Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2015-01-20-T-001,Amy Khor Lean Suan,Dr Amy Khor Lean Suan,"Typically, for pain management, as the Member has highlighted, clinical guidelines may give guidance to provide baseline pain management; further pain drugs may be added, if required; as well as to start with the least invasive drugs. This approach is quite typical across the different clinical conditions. The patient may, first, be prescribed oral Panadol. This could progress to stronger, more potent drugs, through injections, for instance. These are not without side effects.",4,11,2015-01-20-T-001-S-00011
2015-01-20-T-001,Amy Khor Lean Suan,Dr Amy Khor Lean Suan,"Basically, throughout the spectrum of drugs required for pain management, you can find subsidised drugs. So, the patient does not really have to pay more for these subsidised drugs. There is no Panadol injection, but as the Member has mentioned, there are morphine, pethidine, nico injections which are in the Standard Drugs List. As I have said, these are stronger painkillers and may not be without their side effects. So, we need to ascertain if the patient's conditions will warrant these and if these are suitable for the patient. We would need further details to better understand the case.",5,12,2015-01-20-T-001-S-00012
2015-01-20-T-001,Amy Khor Lean Suan,Dr Amy Khor Lean Suan,"What I would like to reiterate is that the drug and treatment prescribed are what the doctor and the healthcare team deem as clinically appropriate, based on the patient's conditions and not based on the subsidy status of the patient.",6,13,2015-01-20-T-001-S-00013
2015-01-20-T-002,Zaqy Mohamad,Mr Zaqy Mohamad,"asked  the Minister for Health in respect of the latest statistics by the National Registry of Diseases that a disproportionate number of diabetics and patients with kidney failure, heart attacks and strokes come from the Malay population (a) whether the Ministry has plans to address the issue with the Malay community; and (b) whether the Ministry has conducted specific research on the causes and devised strategies to address them accordingly.",1,14,2015-01-20-T-002-S-00014
2015-01-20-T-002,Dr Muhammad Faishal Ibrahim,The Parliamentary Secretary to the Minister for Health (Assoc Prof Dr Muhammad Faishal Ibrahim),"<strong style=""color  rgb(0, 0, 0); background-color  transparent;"">(for the Minister for Health)</strong>",1,15,2015-01-20-T-002-S-00015
2015-01-20-T-002,Dr Muhammad Faishal Ibrahim,The Parliamentary Secretary to the Minister for Health (Assoc Prof Dr Muhammad Faishal Ibrahim),,2,16,2015-01-20-T-002-S-00016
2015-01-20-T-002,Dr Muhammad Faishal Ibrahim,The Parliamentary Secretary to the Minister for Health (Assoc Prof Dr Muhammad Faishal Ibrahim),"The Ministry of Health (MOH) and the Health Promotion Board (HPB) have a variety of preventive health programmes and activities targeted at the general population, including children, adolescents, adults and the elderly, to keep Singaporeans healthy and free of illness and disability for as long as possible through the adoption and maintenance of healthy lifestyle habits. To further encourage positive behavioural change, we launched the Healthy Living Masterplan in 2014, which aims to make healthy living accessible, natural and effortless for all Singaporeans.",3,17,2015-01-20-T-002-S-00017
2015-01-20-T-002,Dr Muhammad Faishal Ibrahim,The Parliamentary Secretary to the Minister for Health (Assoc Prof Dr Muhammad Faishal Ibrahim),,4,18,2015-01-20-T-002-S-00018
2015-01-20-T-002,Dr Muhammad Faishal Ibrahim,The Parliamentary Secretary to the Minister for Health (Assoc Prof Dr Muhammad Faishal Ibrahim),"While rolling out population-based programmes to all Singaporeans, HPB has, over the years, tailored programmes specific to the cultural context of the various ethnic groups. Take, for example, the Holistic Women's Health Workshop Series, which aims to empower women to take charge of their own and families' health over a range of health topics. This series of workshops is not only conducted in English, but also contextualised for the Chinese- and Malay-speaking audiences.",5,19,2015-01-20-T-002-S-00019
2015-01-20-T-002,Dr Muhammad Faishal Ibrahim,The Parliamentary Secretary to the Minister for Health (Assoc Prof Dr Muhammad Faishal Ibrahim),,6,20,2015-01-20-T-002-S-00020
2015-01-20-T-002,Dr Muhammad Faishal Ibrahim,The Parliamentary Secretary to the Minister for Health (Assoc Prof Dr Muhammad Faishal Ibrahim),"Since 2012, HPB has been partnering Majlis Ugama Islam Singapura (MUIS) and mosques in the Ramadan I Quit smoking cessation programmes. In 2014, of the 1,507 participants, one in five quit smoking and another one in four reduced the number of cigarettes they smoked.",7,21,2015-01-20-T-002-S-00021
2015-01-20-T-002,Dr Muhammad Faishal Ibrahim,The Parliamentary Secretary to the Minister for Health (Assoc Prof Dr Muhammad Faishal Ibrahim),,8,22,2015-01-20-T-002-S-00022
2015-01-20-T-002,Dr Muhammad Faishal Ibrahim,The Parliamentary Secretary to the Minister for Health (Assoc Prof Dr Muhammad Faishal Ibrahim),"In 2013, HPB partnered the Singapore Muslim Women's Association (Persatuan Pemudi Islam Singapura or PPIS) and mosques to launch the 2014 Health calendar for Malay women. Serving as a healthy living educational tool, the calendar incorporates healthy recipes, health tips and screening messages to help users make healthier choices for themselves and their families. The response was positive and we have increased the distribution of the 2015 calendar tenfold to 30,000 households. In fact, this initiative has proven so popular that we have just launched a Chinese version of this calendar for the Chinese community, too.",9,23,2015-01-20-T-002-S-00023
2015-01-20-T-002,Dr Muhammad Faishal Ibrahim,The Parliamentary Secretary to the Minister for Health (Assoc Prof Dr Muhammad Faishal Ibrahim),,10,24,2015-01-20-T-002-S-00024
2015-01-20-T-002,Dr Muhammad Faishal Ibrahim,The Parliamentary Secretary to the Minister for Health (Assoc Prof Dr Muhammad Faishal Ibrahim),"Such initiatives and programmes are guided by the data and research that MOH and HPB conduct on the population, such as the National Health Survey, National Health Surveillance Survey and National Nutrition Survey. These surveys gather quantitative data on the health behaviour of the community and are complemented by ongoing qualitative feedback processes for further fine tuning of programmes.",11,25,2015-01-20-T-002-S-00025
2015-01-20-T-002,Dr Muhammad Faishal Ibrahim,The Parliamentary Secretary to the Minister for Health (Assoc Prof Dr Muhammad Faishal Ibrahim),,12,26,2015-01-20-T-002-S-00026
2015-01-20-T-002,Dr Muhammad Faishal Ibrahim,The Parliamentary Secretary to the Minister for Health (Assoc Prof Dr Muhammad Faishal Ibrahim),"My Ministry continuously reviews our research methodology to ensure that we have the latest data on the health status of the population. We will also continue to incorporate best practices and research findings from other countries, where relevant, and update our health prevention programmes and strategies tailored to the local context, including the Malay community.",13,27,2015-01-20-T-002-S-00027
2015-01-20-T-002,Zaqy Mohamad,Mr Zaqy Mohamad (Chua Chu Kang),"Mdm Speaker, I would like to thank the Parliamentary Secretary for his reply. Two clarifications. First, in profiling the Malay community as being more prone to certain sorts of diseases, have these co-rrelations been identified through studies of profiles of the population or is it more genetics? I am just wondering if more in-depth research has been done.",1,28,2015-01-20-T-002-S-00028
2015-01-20-T-002,Zaqy Mohamad,Mr Zaqy Mohamad (Chua Chu Kang),"Two, in terms of outreach, it is great to see outreach, such as quit smoking campaigns, being done at the mosques. The number of people being reached out to is about 5,000, and the Parliamentary Secretary mentioned that one fifth had quit smoking, for example. This is good outreach, but I think the numbers are still a bit small. There are also many other diseases that need to be managed as well. Is the Ministry considering more of such outreach or more of such collaborations in the community to address the other health issues?",2,29,2015-01-20-T-002-S-00029
2015-01-20-T-002,Dr Muhammad Faishal Ibrahim,Assoc Prof Dr Muhammad Faishal Ibrahim,"I want to thank the Member for the supplementary questions. As I had mentioned earlier, all the non-communicable diseases have common lifestyle risk factors, which are linked very directly to obesity, the food that we eat, as well as the lack of sufficient physical activity. These affect diseases like high blood pressure and high cholesterol. Essentially, what we have been trying to do is to encourage people to eat moderately, a balanced diet, to have physical activities and go for health screening.",1,30,2015-01-20-T-002-S-00030
2015-01-20-T-002,Dr Muhammad Faishal Ibrahim,Assoc Prof Dr Muhammad Faishal Ibrahim,"It is important that we embark on this. At the same time, we have noticed that different ethnic groups have different lifestyles. Even though all of us eat, but Malays have their common way of eating and the dishes that they like. Similarly for the Chinese and the others.",2,31,2015-01-20-T-002-S-00031
2015-01-20-T-002,Dr Muhammad Faishal Ibrahim,Assoc Prof Dr Muhammad Faishal Ibrahim,"We have moved into a targeted approach, which I had shared earlier. The calendar is very popular this year. We not only give aspects of the calendar, but we also relate to their lifestyle, in terms of the food that they cook and their common habits, so that we can reach out to the different sectors of the community. We realised that, over time, they become excited about how to live healthily. With that aspect, we want to focus on these lifestyle factors.",3,32,2015-01-20-T-002-S-00032
2015-01-20-T-002,Dr Muhammad Faishal Ibrahim,Assoc Prof Dr Muhammad Faishal Ibrahim,"Beyond that, in terms of genetics, we do not have significant evidence to show such a phenomenon. Based on what we have and what research we have done locally, we realise that such lifestyle practices play an important role. And we can reduce the risk to such non-communicable diseases among the community if we focus on the aspects of healthy eating, physical activity as well as going for proper and appropriate health screening.",4,33,2015-01-20-T-002-S-00033
2015-01-20-T-002,Dr Muhammad Faishal Ibrahim,Assoc Prof Dr Muhammad Faishal Ibrahim,"With regards to outreach, Members will see that, over time, we have been able to reach out to more and more Singaporeans in terms of the programmes that we have. For example, the calendar, we have increased it tremendously in terms of numbers. When we did it last year, we received many requests from the community, asking for more. We gave out more publicity materials than what we gave out last year. Demand has gone up so much that we had to ask for more materials.",5,34,2015-01-20-T-002-S-00034
2015-01-20-T-002,Dr Muhammad Faishal Ibrahim,Assoc Prof Dr Muhammad Faishal Ibrahim,"Secondly, if you look at the anti-smoking campaign, the ""I Quit"" programme, you would realise that the numbers have not only  gone up, the number of families coming on board to be part of this process of their family members has also gone up. I was there in the last few years to share the load and to reach out to the community. I was so touched by the community support not only among the children and spouses, but also among grandparents coming to support to get their children to quit smoking.",6,35,2015-01-20-T-002-S-00035
2015-01-20-T-002,Dr Muhammad Faishal Ibrahim,Assoc Prof Dr Muhammad Faishal Ibrahim,"Beyond these figures, anecdotally, I feel that there has also been an increase in terms of awareness about healthy living. For example, locally in my area, over two years, the number of Malays coming on board to be a part of an exercise group, which I join often, has gone up by three times. I met them recently and I am so happy because I usually ask how many would need a calendar. In the past, it was about 10 to 15. This year, close to 40 to 50 asked for it. When I went down and met them, there was a sense of passion, commitment towards healthy living.",7,36,2015-01-20-T-002-S-00036
2015-01-20-T-002,Dr Muhammad Faishal Ibrahim,Assoc Prof Dr Muhammad Faishal Ibrahim,"Also, you see more stakeholders coming together to be part of it. For example, we have the Geng Sihat over the last weekend – Mdm Speaker was also part of this process to reach out to the community.",8,37,2015-01-20-T-002-S-00037
2015-01-20-T-002,Dr Muhammad Faishal Ibrahim,Assoc Prof Dr Muhammad Faishal Ibrahim,"We are beginning to see more and more small pockets of those in the Malay/Muslim community coming together to reach out, to live healthily and, at the same time, create an atmosphere that healthy living is the right thing to do.",9,38,2015-01-20-T-002-S-00038
2015-01-20-T-002,Dr Muhammad Faishal Ibrahim,Assoc Prof Dr Muhammad Faishal Ibrahim,I would like to assure the Member that we would continue this effort. We feel that it is important for the community to be healthy and this will help the community to achieve a better life in Singapore.,10,39,2015-01-20-T-002-S-00039
2015-01-20-T-003,Zainal Sapari,Mr Zainal Sapari,asked  the Minister for National Development (a) how many HDB flats have been compulsorily acquired in the past three years; (b) what are the main reasons behind the compulsory acquisition of these HDB flats; (c) what are the alternative accommodation provided to families affected by the compulsory acquisition; and (d) what measures are in place to enable these families to own HDB flats again.,1,40,2015-01-20-T-003-S-00040
2015-01-20-T-003,Desmond Lee,The Minister of State for National Development (Mr Desmond Lee),"<strong style=""background-color  transparent; color  rgb(0, 0, 0);"">(for the Minister for National Development)</strong>",1,41,2015-01-20-T-003-S-00041
2015-01-20-T-003,Desmond Lee,The Minister of State for National Development (Mr Desmond Lee),,2,42,2015-01-20-T-003-S-00042
2015-01-20-T-003,Desmond Lee,The Minister of State for National Development (Mr Desmond Lee),"HDB will assist households affected by CA due to mortgage arrears to find alternative accommodation. For those who can afford smaller flats, HDB will help them buy one and may offer them another loan for the purchase, if necessary. Those who are unable to afford another flat and have no family support or other housing option, are allocated rental flats.",3,43,2015-01-20-T-003-S-00043
2015-01-20-T-003,Zainal Sapari,Mr Zainal Sapari (Pasir Ris-Punggol),"I thank the Minister of State. I have three supplementary questions. First, after how many months of mortgage arrears have to be accumulated for HDB to start the process of CA? Second, how does HDB help home owners manage their arrears? And third, could HDB consider assisting home owners with alternative accommodation even if they decide to sell their flats on their own instead of through CA?",1,44,2015-01-20-T-003-S-00044
2015-01-20-T-003,Desmond Lee,Mr Desmond Lee,"Mdm Speaker, it is not in the interest of HDB flat owners to accumulate mortgage arrears. It is not just a heavy financial burden on them but also tremendous emotional strain. HDB, therefore, intervenes early, proactively and sympathetically to help flat owners resolve their arrears issues.",1,45,2015-01-20-T-003-S-00045
2015-01-20-T-003,Desmond Lee,Mr Desmond Lee,"There are many measures that can be taken to help these HDB home owners. Some are short term, to deal with their short-term financial difficulties. Some are longer term for those facing prolonged difficulties. For instance, loan instalments are usually paid on the first of each month, but HDB gives lessees up to the end of the month if they face temporary cash flow difficulties. If they still face problems doing so, HDB will make a call, arrange a meet-up or even do a home visit, to better understand the situation and to offer help. The Member may note that every HDB branch has housing counsellors who offer financial counselling and explore sustainable housing options for home owners in mortgage arrears.",2,46,2015-01-20-T-003-S-00046
2015-01-20-T-003,Desmond Lee,Mr Desmond Lee,"What are some of these options? First, HDB can help the flat owner reschedule his mortgage loan, including extending the repayment up to the maximum loan period, if that would help.",3,47,2015-01-20-T-003-S-00047
2015-01-20-T-003,Desmond Lee,Mr Desmond Lee,"Second, under the reduced repayment scheme, owners in difficulty can pay lower monthly instalments of between, say, 50% and 75% of their normal instalments for, say, up to two years.",4,48,2015-01-20-T-003-S-00048
2015-01-20-T-003,Desmond Lee,Mr Desmond Lee,"Third, they can defer their mortgage payments if they face serious financial difficulties. This will be for an initial six-month period. It can be extended based on review.",5,49,2015-01-20-T-003-S-00049
2015-01-20-T-003,Desmond Lee,Mr Desmond Lee,"Fourth, home owners can pay their arrears by instalments.",6,50,2015-01-20-T-003-S-00050
2015-01-20-T-003,Desmond Lee,Mr Desmond Lee,"Fifth, they could sublet a spare room if there is one to generate additional income for themselves.",7,51,2015-01-20-T-003-S-00051
2015-01-20-T-003,Desmond Lee,Mr Desmond Lee,"Sixth, they can also include their working adult children to help pay the loan without affecting their children's eligibility to apply for HDB loans in future.",8,52,2015-01-20-T-003-S-00052
2015-01-20-T-003,Desmond Lee,Mr Desmond Lee,"Seventh, apart from financial measures, we also recognise that mortgage arrears are normally a symptom of other difficulties that the owners face. For instance, medical problems, medical or family issues, loss of job, loss of a loved one and the breadwinner, and so on.",9,53,2015-01-20-T-003-S-00053
2015-01-20-T-003,Desmond Lee,Mr Desmond Lee,"HDB's counsellors, therefore, look beyond housing loan measures that I have just detailed above, and work with other agencies to help these families more holistically. These include Family Service Centres for family counselling; e2i, WDA or the CDC for job placement or job upgrading; the SSO for financial assistance; VWOs and so on.",10,54,2015-01-20-T-003-S-00054
2015-01-20-T-003,Desmond Lee,Mr Desmond Lee,"Eighth, for those who are still unable to manage, as I said earlier, HDB will help them right size to the flat that they can afford and offer another housing loan to assist them, if necessary.",11,55,2015-01-20-T-003-S-00055
2015-01-20-T-003,Desmond Lee,Mr Desmond Lee,"Ninth, if they cannot afford another flat, then HDB will allocate them a rental flat.",12,56,2015-01-20-T-003-S-00056
2015-01-20-T-003,Desmond Lee,Mr Desmond Lee,"From January 2012 to December 2014, HDB assisted 9,752 families with one or more of the measures that I have just described above. It is only when all these attempts to solve their arrears problem fail, such as when the home owners persistently refuse to solve their arrears or work towards a sustainable solution, that HDB has no choice but to exercise CA.",13,57,2015-01-20-T-003-S-00057
2015-01-20-T-003,Desmond Lee,Mr Desmond Lee,"The Member has asked for the timeframe. Under the legislation, CA can be taken if arrears pile up for up to three months, but in practice, HDB works with lessees, as I have just mentioned above, and this can take quite some time. It is an ongoing process.",14,58,2015-01-20-T-003-S-00058
2015-01-20-T-003,Patrick Tay Teck Guan,Mr Patrick Tay Teck Guan (Nee Soon),"I wish to ask the Minister of State once the date of CA has been firmed up, is there a formal written notice sent to the lessee? Second, how long is this notice period?",1,59,2015-01-20-T-003-S-00059
2015-01-20-T-003,Desmond Lee,Mr Desmond Lee,"Mdm Speaker, yes, HDB issues a Notice of Intention to compulsorily acquire a flat and, down the line, after all measures have failed, in addition to what I have just detailed above, a revesting notice is issued. Between the Notice of Intention and the actual acquisition, if HDB does need to resort to that, it can be many months, even up to a year or beyond. That is a reflection of the effort that HDB officers put in to try to resolve the issues with the families directly.",1,60,2015-01-20-T-003-S-00060
2015-01-20-T-003,Zaqy Mohamad,Mr Zaqy Mohamad (Chua Chu Kang),"I thank the Minister of State for the clarification earlier. I just want to move slightly to a different note. I know, most times, we have been sympathetic and I credit HDB for being sympathetic in a lot of compassionate cases out there. But in my estate, for example, we have a lot of middle-income families and, most times, we look at right sizing and when they go into arrears, it is really about credit card and other sorts of debts.",1,61,2015-01-20-T-003-S-00061
2015-01-20-T-003,Zaqy Mohamad,Mr Zaqy Mohamad (Chua Chu Kang),"HDB has not mentioned one of those as a criterion that you consider but, most of the time, when they right size, the cash that they get is also used to pay for a lot of these debts. What is HDB's view on this because, many a time, when they want to right size, you take into account all these cash surpluses that you get as part of the settlement. I think for many of them, they also get stuck in trying to get a new flat or to right size. So, what is HDB's view on credit card and other forms of debts?",2,62,2015-01-20-T-003-S-00062
2015-01-20-T-003,Desmond Lee,Mr Desmond Lee,"An HDB flat is a home and HDB does not encourage people to monetise the flat, then use it to settle debts, leaving themselves without a shelter. Having said that, we recognise the realities and difficulties of life. Families may choose to settle all these debts to the detriment of their housing needs. It is, therefore, as I said in my answer earlier, that, in the last resort, HDB offers public rental housing or interim rental housing as these families take time to sort out the various issues.",1,63,2015-01-20-T-003-S-00063
2015-01-20-T-003,Desmond Lee,Mr Desmond Lee,"I also said earlier, in my response to the Member Zainal Sapari's supplementary question, that HDB counsellors look beyond just arrears management and work holistically across the board with various agencies to tackle these issues, such as credit cards, money lenders, social assistance, healthcare and do their best to sort out these issues holistically.",2,64,2015-01-20-T-003-S-00064
2015-01-20-T-004,Foo Mee Har,Ms Foo Mee Har,asked  the Minister for National Development (a) what implication does HDB's net deficit of $1.97 billion in Financial Year (FY)2013/2014 have for Singapore; and (b) whether this deficit trend will escalate in the future years.,1,65,2015-01-20-T-004-S-00065
2015-01-20-T-004,Khaw Boon Wan,The Minister for National Development (Mr Khaw Boon Wan),"Madam, the Housing and Development Board (HDB)'s deficit is the outcome of Government policies to provide Singaporeans with good, affordable public housing and quality living environments in HDB towns.",1,66,2015-01-20-T-004-S-00066
2015-01-20-T-004,Khaw Boon Wan,The Minister for National Development (Mr Khaw Boon Wan),,2,67,2015-01-20-T-004-S-00067
2015-01-20-T-004,Khaw Boon Wan,The Minister for National Development (Mr Khaw Boon Wan),HDB's deficit is largely due to the subsidy extended to buyers of new flats and the disbursement of Central Provident Fund (CPF) housing grants to eligible buyers of resale flats.,3,68,2015-01-20-T-004-S-00068
2015-01-20-T-004,Khaw Boon Wan,The Minister for National Development (Mr Khaw Boon Wan),,4,69,2015-01-20-T-004-S-00069
2015-01-20-T-004,Khaw Boon Wan,The Minister for National Development (Mr Khaw Boon Wan),"The spike in HDB's deficit in Financial Year (FY) 2013 was due to HDB's ramp-up in its flat-building and upgrading programmes. The deficit will remain high in the next few years, as flats launched in the ramp-up phase are progressively completed and handed over.",5,70,2015-01-20-T-004-S-00070
2015-01-20-T-004,Khaw Boon Wan,The Minister for National Development (Mr Khaw Boon Wan),,6,71,2015-01-20-T-004-S-00071
2015-01-20-T-004,Khaw Boon Wan,The Minister for National Development (Mr Khaw Boon Wan),"For future years, the deficit level will depend on several factors, such as housing demand, policy changes, HDB's building and upgrading programmes, as well as development costs. HDB will continue to use its allocated resources judiciously to provide affordable and quality homes for Singaporeans.",7,72,2015-01-20-T-004-S-00072
2015-01-20-T-004,Foo Mee Har,Ms Foo Mee Har (West Coast),"Madam, I thank the Minister for his response. I have two short supplementary questions for the Minister. I would like to ask the Minister how HDB financials would be impacted by other HDB initiatives, such as the Home Improvement Programme where the Government subsidises up to 95% of the upgrading cost. And I understand there are plans to ramp up this initiative covering about 100,000 flats in the next two years.",1,73,2015-01-20-T-004-S-00073
2015-01-20-T-004,Foo Mee Har,Ms Foo Mee Har (West Coast),"Second, I would like to ask the Minister whether he expects the deficit of $1.97 billion as part of the budget process from committed projects. How much of the deficit was anticipated and how much was due to cost overruns? And how does the Government cover the deficits that HDB incurs?",2,74,2015-01-20-T-004-S-00074
2015-01-20-T-004,Khaw Boon Wan,Mr Khaw Boon Wan,"Madam, indeed, other HDB initiatives, like HIP, will contribute to the deficit of HDB. But the single biggest ticket item in our deficit is the subsidy and housing grants under the Home Ownership Programme. For upgrading, as we ramp up some programmes, there are other upgrading programmes which we are ramping down, for example, LUP, which is a big $5-billion project.",1,75,2015-01-20-T-004-S-00075
2015-01-20-T-004,Khaw Boon Wan,Mr Khaw Boon Wan,"How do we finance it? HDB operates under what we call the deficit financing model. So, whatever the deficit is for the year, we receive a grant from the Ministry of Finance (MOF), so that, in the end, we will balance our account. That grant is reflected in the overall Government Budget for the year, which we debate during COS.",2,76,2015-01-20-T-004-S-00076
2015-01-20-T-004,Khaw Boon Wan,Mr Khaw Boon Wan,"Was the almost $2-billion deficit expected? Yes, it was expected because as we ramp up the numbers – 25,000 homes – you should expect that the deficit will grow accordingly. But going forward, I do not see us building 25,000 units per year for a long time. In fact, this is already Year Four, and we have started the process of tapering it down for the simple reason that the number of family formation is not of that order. While I hope even more Singaporeans will get married and have larger numbers of babies, I do not see that happening in the near future or the medium term.",3,77,2015-01-20-T-004-S-00077
2015-01-20-T-005,Seah Kian Peng,Mr Seah Kian Peng,asked  the Minister for National Development (a) what has been the number of events held at the Speakers' Corner for the past one year; (b) how does this compare with the year before and the year that it was started; and (c) whether there is a need to review regulations over the use of Hong Lim Park.,1,78,2015-01-20-T-005-S-00078
2015-01-20-T-005,Khaw Boon Wan,The Minister for National Development (Mr Khaw Boon Wan),"Last year, there were 136 registrations of events in the Speakers' Corner. The corresponding figure for 2013 was 169.",1,79,2015-01-20-T-005-S-00079
2015-01-20-T-005,Khaw Boon Wan,The Minister for National Development (Mr Khaw Boon Wan),,2,80,2015-01-20-T-005-S-00080
2015-01-20-T-005,Khaw Boon Wan,The Minister for National Development (Mr Khaw Boon Wan),"The National Parks Board (NParks) took over the administration of the Speakers' Corner from September 2008. For the whole of 2009, the corresponding figure was 129.",3,81,2015-01-20-T-005-S-00081
2015-01-20-T-005,Khaw Boon Wan,The Minister for National Development (Mr Khaw Boon Wan),,4,82,2015-01-20-T-005-S-00082
2015-01-20-T-005,Khaw Boon Wan,The Minister for National Development (Mr Khaw Boon Wan),"The regulations governing the use of Hong Lim Park have worked well over the years, with no untoward cases until the incident of 27 September last year. As legal proceedings against certain persons related to the incident are still ongoing, it is not appropriate to comment on whether there is a need to review the regulations over the use of Hong Lim Park.",5,83,2015-01-20-T-005-S-00083
2015-01-20-T-006,Seng Han Thong,Mr Seng Han Thong,asked  the Minister for the Environment and Water Resources (a) if he will give an update on PUB's action plan to strengthen Singapore's flood resilience; (b) whether the action plan that covers the entire spectrum of drainage and flood management has worked or not; and (c) whether it needs further enhancement in the larger context of long-term plans in view of global climate change.,1,84,2015-01-20-T-006-S-00084
2015-01-20-T-006,Vivian Balakrishnan,The Minister for the Environment and Water Resources (Dr Vivian Balakrishnan),"Mdm Speaker, the increasing frequency of high-intensity storms as well as the progressive urbanisation of our landscape has posed challenges for the management of flooding in Singapore.",1,85,2015-01-20-T-006-S-00085
2015-01-20-T-006,Vivian Balakrishnan,The Minister for the Environment and Water Resources (Dr Vivian Balakrishnan),,2,86,2015-01-20-T-006-S-00086
2015-01-20-T-006,Vivian Balakrishnan,The Minister for the Environment and Water Resources (Dr Vivian Balakrishnan),"My colleagues in the Public Utilities Board (PUB) have been very busy over the last few years. PUB adopts a comprehensive ""source-pathway-receptor"" approach to preventing and mitigating floods. This involves measures, first, to reduce the storm water run-off, that is, at the source itself, where the rain falls; second, to enhance drainage capacity, that is, to increase the flow within the drains; and, third, to reduce the flood risks at vulnerable low-lying areas.",3,87,2015-01-20-T-006-S-00087
2015-01-20-T-006,Vivian Balakrishnan,The Minister for the Environment and Water Resources (Dr Vivian Balakrishnan),,4,88,2015-01-20-T-006-S-00088
2015-01-20-T-006,Vivian Balakrishnan,The Minister for the Environment and Water Resources (Dr Vivian Balakrishnan),"Since 2011, our drainage design standards have been changed and they have been raised by between 15% and 50%, depending on the size of the catchment. PUB has, therefore, been carrying out an island wide drainage improvement programme to enhance the capacity of all our canals and drains to meet these new standards. That is why many of you would have noticed that there is a lot more work going on in drains, I am sure, even in your own local neighbourhoods over the last three years.",5,89,2015-01-20-T-006-S-00089
2015-01-20-T-006,Vivian Balakrishnan,The Minister for the Environment and Water Resources (Dr Vivian Balakrishnan),,6,90,2015-01-20-T-006-S-00090
