Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2014-03-05-T-004,Faizah Jamal,Ms Faizah Jamal (Nominated Member),"I quote the words of poet Drew Dellinger. He said,",44,57,2014-03-05-T-004-S-00057
2014-03-05-T-004,Faizah Jamal,Ms Faizah Jamal (Nominated Member),"""It is 3.23 in the morning,",45,58,2014-03-05-T-004-S-00058
2014-03-05-T-004,Faizah Jamal,Ms Faizah Jamal (Nominated Member),"and my great, great grandchildren will not let me sleep.",46,59,2014-03-05-T-004-S-00059
2014-03-05-T-004,Faizah Jamal,Ms Faizah Jamal (Nominated Member),"My great, great grandchildren ask me in my dreams,",47,60,2014-03-05-T-004-S-00060
2014-03-05-T-004,Faizah Jamal,Ms Faizah Jamal (Nominated Member),"‘What did you do,",48,61,2014-03-05-T-004-S-00061
2014-03-05-T-004,Faizah Jamal,Ms Faizah Jamal (Nominated Member),"once you knew?'""",49,62,2014-03-05-T-004-S-00062
2014-03-05-T-004,Faizah Jamal,Ms Faizah Jamal (Nominated Member),"I, therefore, call for a future Budget that reflects the balance with the natural assets not just with our fiscal assets. After all, in the end, the only Budget that we need to balance is that with Mother Earth.",50,63,2014-03-05-T-004-S-00063
2014-03-05-T-004,Faizah Jamal,Ms Faizah Jamal (Nominated Member),"Now, for the last ""E"" – of ""empower"".",51,64,2014-03-05-T-004-S-00064
2014-03-05-T-004,Faizah Jamal,Ms Faizah Jamal (Nominated Member),"Mdm Speaker, when I was asked by the Nature Society to put my hat in the ring, and later I accepted the call to be nominated, amongst one of the things I committed to do is to call for a transparent, open and consultative form of governance to call for more public accountability on the part of the Government, where civil society is seen to be an asset, not a hindrance, in my belief that this will result in an educated, aware and empowered citizenry which will bode well for the country as a whole.",52,65,2014-03-05-T-004-S-00065
2014-03-05-T-004,Faizah Jamal,Ms Faizah Jamal (Nominated Member),"Last Saturday, I was able to manifest my wish to share with my fellow environment advocates, the vital role that Parliament plays and how it is a powerful channel for environment advocacy. I believe that by understanding the parliamentary process, including the Budget debates, we get to be more aware and conscious citizens, empowered not only about our rights but also recognising our obligations and better able to engage with policy makers.",53,66,2014-03-05-T-004-S-00066
2014-03-05-T-004,Faizah Jamal,Ms Faizah Jamal (Nominated Member),"At the end of that session, it is gratifying to know that participants found a new sense of empowerment with what they have learned – the desire to know more about the parliamentary process and how they can do more to engage with the people whom they voted into office.",54,67,2014-03-05-T-004-S-00067
2014-03-05-T-004,Faizah Jamal,Ms Faizah Jamal (Nominated Member),"In line with my call questioning fundamentals, for transparency and for an empowered citizenry, I am now making a call that the Budget process itself be more transparent, more open.",55,68,2014-03-05-T-004-S-00068
2014-03-05-T-004,Faizah Jamal,Ms Faizah Jamal (Nominated Member),"Mdm Speaker, Dr Noeleen Heyzer, a Singaporean who is an Under Secretary at the United Nations said, ""Budgeting is no longer an exclusive exercise reserved only for ministries of finance but rather, a process that entails aligning national development plans and goals and human rights commitments with Budget policies in a transparent and coherent manner.""",56,69,2014-03-05-T-004-S-00069
2014-03-05-T-004,Faizah Jamal,Ms Faizah Jamal (Nominated Member),"Typically, MOF offers pre-Budget public consultations in November, which then last till January, through its website and the REACH portal. However, considering that in a typical Budget cycle, Cabinet approves the consolidated Budget in late January and announce to the public in late February, I would like to ask how meaningful and how substantial is the public feedback and how is it really reflected in the Budget?",57,70,2014-03-05-T-004-S-00070
2014-03-05-T-004,Faizah Jamal,Ms Faizah Jamal (Nominated Member),"An international advocacy group called the International Budget Partnership that tracks 125 countries, ranks countries on budget transparency based on whether government provides the public with timely access to comprehensive information contained in 80 key documents. It turns out that Singapore is not included in the list of countries, and so we do not know what Singapore's international standing is.",58,71,2014-03-05-T-004-S-00071
2014-03-05-T-004,Faizah Jamal,Ms Faizah Jamal (Nominated Member),"Some countries, for example, New Zealand, have a practice of releasing a pre-Budget Statement at least one month before the Budget is introduced in Parliament for more time for analysis and debate.",59,72,2014-03-05-T-004-S-00072
2014-03-05-T-004,Faizah Jamal,Ms Faizah Jamal (Nominated Member),"Mdm Speaker, as part of my call for transparency, I had called for a compulsory environment impact assessment which is open to public scrutiny and study.",60,73,2014-03-05-T-004-S-00073
2014-03-05-T-004,Faizah Jamal,Ms Faizah Jamal (Nominated Member),That opportunity to repeat this call came with the Population White Paper and Land Use Plan when the proposal to put a train line cutting through our nature reserve drew strenuous objections by nature activists like myself.,61,74,2014-03-05-T-004-S-00074
2014-03-05-T-004,Faizah Jamal,Ms Faizah Jamal (Nominated Member),"Much to the credit of LTA, in an unprecedented consultation with nature groups lasting eight months – ably led by Senior Minister of State Josephine Teo – what used to be an unmentionable word in Government agency parlance, the dreaded word, ""EIA"" is now in the consciousness of at least one Government agency, LTA.",62,75,2014-03-05-T-004-S-00075
2014-03-05-T-004,Faizah Jamal,Ms Faizah Jamal (Nominated Member),"More than that, and I am sure Senior Minister of State Josephine Teo would agree with me, is the fact that the openness, the transparency and the discourse between the parties had enabled both sides to understand each other much better. Imagine what that can do for greater productivity. Such consultations bode very well for public-people engagement in the future.",63,76,2014-03-05-T-004-S-00076
2014-03-05-T-004,Faizah Jamal,Ms Faizah Jamal (Nominated Member),"Mdm Speaker, from my experience at last Saturday's session, explaining the parliamentary process to environment advocates, I realised what an asset it is to have an informed citizenry – discussions are more robust, more substantial and ultimately more empowering.",64,77,2014-03-05-T-004-S-00077
2014-03-05-T-004,Faizah Jamal,Ms Faizah Jamal (Nominated Member),A Budget process is likewise a powerful channel for engagement between people and the public.,65,78,2014-03-05-T-004-S-00078
2014-03-05-T-004,Faizah Jamal,Ms Faizah Jamal (Nominated Member),"In fact, no less than the Office of the Auditor-General itself stated in its 2011 Public Accountability Publication that ""The citizens of Singapore are the ultimate owners of our nation's financial resources. It is important that they understand and support the process and the systems that ensure public accountability"".",66,79,2014-03-05-T-004-S-00079
2014-03-05-T-004,Faizah Jamal,Ms Faizah Jamal (Nominated Member),I look forward to seeing this call for greater openness come to fruition in the near future.,67,80,2014-03-05-T-004-S-00080
2014-03-05-T-004,Faizah Jamal,Ms Faizah Jamal (Nominated Member),"To end, Mdm Speaker, in my work both in and outside the House, I have found how powerful it is when people engage in real conversations, face-to-face dialogue, seeking only to educate, to engage and to empower. That, to my mind, is the real meaning, the full meaning of Deputy Prime Minister Tharman's words, ""Quality Growth for Singapore"".",68,81,2014-03-05-T-004-S-00081
2014-03-05-T-004,Ang Wei Neng,Mr Ang Wei Neng (Jurong),"Mdm Speaker, please allow me to speak in Mandarin first.",1,82,2014-03-05-T-004-S-00082
2014-03-05-T-004,Ang Wei Neng,Mr Ang Wei Neng (Jurong),"(In Mandarin)  [Please refer to  Vernacular Speech on Pg xxxx.] This year's Budget, especially the Pioneer Generation Package (PGP), was applauded by all the Members who have spoken. In my view, there are three main reasons why this unprecedented PGP received such strong support. Firstly, the $9 billion package could be funded totally by the 2014 Budget without burdening our future generations. Secondly, the Package is able to cover a major part of the Pioneer Generation's medical expenses for their entire life span, which is a big relief to them. Thirdly, the inclusiveness of the Package is a surprise to many. The Package covers the Pioneer Generation, regardless of whether you are a millionaire or a pauper.",2,83,2014-03-05-T-004-S-00083
2014-03-05-T-004,Ang Wei Neng,Mr Ang Wei Neng (Jurong),"Soon after the announcement of the Package, a few Members and many Singaporeans started to ask, ""Can we have other packages similar to the Pioneer Generation Package?"" The second generation of pioneers may say, ""While it is difficult to start a business, it is harder to keep it going; therefore, we also deserve a package for the generation who keep things going"". In the end, how many packages can we afford?",3,84,2014-03-05-T-004-S-00084
2014-03-05-T-004,Ang Wei Neng,Mr Ang Wei Neng (Jurong),"There is a need to manage people's expectations after we implement the PGP. Otherwise, we will fall into the same trap as Greece and Italy where the governments are having deep financial troubles. So, how do we manage the people's expectations? I want to lay out three principles as a basis for further consideration.",4,85,2014-03-05-T-004-S-00085
2014-03-05-T-004,Ang Wei Neng,Mr Ang Wei Neng (Jurong),"Firstly, we need to be prudent and use our Budget surplus to pay for any new packages, similar to the PGP. We should not spend the money of our future generations. In this way, Singaporeans can better appreciate the importance of economic growth and see the need to transform our economy so that we can enjoy sustainable growth.",5,86,2014-03-05-T-004-S-00086
2014-03-05-T-004,Ang Wei Neng,Mr Ang Wei Neng (Jurong),"Secondly, future packages need to adopt the principle of targeted approach. If we divide the $9 billion PGP by the 450,000 pioneers, every pioneer is entitled to $20,000 on average and it is sufficient to pay for most of their medical bills in their lifetime. If we decide to spend the same $9 billion equally on all Singaporeans who are above 25 years old and there are 2.3 million of us, then each of us will only receive $3,850, not very significant. Hence, it is wiser to spend our financial surplus on people who really need it, so as to achieve the maximum impact.",6,87,2014-03-05-T-004-S-00087
2014-03-05-T-004,Ang Wei Neng,Mr Ang Wei Neng (Jurong),"And that leads us to the third principle. That is, future packages should not be as universal as the PGP. The Pioneer Generation is quite a homogeneous group. Most of them are not well-educated, have had lower income and thus do not have much savings in their CPF accounts. Hence, it is understandable that the PGP has to be inclusive.",7,88,2014-03-05-T-004-S-00088
2014-03-05-T-004,Ang Wei Neng,Mr Ang Wei Neng (Jurong),The younger generation is more fortunate. We have gone through a period of rapid economic development. The income gap of the second generation Singaporeans is much wider and quite a significant number of them manage to make a fortune from the property market. The wealthier Singaporeans could afford to be gracious and let the less well-off Singaporeans enjoy a bigger share of the future packages. The wealthier Singaporeans do not have to insist that everyone receives the same benefits. I will speak more about the issue of how property appreciation has only benefited a small number of Singaporeans in my English speech later.,8,89,2014-03-05-T-004-S-00089
2014-03-05-T-004,Ang Wei Neng,Mr Ang Wei Neng (Jurong),"In conclusion, I hope that the PGP can help to improve the bonding among Singaporeans, rather than divide us. Some who are aged 55 to 64 years old need not fret because you are not included in the PGP. You will still enjoy the Medisave top-up every year. In addition, many of you who are in this age group are still independent and able to work. To this end, I agree that employers have to treat older workers fairly, as advocated by hon Member Mr David Ong.",9,90,2014-03-05-T-004-S-00090
2014-03-05-T-004,Ang Wei Neng,Mr Ang Wei Neng (Jurong),"More importantly, I hope that the PGP will remind Singaporeans of the importance of economic growth. It is unwise to advocate zero economic growth as what a small group of people have done. We must stand united, grow our economy and practise prudent fiscal policies so that all of us can share the fruits of economic growth. We should not let down the Pioneer Generation who had worked so hard to build the Singapore we have today.",10,91,2014-03-05-T-004-S-00091
2014-03-05-T-004,Ang Wei Neng,Mr Ang Wei Neng (Jurong),"(In English)  Mdm Speaker, let me now turn our attention to the plight of Small and Medium Enterprises or SMEs, like what eight Members had done yesterday. SMEs are facing higher manpower and rental costs amongst others. It is inevitable that manpower costs will rise as we strive to pay local workers more. I agree that we should pay Singaporeans workers more, especially the low-wage workers. In addition, companies have to pay higher foreign workers' levy due to the Government's effort to reduce reliance on manpower growth to grow our economy. To assist SMEs to improve productivity, the Government has offered schemes like PIC, PIC+ and so on.",11,92,2014-03-05-T-004-S-00092
2014-03-05-T-004,Ang Wei Neng,Mr Ang Wei Neng (Jurong),"To some SMEs, these schemes may not be enough. SMEs are also facing pressure from rising industrial land costs. According to the information on the URA's website, the price of multiple-user factory space has increased by about 100% between 2010 and 2013, which is alarming.",12,93,2014-03-05-T-004-S-00093
2014-03-05-T-004,Ang Wei Neng,Mr Ang Wei Neng (Jurong),"The increase in commercial property prices has enriched a few parties, such as the developers, REITs, speculators and so on. However, for the majority of business owners who cannot afford to own industrial properties, they are at the mercy of the rising rental costs. To relieve SMEs of such cost pressure, Government might want to consider once again, getting JTC to play a more active role in developing factories for SMEs, instead of selling industrial lands to private developers.",13,94,2014-03-05-T-004-S-00094
2014-03-05-T-004,Ang Wei Neng,Mr Ang Wei Neng (Jurong),"Remaining on the topic of property prices, I would like to shift the focus to the commercial space around transport nodes such as MRT stations and bus interchanges. The heavy human traffic at the transport nodes makes it very attractive for firms to sell their goods and services within the 400-metre to 800-metre radius of MRT stations or bus interchanges. If we leave it to pure market forces, firms with the highest profit margins will snap up commercial spaces around the transport nodes. Social services providers such as childcare centres with lower margins will not be able to afford to lease the spaces near to the transport nodes but these services are essential if we want to improve our fertility rate.",14,95,2014-03-05-T-004-S-00095
2014-03-05-T-004,Ang Wei Neng,Mr Ang Wei Neng (Jurong),"One classic example is how legal moneylenders and pawnshops with high profit margins have taken over a significant number of shops at a town centre beside a major MRT station. At the same time, there is a long waiting list for childcare places at the same town centre but most childcare centre operators cannot afford the high rent near the MRT station.",15,96,2014-03-05-T-004-S-00096
2014-03-05-T-004,Ang Wei Neng,Mr Ang Wei Neng (Jurong),"If we leave it entirely to market forces, we would be faced with the above situation. Hence, I propose that the Government take steps to reserve commercial spaces near MRT stations for social service providers, such as childcare centres, library, social service offices and so on, to provide better conveniences for the residents.",16,97,2014-03-05-T-004-S-00097
2014-03-05-T-004,Ang Wei Neng,Mr Ang Wei Neng (Jurong),"As we build new MRT stations and there are more vacant lands surrounding these stations, the Government could consider providing incentives for the developers to reserve floor spaces for social services providers without affecting the plot ratio meant for commercial uses.",17,98,2014-03-05-T-004-S-00098
