Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2016-01-29-T-001,Desmond Lee,Mr Desmond Lee,"As for the capacity of HDB branch offices and BSCs to cope with the number of issues that are raised, let us know which areas are of concern. We will look to enhancing them. Already, HDB has increased the number of staffing at BSCs to deal with the issues that are surfaced by residents.",3,26,2016-01-29-T-001-S-00026
2016-01-29-T-002,,Assoc,the Minister for National Development (a) how does the current number of heavy vehicle parking lots measure up with the current number of such vehicles and the demand for these lots; and (b) whether there are plans to review the location and availability of such lots.,1,27,2016-01-29-T-002-S-00027
2016-01-29-T-002,Desmond Lee,The Senior Minister of State for National Development (for the Minister for National Development) (Mr Desmond Lee),"Madam, currently, there are 34,400 heavy vehicles in Singapore and about 44,170 heavy vehicle parking lots island-wide. There are more lots than there are heavy vehicles. Seventy six percent of the lots are provided by the private sector, with the rest by URA and HDB.",1,28,2016-01-29-T-002-S-00028
2016-01-29-T-002,Desmond Lee,The Senior Minister of State for National Development (for the Minister for National Development) (Mr Desmond Lee),"We recognise that there is demand for more public heavy vehicle parks near housing estates as drivers prefer to park near where they live. However, there are practical difficulties to provide more heavy vehicle parking lots in residential estates. First, these estates are highly built up; second, land is needed for housing and other community uses residents need; and third, we also receive feedback of residents' concerns on noise and above all, safety arising from heavy vehicular traffic in or near residential areas.",2,29,2016-01-29-T-002-S-00029
2016-01-29-T-002,Desmond Lee,The Senior Minister of State for National Development (for the Minister for National Development) (Mr Desmond Lee),"Ultimately, it is the responsibility of business owners to have parking solutions for the vehicles they own and also to work out with their drivers appropriate transport options to commute to work, especially for those who have to drive during the wee hours.",3,30,2016-01-29-T-002-S-00030
2016-01-29-T-002,,,I thank the Senior Minister of State for the response. There are quite a few occasions where I have come across drivers who actually have to sleep in the vehicles because they really cannot find a heavy vehicle parking lot and they have to park by the roadside somewhere and they are worried about summonses.,1,31,2016-01-29-T-002-S-00031
2016-01-29-T-002,,,"I was wondering whether the Ministry can do some kind of review. We understand the disamenities that can arise from heavy vehicles parking close to residential areas, but perhaps a review targeted to specific areas would be useful as well.",2,32,2016-01-29-T-002-S-00032
2016-01-29-T-002,Desmond Lee,Mr Desmond Lee,"Madam, perhaps to set the Member's concerns in the context of the nature of this issue, let me start out by saying that LTA currently requires every heavy vehicle to secure an overnight heavy vehicle parking lot at an LTA-approved vehicle parking area. And the Vehicle Parking Certificate (VPC), to that effect, needs to be produced before  one, a heavy vehicle is registered; two, before road tax is renewed; and three, before the ownership of the heavy vehicle is transferred.",1,33,2016-01-29-T-002-S-00033
2016-01-29-T-002,Desmond Lee,Mr Desmond Lee,"Technically, every single heavy vehicle that runs on the road in Singapore already has a designated lot and a VPC. Otherwise, they cannot be driving. The drivers that the Member referred to, there are already designated lots for their vehicles, by way of the VPC.",2,34,2016-01-29-T-002-S-00034
2016-01-29-T-002,Desmond Lee,Mr Desmond Lee,"I said earlier that numerically, there are more lots than there are vehicles. The problem that the Member articulated in context is largely one of localised mismatch of supply and demand. There are a variety of instances, but let me draw to the House's attention, three situations that we can encounter.",3,35,2016-01-29-T-002-S-00035
2016-01-29-T-002,Desmond Lee,Mr Desmond Lee,"The first situation is business owners want to park their vehicles after the working shift, near to their business premises. It is a factor of production; they went to keep it nearby for servicing, maintenance, security and so on. But they cannot find lots, because the parking in that area is heavily subscribed.",4,36,2016-01-29-T-002-S-00036
2016-01-29-T-002,Desmond Lee,Mr Desmond Lee,"The second situation is a bit more interesting. Business owners have a VPC for their vehicle, that means they have a certificate and a lot, but they are not permitted to park in the lot for which they bought the VPC. Sometimes, we find that it is because the private operators of that particular parking lot is misusing the space, for example, using it to store goods, equipment for his own vehicles. So, it is a phantom lot. It is a VPC on paper; the business owner buys it, can renew road tax and all, but for all purposes and intents, the business owner does not have a lot and the driver bears the brunt of it.",5,37,2016-01-29-T-002-S-00037
2016-01-29-T-002,Desmond Lee,Mr Desmond Lee,"The third situation is probably the one that Members see the most. The vehicle owner has secured the VPC but the driver prefers instead to park as close to home as possible, often, in and around HDB residential estates. But there are not enough of such lots and there is a waiting queue. I said earlier in my reply that these lots are scarce. They are located in heavily built-up areas. There is demand for land and there is a lot of security and safety concerns. In these situations, the drivers have difficulty getting to and from the lot in which the owner has gotten. The owner just gets a lot but leaves it to the driver to sort out his own commute. If it is ending work at 11.00 pm, midnight or starting work at 2.00 am to 3.00 am, for some drivers, that can be a challenge. It is largely because the company, the employer does not provide for that commute.",6,38,2016-01-29-T-002-S-00038
2016-01-29-T-002,Desmond Lee,Mr Desmond Lee,"We will look to address the three big scenarios in a number of ways. For the first situation, we plan to inject more heavy parking lots in industrial estates where business owners have a lot of demand. For example, URA and JTC will continue to mandate the building of heavy vehicle parks in heavy industrial developments. The Member may like to know that since two years ago, since 2014, successful tenderers of selected Government Land Sale sites for industrial development have been required to build and to co-locate a multi-storey heavy vehicle park with their industrial development because it then supplements the spaces in that area.",7,39,2016-01-29-T-002-S-00039
2016-01-29-T-002,Desmond Lee,Mr Desmond Lee,"For new industrial estates and whenever older industrial estates are being re-developed, both HDB and JTC will inject more heavy vehicle parking. This will be particularly useful for HDB industrial estates being redeveloped because they are not that far from some of our HDB estates.",8,40,2016-01-29-T-002-S-00040
2016-01-29-T-002,Desmond Lee,Mr Desmond Lee,"For the second situation, the phantom lots, it is an issue of enforcement. The drivers who are faced with this ought to make a report so that the proper action can be taken.",9,41,2016-01-29-T-002-S-00041
2016-01-29-T-002,Desmond Lee,Mr Desmond Lee,"For the third situation, and this is the one we are most sympathetic about, when employers get a lot and it is far from the driver's home and the company does not provide or does not wish to provide a service to bring the driver to work. We are looking at how best, through a number of levers, to get companies and businesses to meet the transport and commuting needs of their drivers. For public heavy vehicle parks that are at the fringes of residential estates, URA is looking at putting bicycle racks to enable the drivers to cycle home, if they wish to.",10,42,2016-01-29-T-002-S-00042
2016-01-29-T-002,Desmond Lee,Mr Desmond Lee,There are a number of areas that we need to look at and it is not an issue that is one dimensional.,11,43,2016-01-29-T-002-S-00043
2016-01-29-T-002,Lim Biow Chuan,Mr Lim Biow Chuan (Mountbatten),"Mdm Speaker, I just wanted to ask the Senior Minister of State whether the Ministry of National Development (MND) will consider other options. I raised this during the Committee of Supply (COS) last year, which is about using other car park places available at night. For example, sports stadiums. If you go to a sports stadium, the car parks at night are totally empty because there is nobody in the stadium. Can we not think about converting such places to become parking lots for heavy vehicles on a temporary basis?",1,44,2016-01-29-T-002-S-00044
2016-01-29-T-002,Lim Biow Chuan,Mr Lim Biow Chuan (Mountbatten),"Essentially, we are talking about more efficient use of land. Whenever we talk about heavy vehicle car park lots, most of the time in the day, they are empty. So, we are keeping them empty in the day, only to be used at night. Can we not think of a way where we have lots of car park spaces that are for commercial or sports use and they are available at night, and we allow the heavy vehicle drivers to park there.",2,45,2016-01-29-T-002-S-00045
2016-01-29-T-002,Desmond Lee,Mr Desmond Lee,"I thank the Member for his suggestion, which we have noted from various previous COS sessions. A whole variety of out-of-the-box solutions is certainly being looked at all the time. The idea about parking space at stadiums, at schools for school buses, all these are things we look at. We need to be mindful, of course, about the concerns that are raised about safety. If the car park is near or within residential estates, then, that poses concerns that residents will raise.",1,46,2016-01-29-T-002-S-00046
2016-01-29-T-002,Cedric Foo Chee Keng,Mr Cedric Foo Chee Keng (Pioneer),"What about working with industry associations or unions? Individual companies arranging transport for one person may be difficult, but as an association or union, perhaps, they can cobble up enough companies and drivers to run a transport service circuit to address this location mismatch.",1,47,2016-01-29-T-002-S-00047
2016-01-29-T-002,Desmond Lee,Mr Desmond Lee,"About 92% of all heavy vehicles are owned by companies with the remainder being owned by individuals, maybe they are sole proprietors or otherwise. So, 92% owned by businesses large and small and even medium size. Apart from working with businesses, we will also look at associations to see how they can come in and play a part. I thank the Member for his suggestion.",1,48,2016-01-29-T-002-S-00048
2016-01-29-T-002,Yee Chia Hsing,Mr Yee Chia Hsing (Chua Chu Kang),"Currently, there is a situation where the company buys the VPC for a location in Changi but the driver stays in Jurong. Another company may have bought the VPC in Jurong but the driver stays in Changi. Can we not have a matching system where they can just swop the VPC? Because currently, on its own, the company would not have the resources and the network to realise that there is an opposite match.",1,49,2016-01-29-T-002-S-00049
2016-01-29-T-002,Desmond Lee,Mr Desmond Lee,"This is about coordination at the broader level. From the company's point of view, if they know the driver lives in Jurong, they should try to look for a heavy vehicle park that is not that far away. As I said, there are about 30,000-plus vehicles and 40,000-plus lots. Businesses can play a part and they can have a conversation with their drivers to get a better sense of what their needs are. There are many levels where people can play a part.",1,50,2016-01-29-T-002-S-00050
2016-01-29-T-003,Dennis Tan Lip Fong,Mr Dennis Tan Lip Fong,"asked	 the Minister for Transport (a) whether any of the MRT's components or systems are operating past the manufacturer's recommended end-of-life date and/or end-of-life operating cycle; (b) if so, what is the planned approach to replacing these components or systems; and (c) what measures does the Ministry plan to take to ensure a systematically timely replacement of MRT parts and systems.",1,51,2016-01-29-T-003-S-00051
2016-01-29-T-003,Khaw Boon Wan,The Minister for Transport (Mr Khaw Boon Wan),"Mdm Speaker, the recommended lifespan of train components and systems is taken into account when decisions have to be made as regard their replacement. In practice, many components are replaced before their expiry, for safety and reliability reasons. This is because how long they will actually last depends on many other factors, such as how often they are used, how they are treated and maintained, as well as the operating environment.",1,52,2016-01-29-T-003-S-00052
2016-01-29-T-003,Khaw Boon Wan,The Minister for Transport (Mr Khaw Boon Wan),"It is the responsibility of the train operators to make this detailed assessment and replace deteriorated components earlier than their end of life if necessary, to maintain the safety, reliability and performance of the system. This is especially so for critical components and those with safety implications. This expectation of the operators is set out in the Rapid Transit Systems Act, the Licence Agreement with the operators and the Code of Practice on Maintenance, amongst others.",2,53,2016-01-29-T-003-S-00053
2016-01-29-T-003,Khaw Boon Wan,The Minister for Transport (Mr Khaw Boon Wan),"To further ensure timely replacement and upgrades, LTA has been working with the operators to install condition-monitoring tools – tools that can continuously monitor the condition of the components that they are interested in – as well as sensors, when they become available in the market. They also jointly monitor and analyse data and trends to try to anticipate any asset deterioration so as to eliminate such risks. LTA will continue to work with the operators to further tighten the maintenance and replacement regime. This is a top priority for us.",3,54,2016-01-29-T-003-S-00054
2016-01-29-T-003,Dennis Tan Lip Fong,Mr Dennis Tan Lip Fong (Non-Constituency Member),I thank the Minister for providing the answer to my question. I have a few supplementary questions. The first is a clarification  I am not sure I heard the Minister correctly as to whether he has answered the first part of my question on whether any of the MRT's components or systems are operating past the manufacturers' recommended end-of-life date and end-of-line operating cycle.,1,55,2016-01-29-T-003-S-00055
2016-01-29-T-003,Dennis Tan Lip Fong,Mr Dennis Tan Lip Fong (Non-Constituency Member),"My next supplementary question  if a certain part has already expired according to the manufacturer's recommendation, but for some reason SMRT has still decided that they are in working condition, what will be the margin of tolerance that the Minister feels may be acceptable? Would it be six months to a year or more?",2,56,2016-01-29-T-003-S-00056
2016-01-29-T-003,Dennis Tan Lip Fong,Mr Dennis Tan Lip Fong (Non-Constituency Member),"My next supplementary question  would the Ministry consider requiring the transport operator to have a proper rail asset renewal schedule for the expired or soon-to-be expiring parts, even if the parts do not seem to be breaking down yet, so that we can stay on top of the curve as far as system performance is concerned?",3,57,2016-01-29-T-003-S-00057
2016-01-29-T-003,Dennis Tan Lip Fong,Mr Dennis Tan Lip Fong (Non-Constituency Member),"My next supplementary question  would the Ministry consider publishing input KPIs to measure parts replacement and maintenance works, setting targets and benchmarks against other MRT systems to track not just that the inspections are done regularly but also indicators like the ratio of engineers to the length of tracks and proportion of parts past their end-of-line dates?",4,58,2016-01-29-T-003-S-00058
2016-01-29-T-003,Dennis Tan Lip Fong,Mr Dennis Tan Lip Fong (Non-Constituency Member),"My last supplementary question  under the new contracting model, who pays for and is responsible for triggering parts replacement. Is it LTA or SMRT? If there is a change from the current situation, when will this take place, given that negotiations between LTA and SMRT have dragged on for two years or so?",5,59,2016-01-29-T-003-S-00059
2016-01-29-T-003,Khaw Boon Wan,Mr Khaw Boon Wan,"I thank the Member for the questions. It is quite a number of questions, but actually my reply has contained the essence of what I wanted to say. Trains are a very complicated system, much more complicated than, say, cars that most people are familiar with.",1,60,2016-01-29-T-003-S-00060
2016-01-29-T-003,Khaw Boon Wan,Mr Khaw Boon Wan,"Madam, I hope the Member was in this House when my GRC colleague, Minister Ong Ye Kung, gave his speech, which I thought was an excellent speech. He talked about evolution and the way going forward. He said we should have ""faster legs, bigger hearts and wiser minds"", and in particular, the point about wiser minds. His point was that when things are simpler, it is possible to distill it into one figure or one rule, and then, we just go ""law by law"". But when the situation becomes more complicated, then you would require judgement, which requires hands-on experience and with time, you will develop judgement because you cannot just simply go ""law by law"".",2,61,2016-01-29-T-003-S-00061
2016-01-29-T-003,Khaw Boon Wan,Mr Khaw Boon Wan,"So, if we applied it to preventive maintenance, cars, especially new cars during their first five years, it is simple. Anyone who buys a car knows that the dealer will give him a book  first 5,000 kilometres, send the car into a workshop; the next 10,000 kilometres, do this; the following 10,000 kilometres, do that.",3,62,2016-01-29-T-003-S-00062
2016-01-29-T-003,Khaw Boon Wan,Mr Khaw Boon Wan,"When it becomes more complicated, like a train, which requires interactions between many components, systems and parts, it is no longer so straightforward. That is why I said that a manufacturer's recommendation is just a reference, a guide. Specifically, when do you replace it? That must take into account various other factors which are included in my reply.",4,63,2016-01-29-T-003-S-00063
2016-01-29-T-003,Khaw Boon Wan,Mr Khaw Boon Wan,"In fact, we have gone beyond this. It is just no longer a case of ""Well, just replace those parts because manufacturers say year x"". We are now often in situations where parts are replaced, not because they are going to reach or about to expire, but because of obsolescence. Just this morning, I read an industry article talking about German trains. The knowledgeable analyst made a comment that because trains took many years to manufacture and trains nowadays contain a lot of electronic components, and, dramatising a little, he said that there are occasions when as soon as a new train is delivered to the operator, some of the components are already in obsolescence, to the extent that the supplier of the components may no longer maintain them.",5,64,2016-01-29-T-003-S-00064
2016-01-29-T-003,Khaw Boon Wan,Mr Khaw Boon Wan,"The report talked about the development in Germany where they have an engineering firm who decided to set up a factory to take care of these obsolescent components where no more suppliers want to deal with them. In layman terms, you know that some of the early-generation PCs are still functional but nobody maintains them anymore. In that case, the operators do have some problems.",6,65,2016-01-29-T-003-S-00065
2016-01-29-T-003,Khaw Boon Wan,Mr Khaw Boon Wan,"In short, sometimes, we have to replace before the expiry date, even though they are still functioning, because of obsolescence and sometimes, better, more reliable and easier to maintain parts are now available. That is the situation we are working in.",7,66,2016-01-29-T-003-S-00066
2016-01-29-T-003,Khaw Boon Wan,Mr Khaw Boon Wan,"On asset replacement and who does it, that depends on ownership. If I own the assets, then, I take charge and I decide on when I should replace them. But you must have a reason if you want to vary or adopt a particular approach, to decide if you want to keep it for a longer or shorter time. There must be valid engineering reasons for doing so and that has to be captured and explained if you are confronted by the regulator.",8,67,2016-01-29-T-003-S-00067
2016-01-29-T-003,Khaw Boon Wan,Mr Khaw Boon Wan,"The Member asked can we publish KPIs for every component  when are you going to replace this, and so on and so forth? I suppose you can. But, Madam, as you probably know, I have been spending a lot of my time visiting depots because I wanted to talk to the people on the ground and also see their working life.",9,68,2016-01-29-T-003-S-00068
2016-01-29-T-003,Khaw Boon Wan,Mr Khaw Boon Wan,"The first time I visited one depot, I was curious to look at their warehouse where they stocked all the spare parts. It was a huge place. They have to make use of automated warehousing with computerised forklifts to move the stock. I asked, ""How many items?"" It is a five-digit figure. Tens of thousands of components, which just shows how complex a train system is. So, if you publish for each item and track when you are going to replace this, and so on, I think it would be such a mass of data that I do not think it conveys much useful information.",10,69,2016-01-29-T-003-S-00069
2016-01-29-T-003,Khaw Boon Wan,Mr Khaw Boon Wan,"The bottom line is this. Rail reliability is an engineering problem. Let us let our engineers solve it the engineers' way. As users, commuters, commentators and some armchair critics, you can just look at it from the outcome point of view; say to yourself, ""When I need a train, is it there?"" Yes, we are not quite where we want it to be, but we are making improvements. This is a top priority for myself, for my Ministry. Members could just look at me; look at my hair! I think it is mess of duckweed, multiple colours! I promised my wife last night that I will make time to go and dye it before Chinese New Year.",11,70,2016-01-29-T-003-S-00070
2016-01-29-T-003,Khaw Boon Wan,Mr Khaw Boon Wan,"Just to conclude the story. Yesterday, I talked about my cholesterol. This morning, when I went to see the cardiologist, I expected it. He upped my dosage again. Over lunch just now, I was chatting with some colleagues and they asked, ""Well, what has changed in the last few months?"" They asked if I had changed my lifestyle or diet. I said, ""No, nothing"". But I can think of one change, which is I changed my job. So, maybe that is the reason. I believe I have answered the questions, Madam.",12,71,2016-01-29-T-003-S-00071
2016-01-29-T-004,Tan Wu Meng,Dr Tan Wu Meng,"asked	 the Minister for Transport in view of the recent instance of a child being hit by a cyclist at Serangoon Park Connector, what are the measures taken to safeguard vulnerable persons on footpaths such as children and the elderly.",1,72,2016-01-29-T-004-S-00072
2016-01-29-T-004,Josephine Teo,The Senior Minister of State for Transport (Mrs Josephine Teo) (for the Minister for Transport),"Mdm Speaker, the incident to which the Member referred to concerned a three-year-old boy. I believe his name is Kyle. His parents had posted a photograph of him after the incident on social media. Some of us would have seen the photograph. Kyle suffered nasty bruises around his mouth. His lips were swollen. His teeth loosened. As a result of that, he could not eat or sleep very well. It has been about three weeks since the incident. I hope he has fully recovered by now.",1,73,2016-01-29-T-004-S-00073
2016-01-29-T-004,Josephine Teo,The Senior Minister of State for Transport (Mrs Josephine Teo) (for the Minister for Transport),"His parents were very sensible and mature in their handling of the matter. Even though they posted the photograph on social media and it went viral, they made it very clear that their purpose was not to denounce the cyclist but to alert other cyclists of the potential risks when they use shared pathways, such park connectors.",2,74,2016-01-29-T-004-S-00074
2016-01-29-T-004,Josephine Teo,The Senior Minister of State for Transport (Mrs Josephine Teo) (for the Minister for Transport),"Indeed, although such cycling is allowed, cyclists must always remember that they have a duty of care not to endanger others through inconsiderate, reckless or irresponsible behaviour. In this incident, as is the case for other accidents, the Police will investigate and, if the cyclists are found to have been errant, the Police will take appropriate action against them. At the same time, LTA is stepping up enforcement efforts, it is developing a National Cyclist Education Programme with the Singapore Road Safety Council. It is clear that we do not just need enforcement. We need more education in order to further promote safe and considerate cycling.",3,75,2016-01-29-T-004-S-00075
2016-01-29-T-004,Josephine Teo,The Senior Minister of State for Transport (Mrs Josephine Teo) (for the Minister for Transport),"The Active Mobility Advisory Panel led by my colleague, Parliamentary Secretary Assoc Prof Dr Muhammad Faishal, is also reviewing the rules and safety guidelines for cyclists and users of personal mobility devices. The panel is expected to release its report in the second quarter of the year.",4,76,2016-01-29-T-004-S-00076
2016-01-29-T-004,Tan Wu Meng,Dr Tan Wu Meng (Jurong),"I thank the Senior Minister of State for her comprehensive reply. It is an issue that residents in Clementi, both cyclists as well as pedestrians, have raised on how to peacefully and happily co-exist and share spaces together.",1,77,2016-01-29-T-004-S-00077
2016-01-29-T-004,Tan Wu Meng,Dr Tan Wu Meng (Jurong),Would the Ministry consider mandating the use of licensed plates on bicycles to enhance accountability in the unfortunate event of accidents and also to protect cyclists from cases of mistaken identity?,2,78,2016-01-29-T-004-S-00078
2016-01-29-T-004,Josephine Teo,Mrs Josephine Teo,"Madam, I thank the Member for his supplementary question. It is a pertinent question, whether licensing will help. And one can imagine the benefits of doing so. With licensing, you could maintain a register and, in the event there is an accident, presumably we can trace who might have caused it. But it really depends on whether the register is regularly updated and whether the information which it contains is accurate.",1,79,2016-01-29-T-004-S-00079
2016-01-29-T-004,Josephine Teo,Mrs Josephine Teo,"Years ago, I was living and working in China, and I remember buying a bicycle. It was a pink one. My memory is fading but I can remember having to give my name, address and, of course, I had to pay a fee. And then I was given a small little plate to affix to my pink bike. So, there was a register that said who had purchased this bike. When I finished my posting and was packing to go home, this bicycle just would not fit. So, I gave it away and, if you ask me whom I gave it to, I honestly cannot remember. Quite frankly, whoever was maintaining that register is not any wiser.",2,80,2016-01-29-T-004-S-00080
2016-01-29-T-004,Josephine Teo,Mrs Josephine Teo,"This is just one of the implementation difficulties. As Members of Parliament on the ground, we have also encountered in void decks sometimes abandoned bicycles, unclaimed bicycles still chained to the bicycle racks. We are at a loss as to what to do because we cannot figure out who owns it and what will happen if we just removed it.",3,81,2016-01-29-T-004-S-00081
