Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2022-03-11-T-006,Indranee Rajah,The Leader of the House (Ms Indranee Rajah),"Most Singaporeans will not feel the impact of the GST increase for many years because of the support measures we designed. By coupling GST with GSTV, we ensure that the lower-income, including many retirees, will continue to pay less GST than the headline rate. We will study further support if the inflation situation worsens.",21,82,2022-03-11-T-006-S-00082
2022-03-11-T-006,Indranee Rajah,The Leader of the House (Ms Indranee Rajah),"And in Parliament, the Budget process saw robust debate. The value of robust debate is that it helps to crystalise the issues and it lets people see where Members of Parliament and Parties stand. And I thought it might be helpful here if I just summarise the difference in approach between the Government and the Opposition, in particular, the Workers' Party, not to reignite the whole debate on this again. But just to summarise what the different philosophical approaches are, so that people can look at it and make their own judgements and determination.",22,83,2022-03-11-T-006-S-00083
2022-03-11-T-006,Indranee Rajah,The Leader of the House (Ms Indranee Rajah),"On the Government side, the structures that we have put in place are ones we believe are fair and progressive. There is GST; yes, but will not hurt the low-income because of Permanent GST Voucher scheme, and the Assurance Package will help all Singaporean households, not just the lower-income cope with the transition, and the GST Voucher scheme provides permanent assistance.",23,84,2022-03-11-T-006-S-00084
2022-03-11-T-006,Indranee Rajah,The Leader of the House (Ms Indranee Rajah),"Everyone contributes, but those who have more, contribute more. Those with less also contribute but a lesser amount and receive more in return. Keeping the tax burden manageable for all, including businesses so that there is incentive for all to work hard, do well and enjoy the benefits of their hard work even as they contribute to our revenues.",24,85,2022-03-11-T-006-S-00085
2022-03-11-T-006,Indranee Rajah,The Leader of the House (Ms Indranee Rajah),"We still maintain the protection of our reserves and we use the income on our reserves equitably – 50% for this generation, 50% for the next.",25,86,2022-03-11-T-006-S-00086
2022-03-11-T-006,Indranee Rajah,The Leader of the House (Ms Indranee Rajah),"The Workers' Party has a different philosophical approach. They have preferred not not to raise GST. But I do not think there is any dispute that there is a genuine and real need though to fund healthcare, going forward and that there is a need for increased revenue. To achieve additional revenue of $3.5 billion a year, the net effect of their various proposals is to tax large companies more, tax the rich or use more of the reserves. No matter which way you cut it, it boils down to those three things  tax companies more, tax the rich more, or use more of the reserves.",26,87,2022-03-11-T-006-S-00087
2022-03-11-T-006,Indranee Rajah,The Leader of the House (Ms Indranee Rajah),"From our perspective, it is too early to adjust corporate taxes as it will depend on the evolving rules for BEPS 2.0. And even if we are able to collect more in corporate taxes from the revenues from BEPS 2.0, we will have to use these revenues for additional measures to enhance our overall competitiveness and ensure that we can continue to attract our fair share of investments.",27,88,2022-03-11-T-006-S-00088
2022-03-11-T-006,Indranee Rajah,The Leader of the House (Ms Indranee Rajah),"On taxing the rich, there are ramifications on whether we will drive away talent and wealth, and that will be bad for Singaporeans. In reality, wealth is mobile, higher taxes on a small group of people at the top who are extremely mobile will eventually lead to higher taxes for upper middle-income or even middle-income groups.",28,89,2022-03-11-T-006-S-00089
2022-03-11-T-006,Indranee Rajah,The Leader of the House (Ms Indranee Rajah),Using more of the reserves means leaving less behind for the next generation and imposing higher taxes on them.,29,90,2022-03-11-T-006-S-00090
2022-03-11-T-006,Indranee Rajah,The Leader of the House (Ms Indranee Rajah),"So, I just lay this out at the end of the day, so that people can reflect, make their own conclusions and see how they wish to view this. But I thought when all was said and done, and the dust settled after the debate, it is good just to crystallise the two different positions, so that people will have a more meaningful insight as to what the different propositions actually mean.",30,91,2022-03-11-T-006-S-00091
2022-03-11-T-006,Indranee Rajah,The Leader of the House (Ms Indranee Rajah),"Next, with more Opposition Members in Parliament, it is natural that our debates will get more robust. That is par for the course. However, in this session, we are also reminded that whilst robust debate is good, it is also important that Members maintain decorum in their actions, both in and outside of the House.",31,92,2022-03-11-T-006-S-00092
2022-03-11-T-006,Indranee Rajah,The Leader of the House (Ms Indranee Rajah),"The Standing Orders are there for a reason. Timelines and deadlines are also there for a reason – to enable us to conduct parliamentary business efficiently but also effectively. I, therefore, urge Members to be mindful of this, so that for future debates, we can have all the cut and thrust that we desire but, at the same time, observing all due proprieties.",32,93,2022-03-11-T-006-S-00093
2022-03-11-T-006,Indranee Rajah,The Leader of the House (Ms Indranee Rajah),"Mr Speaker, I would like to conclude by thanking everyone who has contributed to Budget 2022. Let me begin by thanking Members of this House for their strong support and active participation in the Budget and COS debates. It has been a tiring but rewarding two weeks.",33,94,2022-03-11-T-006-S-00094
2022-03-11-T-006,Indranee Rajah,The Leader of the House (Ms Indranee Rajah),"The Budget was the product of strong input from Singaporeans from all walks of life; we engaged widely, took in feedback. It reflects our citizens' needs, aspirations and does its best to address their concerns.",34,95,2022-03-11-T-006-S-00095
2022-03-11-T-006,Indranee Rajah,The Leader of the House (Ms Indranee Rajah),"I would also like to express my gratitude to all of the public servants who have been working so hard on this, on top of their regular work. Many have had to learn on the job, some have taken on additional ""COVID-fighting"" roles over the past two years or so, and then have had to deal with Budget. It has been a tiring time for them but they soldier on, because when they signed up for Public Service, they knew they also signed up to serve, even at personal cost in terms of family time and rest.",35,96,2022-03-11-T-006-S-00096
2022-03-11-T-006,Indranee Rajah,The Leader of the House (Ms Indranee Rajah),I would also like to thank the Deputy Leader for covering for me in my absence.,36,97,2022-03-11-T-006-S-00097
