Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2013-11-11-T-001,Masagos Zulkifli B M M,The Senior Minister of State for Home Affairs (Mr Masagos Zulkifli B M M) (for the Deputy Prime Minister and Minister for Home Affairs),"We will also work closely with foreign counterparts to exchange information and organise capacity-building workshops to increase law enforcement knowledge. In addition, the Task Force regularly engages and partners Non-Government Organisations to provide victim care and services.",10,11,2013-11-11-T-001-S-00011
2013-11-11-T-001,Masagos Zulkifli B M M,The Senior Minister of State for Home Affairs (Mr Masagos Zulkifli B M M) (for the Deputy Prime Minister and Minister for Home Affairs),"Thirdly, protection of victims. The protection of the well-being of victims is particularly critical, especially those who may have been abused. Victims are provided with temporary shelter, food, counselling and medical assistance as appropriate. We are studying the need to have more victim-centric measures to aid the victims in their recovery.",11,12,2013-11-11-T-001-S-00012
2013-11-11-T-001,Masagos Zulkifli B M M,The Senior Minister of State for Home Affairs (Mr Masagos Zulkifli B M M) (for the Deputy Prime Minister and Minister for Home Affairs),"Lastly, prosecution. To deter trafficking in persons, Singapore relies on tough laws and the effective prosecution of offenders. The Attorney-General's Chambers (AGC), Police and MOM have specialist teams to handle TIP investigations and prosecution.",12,13,2013-11-11-T-001-S-00013
2013-11-11-T-001,Masagos Zulkifli B M M,The Senior Minister of State for Home Affairs (Mr Masagos Zulkifli B M M) (for the Deputy Prime Minister and Minister for Home Affairs),"The Task Force has also been actively reviewing domestic legislation to ensure they are relevant and effective for combating trafficking offences. While we have provisions in various laws to criminalise trafficking acts, our review has confirmed the need for a dedicated law to combat trafficking.",13,14,2013-11-11-T-001-S-00014
2013-11-11-T-001,Masagos Zulkifli B M M,The Senior Minister of State for Home Affairs (Mr Masagos Zulkifli B M M) (for the Deputy Prime Minister and Minister for Home Affairs),"This will bring several benefits. First, it allows us to put in place a consistent and forward-looking framework to deal with all types of TIP offences. Second, we equip agencies with the necessary levers to deal with the different modus operandi of TIP criminal groups. Third, this would clearly reflect Singapore's commitment to fight TIP to the global community and align us to international standards.",14,15,2013-11-11-T-001-S-00015
2013-11-11-T-001,Masagos Zulkifli B M M,The Senior Minister of State for Home Affairs (Mr Masagos Zulkifli B M M) (for the Deputy Prime Minister and Minister for Home Affairs),"Mdm Speaker, the Task Force has made good progress in tackling human trafficking. It will continue to advance initiatives under the National Plan of Action. At the same time, the Task Force will work to enhance international cooperation so that countries may collectively tackle this global threat.",15,16,2013-11-11-T-001-S-00016
2013-11-11-T-001,Speaker,Mdm Speaker,Mr de Souza.,1,17,2013-11-11-T-001-S-00017
2013-11-11-T-001,Christopher de Souza,Mr Christopher de Souza (Holland-Bukit Timah),"Mdm Speaker, I thank the Senior Minister of State for the response. I believe there should be zero tolerance for human trafficking, especially the trafficking of minors. What is needed is a dedicated piece of legislation to criminalise the trafficking of persons and minors for the purpose of sexual exploitation, forced incarceration, slave labour and forced organ trafficking. Such legislation will enhance Singapore's arsenal to combat trafficking in and through Singapore.",1,18,2013-11-11-T-001-S-00018
2013-11-11-T-001,Christopher de Souza,Mr Christopher de Souza (Holland-Bukit Timah),"Therefore, Mdm Speaker, I have drafted a proposed private Member's Bill on the prevention of human trafficking and I would like to know MHA's position, as to whether it would be open to working with me, in partnership, on this private Member's Bill for me to better understand the needs of the investigative and enforcement officers on the ground, and what legal powers and tools they need to ensure that we can deter this strongly, potently, through a dedicated piece of legislation, for example, like what we have in the Misuse of Drugs Act. I have brought it here today, in Parliament. It is a ""work in progress"" and I wanted to know whether there can be some collaboration from the Government.",2,19,2013-11-11-T-001-S-00019
2013-11-11-T-001,Masagos Zulkifli B M M,Mr Masagos Zulkifli B M M,"I thank the Member for advocating for more measures to deter human trafficking. We are also supportive of his suggestion to introduce a private Member's Bill. This is, indeed, a commendable effort. I have mentioned earlier that a dedicated law is, indeed, important and is an essential progression in our fight against trafficking in persons (TIP). I am, therefore, happy to support the Member's initiative and will ask the Task Force to work closely with him to co-develop the Bill.",1,20,2013-11-11-T-001-S-00020
2013-11-11-T-001,Masagos Zulkifli B M M,Mr Masagos Zulkifli B M M,"All of us know that this would be a major undertaking as TIP issues cut across many Ministries and agencies. We require many consultations with various stakeholders. Not only do we need to ensure that this new law addresses the substantive TIP issues fully, we will also need to examine issues relating to the administration of the new law, taking reference from international conventions like the UN TIP Protocol. We then have to adapt what is relevant for us.",2,21,2013-11-11-T-001-S-00021
2013-11-11-T-001,Masagos Zulkifli B M M,Mr Masagos Zulkifli B M M,"I am confident that the Member, who has legal experience, will lead this effort well. I will ask our Task Force to collaborate with him and give him all the facilities he needs to make the private Member's Bill successful.",3,22,2013-11-11-T-001-S-00022
2013-11-11-T-001,Christopher de Souza,Mr Christopher de Souza,"Mdm Speaker, just one more supplementary question. The process cuts through various areas of enforcement, for example, MHA for enforcement and investigation, Immigration because it is cross-border, MOH because of the need to deter exploitation and trafficking in terms of organs, as well as MSF because we need to see what we can do for victims. So, I hope that the Senior Minister of State's response really is to allow me to work with all of these different Government departments, in addition to a public consultation with NGOs, VWOs and Singaporeans of the same value and who are like-minded. I would just like that confirmation from the Senior Minister of State.",1,23,2013-11-11-T-001-S-00023
2013-11-11-T-001,Masagos Zulkifli B M M,Mr Masagos Zulkifli B M M,I confirm the Member's request.,1,24,2013-11-11-T-001-S-00024
2013-11-11-T-001,Tan Kheng Boon Eugene,Assoc Prof Tan Kheng Boon Eugene (Nominated Member),"Mdm Speaker, I am delighted to hear that there are plans for a dedicated legislation and that the Member, Mr de Souza, is also prepared to work with the Ministry on this proposed legislation. Is there a target date for this legislation to be ready? And until that legislation is ready, what can the Ministry do in the meantime with regard to Special Passes which are issued to persons who are deemed to have been trafficked? I think one problem is that the Special Pass does not provide them with adequate financial support and that could compromise the investigation process. It does not provide for adequate counselling.",1,25,2013-11-11-T-001-S-00025
2013-11-11-T-001,Tan Kheng Boon Eugene,Assoc Prof Tan Kheng Boon Eugene (Nominated Member),"Volunteers on the ground take the view that the performing artistes' visas have now become a very popular choice by which trafficked persons enter Singapore. Until the legislation comes into place, what can the Ministry do?",2,26,2013-11-11-T-001-S-00026
2013-11-11-T-001,Tan Kheng Boon Eugene,Assoc Prof Tan Kheng Boon Eugene (Nominated Member),"Finally, the Senior Minister of State spoke of the National Plan of Action. I would appreciate it if he could also articulate some of the tangible outcomes.",3,27,2013-11-11-T-001-S-00027
2013-11-11-T-001,Masagos Zulkifli B M M,Mr Masagos Zulkifli B M M,"There are many questions and I may lose track of them, so please correct me if I do not address any of the questions. Firstly, on the Special Pass, this is, indeed, one of the issues, not only for the purpose of prosecuting and helping in the investigations, it also helps out the victims. We have to balance the need for both. This is something the Task Force has to continue to look at to see from the number of cases that we are looking at, whether these are, indeed, adequate. Over time, we will evolve the processes to ensure that the protection of the victims is adequately given, either by the Government or by the NGOs with which we work.",1,28,2013-11-11-T-001-S-00028
2013-11-11-T-001,Masagos Zulkifli B M M,Mr Masagos Zulkifli B M M,"Secondly, on the artistes' passes, indeed, as both Mr de Souza and I have mentioned, these offences involving trafficking in persons are broad. They involve all kinds of offences and they involve all kinds of Ministries. Over time, as we plug one area, new areas will tend to come up. We are aware of these issues, and when they come up, we will certainly address them within whatever current and existing legislations that are available to us and, in the future, with the new legislation that will be tabled.",2,29,2013-11-11-T-001-S-00029
2013-11-11-T-001,Masagos Zulkifli B M M,Mr Masagos Zulkifli B M M,And I did not get the third question.,3,30,2013-11-11-T-001-S-00030
2013-11-11-T-001,Tan Kheng Boon Eugene,Assoc Prof Tan Kheng Boon Eugene,"What are some of the tangible outcomes with regard to the National Plan of Action? For example, has there been any prosecution?",1,31,2013-11-11-T-001-S-00031
2013-11-11-T-001,Masagos Zulkifli B M M,Mr Masagos Zulkifli B M M,"As we have mentioned, the complexity of this Bill is not only that it would involve many Ministries, it also involves addressing the issues that are raised at international fora. We have to include all the concerns that are raised either against us or what we have not done adequately, and also to cover as many loopholes that will possibly appear in the future so that this Bill will be robust.",1,32,2013-11-11-T-001-S-00032
2013-11-11-T-001,Masagos Zulkifli B M M,Mr Masagos Zulkifli B M M,"I do not foresee this coming up very quickly. We have to do consultations. We have given ourselves a timeline of within a year to table this Bill. The National Task Force has already been in place. Even before the Task Force came into action, many of the offenders have been put to book. Currently, there are about less than 100 complaints. We have already put about six of them through prosecution and through the Courts and they have been convicted, but there are others that are still in the process of investigation.",2,33,2013-11-11-T-001-S-00033
2013-11-11-T-002,Lily Neo,Dr Lily Neo,asked the Minister for Transport whether more help can be provided to needy families to cope with public transport costs.,1,34,2013-11-11-T-002-S-00034
2013-11-11-T-002,Gan Thiam Poh,Mr Gan Thiam Poh,asked the Minister for Transport how can public transport be made more affordable and attractive given the Ministry's intention to raise public transport ridership to 70% by 2020.,1,35,2013-11-11-T-002-S-00035
2013-11-11-T-002,Christopher de Souza,Mr Christopher de Souza,asked the Minister for Transport whether concessionary fares or higher subsidies for public transport can be provided to disabled Singaporeans upon an application by them.,1,36,2013-11-11-T-002-S-00036
2013-11-11-T-002,Lui Tuck Yew,The Minister for Transport (Mr Lui Tuck Yew),"Mdm Speaker, there have been a number of questions and suggestions by Members during today's Parliament sitting as well as past sittings on the affordability of public transport fares and concessions. Since the release of the report by the Fare Review Mechanism Committee (FRMC), this has also been an issue of much public discussion. I feel, therefore, that I should give a more comprehensive reply in responding to the three Parliamentary Questions by also addressing the various recommendations by FRMC.",1,37,2013-11-11-T-002-S-00037
2013-11-11-T-002,Lui Tuck Yew,The Minister for Transport (Mr Lui Tuck Yew),"But before I do so, let me first put on record my deepest appreciation and commendation to FRMC Chairman Mr Richard Magnus and his Committee Members for their tremendous effort in putting together what I consider a very comprehensive —",2,38,2013-11-11-T-002-S-00038
2013-11-11-T-002,Speaker,Mdm Speaker,"Minister, are you taking all three Parliamentary Questions together? Are you seeking permission for that?",1,39,2013-11-11-T-002-S-00039
2013-11-11-T-002,Lui Tuck Yew,Mr Lui Tuck Yew,"Yes, Mdm Speaker, I am, indeed, taking all three Questions together.",1,40,2013-11-11-T-002-S-00040
2013-11-11-T-002,Speaker,Mdm Speaker,Please proceed.,1,41,2013-11-11-T-002-S-00041
2013-11-11-T-002,Lui Tuck Yew,Mr Lui Tuck Yew,I very much appreciate the FRMC Chairman Mr Richard Magnus and his Committee members for their effort in putting together a very comprehensive and balanced report. I do appreciate their efforts to consult widely and to look at the difficult issues of both ensuring commuters' interest in having affordable fares and the long-term financial sustainability of the public transport system.,1,42,2013-11-11-T-002-S-00042
2013-11-11-T-002,Lui Tuck Yew,Mr Lui Tuck Yew,"Reading the report, and also from the generally positive response from the public to the report, I can clearly see that the FRMC has put a lot of ""heart"" into their recommendations, in particular, for a concession framework that better ensures fare affordability for Singaporeans.",2,43,2013-11-11-T-002-S-00043
2013-11-11-T-002,Lui Tuck Yew,Mr Lui Tuck Yew,"I think it is useful to recap what is the context and purpose of this Committee that I appointed. In June 2012, I asked Mr Richard Magnus to chair a Committee to review and recommend improvements to the public transport fare review mechanism. In February of this year, I further requested the Committee to review the existing public transport concession schemes and propose improvements or new schemes to benefit a wider group of commuters, so that we can help keep down their expenditure on public transport.",3,44,2013-11-11-T-002-S-00044
2013-11-11-T-002,Lui Tuck Yew,Mr Lui Tuck Yew,"We have studied the report carefully. The FRMC has put together a list of recommendations that meets its Terms of Reference and, in my view, addresses the issue of fare affordability in a comprehensive manner. The Government accepts the FRMC's recommendations in full, including the new fare formula; the fare review mechanism, which includes the proposal to allow for smoothening of fare increases by rolling over part of the fare increases to the following year; and the proposals for new concessions and enhancements to existing schemes. The new fare formula, which is an improvement over the old, was meticulously crafted to better reflect the cost pressures that the PTOs face.",4,45,2013-11-11-T-002-S-00045
2013-11-11-T-002,Lui Tuck Yew,Mr Lui Tuck Yew,"Overall, the report is fair and reasonable and contains a timely reminder that we need to make regular fare adjustments from time to time to ensure that the system is sustainable and workable. Its recommendations will provide the Public Transport Council (PTC) with an enhanced framework to ensure that fares remain affordable across the diverse spectrum of public transport users.",5,46,2013-11-11-T-002-S-00046
2013-11-11-T-002,Lui Tuck Yew,Mr Lui Tuck Yew,"In February this year, I explained in Parliament that our fare increases over the last few years have been slower than that of comparable cities like Hong Kong and London. For example, London had raised their public transport fares by 6.8% in 2011, 5.6% in 2012, and, in January this year, by 4.2%. Fares in Hong Kong have increased by a total of 13% since 2009, including the latest 2.7% increase in June this year, which was preceded by a 5.4% increase last year. I should add that fares in Singapore were not higher than both cities to begin with.",6,47,2013-11-11-T-002-S-00047
2013-11-11-T-002,Lui Tuck Yew,Mr Lui Tuck Yew,"In contrast, since 2005 – when the first FRMC had proposed the past fare formula that was valid till 2012 – from 2005 to 2011, which was when our last fare increase took place, public transport fares in Singapore have increased by a cumulative 2.7% or an average of 0.4% per annum. This is despite the fact that there have been significant changes to the cost environment of the public transport operators. For instance, diesel prices have gone up by about 90%, while national average wages have gone up by about 30% over the same period.",7,48,2013-11-11-T-002-S-00048
2013-11-11-T-002,Lui Tuck Yew,Mr Lui Tuck Yew,"In short, fares have not kept pace with increases in operating costs. To the FRMC's credit, they did not duck this issue and have recognised the need for some discipline in ensuring that we have reasonably regular fare adjustments to keep our public transport system financially sustainable.",8,49,2013-11-11-T-002-S-00049
2013-11-11-T-002,Lui Tuck Yew,Mr Lui Tuck Yew,"That said, we would like to assure Mr Gan Thiam Poh that we remain fully committed to ensuring that public transport fares remain affordable. Wages over the past few years have gone up at a much faster rate than fares, which means that fares have actually become more affordable for the average commuter. This is an important point that I would like to emphasise  public transport fares for the average commuter have become more affordable, not less.",9,50,2013-11-11-T-002-S-00050
2013-11-11-T-002,Lui Tuck Yew,Mr Lui Tuck Yew,"However, we do recognise that there are certain commuter groups who would still be in need of help. That is why I had asked the FRMC to also study the affordability of public transport for Singaporeans of different income levels and various special groups who may need assistance should fares be raised. I am, therefore, pleased that the FRMC has come up with several useful recommendations, which we have decided to accept.",10,51,2013-11-11-T-002-S-00051
2013-11-11-T-002,Lui Tuck Yew,Mr Lui Tuck Yew,"The FRMC has recommended that Government implement and fund two new concession schemes. One, for persons with disabilities (PWDs) and the other, for low-income workers (LIWs). I am pleased to inform Mr Christopher de Souza and Dr Lily Neo, who have asked for more public transport assistance for disabled and needy Singaporeans that the Government agrees with the FRMC's proposals. We are committed to further strengthening our social safety net on the public transport front. The two new concession schemes for LIWs and PWDs go beyond giving these two groups of Singaporeans ad hoc assistance through Public Transport Vouchers.",11,52,2013-11-11-T-002-S-00052
2013-11-11-T-002,Lui Tuck Yew,Mr Lui Tuck Yew,"We will, of course, need some time to work out the details of these two concession schemes, including who can apply and how to apply, and the precise concessionary benefits. However, our rough estimate is that about half a million Singaporeans will be eligible for these two new schemes. This would constitute a 40% increase in the number of commuters who currently enjoy various fare concessions, from about 1.2 million currently, to about 1.7 million.",12,53,2013-11-11-T-002-S-00053
2013-11-11-T-002,Lui Tuck Yew,Mr Lui Tuck Yew,"We have not yet decided on the exact amount of discounts to give to these two groups. However, it is my intention to ensure that the discounts given will more than offset any fare increase in the next fare exercise. So, the discounts that we are going to give to these two groups – the LIWs and the PWDs – will more than offset any fare increase in the next fare exercise.",13,54,2013-11-11-T-002-S-00054
2013-11-11-T-002,Lui Tuck Yew,Mr Lui Tuck Yew,"What is of the greatest interest to all Members is not so much the new fare formula that is proposed in the FRMC report – although I will touch on it briefly at the end – but instead, what this means for the next fare review exercise – how much will fares increase, and when.",14,55,2013-11-11-T-002-S-00055
2013-11-11-T-002,Lui Tuck Yew,Mr Lui Tuck Yew,"Following the Government's acceptance of the FRMC report, the next task will be for the Public Transport Council (PTC) to apply the new fare formula for the next fare review exercise and consider how to incorporate the FRMC's recommendations on existing concessions. The PTC will need time to go through various deliberations. While it may start the process for the 2013 fare review exercise later this year, its decision and the implementation of the decision will not likely be in 2013, but only in the first half of 2014, for practical reasons.",15,56,2013-11-11-T-002-S-00056
2013-11-11-T-002,Lui Tuck Yew,Mr Lui Tuck Yew,"The PTC will consider the 2012 fare cap that was based on the old formula and which was suspended during the FRMC review, as well as the 2013 fare cap based on the new fare formula. Should the PTC, after careful study, decide not to effect both fare caps in one go, it may allow for part of this to be rolled over, as provided for under the new fare mechanism framework.",16,57,2013-11-11-T-002-S-00057
2013-11-11-T-002,Lui Tuck Yew,Mr Lui Tuck Yew,"Given the intent and spirit of what the FRMC has recommended to smoothen fare increases and ensure fare affordability, I would urge the PTC to consider the possibility that any fare increase for this next round of fare adjustment not exceed the average national wage increase for 2013. This will avoid an outcome where fares suddenly become less affordable for the average commuter. So, what I am suggesting to the PTC is that for this next round of fare increase, that any increase should not exceed the average national wage increase for 2013.",17,58,2013-11-11-T-002-S-00058
2013-11-11-T-002,Lui Tuck Yew,Mr Lui Tuck Yew,"PTC will, of course, have to decide what exactly the increase will be. That is their prerogative. And as part of the overall package for the coming round of fare adjustments, also look into implementing, in full or in part, the various enhancements to the existing fare concessions as recommended by the FRMC.",18,59,2013-11-11-T-002-S-00059
2013-11-11-T-002,Lui Tuck Yew,Mr Lui Tuck Yew,"If we add together all these possible changes to the concession schemes, including those to be funded by the Government, the next fare exercise could see a total of about one million commuters actually benefiting in some way. This could include preschoolers, students, including those in the Polytechnics, and also those who may wish to take up the adult and senior citizen monthly passes, which will cap expenditure for heavy public transport users. This is in addition to the low-income workers and persons with disabilities whom I had mentioned earlier. We have to be patient for the details as these are matters on which the PTC will make the call as part of its fare review deliberations.",19,60,2013-11-11-T-002-S-00060
2013-11-11-T-002,Lui Tuck Yew,Mr Lui Tuck Yew,"The PTC should also take into consideration the FRMC's recommendation for the PTOs to make one-off contributions from the fare increase they receive to the Public Transport Fund. Together with the channelling into this Fund the fines that have been incurred by PTOs for regulatory breaches, we will have a sizeable fund which can allow for more generous Public Transport vouchers to be given out to all needy households affected by any fare increase.",20,61,2013-11-11-T-002-S-00061
2013-11-11-T-002,Lui Tuck Yew,Mr Lui Tuck Yew,"Let me next touch on the issue of service quality, as there has been some feedback that this is missing from the FRMC report. Some have suggested that we should suspend fare increases until there is tangible improvement in service levels. I do acknowledge that this is a source of unhappiness for some.",21,62,2013-11-11-T-002-S-00062
2013-11-11-T-002,Lui Tuck Yew,Mr Lui Tuck Yew,"The FRMC has carefully considered this – whether to have a service component in the fare formula – and decided that the issue of service level is best addressed separately outside of the fare formula, where the Government can regulate and work with the operators to improve service levels.",22,63,2013-11-11-T-002-S-00063
2013-11-11-T-002,Lui Tuck Yew,Mr Lui Tuck Yew,"I think this is sensible and certainly practical in terms of keeping the fare formula relatively straightforward. In addition, we have practical considerations as we have a unified fare structure that is applicable for the entire public transport system, and it would be challenging to try to give differentiated fare increases to different PTOs on account of service quality issues.",23,64,2013-11-11-T-002-S-00064
2013-11-11-T-002,Lui Tuck Yew,Mr Lui Tuck Yew,"However, not having service quality as part of the new fare formula does not mean that we are not raising service levels, or that we are letting the PTOs off easily. In the 2008 Land Transport Master Plan (LTMP), we explicitly declared our long-term intention to make public transport a mode of choice. This is re-affirmed in our recently launched and refreshed 2013 LTMP.",24,65,2013-11-11-T-002-S-00065
2013-11-11-T-002,Lui Tuck Yew,Mr Lui Tuck Yew,"Shifting commuters away from private to public transport is a strategic imperative, given our land constraints, and to make our city even more liveable. Our aim is to raise the public transport mode share during the peak period from the current 63% to 70% by 2020, and to 75% by 2030. To do so, we know that we have to substantively improve the availability and quality of public transport, and we have already announced many initiatives, both long and short-term.",25,66,2013-11-11-T-002-S-00066
2013-11-11-T-002,Lui Tuck Yew,Mr Lui Tuck Yew,"For bus commuters, we are accelerating the programme to add 800 buses, or what is going to amount to about a 20% increase, to the bus fleet. In the areas where we have implemented new routes or improved existing services, the benefits are already being felt by commuters.",26,67,2013-11-11-T-002-S-00067
2013-11-11-T-002,Lui Tuck Yew,Mr Lui Tuck Yew,"For rail, we will be adding more than 100 trains from 2014 over the next three years across all our rail lines. We will also be upgrading the signalling system of the North-South and East-West Lines by 2018 to allow peak hour trains to run at 100-second intervals, instead of 120 seconds currently. We will also be doubling our rail network from 178km to about 360km over the next 15 to 20 years.",27,68,2013-11-11-T-002-S-00068
2013-11-11-T-002,Lui Tuck Yew,Mr Lui Tuck Yew,"In addition to adding more buses and trains, we have also seen some improvement in the reliability of the rail network. For instance, train withdrawal rates for our oldest North-South and East-West Lines have come down significantly from about four per 100,000 train-kilometres in June 2012 – that means, four withdrawals every 100,000 kilometres travelled – to about 2.3 per 100,000 train-kilometres in September this year.",28,69,2013-11-11-T-002-S-00069
2013-11-11-T-002,Lui Tuck Yew,Mr Lui Tuck Yew,"We are also raising Operating Performance Standards, increasing penalties and tightening our regulatory framework to ensure that the PTOs deliver higher service levels. Starting next year, the rail operators will be running more train trips throughout the day to bring down waiting times to no more than five minutes for most of the day, even outside the peak period. PTOs will also need to further reduce the number of short service delays below five minutes and strengthen their maintenance regimes to raise reliability levels. We will complement these improvements with stiffer penalties for non-compliance.",29,70,2013-11-11-T-002-S-00070
2013-11-11-T-002,Lui Tuck Yew,Mr Lui Tuck Yew,"We are, therefore, making significant moves to improve service levels and to realise these improvements as fast as we can. Major improvements will take time but they are on the way. Meanwhile, it is imperative that the public transport system as a whole continues to remain financially viable, with commuters, transport operators and the Government all contributing. Hence, there will still be a need for regular fare increases to keep the system going, to maintain and improve service levels. But in doing so, Members can have my assurance that we will insulate the more vulnerable and needy Singaporeans from the full impact of fare increases.",30,71,2013-11-11-T-002-S-00071
2013-11-11-T-002,Lui Tuck Yew,Mr Lui Tuck Yew,"So, let me give Members this assurance that while fares are likely to have to go up in the coming years, they will not become less affordable for the average commuter, and, in fact, will be considerably more affordable for the low-income and the disadvantaged groups. This is my intention and I have every confidence that we can achieve it.",31,72,2013-11-11-T-002-S-00072
2013-11-11-T-002,Lily Neo,Dr Lily Neo (Tanjong Pagar),"Mdm Speaker, I am glad that MOT accepts the FRMC's recommendations to give fare concessions to low-income workers, the disabled and Polytechnic students. May I ask the Minister whether the fare concessions can be given as Monthly Concession Passes, especially for the needy and the elderly, instead of the usual one-off transport vouchers? May I ask the Minister how does his Ministry ensure good outreach to assist the targeted groups so that no one falls through the cracks? Lastly, will the Minister consider different fare pricing for Singaporeans, PRs and visitors for our public transport?",1,73,2013-11-11-T-002-S-00073
2013-11-11-T-002,Lui Tuck Yew,Mr Lui Tuck Yew,"Mdm Speaker, first, let me thank Dr Lily Neo for her supplementary questions and also for her strong advocacy over the years for the lower income and disadvantaged groups.",1,74,2013-11-11-T-002-S-00074
2013-11-11-T-002,Lui Tuck Yew,Mr Lui Tuck Yew,"On whether it is monthly passes or ad hoc vouchers, the intent is for the two groups that we have mentioned – the LIWs and the PWDs – to be given a card that will entitle them to the discounted fares. It will not be in the form of vouchers. It will be in the form of a pass.",2,75,2013-11-11-T-002-S-00075
2013-11-11-T-002,Lui Tuck Yew,Mr Lui Tuck Yew,"Secondly, on the point of good outreach, that is really important. Indeed, we would like to encourage all Members in the House to support us in this venture. I recall that in the previous fare exercise in 2011, we made available 200,000 public transport vouchers to try and offset the impact of the fare increase on the most vulnerable groups. Instead of making one call for applications, we actually made two calls. We made two calls for applications. In the end, just over half of the 200,000 vouchers were taken up. I think it is not the situation where we do not have enough vouchers but, really, it is how to reach out to them, how to make sure that they are fully aware of some of these schemes. We will try and do more in terms of the general publicity but I do encourage Members to support us in this.",3,76,2013-11-11-T-002-S-00076
2013-11-11-T-002,Lui Tuck Yew,Mr Lui Tuck Yew,"Finally, with regard to differential pricing, I think it is something that we need to be quite careful about. In fact, already, there is a certain amount of differential pricing because many of the tourists who come in would already be using single-trip tickets, rather than to use the ez-link card. We have, over the years, set the single-trip fares at a different price compared to what you would pay if you were to use your ez-link card for a particular trip, but we are also mindful not to stretch this too far.",4,77,2013-11-11-T-002-S-00077
2013-11-11-T-002,Christopher de Souza,Mr Christopher de Souza (Holland-Bukit Timah),"Thank you, Minister. I have questions specifically on our disabled Singaporeans; that was my Parliamentary Question. So, I will restrict it to that. Are the subsidies envisioned for our disabled Singaporeans distinct from the intent not to have fare increases beyond the NWC wage increase for 2013? Are they distinct concessions that will be given to our disabled Singaporeans?",1,78,2013-11-11-T-002-S-00078
