Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2014-05-27-T-001,Chia Shi-Lu,Dr Chia Shi-Lu (Tanjong Pagar),"A central pillar of this new Dream is Health. The landscape of healthcare in developed societies is transforming from that of disease treatment to that of health maintenance and wellness. All of us are aware that each of us is personally responsible for our own health, but this does not mean that the Government should not act to nudge us towards being better keepers of our own health. Freedom of choice is important but, sometimes, it may not be a bad idea to save us from making less than wise decision where our well-being is concerned.",6,11,2014-05-27-T-001-S-00011
2014-05-27-T-001,Chia Shi-Lu,Dr Chia Shi-Lu (Tanjong Pagar),Tobacco and smoking legislation is a widely accepted form of governmental oversight which has had far-reaching positive public health effects over the past few decades. Let me here take the opportunity to laud the Health Promotion Board's recent efforts to raise the legal age for buying tobacco products.,7,12,2014-05-27-T-001-S-00012
2014-05-27-T-001,Chia Shi-Lu,Dr Chia Shi-Lu (Tanjong Pagar),"The other clear and present health risk facing modern societies lies in the food we eat. There have been many calls in recent years for the Government to act more decisively in making the food we eat more healthy. There are many rules and regulations which safeguard food safety in terms of freedom from toxins and harmful biological agents like bacteria, but what about unsafe nutritional choices? In developed countries, diseases related to poor diet, such as excessive sugar, salt and fat, present a far greater public health burden than that posed by food poisoning and related problems.",8,13,2014-05-27-T-001-S-00013
2014-05-27-T-001,Chia Shi-Lu,Dr Chia Shi-Lu (Tanjong Pagar),"Let us look at a few examples. Britain's Food Standards Agency, between 2001 and 2011, set targets for the reduction of salt in various food categories and got food companies to achieve these targets over time. Over this period, sodium consumption in the UK fell by 15%. But what was more important was that this was accompanied by a significant decrease in the average blood pressure of the British. This was also accompanied by a 40% drop in deaths from heart attacks and a 42% drop in stroke deaths. Reducing the salt content in our food gradually over several years means that it is less likely consumers will taste the difference and also helps to shift our preference away from salty foods.",9,14,2014-05-27-T-001-S-00014
2014-05-27-T-001,Chia Shi-Lu,Dr Chia Shi-Lu (Tanjong Pagar),"The work by the British Food Standards Agency mirrors the success seen by other countries, like Finland and Japan, which have managed to reduce sodium consumption through various government-led measures and consequently enjoyed substantial reductions in heart attacks and strokes.",10,15,2014-05-27-T-001-S-00015
2014-05-27-T-001,Chia Shi-Lu,Dr Chia Shi-Lu (Tanjong Pagar),"Admittedly, some similar measures have met with less success. For example, Denmark's fat tax and New York City's scuppered attempt to outlaw oversized sodas, but that should not deter us from continuing to push for healthy eating choices. Continue to highlight healthy hawker cooking, or perhaps have advisory health notices on unhealthy foods, like we now do on cigarette packaging. These are critical moves we have to make as a nation. The crisis is not so much that we have an ageing population but whether we are an ageing and also unhealthy nation.",11,16,2014-05-27-T-001-S-00016
2014-05-27-T-001,Chia Shi-Lu,Dr Chia Shi-Lu (Tanjong Pagar),"The Government Parliamentary Committee on Health last year delivered a position paper on Healthcare Affordability to MOH based on numerous dialogues with the public and healthcare professionals. Since then, many of the concerns and proposals contained in that paper have been addressed by MOH, for which we are, indeed, grateful. But as we move to an era of even more affordable and accessible healthcare, we will also have to learn as a nation to utilise healthcare appropriately. This is not just about dollars and cents, but using healthcare in an unwarranted and excessive manner may do us more harm than good.",12,17,2014-05-27-T-001-S-00017
2014-05-27-T-001,Chia Shi-Lu,Dr Chia Shi-Lu (Tanjong Pagar),"Let me share one cautionary tale. In one state in the United States, they conducted an experiment where certain of the citizens were given expanded health insurance coverage through a lottery system. The hope was that if the citizens did not have to worry about healthcare expenditure, then, they would actually try to stay healthier by going to see the doctors more regularly. However, the researchers found the converse. They actually found that these ""lucky"" people – so to speak – who won the lottery, ended up making even more visits to Emergency Rooms at hospitals, and often for simple conditions that could be treated by their general practitioner or GP. In fact, their self-reported health scores were worse than before they won the lottery.",13,18,2014-05-27-T-001-S-00018
2014-05-27-T-001,Chia Shi-Lu,Dr Chia Shi-Lu (Tanjong Pagar),"More and newer is not always better. Many health supplements and even some forms of health screening have little if any health benefits, and overuse of certain medications have risks. There are countries where, because of the pattern of reimbursement for antibiotics, they saw a high incidence of resistant strains of bacteria because of the change in the pattern of prescription.",14,19,2014-05-27-T-001-S-00019
2014-05-27-T-001,Chia Shi-Lu,Dr Chia Shi-Lu (Tanjong Pagar),These are some things that we have to be mindful of even as we make our healthcare more affordable and more accessible.,15,20,2014-05-27-T-001-S-00020
2014-05-27-T-001,Chia Shi-Lu,Dr Chia Shi-Lu (Tanjong Pagar),"But universal, state-backed health insurance, such as that which is to be offered through MediShield Life, is, nonetheless, vitally important to plug certain healthcare financing gaps. There are certain conditions which incur significant costs to the patient and the family which require better coverage than what is offered today, such as cancer treatment and kidney dialysis. I hope that these needs will be met through MediShield Life or other supplementary programmes.",16,21,2014-05-27-T-001-S-00021
2014-05-27-T-001,Chia Shi-Lu,Dr Chia Shi-Lu (Tanjong Pagar),"Let me now turn my attention to how we prepare for an older Singapore. However much attention we place on our health, we will grow old. Singapore is growing old, and her people are growing old even more quickly. But as I have said on many occasions, growing old is not something to be feared but to be embraced. Going back to the 5Hs I mentioned earlier, we hope to grow old not only Healthily, but also Happily and with Hope in our own Homes. Mdm Speaker, in Mandarin, please.",17,22,2014-05-27-T-001-S-00022
2014-05-27-T-001,Chia Shi-Lu,Dr Chia Shi-Lu (Tanjong Pagar),"(In Mandarin)  [Please refer to  Vernacular Speech.] Though I do feel that retirement homes and villages are useful and serve specific needs, I hope that Singapore will not develop into a country where there are enclaves for the young and for the old. The elderly should age gracefully and actively within the community, and the community should provide an environment which allows this to happen.",18,23,2014-05-27-T-001-S-00023
2014-05-27-T-001,Chia Shi-Lu,Dr Chia Shi-Lu (Tanjong Pagar),I am glad that an Inter-Ministerial Committee has been set up to strategise a whole-of-Government approach towards preparing Singapore for an ageing society.,19,24,2014-05-27-T-001-S-00024
2014-05-27-T-001,Chia Shi-Lu,Dr Chia Shi-Lu (Tanjong Pagar),"The President, in his speech, noted that our seniors did much to build today's Singapore and deserve our full support, and we have a duty to help the elderly remain active and healthy. Progress is inevitable.",20,25,2014-05-27-T-001-S-00025
2014-05-27-T-001,Chia Shi-Lu,Dr Chia Shi-Lu (Tanjong Pagar),"As we become an increasingly connected and ""smart"" city, we will expect to see fewer traditional bank branches, post offices or, indeed, coin- or card-operated phones in the community.",21,26,2014-05-27-T-001-S-00026
2014-05-27-T-001,Chia Shi-Lu,Dr Chia Shi-Lu (Tanjong Pagar),"We will have to help our seniors navigate these unsettling paths of change, leveraging on the very same technological advances that have caused these disturbances. Redesign automated cash machines and tellers to be more senior-friendly, and create simplified technological solutions within neighbourhoods so that seniors can access information services.",22,27,2014-05-27-T-001-S-00027
2014-05-27-T-001,Chia Shi-Lu,Dr Chia Shi-Lu (Tanjong Pagar),"Perhaps, provide staff during certain hours of the day at these otherwise self-service, automated facilities to guide seniors to utilise this new-fangled technology.",23,28,2014-05-27-T-001-S-00028
2014-05-27-T-001,Chia Shi-Lu,Dr Chia Shi-Lu (Tanjong Pagar),"(In English)  I have just described how we can perhaps adapt the community to make it more senior-friendly. The other problem we will face is that we can expect to see more seniors growing old alone. While we can do many things to keep seniors engaged within the community, the Government should look into using technology also to monitor the well-being of such seniors, in as unobtrusive and respectful a manner as possible.",24,29,2014-05-27-T-001-S-00029
2014-05-27-T-001,Chia Shi-Lu,Dr Chia Shi-Lu (Tanjong Pagar),"I am thankful to MOH for disbursing the City for All Ages grant to allow communities to promote Ageing-in-Place. In my ward in Queenstown, we have been using this grant to understand the needs of seniors, provide services, such as shuttle buses to the nearby polyclinic and, later, to embark on a small pilot programme to provide personal or home monitoring for seniors who live by themselves. Presently, we have alarm systems in some homes which can be activated in case of emergency, but there may arise situations when the resident is unable to activate this system. There are now simple, cost-effective monitoring systems which require no deliberate actions from the resident. For instance, many of us now use wearable technology, such as these little armbands that help our activities during the day. There are sensors that detect movement and appliance use, or the usage of electricity and water within a given home. These smart systems may be used to alert the community when something of concern might have occurred to a resident who lives in that home but, at the same time, these systems are relatively private and relatively unobtrusive.",25,30,2014-05-27-T-001-S-00030
2014-05-27-T-001,Chia Shi-Lu,Dr Chia Shi-Lu (Tanjong Pagar),"A final point I wish to make is that, aside from the hardware and the software that are needed to make our society senior-friendly, the Government has to maintain its effort to engage and communicate with seniors. The Pioneer Generation Package is a wonderful programme and it is heartening that the relevant Ministries have really gone all out to reach out to these seniors to explain what it means to them.",26,31,2014-05-27-T-001-S-00031
2014-05-27-T-001,Chia Shi-Lu,Dr Chia Shi-Lu (Tanjong Pagar),"However, judging from recent feedback from the ground, some seniors are still unsure of other Government policies, such as the periodic raising of the Minimum Sum requirements for CPF. I would submit that, perhaps, it would be worthwhile to turn these stories on their head and to focus on the fact that the key reason why we are doing this is because, as a nation, we are more healthy and the average life expectancy has risen. So, if we focus on this good piece of news, then it will be easier for us to understand that because we are all living longer, we may then need more in our CPF accounts to prepare for this longer period of life.",27,32,2014-05-27-T-001-S-00032
2014-05-27-T-001,Chia Shi-Lu,Dr Chia Shi-Lu (Tanjong Pagar),"The President called on us to keep Singapore Special and Unique, by being ""united in engaging our hearts and minds"". I am confident that Singaporeans will work together to make this so and grow from strength to strength, staying Happy, Healthy and with Hope in the Home we love and with all our Heart. With this, I support my colleagues in this Motion of thanks to the President.",28,33,2014-05-27-T-001-S-00033
2014-05-27-T-001,Ellen Lee,Ms Ellen Lee (Sembawang),"Mdm Speaker, I support the Motion to thank the President for his Address. Before the local media reported that Singapore was named the best place in Asia for mothers, there is already a group of residents in Woodlands who believed that it is true that Singapore is the best place for them and their families and for women and girls as well. This group included many women grassroots leaders, women residents who regularly took part in our community activities with their family members, foreign wives and new citizens, all of whom acknowledged that their children benefit from being born and raised in Singapore.",1,34,2014-05-27-T-001-S-00034
2014-05-27-T-001,Ellen Lee,Ms Ellen Lee (Sembawang),"Singapore's top spot is due to the Government's efforts to improve services for mothers and children  maternal mortality has been cut by 80%, child mortality decreased by 25%, gross national income per capita doubled and the percentage of women in Parliament increased six-fold over the past 15 years.",2,35,2014-05-27-T-001-S-00035
2014-05-27-T-001,Ellen Lee,Ms Ellen Lee (Sembawang),"I attend international parliamentary conferences regularly and have also hosted foreign parliamentarians in Singapore. The high percentage of our women parliamentarians and the safety for our women and girls generally are widely admired by even the most advanced countries in Europe, Australia and New Zealand.",3,36,2014-05-27-T-001-S-00036
2014-05-27-T-001,Ellen Lee,Ms Ellen Lee (Sembawang),"From feedback I have gathered on the ground, what is important to many mothers is not the affluence our children would inherit, but the care and concern they would receive as they grow up and the amount of care and concern they would show others when they become adults.",4,37,2014-05-27-T-001-S-00037
2014-05-27-T-001,Ellen Lee,Ms Ellen Lee (Sembawang),"The President's Address has also touched on the Government's proactive approach to improve the nation, including how we would continue to make Singapore a Caring Society. There is a great deal that our Government can deliver in terms of affordable housing, good healthcare, equal educational opportunities and secure employment, which are close to Singaporeans' hearts. When it comes to building a caring society, Singaporeans need to be convinced that they, too, must play their part and that they cannot rely on the Government to make it happen or expect a change equivalent to our remarkable achievement in making our nation the best place for mothers and women.",5,38,2014-05-27-T-001-S-00038
2014-05-27-T-001,Ellen Lee,Ms Ellen Lee (Sembawang),"What the Government has done and should continue to do is to promote courteous and considerate behaviour at all fronts – the workplace, in schools and in neighbourhoods. In recent years, customer service standards across many Government agencies rose significantly. Singaporeans have become more aware of the extensive social services we provide for the less fortunate in our midst. In addition, the National Service (NS) Review Committee has recommended more benefits in recognition of NSmen's contributions to the country. The proposed changes show more than due consideration towards Singaporeans who defend us and our homes. They are proof that the nation places great priority on furthering options that will increase their well-being as well as their family's well-being which, in turn, strengthens their sense of belonging to our nation.",6,39,2014-05-27-T-001-S-00039
2014-05-27-T-001,Ellen Lee,Ms Ellen Lee (Sembawang),"Anecdotally, since last week's announcements on the proposed increased benefits for NSmen, some mothers have begun telling their sons – and wives, their husbands – to work harder at staying fit so that the families will benefit overall.",7,40,2014-05-27-T-001-S-00040
2014-05-27-T-001,Ellen Lee,Ms Ellen Lee (Sembawang),"While I am heartened by the NS Review Committee's recommendations to strengthen National Service, I would like to urge the Government to help develop more ground-up initiatives to deepen the sense of belonging to our nation. Allow the community to play a greater part by giving them more resources to pursue the cause of promoting care and concern for one another.",8,41,2014-05-27-T-001-S-00041
2014-05-27-T-001,Ellen Lee,Ms Ellen Lee (Sembawang),"We can further enhance existing activities and programmes to emphasise kind thoughts, kind words and kind actions every day. Membership could be as varied as possible; it could be based on age groups, common interests, life phase, alumni or adopted charitable organisations. The key to success is consistency so that such groups are given sufficient resources to interact regularly. The promotion of care and concern among Singaporeans should also be enlarged to include caring for the environment and animals.",9,42,2014-05-27-T-001-S-00042
2014-05-27-T-001,Ellen Lee,Ms Ellen Lee (Sembawang),There is among some of our youths a certain cynicism that showing care and concern towards others works against their own interests. They argue that they may end up as victims of their own altruism. This pessimistic view of others often drives able young people to focus solely on what matters most to their future – excellent academic qualifications. There is a need for us to address this dreadful pessimism.,10,43,2014-05-27-T-001-S-00043
2014-05-27-T-001,Ellen Lee,Ms Ellen Lee (Sembawang),"School pastoral programmes have to pay greater attention to this aspect of character development. Our children must be imbued with a strong sense of confidence about their future. They must believe that their future is co-created with their friends and how good their future is depends on how much they can complement and support each other. It is no doubt a difficult balance to strike when we subscribe to meritocracy as a society and have an entrenched belief in the value of individual diligence. But it is a balance we have to achieve, and the sooner we begin on this tough job, the better the outcome will be for all of us.",11,44,2014-05-27-T-001-S-00044
2014-05-27-T-001,Ellen Lee,Ms Ellen Lee (Sembawang),"Mdm Speaker, I shall speak in Mandarin.",12,45,2014-05-27-T-001-S-00045
2014-05-27-T-001,Ellen Lee,Ms Ellen Lee (Sembawang),"(In Mandarin)  [Please refer to  Vernacular Speech.] The President delivered the policy speech on behalf of the Government at the Opening of the Second Session of the Twelve Parliament. His speech, to many Singaporeans, including myself, was very inspiring. Indeed, the Government must work hand-in-hand with the people to build a better and more caring home. While the Government works towards attaining economic achievements, we must also unite as one people, young and old, to live happily and confidently together.",13,46,2014-05-27-T-001-S-00046
2014-05-27-T-001,Ellen Lee,Ms Ellen Lee (Sembawang),"The President also reminded us that although Singapore has been independent for nearly 50 years, we are still a young nation. Singaporeans of today must uphold the same spirit as our pioneers, namely, resilience and hard work, to overcome the challenges we are facing today, just like what our pioneers had done in the past.",14,47,2014-05-27-T-001-S-00047
2014-05-27-T-001,Ellen Lee,Ms Ellen Lee (Sembawang),"Amidst the transformation of the global economy and the rapid change of the Singapore society, the Government has made major policy changes in the past 10 years, such as introducing ComCare and WIS, to better look after the vulnerable and the low-wage workers.",15,48,2014-05-27-T-001-S-00048
2014-05-27-T-001,Ellen Lee,Ms Ellen Lee (Sembawang),"In recent years, the Government has continued to improve its policies, ramping up the supply of public housing, improving the public transport system and introducing the Marriage and Parenthood Package. These schemes reflect the Government's commitment to stay relevant.",16,49,2014-05-27-T-001-S-00049
2014-05-27-T-001,Ellen Lee,Ms Ellen Lee (Sembawang),"Singapore is a small nation. It is a fact we cannot change. Hence, we cannot take our nation's defence for granted. To recognise the contributions of our NSmen, the Committee to Strengthen National Service has proposed a series of measures. Some residents feel that the benefits currently provided under the NS Recognition Scheme are a very powerful way of showing recognition. For many parents, their children need to have financial ability before they can marry and have children. An additional amount in their bank accounts after National Service means that they can get an apartment earlier.",17,50,2014-05-27-T-001-S-00050
2014-05-27-T-001,Ellen Lee,Ms Ellen Lee (Sembawang),"Occasionally, I will hear young men saying jokingly that girls enjoy many advantages over boys because she graduates two years earlier and will have more savings after graduation. To be honest, it is not difficult to understand their sentiments. Our children are brought up in a culture of fierce competition and they believe that hard work leads to success. When they encounter seemingly unfair situations in education and work, they cannot help but feel a bit unhappy. The proposal of the Committee is the right one. Six thousand dollars is not a small amount. However, what matters is not the number, but the message that is being conveyed, which is recognition of our NSmen and their families' contributions. It is with the support of their families that they can complete their National Service successfully, a noble duty of a male citizen towards the country.",18,51,2014-05-27-T-001-S-00051
2014-05-27-T-001,Ellen Lee,Ms Ellen Lee (Sembawang),"Another piece of good news for our residents is the additional $100 reward for passing the Individual Physical Proficiency Test (IPPT). Those who achieve Gold will receive $500; Silver $300; and those with a pass will be awarded $200. This must be a rare reward system in the world. Interestingly, I have heard of some Singaporeans who tell their sons or husbands to work harder, so that the whole family can benefit if they get the cash reward.",19,52,2014-05-27-T-001-S-00052
2014-05-27-T-001,Ellen Lee,Ms Ellen Lee (Sembawang),"Therefore, I would like to urge teachers to discuss the Committee's proposals with their students during Civic Education classes. By doing so, not only can we get to know the views of the students but, more importantly, we can instil in them the right values. This is not to trivialise the spirit of National Service, as the contributions of our NSmen cannot be measured by money. We must all remember that it is each and everyone's duty to defend the nation.",20,53,2014-05-27-T-001-S-00053
2014-05-27-T-001,Laurence Lien,Mr Laurence Lien (Nominated Member),"Mdm Speaker, I support the Motion and I thank the President for his Address. As we celebrate our Jubilee next year, I believe that Singapore is at a critical inflection point in our nationhood.",1,54,2014-05-27-T-001-S-00054
2014-05-27-T-001,Laurence Lien,Mr Laurence Lien (Nominated Member),"In ancient Judaic tradition, the Jubilee was not just a year of joyful celebration, but also a year of rest, during which slaves were set free, alienated property restored to their former owners, and lands left untilled.",2,55,2014-05-27-T-001-S-00055
2014-05-27-T-001,Laurence Lien,Mr Laurence Lien (Nominated Member),"This tradition appears to be of no relevance to us. But there is something worthwhile about resting, in the sense of taking a step back to reflect and ponder  what do we wish to become? How do we want to get there?",3,56,2014-05-27-T-001-S-00056
2014-05-27-T-001,Laurence Lien,Mr Laurence Lien (Nominated Member),"Yes, we have gone through an entire exercise of a National Conversation to talk about the future we want. That was a useful exercise, distilling core aspirations of Singaporeans. I regard the 12 perspectives presented as foundational pieces for the future.",4,57,2014-05-27-T-001-S-00057
2014-05-27-T-001,Laurence Lien,Mr Laurence Lien (Nominated Member),"But I believe we need something extra. Something more aspirational – to excite the imagination, to enliven the spirit and to energise the mind and body into action. Hence, we should not just have diverse definitions of success in terms of outcomes, but also welcome purpose and passion in the journey itself, whatever the outcome.",5,58,2014-05-27-T-001-S-00058
2014-05-27-T-001,Laurence Lien,Mr Laurence Lien (Nominated Member),"We should not just want a more fulfilling pace of life, but also a high level of meaning and engagement in both work and life, so that they become a false dichotomy. We should not just be a society that takes care of the disadvantaged, but also one that partners the disadvantaged so that they use their own strengths to transcend their current state. We should not just be a society with a greater sense of togetherness, but also one where every citizen has ownership of his or her community and acts to improve the common good.",6,59,2014-05-27-T-001-S-00059
2014-05-27-T-001,Laurence Lien,Mr Laurence Lien (Nominated Member),"And we should not just have a competent and trustworthy Government, but also a trusting Government that believes in its own people, whose abilities and desires can be harnessed.",7,60,2014-05-27-T-001-S-00060
2014-05-27-T-001,Laurence Lien,Mr Laurence Lien (Nominated Member),"For my speech today, I will focus just on this last social compact challenge – the need to improve the relationship between the Government and the people. I think this is a critical issue to address because there seems to be some breakdown in mutual trust – not just between the Government and the people, but also among the populace ourselves. How does the Government lead, given the current realities?",8,61,2014-05-27-T-001-S-00061
2014-05-27-T-001,Laurence Lien,Mr Laurence Lien (Nominated Member),"Madam, today we face complex economic and social opportunities and challenges, which the Government, competent as it is, cannot work on alone. We all know that global realities are changing. Globalisation and technological advancement – and their impact on job obsolescence and income inequality – mean that we have to continually adapt our economic interventions.",9,62,2014-05-27-T-001-S-00062
2014-05-27-T-001,Laurence Lien,Mr Laurence Lien (Nominated Member),"At the same time, the domestic environment is rapidly evolving, too. Citizens have widening interests and heightened expectations. They are also much more expressive of their opinions and desires. It is an illusion, in this dynamic environment, that mere technical fixes, developed by the Government alone, can resolve the messy and interconnected problems we face today and in the future.",10,63,2014-05-27-T-001-S-00063
2014-05-27-T-001,Laurence Lien,Mr Laurence Lien (Nominated Member),"Leadership then is not just about intelligent and committed national leaders having good answers and good policies. Because half the time, we may not even be clear what the real problem is, beneath all the layers of presenting symptoms. And the other half of the time, we may not be sure which proposed solution works best.",11,64,2014-05-27-T-001-S-00064
2014-05-27-T-001,Laurence Lien,Mr Laurence Lien (Nominated Member),"Instead, leadership is often about mobilising people to confront and deal with problematic realities for the purpose of making progress. It requires people to be part of the solution and to be part of doing the work that generates progress.",12,65,2014-05-27-T-001-S-00065
2014-05-27-T-001,Laurence Lien,Mr Laurence Lien (Nominated Member),"For example, in healthcare, we cannot just build great hospitals and institutions, we need to get people to re-examine the diets and lifestyles. Another example is working with vulnerable families – it is not mere financial assistance schemes that we need, as these may end up undermining the dignity of the human person and lay the seeds for long-term dependency. We must also address the social structure, systems and policies that are likely to make these people vulnerable in the first place.",13,66,2014-05-27-T-001-S-00066
2014-05-27-T-001,Laurence Lien,Mr Laurence Lien (Nominated Member),"Much leadership work is hard because it invariably involves people confronting losses – losses from modifying habits which give stability, values which give identity and meaning, and lifestyles which give comfort. The danger of placing all the burden on the Government to solve all problems is the Government eventually breeding over-reliance, promising too much and not being able to deliver to satisfy escalating demands from citizens. Inevitably, certain promises by the Government would be perceived to have been broken.",14,67,2014-05-27-T-001-S-00067
2014-05-27-T-001,Laurence Lien,Mr Laurence Lien (Nominated Member),"The President's Address shows the seriousness and commitment on the Government's part to deal with the current challenges, for example, to keeping pathways open to all, strengthening social safety nets and enhancing retirement adequacy.",15,68,2014-05-27-T-001-S-00068
2014-05-27-T-001,Laurence Lien,Mr Laurence Lien (Nominated Member),"I am encouraged by the Government's full and active policy agenda. Yet, there continues to be an unhealthy dynamic in the Government-people relationship. Scepticism persists as to whether the Government really empathises with the plight of the average person. The dependency on the Government to fix every problem, big and small, real and imagined, is also coupled with some degree of learnt hopelessness amongst citizens that prevents them from having the confidence to contribute to the solutions.",16,69,2014-05-27-T-001-S-00069
2014-05-27-T-001,Laurence Lien,Mr Laurence Lien (Nominated Member),"The crux of the matter is that it is not just about doing things for the people, but also about doing things with the people. Citizens need to be stirred to take greater responsibility for the problem-solving work in the community. The Government needs to involve and entrust citizens more proactively in the hard and messy but creative and opportunity-enhancing work that produces societal progress. Apart from developing a sense of agency, this ensures increased commitment to the implementation of the solutions and policies adopted.",17,70,2014-05-27-T-001-S-00070
2014-05-27-T-001,Laurence Lien,Mr Laurence Lien (Nominated Member),"The good news is that there are hopeful signs that citizens want to step forward to act and to contribute. These passionate citizens can be seen volunteering, donating, mobilising, initiating and advocating.",18,71,2014-05-27-T-001-S-00071
2014-05-27-T-001,Laurence Lien,Mr Laurence Lien (Nominated Member),"Last year, I was involved in a poverty awareness initiative in Singapore. The intent of the campaign was not to highlight policy adequacies. Rather, it was to get Singaporeans to understand the plight of struggling families. By this measure, it was a successful campaign because it elicited a broad range of responses from big-hearted Singaporeans which showed that many cared deeply about the disadvantaged amongst us and are, indeed, acting to do something about it through numerous ground-up initiatives.",19,72,2014-05-27-T-001-S-00072
2014-05-27-T-001,Laurence Lien,Mr Laurence Lien (Nominated Member),"Nevertheless, it is inevitable that when committed Singaporeans care passionately about an issue, they may sometimes disagree with the authorities, or with one another. Sometimes, authority figures are too quick to judge these people who passionately espouse differing views as being against the interests of Singapore and having their own agendas. When threatened by a person or a group, the official response may be to act decisively to neutralise the perceived threat.",20,73,2014-05-27-T-001-S-00073
2014-05-27-T-001,Laurence Lien,Mr Laurence Lien (Nominated Member),"Madam, I strongly suggest that the Government re-evaluate its stand on how it engages and empowers citizens. In this regard, I believe that strengthening our civil society is in our long-term national interest. We need all our engines, not just the Government‘s and private sectors' engines, firing.",21,74,2014-05-27-T-001-S-00074
2014-05-27-T-001,Laurence Lien,Mr Laurence Lien (Nominated Member),There is a misconception that civil society is about anti-Government bashing and about navel-gazing. We must get rid of such thinking. Civil society should just be about citizenship – ordinary citizens doing their part to help with the social and economic progress of our nation. I have faith in the capacity of citizens to cater to the needs of fellow citizens in ways that the Government may not be able to be involved. I believe in the ability of citizens to innovate if they are allowed to and given the support.,22,75,2014-05-27-T-001-S-00075
2014-05-27-T-001,Laurence Lien,Mr Laurence Lien (Nominated Member),"What must change? Let me just highlight a few proposals. First, I think the Government needs to acknowledge the potential contributions of civil society and show willingness to co-own social issues. I am afraid that, sometimes, the Government may end up disfranchising the very people who can be their best partners because they bring the peace of complexity of the problem to the table and care deeply about the problem and are willing to act to make things happen.",23,76,2014-05-27-T-001-S-00076
2014-05-27-T-001,Laurence Lien,Mr Laurence Lien (Nominated Member),"Secondly, civil society groups can be engaged to think about the national interest. It is understandably natural for citizens to first think and advocate for their own narrow interest first. But this is only because they have never been engaged properly to think about the larger good. People respond in self-fulfilling ways. We must trust that citizens – when facilitated well – can be empowered to come up with appropriate solutions for the broader community.",24,77,2014-05-27-T-001-S-00077
