Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2021-02-26-T-001,Chan Chun Sing,Mr Chan Chun Sing,Mr Xie Yao Quan and Ms He Ting Ru asked how we will ensure such incidents do not recur. JTC has commenced an internal investigation to ascertain what had happened and why. The investigation will be led by JTC’s Senior Management who are not involved in the project. It will check if JTC’s current processes for land clearance works were followed by both the public officers and private contractors involved. JTC will also review how it can better supervise the various personnel involved in its development projects. NParks is separately investigating whether there were breaches to the Parks and Trees Act and the Wildlife Act. We will not comment further on the respective investigations at this point to not prejudice the outcomes.,13,19,2021-02-26-T-001-S-00019
2021-02-26-T-001,Chan Chun Sing,Mr Chan Chun Sing,"Till today, all clearance works on the Kranji Close/Kranji Road site remain suspended. After the fauna baseline study and EMMP are completed around April 2021, JTC will engage key stakeholders, including nature interest groups, to discuss its development plans. Findings of the studies will be made publicly available when ready.",14,20,2021-02-26-T-001-S-00020
2021-02-26-T-001,Chan Chun Sing,Mr Chan Chun Sing,"We can and must do better. As Minister-in-charge of the Public Service, I have instructed all agencies involved in land clearance projects to conduct an immediate check to ensure their project supervision and implementation processes are in order. Minister Desmond Lee and I have also asked Permanent Secretary Joseph Leong, who is not involved in this matter, to lead a review of the lessons arising from this development at Kranji. In the course of his review, he will consult representatives from the public, private and people sectors. The outcomes from the various investigations and review will be shared with the public when ready.",15,21,2021-02-26-T-001-S-00021
2021-02-26-T-001,Chan Chun Sing,Mr Chan Chun Sing,"Mr Speaker, let me conclude by summarising the key points  the said piece of land was meant for industrial development. It was scrubland that has become overgrown in recent years. In developing this piece of land to strengthen our food supply chain resilience, JTC and NParks had on their own accord proposed retaining the original alignment of the former railway line to preserve its heritage, with a green corridor that would provide an ecological connection between Sungei Pang Sua and Sungei Mandai. The project was carefully planned, incorporating and balancing the considerations of economic development, job creation and environmental protection.",16,22,2021-02-26-T-001-S-00022
2021-02-26-T-001,Chan Chun Sing,Mr Chan Chun Sing,"The execution of the land clearing could be improved. That is the subject of on-going investigations. We should not speculate or prematurely apportion blame without a full understanding of the timeline of events, scope of responsibilities of the various parties involved and the motivations of various parties or pressures faced that could have contributed to the outcome. We will investigate the pertinent issues thoroughly, share the lessons learnt and improve as a system.",17,23,2021-02-26-T-001-S-00023
2021-02-26-T-002,Dennis Tan Lip Fong,Mr Dennis Tan Lip Fong,asked the Minister for National Development whether environmental baseline studies or environmental impact assessments are currently done for all industrial developments.,1,24,2021-02-26-T-002-S-00024
2021-02-26-T-002,Desmond Lee,The Minister for National Development (Mr Desmond Lee),"Mr Speaker, Sir, in order to address the House comprehensively on the issue of the site clearance at the Kranji site, my response today will also cover issues raised by Members who had filed related Parliamentary Questions (PQs) for subsequent sittings. To be specific, this includes PQs filed by Members Mr Dennis Tan, Mr Louis Ng",1,25,2021-02-26-T-002-S-00025
2021-02-26-T-002,Desmond Lee,The Minister for National Development (Mr Desmond Lee),"As the details of the site clearance at the Kranji site have been shared publicly by JTC at a press conference on 22 February, I will focus my response today on  (a) environmental considerations in the planning process, (b) on-going investigations into the incident at the Kranji site, and (c) steps that we plan to take to strengthen our processes, including the EIA framework.",2,26,2021-02-26-T-002-S-00026
2021-02-26-T-002,Desmond Lee,The Minister for National Development (Mr Desmond Lee),Let me start with the planning process.,3,27,2021-02-26-T-002-S-00027
2021-02-26-T-002,Desmond Lee,The Minister for National Development (Mr Desmond Lee),"Under URA’s Planning Act, development proposals require planning permission from URA before they are allowed to proceed. As part of this process, every development proposal goes through a thorough screening process, which reviews not only its potential environmental impact, but also other aspects such as its impact on traffic, public health and heritage.",4,28,2021-02-26-T-002-S-00028
2021-02-26-T-002,Desmond Lee,The Minister for National Development (Mr Desmond Lee),"Developments projects that  (a) are near sensitive areas such as Nature Reserves, Nature Areas and other areas with significant biodiversity; or (b) which are in marine and coastal areas; or (c) which have potential trans-boundary impact, are subject to greater scrutiny. The developers of such projects will be required to undergo an in-depth consultation process with relevant Technical Agencies, namely NParks, National Environment Agency (NEA), the Maritime Port Authority (MPA) and the Singapore Food Agency (SFA).",5,29,2021-02-26-T-002-S-00029
2021-02-26-T-002,Desmond Lee,The Minister for National Development (Mr Desmond Lee),"Depending on the context of the site, the scope of the project works, and its potential impact on the environment, more detailed studies may be required. This can be an Environmental Baseline Study (EBS), or in some cases, a more detailed Environmental Impact Study (EIS), which sets out the environmental baseline, expected impact and mitigation measures.",6,30,2021-02-26-T-002-S-00030
2021-02-26-T-002,,,"The studies enable agencies to better assess the possible environmental impact of the development plans and the adequacy of the proposed mitigation measures, to guide the planning and potential development of the site. For instance, NEA assesses the potential for noise, water or air pollution, MPA assesses impacts on navigation and SFA on sea-based farms, NParks assesses impacts on terrestrial and marine biodiversity, covering both flora and fauna.",1,31,2021-02-26-T-002-S-00031
2021-02-26-T-002,,,"We adopt this calibrated approach across all development projects, whether they are for industrial or other uses.",2,32,2021-02-26-T-002-S-00032
2021-02-26-T-002,,,"While developers can call tenders for works while the environmental studies are on-going, activities on site can only proceed when the developer has received the necessary approvals from relevant agencies. This applies for both private and public projects.",3,33,2021-02-26-T-002-S-00033
2021-02-26-T-002,,,"Let me give an example of site clearance which involves the felling of trees. Under the Parks and Trees Act, the felling of any tree more than one metre in girth either on vacant land or in Tree Conservation areas can only proceed with the Commissioner's approval. NParks will require a tree survey, in order to assess the potential impact of the tree felling plan. If NParks assesses that conducting a further environmental baseline, or other forms of study, is not required, it may allow for some types of works to begin. However, NParks may require mitigation measures, such as the installation of hoarding or an Environmental Monitoring and Management Programme (EMMP) to be in place.",4,34,2021-02-26-T-002-S-00034
2021-02-26-T-002,,,"For past incidents of tree felling without prior approval, NParks had conducted investigations and penalties ensued. The environmental impact of such incidents varies depending on the site context and the extent of works undertaken.",5,35,2021-02-26-T-002-S-00035
2021-02-26-T-002,,,"Planning permission for the project to go ahead is only granted after a project has met the requirements imposed by the respective regulatory agencies. These include completing necessary detailed technical studies, such as environmental and traffic impact assessments, as well as putting in place mitigating measures.",6,36,2021-02-26-T-002-S-00036
2021-02-26-T-002,,,Let me move on to the clearance of this Kranji site. Many Members have asked for updates on the investigations and the possible penalties on the site clearance at Kranji site.,7,37,2021-02-26-T-002-S-00037
2021-02-26-T-002,,,"As I have said on 22 February, in the press conference, NParks is currently investigating whether there had been breaches of the Wildlife Act and/or the Parks and Trees Act. We therefore cannot go into more detail at this point, and we ask that Members not speculate further. After investigations are complete, NParks will refer the case to the Public Prosecutor for directions, before sharing the findings with the public.",8,38,2021-02-26-T-002-S-00038
2021-02-26-T-002,,,"There are penalties for breaches of the Parks and Trees Act and the Wildlife Act. For instance, infringement of the Wildlife Act that came into force in June last year, may attract a fine not exceeding $50,000 or imprisonment up to six months, or both.",9,39,2021-02-26-T-002-S-00039
2021-02-26-T-002,,,"Members have also asked if the site clearance at the Kranji Road/Kranji Close site had affected the fauna baseline study. Thirteen hectares of vegetated areas, which includes the safeguarded green corridor and vegetated buffers along Sungei Pang Sua, remain. All clearance works onsite are currently suspended, while the study is underway. The results of the study will be made public when ready. Thereafter, JTC will engage relevant stakeholders on the findings, including the measures to enhance the greenery and connectivity of the site and its surrounding environs. The study findings will be used to design measures such as enhanced habitats, buffers and connectivity for wildlife.",10,40,2021-02-26-T-002-S-00040
2021-02-26-T-002,,,"Now, I move on to the third part of the presentation which is on steps to strengthen processes. Members have asked how we will seek to prevent such incidents from happening again. As Minister Chan Chun Sing had announced on Monday, a review will be undertaken of this incident, to identify gaps and learning points for project management, supervision and execution, as well as inter-agency coordination. Agencies involved in site clearance projects are conducting checks to ensure that their project supervision and implementation processes are in order.",11,41,2021-02-26-T-002-S-00041
2021-02-26-T-002,,,"In parallel, MND will continue our efforts to strengthen the Environmental Impact Assessment, or EIA, framework, in close consultation with the nature community and partner agencies. We are currently working to implement the following enhancements which we had announced publicly last October, namely  (a) increase the vigour or rigour of our environmental studies through a set of Biodiversity Impact Assessment Guidelines; (b) strengthen our enforcement regime through the amended Wildlife Act; (c) build up local expertise on ecological matters; and (d) make all environmental study reports publicly available, unless there are security considerations.",12,42,2021-02-26-T-002-S-00042
2021-02-26-T-002,,,"In our discussions with the nature community last year, we had identified several other ways to further strengthen the EIA process beyond what we had just rolled out in October. We will develop a more comprehensive picture of the islandwide eco-system and connectivity, so that we can better consider how the specific sites connect to our nature cores, buffers and corridors. We will do this in a science-based manner, on an islandwide scale, and we will conduct baseline studies for specific sites to understand their ecological profile and role in ecological connectivity. Members of the nature community will be invited to join us in this upstream work. The findings from these studies will add to the data and connectivity models that NParks has built up over the years, and help guide Government in carrying out longer term planning.",13,43,2021-02-26-T-002-S-00043
2021-02-26-T-002,,,"In addition, we have been reviewing whether it would be better to centralise the management of EIA consultants, instead of having individual developers or agencies manage their own. We are still studying this. Separately, we will explore how we can make better use of technology to strengthen project management.",14,44,2021-02-26-T-002-S-00044
2021-02-26-T-002,,,"Sir, Members may recall that we had negotiated for the return of the KTM railway line to Singapore in 2011, to meet, among other things, our land use needs. The land that we got back included the 24-km railway line, from North all the way South to Tanjong Pagar Railway Station, as well as adjacent parcels of land at various points along the track. These parcels of land were used by the railway for storage, for housing and for other purposes.",15,45,2021-02-26-T-002-S-00045
2021-02-26-T-002,,,"We struck a careful balance between conservation and development in our land use planning for the land that was returned, as follows.",16,46,2021-02-26-T-002-S-00046
2021-02-26-T-002,,,"First, by conserving the entire 24-km Rail Corridor from Woodlands all the way down South to Tanjong Pagar for recreation, community activities and for nature.",17,47,2021-02-26-T-002-S-00047
2021-02-26-T-002,,,"Second, by conserving the railway station building in Tanjong Pagar and the old Bukit Timah Railway Station, or BTRS, as part of our heritage and history.",18,48,2021-02-26-T-002-S-00048
2021-02-26-T-002,,,"And thirdly, by zoning the adjacent land parcels along the railway tracks, including the Kranji site, for development, to meet our people's needs for homes, jobs and amenities and so on.",19,49,2021-02-26-T-002-S-00049
2021-02-26-T-002,,,"So, we struck balance in three ways, and if Members may recall in the last Parliamentary Question (PQ) over Ulu Pandan Forest, as I sought to provide the broad outline of how we steward our land to meet various needs, including that for nature, for housing, for jobs and so on and so forth, we include a strategy of big moves – for example, Greater Southern Waterfront, Paya Lebar air base relocation and, of course, this KTM line that we brought back, including the land parcels adjacent, along the way – was one of those moves as well.",20,50,2021-02-26-T-002-S-00050
2021-02-26-T-002,,,"For the Kranji site, as Minister Chan Chun Sing had explained earlier, it comprised mostly scrubland scattered with trees when it was returned to Singapore in 2011. Until the detailed plans were finalised and works begun, the site was left vacant, with vegetation and trees allowed to grow to provide green cover until the time of development. Non-native Albizia trees sprouted in recent years – and biologists would know that Albizia trees grow at a very quick rate, they self-sow and they grow as fast as four to five metres a year and can mature in as fast as five years or less – and in Singapore's hot and humid climate, progressively dominated the site within a few years.",21,51,2021-02-26-T-002-S-00051
2021-02-26-T-002,,,"So, sites that have been cleared and with intention for some form of development, even as they are left fallow and bare, we allowed vegetation, green cover, so we enjoy that for the few years.",22,52,2021-02-26-T-002-S-00052
2021-02-26-T-002,,,"As I have explained in this House recently, we adopt a science-based approach to identify which areas of significant biodiversity to conserve. For instance, the Mandai Mangrove and Mudflat, just further north of the Kranji site, was once a fishing village. It had initially been planned for industrial use, for factories. Yet, after careful study through biodiversity surveys and ecological modelling, we decided to keep it as a Nature Park given its high ecological value, both domestically as well as internationally as part of a flyway. Agencies, therefore, had to forego development plans for the area.",23,53,2021-02-26-T-002-S-00053
2021-02-26-T-002,,,"For sites to be developed, we seek to preserve and integrate natural elements within the development where possible, to facilitate ecological connectivity. In JTC's masterplan for Sungei Kadut Eco-district, or SKED, 25 hectares out of 500 hectares was set aside for the first phase of the Agri-Food Innovation Park, or AFIP. This is the Kranji site in question.",24,54,2021-02-26-T-002-S-00054
2021-02-26-T-002,,,"For the Kranji site, while a portion of the KTM railway line was re-routed along Woodlands Road in 2015 to allow the entire site to be comprehensively developed, JTC worked with NParks to relook these plans. In 2019, they decided to retain the original alignment as a green corridor within the AFIP, even though this meant for JTC that land parcellation for industry would be more challenging.",25,55,2021-02-26-T-002-S-00055
2021-02-26-T-002,,,"This effort to retain the original railway line alignment, with additional green buffers on each side amounting to six hectares, along with a linear park along Sungei Pang Sua, is an example of our on-going efforts to balance nature conservation with land planning and development.",26,56,2021-02-26-T-002-S-00056
2021-02-26-T-002,,,"We are very encouraged by the growing nature consciousness among Singaporeans. This is part of City in Nature – not just quantitative or qualitative or ecological, but also the DNA mainstreamed in Singaporeans. We will be engaging Singaporeans more deeply on this issue as part of our national conversations on long-term land use planning later this year. We will continue to partner the community as stewards of our City in Nature, and we look forward to working together to achieve this vision.",27,57,2021-02-26-T-002-S-00057
2021-02-26-T-002,Speaker,Mr Speaker,Mr Seah Kian Peng.,1,58,2021-02-26-T-002-S-00058
2021-02-26-T-002,Seah Kian Peng,Mr Seah Kian Peng (Marine Parade),"I thank Minister Chan and Minister Desmond Lee for the answers. I think this incident has certainly shocked and disappointed many of us when we learn of it. Also, I can imagine that our staff at NParks feel the same; I know they take great pains to strengthen and improve the green cover and green space for the country.",1,59,2021-02-26-T-002-S-00059
2021-02-26-T-002,Seah Kian Peng,Mr Seah Kian Peng (Marine Parade),I have three supplementary questions for Minister Chan. Minister Chan mentioned that JTC —,2,60,2021-02-26-T-002-S-00060
2021-02-26-T-002,Speaker,Mr Speaker,"Mr Seah, if you can keep it to two supplementary questions, then more Members can ask.",1,61,2021-02-26-T-002-S-00061
2021-02-26-T-002,Seah Kian Peng,Mr Seah Kian Peng,"Yes, three very short ones. JTC's project manager found the wrongful clearance works on 13 January. So, my first supplementary question is, is there a schedule for the frequency of site visits by the project manager? Is it meant to be daily, weekly, or monthly? Because he discovered this on 13 January.",1,62,2021-02-26-T-002-S-00062
2021-02-26-T-002,Seah Kian Peng,Mr Seah Kian Peng,"Second supplementary question, the internal investigation by JTC, I would like to ask will this be complemented with an investigation by an external party?",2,63,2021-02-26-T-002-S-00063
2021-02-26-T-002,Seah Kian Peng,Mr Seah Kian Peng,"And my third supplementary question is, it has been mentioned that stern warning has been issued to the contractor. Stern warning appears to me to be quite light. What does ""stern warning"" mean and what are the consequences?",3,64,2021-02-26-T-002-S-00064
2021-02-26-T-002,Chan Chun Sing,Mr Chan Chun Sing,"Mr Speaker, Sir, three quick replies to Mr Seah Kian Peng's three supplementary questions.",1,65,2021-02-26-T-002-S-00065
2021-02-26-T-002,Chan Chun Sing,Mr Chan Chun Sing,"Is there a schedule? Yes, there is a schedule where JTC officers are required to regularly visit the site. Whether that schedule has been adhered to, is the subject of an on-going investigation at this point in time and I will not further comment on this.",2,66,2021-02-26-T-002-S-00066
2021-02-26-T-002,Chan Chun Sing,Mr Chan Chun Sing,"Second, on the nature of the investigations, as I have laid out on Monday, there are the internal NParks and JTC investigations as to whether the current processes have been followed. And I expect the respective agencies will want to do a thorough review to see whether the processes have been followed. In addition to that, we have appointed Permanent Secretary Joseph Leong to look at how these processes can be tightened, especially the inter-agency processes. Joseph will have access to both the views from the public sector, the people sector and also the private sector.",3,67,2021-02-26-T-002-S-00067
2021-02-26-T-002,Chan Chun Sing,Mr Chan Chun Sing,"On the third question about the stern warning that was issued by JTC immediately to the contractor involved, at this point in time, NParks and JTC will do their investigations and subsequent to that, if there are any other wrongdoings uncovered by NParks' investigations, NParks will have the statutory powers to take the responsible parties to task. The penalties for those are laid out in the respective Acts. So, it does not mean that the stern warning is the end of all there is to be.",4,68,2021-02-26-T-002-S-00068
2021-02-26-T-002,Speaker,Mr Speaker,Mr Dennis Tan.,1,69,2021-02-26-T-002-S-00069
2021-02-26-T-002,Dennis Tan Lip Fong,Mr Dennis Tan Lip Fong (Hougang),"Thank you, Mr Speaker. I have two supplementary questions for the Minister for National Development and one supplementary question for the Minister for Trade and Industry. I thank both Ministers for the answers.",1,70,2021-02-26-T-002-S-00070
2021-02-26-T-002,Dennis Tan Lip Fong,Mr Dennis Tan Lip Fong (Hougang),"For the Minister for National Development, I would like to ask the Minister whether he thinks that it is now time to consider codifying Environmental Impact Assessments (EIA) and other similar assessments like the Environmental Baseline Study (EBS) into our legislative framework. That means to have a law that codifies all these assessments, quite akin to what they have in the UK, where it prescribes when the EIA must be done, and when it does not have to be done, the legislation will state that it is because it is provided for in a differently scheduled provision under a separate area of law.",2,71,2021-02-26-T-002-S-00071
2021-02-26-T-002,Dennis Tan Lip Fong,Mr Dennis Tan Lip Fong (Hougang),"Related to this, under such a proposed framework, I would like to ask the Minister for National Development whether or not, in the proposed review that he is looking into, to consider a more holistic approach in assessment. At the moment, it is different types of assessment that we are doing – EBS, EIA, and the assessment that Minister Chan has mentioned because of the different conditions. So, I wonder if we can have a more holistic approach. And I say this because, for example, in this case, both Ministers mentioned about scrubland, that this Kranji woodlands being scrubland —",3,72,2021-02-26-T-002-S-00072
2021-02-26-T-002,Speaker,Mr Speaker,"Mr Dennis Tan, if you could keep your supplementary questions short. There is a number of Members who would like to ask supplementary questions.",1,73,2021-02-26-T-002-S-00073
2021-02-26-T-002,Dennis Tan Lip Fong,Mr Dennis Tan Lip Fong,"Sorry, Mr Speaker. There is some value in scrubland. Currently, it provides for our biodiversity – there is wildlife, there is floral and fauna. But eventually, it can also develop into something even better over time. So, if we have a holistic approach that can look into land of such a nature, it is in-between, it may not be secondary forest, but nonetheless, it is important biodiversity.",1,74,2021-02-26-T-002-S-00074
2021-02-26-T-002,Dennis Tan Lip Fong,Mr Dennis Tan Lip Fong,"Next, I would like to ask the Minister for Trade and Industry whether the Minister can confirm that Huationg has been paid for the land clearance that it carried out in December last year and January this year.",2,75,2021-02-26-T-002-S-00075
2021-02-26-T-002,Desmond Lee,Mr Desmond Lee,"I thank the Member for the questions. I will address the questions he has asked about the EIA framework, and then, my colleague Minister Chan will respond.",1,76,2021-02-26-T-002-S-00076
2021-02-26-T-002,Desmond Lee,Mr Desmond Lee,"The first is whether we want or need to codify the Environmental Impact Assessment framework into legislation. I think we need to see what the framework is in place, currently, today, as augmented by recent developments, both in June last year and October last year; as well as the plans we have going forward. We look at EIA framework as a whole; and legislation is a tool as are other levers such as guidelines, incentives, processes, standards. They all are different tools with which we use to ensure that the framework is holistic, rigorous and comprehensive.",2,77,2021-02-26-T-002-S-00077
2021-02-26-T-002,Desmond Lee,Mr Desmond Lee,"I said previously, no development, public or private, may take place without planning permission. URA is the gatekeeper with the Planning Act and related planning legislation, as that legislative gateway. As I said earlier, there is not only a masterplanning process in which multiple agencies representing the diversity of needs of Singaporeans, both present and future, but also representing the different constituencies and causes and concerns out there, come together regularly as part of the masterplanning process to look at our land use needs, including sites that we may need for connectivity, for biodiversity, for nature, for recreation. But also, when development plans are surfaced, way in advance of even the first works beginning onsite, there is a screening process.",3,78,2021-02-26-T-002-S-00078
2021-02-26-T-002,Desmond Lee,Mr Desmond Lee,"So, URA acts as a gateway; the Planning Act and related planning legislation are the legislative tools which URA uses to provide that gatekeeping role. And a variety of Technical Agencies will then scrutinise the plans specifically. Each site will have its own variances, its own habitat, its own set of issues. Some of it could be traffic, some of it could be hydrology, some of it could be water quality, some of it could be issues of sedimentation, some about noise, some about biodiversity.",4,79,2021-02-26-T-002-S-00079
2021-02-26-T-002,Desmond Lee,Mr Desmond Lee,"Where nature and biodiversity are concerned, NParks together with the professionals and scientists and arborists and horticulturalists and conservationists, with the support of the nature community whom we consult regularly, we will look at those sites. We will look at those sites for which a development plan is put forward for approval, and then, make an assessment and screen it – notwithstanding the upstream masterplanning phase when plans arrive.",5,80,2021-02-26-T-002-S-00080
2021-02-26-T-002,Desmond Lee,Mr Desmond Lee,"The different agencies, depending on the specific context of the site, impose or require the necessary consultations, studies, which are then pegged onto that planning approval legislative framework.",6,81,2021-02-26-T-002-S-00081
2021-02-26-T-002,Desmond Lee,Mr Desmond Lee,"This kind of approach allows for greater dexterity, greater responsiveness to the site in question. And so, it is a professional assessment, involves specific understanding of the site and the different considerations, both environmental and human.",7,82,2021-02-26-T-002-S-00082
2021-02-26-T-002,Desmond Lee,Mr Desmond Lee,"And then, in June last year, in a Private Member's Motion by Member Louis Ng, together with agencies, the Wildlife Act was brought into force. And if Members may recall, some time back there was some question about whether there is legislative teeth for NParks to enforce in relation to biodiversity environmental management and monitoring. And so, now under section 10 of the Act, there is significant legislative power for the Commissioner to impose the requisite studies, to impose the requisite measures, and penalties are as I have articulated earlier in my speech.",8,83,2021-02-26-T-002-S-00083
2021-02-26-T-002,Desmond Lee,Mr Desmond Lee,"And of course, there are other legislation involving, say, the pollution of waterways, pollution of water bodies, rivers, earth streams, so and so forth. And so, there is a legislative framework and they all come together, not just codified, and frozen in time, but responsive, allowing gatekeeping roles, allowing agencies to come in to making impositions, to impose studies, to then look at those studies and impose the EMMP and other plants.",9,84,2021-02-26-T-002-S-00084
2021-02-26-T-002,Desmond Lee,Mr Desmond Lee,"So, the approach is holistic having said that last October last year, we sought to strengthen the capability of the sector, strengthen the capability that we have locally, strengthen both the understanding of developing agencies as well as EIA consultants. Our nature community tells us that actually what needs to be done is we need to bootstrap, up the standards and ensure consistency in our biodiversity impact assessment capability.",10,85,2021-02-26-T-002-S-00085
2021-02-26-T-002,Desmond Lee,Mr Desmond Lee,"And hence, a very comprehensive approach in our new BIA guidelines which were launched in October last year. I am not quite sure how you can codify something like the BIA guidelines which will be used across different agencies, because it is very comprehensive from a scientific basis, looking at different habitats. So, when there is a mangrove habitat, whether it is intertidal, whether it is whether it is a secondary forest, whether it is scrubland, whether it is a mature forest, whether you look at the benthic habitats. All these are specifically set out in very detailed guidelines, put together by conservationists and in deep consultation with our nature community.",11,86,2021-02-26-T-002-S-00086
2021-02-26-T-002,Desmond Lee,Mr Desmond Lee,"And of course, when development is about to begin and is in progress, there are powers under the Parks and Trees Act, powers to require a tree and flora survey, for which then you can decide whether to grant approval for the clearance of trees or the salvage or the conservation intitule of trees onsite that are of significance. As well as under the Wildlife Act, the imposition of EMMPs, as well as fauna surveys.",12,87,2021-02-26-T-002-S-00087
2021-02-26-T-002,Speaker,Mr Speaker,Can I also request that the Ministers keep their responses as succinct as possible? Thank you.,1,88,2021-02-26-T-002-S-00088
2021-02-26-T-002,Chan Chun Sing,Mr Chan Chun Sing,"Mr Speaker, Sir,  the answer to Mr Dennis Tan's question is, no. Huationg has not been paid for the over clearance in January and December.",1,89,2021-02-26-T-002-S-00089
2021-02-26-T-002,Speaker,Mr Speaker,Thank you. Mr Xie Yao Quan.,1,90,2021-02-26-T-002-S-00090
