Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2022-03-02-T-001,Leon Perera,Mr Leon Perera (Aljunied),"Thank you, Speaker. I thank the Minister of State for her reply. Just one supplementary question, further to what my colleague Mr Gerald Giam was talking about. I heard one report that a PCR test was actually substantially cheaper in a neighbouring country, compared to Singapore. I am not sure how accurate that is or whether it is still the case. But my supplementary question is, looking at the countries in the region which have large populations, has the Government explored doing bulk purchase agreements, working together with other ASEAN countries, to negotiate with the manufacturers of these test kits, whether PCR or ART, as a way of lowering the price?",1,26,2022-03-02-T-001-S-00026
2022-03-02-T-001,Low Yen Ling,Ms Low Yen Ling,"Mr Speaker, I want to thank the Member Mr Leon Perera for his supplementary question. I want to assure him that an important part of our multi-prong approach is to diversify our import sources. In fact, we import from various locations, including South Korea, US, Hong Kong and China. So, we will press on with our efforts, not just in terms of importing from multiple sources to bring choice and, in general, to further lower the price of ART kits, but, at the same time, to work with local companies or Singapore-based companies which have the intention or interest to manufacture or assemble ART self-test kits here.",1,27,2022-03-02-T-001-S-00027
2022-03-02-T-002,Mariam Jaafar,Ms Mariam Jaafar,"asked the Minister for Health (a) how many Silver Generation Office ambassadors and staff are currently engaged in outreach activities; and (b) in each of the last three years, how many (i) home visits and (ii) telephone check-ins have been conducted.",1,28,2022-03-02-T-002-S-00028
2022-03-02-T-002,Rahayu Mahzam,The Parliamentary Secretary to the Minister for Health (Ms Rahayu Mahzam) (for the Minister for Health),"The Silver Generation Office (SGO) has deployed about 3,000 staff and volunteers as Silver Generation Ambassadors (SGAs) to proactively reach out to seniors.",1,29,2022-03-02-T-002-S-00029
2022-03-02-T-002,Rahayu Mahzam,The Parliamentary Secretary to the Minister for Health (Ms Rahayu Mahzam) (for the Minister for Health),"Since 2014, SGO has made over one million engagements. In 2019, SGO made 339,000 home visits. In 2020, SGO adapted their engagement approaches during the COVID-19 pandemic and made 140,000 home visits, complemented by an additional 140,000 telephone check-ins.",2,30,2022-03-02-T-002-S-00030
2022-03-02-T-002,Rahayu Mahzam,The Parliamentary Secretary to the Minister for Health (Ms Rahayu Mahzam) (for the Minister for Health),"In 2021, SGO pivoted to encouraging and assisting our seniors’ COVID-19 vaccinations, reaching out to 168,000 and 11,000 seniors through home visits and telephone check-ins respectively.",3,31,2022-03-02-T-002-S-00031
2022-03-02-T-002,Speaker,Mr Speaker,Ms Mariam Jaafar.,1,32,2022-03-02-T-002-S-00032
2022-03-02-T-002,Mariam Jaafar,Ms Mariam Jaafar (Sembawang),"I think a lot has been raised in this House of the concerns for the mental wellness of our elderly. As the COVID-19 pandemic drags on, it has been quite a while since some of them have had house visits. Can the Ministry also talk about the forward-looking plans? Will we bring the house visits back to the level of about 300,000 and when will that happen?",1,33,2022-03-02-T-002-S-00033
2022-03-02-T-002,Rahayu Mahzam,Ms Rahayu Mahzam,"I thank the Member for the questions. Indeed, the COVID-19 pandemic has caused a shift in the way SGO reaches out to these seniors. To move forward, we also need to understand the genesis of the SGO. SGO was previously known as the Pioneer Generation Office (PGO) and it was established to reach out to Pioneers relating to the PG package and tell them about the various Government schemes, MediShield and CHAS.",1,34,2022-03-02-T-002-S-00034
2022-03-02-T-002,Rahayu Mahzam,Ms Rahayu Mahzam,"When it then evolved in April 2019 to merge with AIC, the expanded scope was then to reach out to another bigger group. So, initially, it was a smaller group; and it extended to a bigger group. That was for the Merdeka Generation Package.",2,35,2022-03-02-T-002-S-00035
2022-03-02-T-002,Rahayu Mahzam,Ms Rahayu Mahzam,"In 2020, SGO then had to adjust and pivot, to shift into doing house visits as well as tele-engagements with the vulnerable group. And this is also something that we need to continue looking at. I understand the concerns because the elderly are at home and they are not able to engage. There are a lot of efforts that we are doing with other partners as well, to make sure that this engagement continues.",3,36,2022-03-02-T-002-S-00036
2022-03-02-T-002,Rahayu Mahzam,Ms Rahayu Mahzam,"We recognise that SGO's mandate is now to go beyond just communicating Government schemes to better address their needs in a more targeted manner. So, SGO has been working with the Regional Health Systems clusters, primary care and community care Partners to instil preventive health messaging in seniors in the community, so that they can also augment the support and engagement that they, through the SGAs, have been giving.",4,37,2022-03-02-T-002-S-00037
2022-03-02-T-002,Rahayu Mahzam,Ms Rahayu Mahzam,"We are hoping to continue to build on this relationship, so that we can expand that effort and also look at targeting areas, especially with more frequent visits to at-risk seniors, including those who are frail or have weak social support. We are also enhancing the competency of the SGAs to engage our seniors more effectively, so that they can continue to stay active and mentally engaged as well.",5,38,2022-03-02-T-002-S-00038
2022-03-02-T-003,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang,"asked the Minister for Manpower when implementing the mandatory rest day for migrant domestic workers at the end of 2022, whether the Ministry intends to define the rest day as a full 24-hour period of uninterrupted rest.",1,39,2022-03-02-T-003-S-00039
2022-03-02-T-003,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang,,2,40,2022-03-02-T-003-S-00040
2022-03-02-T-003,Gan Siow Huang,The Minister of State for Manpower (Ms Gan Siow Huang) (for the Minister for Manpower),"Mr Speaker, MOM had earlier announced our plan to introduce the policy of requiring employers to provide their migrant domestic workers (MDWs) with at least one rest day a month that cannot be compensated away. This is to provide MDWs with opportunities to rest and recharge from work and to form a network of support outside the household.",1,41,2022-03-02-T-003-S-00041
2022-03-02-T-003,Gan Siow Huang,The Minister of State for Manpower (Ms Gan Siow Huang) (for the Minister for Manpower),"We do not intend to define the number of hours of uninterrupted rest for MDWs in a given rest day. Different households have different arrangements with their MDWs based on their respective needs. If MOM prescribes a fixed number, it will impose rigidity on both employers and MDWs. What is more important is that the employer and the MDW maintain open communications on their respective needs and come to a mutual agreement on the rest day arrangement.",2,42,2022-03-02-T-003-S-00042
2022-03-02-T-003,Gan Siow Huang,The Minister of State for Manpower (Ms Gan Siow Huang) (for the Minister for Manpower),"If MDWs and their employers need help to reach an agreement on the rest day arrangement, they may call MOM’s MDW helpline for advice. They may also seek assistance from a neutral third party, such as their employment agencies, or consider utilising the free dispute resolution services offered by the Centre for Domestic Employees (CDE) and the Foreign Domestic Worker Association for Social Support and Training (FAST) to arrive at an amicable solution.",3,43,2022-03-02-T-003-S-00043
2022-03-02-T-003,Gan Siow Huang,The Minister of State for Manpower (Ms Gan Siow Huang) (for the Minister for Manpower),The rest day policy will be implemented towards the end of 2022. This is to give existing employers and their MDWs time to adjust to the new policy.,4,44,2022-03-02-T-003-S-00044
2022-03-02-T-003,Speaker,Mr Speaker,Mr Louis Ng.,1,45,2022-03-02-T-003-S-00045
2022-03-02-T-003,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"Thank you, Sir, I thank the Minister of State for the reply. Could I just ask how MOM will be monitoring and enforcing this mandatory rest day rule? Also, what action will be taken against employers who do not give their foreign domestic workers this mandatory rest day?",1,46,2022-03-02-T-003-S-00046
2022-03-02-T-003,Gan Siow Huang,Ms Gan Siow Huang,"MOM will be communicating to the employment agencies as well as to the employers on the requirement for this mandatory rest day policy. And MDWs, as well as their support network, or the neighbours who are concerned or have observed that MDWs are not being given the mandatory rest day, can highlight this to MOM or associations, such as CDE and FAST, so that assistance can be rendered promptly.",1,47,2022-03-02-T-003-S-00047
2022-03-02-T-003,Gan Siow Huang,Ms Gan Siow Huang,"MOM also regularly conducts checks on employers, as well as the migrant domestic workers, to make sure that the migrant domestic workers and the employers are getting along well and the MDWs are getting sufficient rest.",2,48,2022-03-02-T-003-S-00048
2022-03-02-T-004,Leon Perera,Mr Leon Perera,"asked the Minister for National Development (a) for each year over the last three years, how many complaints pertaining to veterinarians have been received by the Animal Veterinary Service; (b) of which, how many have resulted in (i) warnings, (ii) fines and (iii) suspension or revocation of licences; and (c) what is the average duration between the filing of a complaint and conclusion of the investigation.",1,49,2022-03-02-T-004-S-00049
2022-03-02-T-004,Leon Perera,Mr Leon Perera,"asked the Minister for National Development (a) how are members of the current veterinary Complaint Evaluation Committee selected; and (b) whether the Ministry will consider the formation of a professional board, similar to the Singapore Medical Council, to regulate veterinary practice.",1,50,2022-03-02-T-004-S-00050
2022-03-02-T-004,Tan Kiat How,The Minister of State for National Development (Mr Tan Kiat How) (for the Minister for National Development):,"Mr Speaker, can I take Question Nos 4 and 5 together, please?",1,51,2022-03-02-T-004-S-00051
2022-03-02-T-004,Speaker,Mr Speaker,"Yes, please.",1,52,2022-03-02-T-004-S-00052
2022-03-02-T-004,Tan Kiat How,Mr Tan Kiat How,"Mr Speaker, veterinarians are licensed and regulated by the Animal and Veterinary Service, or AVS, for short. As part of the licensing conditions, veterinarians are required to comply with the Code of Ethics for Veterinarians, which sets out the expected professional standards of conduct. Veterinarians who fail to adhere to the rules of conduct may be subject to professional discipline, including written warnings, composition fines and even suspension or revocation of their licences.",1,53,2022-03-02-T-004-S-00053
2022-03-02-T-004,Tan Kiat How,Mr Tan Kiat How,"Over the last three years, AVS received a total of 65 veterinary complaints, comprising 15 cases in 2019, 25 cases in 2020 and 25 cases in 2021. Of these cases, 10 veterinarians were issued warnings and one was issued a compound fine. None was suspended or had his/her licence revoked.",2,54,2022-03-02-T-004-S-00054
2022-03-02-T-004,Tan Kiat How,Mr Tan Kiat How,"AVS investigates complaints on professional misconduct or negligence. Investigations can take up to 12 months or longer, as AVS needs time to gather the evidence, including detailed medical records and accounts from all parties, to make a thorough assessment. In complex cases, AVS will seek inputs from veterinary practitioners with the relevant experience and expertise. Such veterinary complaints may be presented to the Complaint Evaluation Committee, or CEC, for short, for further assessment. The Committee appointed by AVS comprises AVS veterinarians, practising veterinarians and non-affiliated legal professionals to ensure that the complaints are evaluated robustly.",3,55,2022-03-02-T-004-S-00055
2022-03-02-T-004,Tan Kiat How,Mr Tan Kiat How,"AVS is working with the Singapore Veterinary Association to raise professional standards of the veterinary sector. We are exploring a number of ideas to advance the standards and practices of the sector, including the possible establishment of a professional entity. We are consulting veterinarians, vet para-professionals and vet service users to seek their views and will share more details when ready.",4,56,2022-03-02-T-004-S-00056
2022-03-02-T-004,Speaker,Mr Speaker,Mr Leon Perera.,1,57,2022-03-02-T-004-S-00057
2022-03-02-T-004,Leon Perera,Mr Leon Perera (Aljunied),I thank the Minister of State for his answer. Just two supplementary questions.,1,58,2022-03-02-T-004-S-00058
2022-03-02-T-004,Leon Perera,Mr Leon Perera (Aljunied),"The first is on the timeframe. Currently, the investigations can take a year or more. I think, recently, the regime for handling disciplinary issues for doctors for human beings was also revamped and overhauled, partly with the view to reducing the time that issue is hanging over the head of the veterinarian. So, is the Ministry considering ways to reduce that time taken for the investigation?",2,59,2022-03-02-T-004-S-00059
2022-03-02-T-004,Leon Perera,Mr Leon Perera (Aljunied),"Secondly, in terms of what the Minister of State said on reviewing the structure of regulation and considering a professional or elected body, that is good news. Is there a timeframe when this review is targeted to be completed, roughly?",3,60,2022-03-02-T-004-S-00060
2022-03-02-T-004,Tan Kiat How,Mr Tan Kiat How,"I thank the Member for the two supplementary questions. On the first question about timeframe, indeed, this is something that we are very mindful of for any investigation where the complainant and the accused are being looked into. As I have mentioned earlier, NParks – or AVS in specifics, a part of NParks – looks into the investigations for a thorough evaluation. We have to interview all the parties concerned; we have to look at thorough medical records.",1,61,2022-03-02-T-004-S-00061
2022-03-02-T-004,Tan Kiat How,Mr Tan Kiat How,"And for animals, which, in a way, perhaps unlike for human beings, we need to bring in the relevant veterinary practitioners with expertise. For example, if the animal is a frog, rabbit, hamster, dog or cat, we may require different expertise to join the panel – the Complaint Evaluation Committee – to look into this matter. And this is something that we are mindful of, in making sure that the process is robust, objective and thorough.",2,62,2022-03-02-T-004-S-00062
2022-03-02-T-004,Tan Kiat How,Mr Tan Kiat How,"I take Mr Leon Perera's point about whether we could look into shortening the process. This is something that we have to discuss with our stakeholders in the veterinary sector, as well as the different users of the vet services. And we certainly look at this as part of the overall review that we are doing.",3,63,2022-03-02-T-004-S-00063
2022-03-02-T-004,Tan Kiat How,Mr Tan Kiat How,"On the second question around the setting up of the professional body or entity that was mentioned in my reply, allow me to contextualise it to the Member. This is part of the overall broader pet sector review, which I spoke about also in response to the Member's question yesterday. We are looking at raising standards of professionalism across the entire pet sector, from boarders, breeders, to animal welfare groups, veterinarians, trainers, to individual users; and we are doing so collectively. The intent is to bring different stakeholders together to understand the issues and one another's perspectives and come to a common consensus on how we are to move together, with the welfare of the pet at the centre of what we do.",4,64,2022-03-02-T-004-S-00064
2022-03-02-T-004,Tan Kiat How,Mr Tan Kiat How,"As part of this pet sector review, we are also engaging the veterinary sector and this is something we are looking at in terms of the various parts of the standards. Indeed, this is something that is ongoing and we hope to share more details when ready.",5,65,2022-03-02-T-004-S-00065
2022-03-02-T-005,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang,"asked the Minister for National Development of the cases prosecuted for the illegal import and export of endangered species in the past five years, how many involved (i) the person prosecuted is only delivering the endangered species and is not the seller and (ii) the person prosecuted is the seller of the endangered species.",1,66,2022-03-02-T-005-S-00066
2022-03-02-T-005,Tan Kiat How,The Minister of State for National Development (Mr Tan Kiat How) (for the Minister for National Development),"Mr Speaker, Sir, from 2017 to 2021, 18 cases were prosecuted for the illegal trade of endangered species under the Endangered Species (Import and Export) Act, or ESA, for short. In seven of these cases, the persons prosecuted were involved only in transporting the endangered species. There was no evidence they were selling the species or keeping the species for their personal use.",1,67,2022-03-02-T-005-S-00067
2022-03-02-T-005,Tan Kiat How,The Minister of State for National Development (Mr Tan Kiat How) (for the Minister for National Development),"Of the remaining 11 cases, the persons prosecuted in four cases were found to be transporting the endangered species to sell the species. The persons prosecuted in the other seven cases were found to be transporting the endangered species for their personal use.",2,68,2022-03-02-T-005-S-00068
2022-03-02-T-005,Speaker,Mr Speaker,Mr Louis Ng.,1,69,2022-03-02-T-005-S-00069
2022-03-02-T-005,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"Thank you, Sir. Two quick clarifications. I think that is the worry on the ground, that we are only catching the runners and not making an effective dent on the illegal wildlife trade. So, could I ask the Minister of State whether NParks is looking into the money trail, doing financial audits for each of the wildlife crime cases that we are handling?",1,70,2022-03-02-T-005-S-00070
2022-03-02-T-005,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"Secondly, is NParks working with the financial institutions to ensure that they are filing suspicious transaction reports related to wildlife crime?",2,71,2022-03-02-T-005-S-00071
2022-03-02-T-005,Tan Kiat How,Mr Tan Kiat How,"On the first question, Mr Speaker, NParks and foreign enforcement agencies have not found any associations with illegal wildlife trade syndicates or organised crimes in Singapore or overseas in the 18 cases at this point in time.",1,72,2022-03-02-T-005-S-00072
2022-03-02-T-005,Tan Kiat How,Mr Tan Kiat How,"Specifically, to the seven cases where the persons prosecuted were involved only in transporting the endangered species, NParks did not find any evidence that other persons in Singapore were involved. The investigation findings were also shared with INTERPOL and the source and destination countries, if we know them, for further investigations. We have not received any information from INTERPOL or our foreign enforcement agency counterparts that these persons were acting as part of a larger organised crime syndicate or network.",2,73,2022-03-02-T-005-S-00073
2022-03-02-T-005,Tan Kiat How,Mr Tan Kiat How,"In response to the Member's second question, I would also like to refer the Member to the reply to his Oral Question in the Sitting on 2 November 2020, where Mr Ong Ye Kung replied on behalf of Mr Tharman Shanmugaratnam, Senior Minister and Minister in-charge of MAS. In the reply, Minister Ong Ye Kung gave a fuller reply around the various rules and regulations in place to look at illegal wildlife trade and money laundering and organised crimes.",3,74,2022-03-02-T-005-S-00074
2022-03-02-T-005,Tan Kiat How,Mr Tan Kiat How,"But I would just also direct the Member's attention to the part of the reply, which I think addresses his question, about having public-private partnerships playing an important role in our effort to combat illegal wildlife trade and money laundering.",4,75,2022-03-02-T-005-S-00075
2022-03-02-T-005,Tan Kiat How,Mr Tan Kiat How,"The Government has enhanced the collective understanding of illegal wildlife trade risks by sharing case studies and red-flag indicators with banks, traders, agents who apply for trade permits and this has helped them to better detect and report suspicious fund flows linked to illegal wildlife trade.",5,76,2022-03-02-T-005-S-00076
2022-03-02-T-005,Tan Kiat How,Mr Tan Kiat How,"Notwithstanding that, we will continue to be vigilant to the threat posed by illegal wildlife trade and related money laundering. NParks will work closely with other agencies, like MAS and the other enforcement agencies, in this regard.",6,77,2022-03-02-T-005-S-00077
2022-03-02-T-005,Speaker,Mr Speaker,Order. End of Question Time. The Clerk will now proceed to read the orders of the day.,1,78,2022-03-02-T-005-S-00078
2022-03-02-T-005,Speaker,Mr Speaker,"[Pursuant to Standing Order No 22(3), Written Answers to Question Nos 9 and 10 on the Order Paper are reproduced in the Appendix. The remaining Questions have been postponed to a later Sitting of Parliament or withdrawn.]",2,79,2022-03-02-T-005-S-00079
2022-03-02-T-006,,,"[(proc text) Order read for Resumption of Debate on Question [18 February 2022] [3rd Allotted Day], (proc text)]",1,80,2022-03-02-T-006-S-00080
2022-03-02-T-006,,,"[(proc text) ""That Parliament approves the financial policy of the Government for the financial year 1 April 2022 to 31 March 2023."" – [Minister for Finance]. (proc text)]",2,81,2022-03-02-T-006-S-00081
2022-03-02-T-006,,,[(proc text) Question again proposed. (proc text)],3,82,2022-03-02-T-006-S-00082
2022-03-02-T-006,Carrie Tan,Ms Carrie Tan (Nee Soon),"Mr Speaker, I am thankful that Minister Lawrence Wong mentioned mental health in his Budget speech this year.",1,83,2022-03-02-T-006-S-00083
2022-03-02-T-006,Carrie Tan,Ms Carrie Tan (Nee Soon),"With COVID-19, the mental health of care workers, caregivers – and I shall refer to them as ""carers"" – has deteriorated significantly in the past two years. Many news articles have come out recently, documenting the stress that they have come under due to the disruptions brought about by the pandemic, whether they were social workers, teachers, healthcare workers, mental health workers or informal caregivers.",2,84,2022-03-02-T-006-S-00084
2022-03-02-T-006,Carrie Tan,Ms Carrie Tan (Nee Soon),"As my colleague, hon Member Mr Louis Ng, mentioned in his speech last evening, 56% of social workers had mild to severe anxiety during the past two years. Such statistics point to an increased risk of burnout amidst a lengthy pandemic and, in the longer term, of an increasingly unattractive care sector. It is not surprising that 1,500 medical workers resigned in the first half of 2021, when many of them worked too long hours, with inadequate manpower and support.",3,85,2022-03-02-T-006-S-00085
2022-03-02-T-006,Carrie Tan,Ms Carrie Tan (Nee Soon),"Burnout occurs when people feel overburdened and depleted of emotional and physical energy. Some effects of burnout include loss of motivation, negativity, a sense of failure, self-doubt and a cynical attitude towards others, as well as a loss of empathy. Empathy is the bedrock of caring professions and it runs short when people feel burnt out.",4,86,2022-03-02-T-006-S-00086
2022-03-02-T-006,Carrie Tan,Ms Carrie Tan (Nee Soon),"What quality of care can we reasonably expect when those who toil in our care professions and social services are stretched too thin? In charting a new way forward together, we need to protect the well-being of those who take on the work of caring for others, because people can only provide quality care to others when they themselves are well physically, mentally and emotionally.",5,87,2022-03-02-T-006-S-00087
2022-03-02-T-006,Carrie Tan,Ms Carrie Tan (Nee Soon),Two things are vital to ensure quality care  adequate capacity and adequate recognition.,6,88,2022-03-02-T-006-S-00088
2022-03-02-T-006,Carrie Tan,Ms Carrie Tan (Nee Soon),"We need to provide sufficient resources and support to carers so that no one burns out. We also need adequate recognition through reasonable compensation and opportunities for advancement to boost morale and motivation and ensure that the care industry remains sustainable in the long term. Most people who chose the care professions are motivated by a strong desire to care for others and very few are calculative about monetary contributions and compensation. However, we should still take good care of them and ensure that they have the means to sustain themselves.",7,89,2022-03-02-T-006-S-00089
2022-03-02-T-006,Carrie Tan,Ms Carrie Tan (Nee Soon),"Hence, my first recommendation is to enhance financial support for informal caregivers. I urge the Government to increase the quantum of the Home Caregiving Grant (HCG) for informal caregivers and implement ""Carefare"".",8,90,2022-03-02-T-006-S-00090
