Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2013-04-08-T-001,Lawrence Wong,Mr Lawrence Wong,"We tiered it so that for those who are purchasing the smaller vehicles, there would be a higher loan limit. So, from that point of view, first-time buyers – people who are looking at buying a smaller vehicle – with the loan limit, while it is slightly higher, would still allow them to purchase a car with a higher quantum.",2,15,2013-04-08-T-001-S-00015
2013-04-08-T-001,Lawrence Wong,Mr Lawrence Wong,"It is really a balance. As I mentioned earlier in my COS reply as well, these adjustments are not permanent. The policy will continue to be recalibrated and adjusted based on looking at how the COE market adjusts to these new policies. We have had only one month of data and I do not think we should judge the outcome of the policy just based on that one single data point. We will have to look, over a period of time, how the COE market adjusts and then if indeed the policy objectives are achieved, as I said earlier, MAS will be continually reviewing and adjusting its policies accordingly.",3,16,2013-04-08-T-001-S-00016
2013-04-08-T-001,Lee Bee Wah,Er Dr Lee Bee Wah (Nee Soon),"Mdm Speaker, I would like to thank the Acting Minister and MAS for giving the second hand car dealers this 60-day breathing space. I have two supplementary questions. First, I would like to ask the Acting Minister why he has mentioned so soon that there will not be any extension to the reprieve? I would think that we should monitor and see whether there is a genuine reason for any extension or not. Secondly, if I heard the Acting Minister correctly, this curb is introduced in order to cut inflation. How effective would it be, because for those who need a car, they would still need to buy a car? This only adds on to their business costs.",1,17,2013-04-08-T-001-S-00017
2013-04-08-T-001,Lawrence Wong,Mr Lawrence Wong,"Mdm Speaker, I will answer the two questions on the extension and why we have decided not to go beyond. We have made very clear that it is a two-month window. I think it is precisely because we have taken in the feedback, studied the issues very carefully, and worked out what would be a reasonable window to help the used car dealers deal with this particular problem where they have an inventory of used cars with a higher built-in COE value. We recognise that it poses problems for them because of the changes in policy, and we would like to help them clear this particular inventory. If Members look at the data that had been presented – 11,000 used cars purchased before; 4,000 sold within one month – I think two months is a very reasonable window. If Members also look at used car sales, in the past, it was about 5,000 a month. In the month since we introduced the financing restrictions, it has come down to about 4,000. Prices have softened somewhat – about 10%.",1,18,2013-04-08-T-001-S-00018
2013-04-08-T-001,Lawrence Wong,Mr Lawrence Wong,"The used car sales are still happening. The market is adjusting. With two months, they should be able to clear the inventories that they have. The adjustment we are making now in providing this temporary lifting of two months is particularly to address this problem, and within this two-month window, the problem should be able to be resolved. That is why we have decided that the two-month window should be a definite period.",2,19,2013-04-08-T-001-S-00019
2013-04-08-T-001,Lawrence Wong,Mr Lawrence Wong,"On the impact on inflation, yes, we are hoping to moderate the impact on inflation. The Member talked about business costs, but commercial vehicles are not included in the financing restrictions. Overall, by moderating the demand for cars, this will have an impact on COE demand and therefore, have an impact on moderating inflation as well.",3,20,2013-04-08-T-001-S-00020
2013-04-08-T-001,Foo Mee Har,Ms Foo Mee Har (West Coast),"Mdm Speaker, I would like to ask the Acting Minister two supplementary questions. First, with the car loan tightening policy requiring a much higher amount of payment in cash, I am concerned that those who are less cash-rich will resort to raise the necessary funds by taking up personal loans from banks or moneylenders. Personal loans now attract a much higher interest rate, averaging six to 12 times higher than car loan rates. This will add significant financial burden to consumers. I would like to ask the Acting Minister how we can prevent this situation from happening as we have seen in other countries when the loan-to-value (LTV) is very low.",1,21,2013-04-08-T-001-S-00021
2013-04-08-T-001,Foo Mee Har,Ms Foo Mee Har (West Coast),"The second question is on how to help people who need a car as an essential form of transportation. For those who need the car for family care-giving obligations or as part of their job requirements, I wonder whether the Acting Minister would consider a different category of loan financing. For example, giving up to 80% LTV for cars but capping the loan value to 50%, therefore creating a new segment of financing for low-cost cars.",2,22,2013-04-08-T-001-S-00022
2013-04-08-T-001,Lawrence Wong,Mr Lawrence Wong,"On the first question of whether there are other means of financing that people will resort to like moneylenders and bank loans which would then circumvent the financing restrictions or put more pressure and add to the burdens, I think it is something which we will have to monitor. I do not think we have seen any signs of this happening. We would also have read the media reports of how financing restrictions have been extended to non-financial institutions as well. So, to the extent that we can, the financing restrictions have been extended. I do not think we have seen any signs of loan behaviours being driven to moneylenders. We will continue to monitor and make sure that that does not happen.",1,23,2013-04-08-T-001-S-00023
2013-04-08-T-001,Lawrence Wong,Mr Lawrence Wong,"On the second point on whether we can extend the LTV for different categories of buyers to make it easier, in the end, it is really about managing the balance between achieving the intent of the policy and making sure that there are some exemptions that we can give to those who are deserving. We have already announced some of the exemptions earlier in the Budget and COS sessions. We should keep to the current position for the time being and look at the impact of the policy, whether it, indeed, achieves our policy objectives which are, as I stated earlier, to ensure prudence and moderate inflation. And then, we can adjust along the way.",2,24,2013-04-08-T-001-S-00024
2013-04-08-T-001,Teo Siong Seng,Mr Teo Siong Seng (Nominated Member),"Mdm Speaker, I thank the Acting Minister that MAS calibrated the policy according to the reaction from the ground. From 1995 to February 2003, the restriction on car loan was 70%. After that, for the next 10 years, there was no restriction. Now, with the new restriction announced at this year's Budget, MAS has within a month, assessed the ground feel and changed the policy. Would the Acting Minister consider two months later, depending on the situation, taking a moderate line of having a restriction of between 70% and 100%?",1,25,2013-04-08-T-001-S-00025
2013-04-08-T-001,Lawrence Wong,Mr Lawrence Wong,"Mdm Speaker, I thank the Member for the question. It was something that Mr Lim Biow Chuan also alluded to earlier in his follow-up question. As I said, we will continue to monitor developments in the COE market and we will re-calibrate our financing restrictions for all cars, new and old, in response to market conditions, in particular, if there is a sustained moderation in COE prices. We have just announced this policy. We have granted a temporary lifting of the financing restrictions for a particular objective, which is for the inventories that were built up. We would like to help the used cars dealers release these inventories without too much difficulty. Having taken this step, let us maintain the policy and look at whether it achieves its objectives over the coming months. MAS will continue to review the policy and re-calibrate based on the outcomes that it observes in the COE market.",1,26,2013-04-08-T-001-S-00026
2013-04-08-T-002,Baey Yam Keng,Mr Baey Yam Keng,"asked the Prime Minister whether the Public Service Division has completed its review of the salaries of Administrative Service officers, the judiciary and statutory appointment holders and, if so, whether highlights of the changes can be shared.",1,27,2013-04-08-T-002-S-00027
2013-04-08-T-002,Teo Chee Hean,The Deputy Prime Minister and Minister for Home Affairs (Mr Teo Chee Hean) (for the Prime Minister),"<span style=""color  rgb(51, 51, 51);""> </span>",1,28,2013-04-08-T-002-S-00028
2013-04-08-T-002,Teo Chee Hean,The Deputy Prime Minister and Minister for Home Affairs (Mr Teo Chee Hean) (for the Prime Minister),"For the review, I had asked PSD to take into account the need to continue to have market competitive salaries in order to recruit and retain persons of high ability, integrity and commitment to be capable public service leaders. This is consistent with the view of the independent Committee chaired by Mr Gerard Ee which reviewed political salaries and which was debated in this House last year.",2,29,2013-04-08-T-002-S-00029
2013-04-08-T-002,Teo Chee Hean,The Deputy Prime Minister and Minister for Home Affairs (Mr Teo Chee Hean) (for the Prime Minister),"Mr Ee's Committee felt that civil servants, judicial appointment holders and statutory appointment holders are ""pursuing professional careers, albeit in the public sector. Competition for talent in these groups is very keen, not just in Singapore but overseas as well"". They concluded that ""civil servants, other statutory appointment holders and judicial appointment holders should be paid salaries that are competitive with the market"".",3,30,2013-04-08-T-002-S-00030
2013-04-08-T-002,Teo Chee Hean,The Deputy Prime Minister and Minister for Home Affairs (Mr Teo Chee Hean) (for the Prime Minister),"In carrying out the review, the PSD also maintained the policy that Civil Service salaries should lag, and not lead the market even though they take reference from the market. PSD looked at multiple sources of data and also engaged Mercer, an international expert on remuneration issues. Using this data, the conclusion of the review is that current salaries are at about the right level, and will be maintained, that is, there is no need to raise them or to cut them. There will be some adjustments to certain salary ranges and start points to smoothen out salary progression.",4,31,2013-04-08-T-002-S-00031
2013-04-08-T-002,Teo Chee Hean,The Deputy Prime Minister and Minister for Home Affairs (Mr Teo Chee Hean) (for the Prime Minister),"There will, however, be two structural changes made to the salary framework. First, pensions will be removed. A Long-Term Retention Package will be introduced for the Administrative Service to retain officers for leadership and policy continuity within the Public Service. For the judicial and statutory appointment holders, a gratuity plan will be introduced. Both the gratuity plan and the Long-Term Retention Package are essentially of the same value as pension and are taken into account in the overall salary levels when carrying out salary comparisons. The removal of pension for the statutory appointment holders and the Judiciary will require constitutional amendments. These amendments will be tabled in Parliament in due course.",5,32,2013-04-08-T-002-S-00032
2013-04-08-T-002,Teo Chee Hean,The Deputy Prime Minister and Minister for Home Affairs (Mr Teo Chee Hean) (for the Prime Minister),"Second, the Gross Domestic Product Bonus (GDP)Bonus currently received by the officers and appointment holders will be replaced with the National Bonus similar to that for political appointment holders. Unlike the GDP Bonus which is tied only to GDP growth, the National Bonus is linked to a broader set of indicators, such as the socio-economic progress of the middle and lower income Singaporeans.",6,33,2013-04-08-T-002-S-00033
2013-04-08-T-002,Teo Chee Hean,The Deputy Prime Minister and Minister for Home Affairs (Mr Teo Chee Hean) (for the Prime Minister),"Mdm Speaker, the Government will continue to regularly review the salaries for the Administrative Service and the judicial and statutory appointment holders to ensure that they remain competitive. When doing so, PSD will not follow any specific formula, but will examine and take reference from a number of different sources, including market surveys by compensation specialists of salaries of professionals and executives in comparable jobs, and salary data from IRAS. This is no different from how it reviews the salaries of all other civil servants regularly to ensure that we are able to recruit and retain sufficient numbers of persons at all levels with the commitment and ability to serve the public and, in so doing, uphold the quality of the Public Service.",7,34,2013-04-08-T-002-S-00034
2013-04-08-T-002,Baey Yam Keng,Mr Baey Yam Keng (Tampines),"Madam, I am glad to note from the Deputy Prime Minister that the Government is using among various sources independent experts to reassess the appropriateness of salary scales for its top services in the Government. I would like to ask  going forward, is the Government continuing to use that as a way to ensure that the scale is relevant and competitive, instead of a straight peg to the private sector salaries, or as the Deputy Prime Minister said, a lag behind certain benchmarks in the private sector? With these changes, in terms of removal of pension and the bonus calculation, how is the Government in a better position to attract and retain top talent in these elite services of the Government service? My final question is  besides compensation, in the Public Service, integrity and public ethos are equally important, how is the Government ensuring that high standards are maintained in the service?",1,35,2013-04-08-T-002-S-00035
2013-04-08-T-002,Teo Chee Hean,Mr Teo Chee Hean,"I will take the last question that Mr Baey has raised first. Commitment and integrity are very important for the Public Service, and these are key things which we assess our public officers on and demand very high standards of. So, when an officer is found to have not lived up to the standards of integrity and honesty that we require for public servants, we do not hesitate to take action against him. We can see examples of that already.",1,36,2013-04-08-T-002-S-00036
2013-04-08-T-002,Teo Chee Hean,Mr Teo Chee Hean,"In order to make sure that we can recruit and retain officers of high quality throughout the Public Service, not just the Administrative Service and the Judiciary, but everywhere, including policemen, teachers, accountants and the average civil servant who serves the public wholeheartedly and does his best to serve the public, we will continue to pay competitive market salaries. That is the best way to make sure that we can continue to recruit and retain officers in the Public Service to serve members of the public. But we will take suitable comparators for each job in the Public Service where there are equivalent jobs in the private sector. For example, if a person works in an administrative job in, say, the back room of one of our organisations, we will try and take a comparable job in the private sector and set the salary according to that. If a person is an accountant, economist or a lawyer, we would take comparables as well. Similarly, we will apply the same principles for the Administrative Service and the Judiciary.",2,37,2013-04-08-T-002-S-00037
2013-04-08-T-002,Teo Chee Hean,Mr Teo Chee Hean,"In terms of maintaining competitiveness and sufficient numbers, we have seen in the past from our experience that where salaries have gone out of line with what is happening in the market, we have had difficulties in recruiting and retaining officers. Because we have maintained salaries at a comparable level – we lag, we do not lead – but at a comparable level, we have been able to maintain our recruitment and our retention.",3,38,2013-04-08-T-002-S-00038
2013-04-08-T-002,Lim Biow Chuan,Mr Lim Biow Chuan (Mountbatten),May I ask the Deputy Prime Minister whether competitive salary is the only way to retain talent within the Public Service? There had been Administrative Officers who left the service and have become seemingly quite critical of Government policies. Is there a provision for Administrative Officers to come up with differing suggestions to the Government and have a proper dialogue with the Government so that policies that we develop would be able to match their expectations of what they are expected to do within the Civil Service?,1,39,2013-04-08-T-002-S-00039
2013-04-08-T-002,Teo Chee Hean,Mr Teo Chee Hean,"Obviously, salaries are not the only way in which we recruit, attract and retain officers. The officers also look for worthwhile jobs, a job which is respected by others in the community and also they are motivated by being able to do something larger, for the community, for Singaporeans as a whole. So, they are motivated not by just the bottom line of a company, but really their bottom line is the well-being of all Singaporeans. These are the motivations of public officers who come in and will stay for a long time.",1,40,2013-04-08-T-002-S-00040
2013-04-08-T-002,Teo Chee Hean,Mr Teo Chee Hean,"There are many opportunities and avenues for officers to express their views. In fact, before a policy decision is arrived at, there are often very many different options which are explored. In that process, officers are encouraged to exercise their initiative and creativity in developing these policies. A number of the policies that have been developed have had significant inputs from our officers, for example, the Jobs Credit Scheme, Workfare Income Supplement (WIS) and so forth. These are important inputs that they have provided. There may well be a difference in views of what is a better policy or what is a better way of executing things, but these are natural in any organisation. But we do expect, that once a decision has been made, our officers will follow through and see through the execution well. That is also expected of any organisation that an officer serves in.",2,41,2013-04-08-T-002-S-00041
2013-04-08-T-002,Zaqy Mohamad,Mr Zaqy Mohamad (Chua Chu Kang),"I thank the Deputy Prime Minister for his explanation. During the debate last year, one of the key issues that we raised was connectedness. When we talked about salaries, there was also a concern that political office holders were not that connected because of the scale of salaries that they earned. For members of public who are watching this right now and the feedback that the salaries are still going to remain for Administrative Service Officers, the question would be how do we ensure that the Administrative Service continues to be connected and understanding of public sentiments as well as public needs. The feedback that we often get is that civil servants are highly paid and, therefore, there is a concern whether they are still connected to the ground.",1,42,2013-04-08-T-002-S-00042
2013-04-08-T-002,Teo Chee Hean,Mr Teo Chee Hean,"This is, indeed, one of the things which the Public Service as a whole, not just the Administrative Service Officers, needs to take very seriously. There are many avenues for this. I would say that the ongoing ""Our Singapore Conversation"" has been a very useful exercise in hearing public feedback, getting views, not just on policies but on how policies are executed and transmitted. Those have all been very valuable opportunities. We also encourage our public officers, whether they are Administrative Officers or not, to get involved in the community. A good number of them actually have spent some time volunteering for various good causes. We also institutionally and structurally have our public officers, especially our Administrative Officers, attach to various organisations, for example, the CDCs. I know of one of our officers now who is working in the frontline in one of our public hospitals, dealing with public feedback. This provides opportunities for our officers to gain an understanding of issues on the ground, and we will find more opportunities for them.",1,43,2013-04-08-T-002-S-00043
2013-04-08-T-002,Denise Phua Lay Peng,Ms Denise Phua Lay Peng (Moulmein-Kallang),"Madam, I agree with the Deputy Prime Minister that civil servants should be paid competitive salaries, especially those who are strong performers and those who are at the frontline. I have three questions to ask.",1,44,2013-04-08-T-002-S-00044
2013-04-08-T-002,Denise Phua Lay Peng,Ms Denise Phua Lay Peng (Moulmein-Kallang),"What is the actual formula that is currently being used for pegging Civil Service pay, especially for the top civil servants? Is it pegged at the 90th percentile or 75th percentile because that is a typical way by which the private sector, for example, will peg their salaries? The second question is this. The Deputy Prime Minister spoke about the Long-Term Retention Plan. I would like to find out a little bit more about that. How much of it is a financial component and how much of it is a non-financial component? Also, in HR management, what is the onus, therefore, on the employer, which is the Civil Service itself, to build other non-financial factors, such as culture, to make people want to stay and want to contribute to build our nation together? The last question is really on accountability. Political office-bearers now, we know, go to the polls every five years and if they do not perform and for various reasons, they are out. In the private sector, CEOs are evaluated based on either the bottom line or non-bottom line, certain KPIs, and so forth. So, it is pretty obvious for their accountability. I just want to seek the Deputy Prime Minister's clarification on what would be the accountability for top civil servants in the work that they do? They are almost on par or, if not, higher than what the Cabinet, for example, is making. So, I would like to seek clarification from the Deputy Prime Minister.",2,45,2013-04-08-T-002-S-00045
2013-04-08-T-002,Teo Chee Hean,Mr Teo Chee Hean,"There are quite a few questions. I will try and answer all of them. If I forget some of the questions, please repeat them. I will try my best to answer them. On accountability, we do have a process by which officers are assessed by the Head of Civil Service and also the Chairman of the PSC on an annual basis. Officers have, of course, to state their KPIs and performance indicators. In the process of coming to their assessments, the Head of Civil Service and the Chairman of the PSC do consult the Ministers whose Ministries these officers are working in. So, that is one process. We have a very rigorous process, in fact, of assessing performance in the Civil Service, especially for those in the top ranks of the Civil Service.",1,46,2013-04-08-T-002-S-00046
2013-04-08-T-002,Teo Chee Hean,Mr Teo Chee Hean,"We also have performance bonuses. This is not always usual in most public services. We do have performance bonuses and therefore, how much and how well an officer has performed in a given year, how he has contributed, are taken into account in determining his bonus. There is a range and it is not fixed.",2,47,2013-04-08-T-002-S-00047
2013-04-08-T-002,Teo Chee Hean,Mr Teo Chee Hean,"Where do we set our salary points? The same principles apply across the whole Public Service. We choose comparables. Then, we look at what type of officers we are trying to recruit and retain. We do indeed sometimes choose the 75th percentile, and sometimes the 90th percentile, depending on the range and the group of persons that we are looking for.",3,48,2013-04-08-T-002-S-00048
2013-04-08-T-002,Teo Chee Hean,Mr Teo Chee Hean,These are basically similar to HR principles that are used in the private sector. We do use HR consultants from the private sector who have experience in compensation and remuneration to help us to devise the schemes that we have. There are probably several other questions which I have not answered but I will be happy to answer them.,4,49,2013-04-08-T-002-S-00049
2013-04-08-T-002,Denise Phua Lay Peng,Ms Denise Phua Lay Peng,"What about the Long-Term Retention Plan? How much of it is made up of the financial components, and how much of it is non-financial?",1,50,2013-04-08-T-002-S-00050
2013-04-08-T-002,Teo Chee Hean,Mr Teo Chee Hean,"While I spoke only of the monetary side, which is the Long-Term Retention Plan, of course, there is a whole range of other things which motivate a person to stay. The most important motivation for a person to stay in the Public Service is that he gets happiness out of other people's happiness – it basically comes down to that. If you get happiness only from the remuneration package that you have, then I think the Civil Service is really the wrong place for you. Your ultimate satisfaction and happiness must really come from seeing other people happy, other people doing better in life – that is, our fellow Singaporeans, the public at large and the community. So, that is the ultimate satisfaction for a public servant. We try to bring that across to our public servants in the course of their work, in the courses that they attend and so on. But that motivation comes from inside the person as much as it does from what somebody tells him. So, that is one aspect.",1,51,2013-04-08-T-002-S-00051
2013-04-08-T-002,Teo Chee Hean,Mr Teo Chee Hean,"The other aspect of motivating our people is we try and give them development opportunities. We have a system where officers have 100 hours of training a year. We give our officers opportunities to go for developmental courses, both within the Public Service and also other kinds of courses, to improve themselves or to get higher qualifications, postgraduate degrees and so on. These are ways in which we develop our officers, keep them motivated and also increase their ability to contribute to the Public Service and to Singapore.",2,52,2013-04-08-T-002-S-00052
2013-04-08-T-003,Nicholas Fang,Mr Nicholas Fang,asked the Minister for Defence (a) what is the average number of downgraded personnel in each annual cohort of full-time National Servicemen; and (b) how many of these are assigned to clerical or administrative jobs each year.,1,53,2013-04-08-T-003-S-00053
2013-04-08-T-003,Ng Eng Hen,The Minister for Defence (Dr Ng Eng Hen),"Mdm Speaker, National Servicemen are medically assigned a Physical Employment Standard (PES) according to their medical history and health condition. The PES of the full-time National Serviceman (NSF) is one factor which determines their suitability for various vocations within the SAF. It is not the only factor, it is one factor. Other factors include the SAF's operational and manpower requirements, as well as the educational qualification of the individual and his physical fitness. But, generally, PES A and B full-time National Servicemen can be deployed to all vocations, while PES C NSFs can be deployed to combat support and combat service support vocations. Mr Fang asked for percentages. The corresponding percentage for PES A is 27%, PES B is 58% and PES C is 8% at enlistment.",1,54,2013-04-08-T-003-S-00054
2013-04-08-T-003,Ng Eng Hen,The Minister for Defence (Dr Ng Eng Hen),"PES E full-time National Servicemen have medical conditions which limit their physical activity but some can still be deployed for combat service support vocations. PES E forms 7% of full-time National Servicemen, with 2.5% assigned to clerical and administrative roles within the SAF.",2,55,2013-04-08-T-003-S-00055
2013-04-08-T-003,Nicholas Fang,Mr Nicholas Fang (Nominated Member),"Madam, I thank the Minister for the answers. I would just like to express gratitude at this point to the Minister and the Ministry for the work they have done in making National Service a worthwhile and fulfilling experience for all NS men. As an NSman myself, I have experienced it first-hand. At the same time, I have heard feedback, especially from full-time NSmen in clerical positions, who complain that they do not feel fulfilled or actively engaged in a useful way for the two years of their experience. My clarification is in two parts.",1,56,2013-04-08-T-003-S-00056
2013-04-08-T-003,Nicholas Fang,Mr Nicholas Fang (Nominated Member),"Would it be possible for clerical and administrative functions within the SAF to be outsourced in the way that a lot of the cookhouse functions and some of the training functions have been outsourced to commercial suppliers? As a follow-on from that, would the then non-combat personnel who were allocated clerical and administrative tasks be possibly deployed to carry out some social functions in the same way that many militaries in other countries, including Singapore, contribute during humanitarian disasters or crises to help the broader community. This would then contribute more to Singapore's concept of Total Defence in the economic, social, psychological and civil areas, as well as the military.",2,57,2013-04-08-T-003-S-00057
2013-04-08-T-003,Ng Eng Hen,Dr Ng Eng Hen,"Madam, there are two principal considerations when replying to Mr Fang. One is that the SAF and MINDEF fully recognise that when we take these National Servicemen when they are serving their National Service, we have a very strong responsibility to make sure that they are safe. The medical classification or the PES classification allows us to deploy them in areas which are not detrimental to their health or their disease conditions. That is the first principal consideration.",1,58,2013-04-08-T-003-S-00058
2013-04-08-T-003,Ng Eng Hen,Dr Ng Eng Hen,"The second is that, at the same time, even those with limited physical ability – as I said, PES E – we want to continue still to deploy them, as the Member said, to meaningful vocations within the SAF. And where it is safe and possible to do so, we have actually, over the years, expanded the list of vocations that they can do.",2,59,2013-04-08-T-003-S-00059
2013-04-08-T-003,Ng Eng Hen,Dr Ng Eng Hen,"Pointedly, how do you ensure that even those with administrative activities or responsibilities continue to be meaningfully deployed? I think they still can. For example, the unit can be deployed in operations and while they are doing administrative duties, they ought to see that as part of the function of the whole. But I recognise the challenges that when they are limited to clerical duties, they may think that they do not contribute to Total Defence. But they still serve a meaningful role. We will have to continue to engage this group and to find ways in which they feel that they can better support our NS and defence activities.",3,60,2013-04-08-T-003-S-00060
2013-04-08-T-003,Nicholas Fang,Mr Nicholas Fang,"Minister, what about the second part of the question – whether it is possible to outsource some of these clerical functions?",1,61,2013-04-08-T-003-S-00061
2013-04-08-T-003,Ng Eng Hen,Dr Ng Eng Hen,"Outsourcing – that should not be a motivation. Even whether we outsource or not, that is a separate consideration for how do you meaningfully use a small group of National Servicemen with medical conditions that make it difficult for them to be involved in the more combat vocations? For example, we have outsourced, as the Member said, chefs and so on and so forth but that is not our principal driving force. I think the main challenge is, even for those who have PES E or PES C, if we can meaningfully deploy them into combat service support vocations, we will. And for those who we cannot, we still need to engage them and make sure that their time in NS is meaningfully spent.",1,62,2013-04-08-T-003-S-00062
2013-04-08-T-004,Foo Mee Har,Ms Foo Mee Har,asked,1,63,2013-04-08-T-004-S-00063
2013-04-08-T-004,Lee Bee Wah,Er Dr Lee Bee Wah,"asked the Minister for National Development with the tightening of foreign workers (i) how will it affect the construction programme for the 25,000 new HDB BTO flats for this year; (ii) what is the expected range of construction time for these flats; and (iii) what are the contingency plans if the contractors are not able to complete the projects on schedule.",1,64,2013-04-08-T-004-S-00064
2013-04-08-T-004,Khaw Boon Wan,The Minister for National Development (Mr Khaw Boon Wan),"Madam, may I take Question Nos 5 and 6 together, please?",1,65,2013-04-08-T-004-S-00065
2013-04-08-T-004,Speaker,Mdm Speaker,"Yes, please.",1,66,2013-04-08-T-004-S-00066
2013-04-08-T-004,Khaw Boon Wan,Mr Khaw Boon Wan,"The foreign worker tightening policy will impact the construction industry in two ways. First, the man-year-entitlement (MYE) quota for new projects will be further reduced by 15% in July this year, so this would bring the cumulative MYE cut since 2010 to 45%, which is quite hefty. Second, the foreign worker levy will be further increased in phases over 2014 and 2015, with the exception of the levy for higher skilled workers employed within the MYE quota. These measures aim to steer the industry towards skills upgrading, mechanisation, and streamlining workflow to improve productivity and to reduce the reliance on foreign workers. During the process of adjustment, construction time and cost may be affected.",1,67,2013-04-08-T-004-S-00067
