Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2018-01-10-T-002,Khaw Boon Wan,Mr Khaw Boon Wan,"Subsequent tests and re-enactments confirmed that the failure conditions must occur in a specific sequence for the protective bubble to be deactivated. Thales, the supplier of the system, had not anticipated such a scenario. This was an isolated case with no precedent, even for Thales. The Operations Control Centre staff and the train captains did not know that the protective bubble could be deactivated. Had they been aware of this, the train captain on the second train could have switched from Automatic to Restricted Manual Mode to drive the train manually or, as a last resort, engaged the emergency stop button to keep the train from moving.",2,11,2018-01-10-T-002-S-00011
2018-01-10-T-002,Khaw Boon Wan,Mr Khaw Boon Wan,"All North-South and East-West Line trains, including those involved in the collision at Joo Koon station, are equipped with an emergency stop button for the train captain to apply the brakes manually. Based on train logs, the train captain in the second train was unable to engage these emergency brakes in time to avert a collision.",3,12,2018-01-10-T-002-S-00012
2018-01-10-T-002,Khaw Boon Wan,Mr Khaw Boon Wan,"Thales has since rectified the system to address the failure condition which led to the collision. In addition, Thales is setting up a simulation facility, a simulator, in Singapore to strengthen the testing process. The facility will enable LTA and SMRT to perform additional simulation tests in a controlled setting which is tailored to our local environment and the infrastructural conditions of our rail network before deploying on our train services.",4,13,2018-01-10-T-002-S-00013
2018-01-10-T-002,Khaw Boon Wan,Mr Khaw Boon Wan,"As an added precautionary measure, we decided to separate the operations on the Tuas West Extension from the rest of the East-West Line. The separation will continue until the rest of the East-West Line has fully transitioned to the new signalling system. Meanwhile, we are speeding up the re-signalling project, and the extended engineering hours on the MRT early closures and late openings will enable us to complete this transition by the middle of this year.",5,14,2018-01-10-T-002-S-00014
2018-01-10-T-002,Dennis Tan Lip Fong,Mr Dennis Tan Lip Fong (Non-Constituency Member),"I thank the Minister for his reply. I have two supplementary questions. One, I understand from media reports and correct me if I am wrong here, that because of the failure conditions, the bubbles did not take place. I think there was a fixed distance of about 36 m between the first and second trains. I just heard from the Minister that the driver apparently applied the emergency brakes or did he apply the brakes, and they did not work. Is my understanding correct? So, can I just clarify with the Minister on this point, whether or not the driver applied the emergency brakes or the automatic brakes to be used in emergency circumstances like what is available on the East-West and North-South Lines? If that is the case, subject to the Minister's answer, will LTA look into the condition of why the brakes did not come into effect, despite there being a braking distance of 36 m?",1,15,2018-01-10-T-002-S-00015
2018-01-10-T-002,Dennis Tan Lip Fong,Mr Dennis Tan Lip Fong (Non-Constituency Member),"My second question is, in light of what has just happened, which I agree could be quite unique, but nevertheless, for safety purposes, will SMRT be required to review its SOPs in contingency situations like what we saw at Joo Koon, so that the OCC or the driver will be alerted to and will be required to apply the brakes when trains start to move in unforeseeable circumstances in order to prevent collisions from happening?",2,16,2018-01-10-T-002-S-00016
2018-01-10-T-002,Khaw Boon Wan,Mr Khaw Boon Wan,"I thank the Member. As I had explained, this situation was never anticipated by Thales themselves. I did engineering but that was many years ago. One of my favourite subjects was computer programming. I enjoy writing software.",1,17,2018-01-10-T-002-S-00017
2018-01-10-T-002,Khaw Boon Wan,Mr Khaw Boon Wan,"Of course, many things have happened during the last 40-odd years. Computer languages have improved and there are many more new languages and more efficiency tools. But the basic principle of writing computer programme, I think, has not changed. Which is you start off by anticipating ""what ifs"", all kinds of possible scenarios and therefore, you compose logic, diagrams and decision trees before you start coding and converting each of the steps into a programme, so that the computer knows what to do. A good computer programme is one that robustly and comprehensively thought of all possibilities so that computers or the robot would know how to react.",2,18,2018-01-10-T-002-S-00018
2018-01-10-T-002,Khaw Boon Wan,Mr Khaw Boon Wan,"Unfortunately, in this instance, Thales had not anticipated such a possibility and, therefore, the assumption, both by Thales and the operator – the operators were trained by Thales – was that the deactivating of the bubble could not have happened. Had we known, as I had explained in my answer, the driver would have converted it into manual mode, instead of leaving the train to be run by the computer. If it was in manual mode, there would have been an adequate reaction time.",3,19,2018-01-10-T-002-S-00019
2018-01-10-T-002,Khaw Boon Wan,Mr Khaw Boon Wan,"In hindsight, one can blame the captain, but I do not. Because he was mentally not prepared and never trained to react under that kind of scenario. Whatever it is, the flaw, Thales has accepted full responsibility and has apologised, and the flaw has been rectified. But as an added precaution, I took a decision  let us not complicate our lives both for the software programmer as well as the operator; just separate the two systems.",4,20,2018-01-10-T-002-S-00020
2018-01-10-T-002,Khaw Boon Wan,Mr Khaw Boon Wan,"If I may just describe a little, though highly simplified, what kind of complications we have introduced prior to this incident. East-West Line is a complete line but we were doing the most complicated by requiring the signalling system to run on most part of the Line, on the old system, and then at some point, switch to a new system. Therefore, the trains were being operated by two signalling systems – the old system and the new system. They were required to know when to do what.",5,21,2018-01-10-T-002-S-00021
2018-01-10-T-002,Khaw Boon Wan,Mr Khaw Boon Wan,"So, based on the location at the track, the new signalling system could be on ""passive"" mode or ""active"" mode. For the stretch of the East-West Line which is still on the old signalling system, the system is on passive mode. It is collecting and reporting information but not acting. But after clearing a particular station, when it enters the Tuas West Extension, it switched into active mode. These are the complications we introduced.",6,22,2018-01-10-T-002-S-00022
2018-01-10-T-002,Khaw Boon Wan,Mr Khaw Boon Wan,"For the deactivation of the bubble to take place, several things must happen. Unfortunately, on that day, all three things happened. First, the train must have developed some problem. Trains carry a lot of computers and the computers' signalling equipment have to communicate with the track-side equipment of the new system. For that particular train that day, it was not able to communicate. When it is not able to communicate, the system, as a safety procedure, activate this bubble so that the trains would comply with the safety distances between trains. That was the first step and in this case, it happened.",7,23,2018-01-10-T-002-S-00023
2018-01-10-T-002,Khaw Boon Wan,Mr Khaw Boon Wan,"Secondly, this train must pass a stretch of track which is still on the old signalling system and the track-side equipment had not yet been configured to the new train system. Unfortunately, this was the sort of scenario where the programmer had not anticipated. When it occurred, the bubble got deactivated. When it was deactivated, well, the rest is history.",8,24,2018-01-10-T-002-S-00024
2018-01-10-T-002,Khaw Boon Wan,Mr Khaw Boon Wan,"Now, the flaw has been rectified and corrected. In fact, we could have run this complicated, double system on the East-West Line, plus the Tuas West Extension, but I decided ""no"". Let us separate the two stretches; we run shuttle buses and the service is not too highly compromised and this way, we ensure maximum safety for our commuters.",9,25,2018-01-10-T-002-S-00025
2018-01-10-T-002,Dennis Tan Lip Fong,Mr Dennis Tan Lip Fong,"I thank the Minister. I understand the explanation about the problem which is created by the software logic issue. But my two questions today focused on the driver's access to the braking system of the train. This is important because whether it is a software logic issue that creates any situation or any other kind of glitch, software or otherwise, I would like to ask the Minister, whether in that accident or in ordinary circumstances, whether the train is operating on automatic mode or controlled manual mode, what is the access the driver or the OCC has to apply emergency braking, and what would be that expected reaction time?",1,26,2018-01-10-T-002-S-00026
2018-01-10-T-002,Khaw Boon Wan,Mr Khaw Boon Wan,"I would not know enough to know what sort of reaction time is reasonable. But based on the logs and review by the experts, they felt that the train operator was just not able to react in time. Because the driver might have to switch from the automatic to manual mode, and from the manual mode, he could have activated the emergency button.",1,27,2018-01-10-T-002-S-00027
2018-01-10-T-002,Khaw Boon Wan,Mr Khaw Boon Wan,"On hindsight, it is easy to say, ""Why did you not do this and why did you not do that?""",2,28,2018-01-10-T-002-S-00028
2018-01-10-T-002,Khaw Boon Wan,Mr Khaw Boon Wan,"A few months ago, I had a friend, a corporate lawyer, who called me frantically. He is a very safe, responsible driver. He was driving in Singapore. As he approached a pedestrian crossing, he was quite clear that there was nobody. He slowed down but he did not stop. We do not normally stop in front of the pedestrian crossing unless we know that there is a pedestrian. But the next second, he saw somebody on an e-scooter flung onto his windscreen. The rider must have been speeding right through. But that was when my friend stopped, came down, assisted and called the ambulance. The rider was admitted to the hospital.",3,29,2018-01-10-T-002-S-00029
2018-01-10-T-002,Khaw Boon Wan,Mr Khaw Boon Wan,"A few days later, he was informed by the hospital that the victim died. My friend was totally traumatised. He knew he would be charged, he expected to be punished but he was very worried that he would be jailed. Being a lawyer, he checked up the law and asked me for advice. I am not a lawyer; I cannot advise him much. But as a layman, I wonder  when you do not have sufficient reaction time, are you responsible? To what extent are you responsible?",4,30,2018-01-10-T-002-S-00030
2018-01-10-T-002,Khaw Boon Wan,Mr Khaw Boon Wan,"I asked him to get a lawyer and a proper forensic to see whether it could ascertain the speed of the e-scooter. I think the Joo Koon situation is something like this, too. At that moment, was the train driver able to respond in time? Thirty-six metres, yes, it is not a short distance, but the speed was 18 km per hour.",5,31,2018-01-10-T-002-S-00031
2018-01-10-T-002,Deputy Speaker,Mr Deputy Speaker,I think we move on to the next Parliamentary Question.,1,32,2018-01-10-T-002-S-00032
2018-01-10-T-002,Dennis Tan Lip Fong,Mr Dennis Tan Lip Fong,I have just one more clarification.,1,33,2018-01-10-T-002-S-00033
2018-01-10-T-002,Deputy Speaker,Mr Deputy Speaker,"Alright, I will just allow the last question.",1,34,2018-01-10-T-002-S-00034
2018-01-10-T-002,Dennis Tan Lip Fong,Mr Dennis Tan Lip Fong,"Thank you, Deputy Speaker. I appreciate that.",1,35,2018-01-10-T-002-S-00035
2018-01-10-T-002,Dennis Tan Lip Fong,Mr Dennis Tan Lip Fong,"I thank the Minister for his answer. Just one clarification on what he just said. Perhaps the Minister could clarify to the public  when a train is on automatic mode, is each driver required to switch to control manual mode, before he can apply the brakes, or he has access to emergency brakes, even in automatic mode?",2,36,2018-01-10-T-002-S-00036
2018-01-10-T-002,Khaw Boon Wan,Mr Khaw Boon Wan,"I think it would depend on the design. I am not perfectly sure of the answer, but I will check. Let me check.",1,37,2018-01-10-T-002-S-00037
2018-01-10-T-003,Tan Wu Meng,Dr Tan Wu Meng,asked the Minister for Health (a) whether the Ministry monitors the number of young children injured through accidental burns each year; and (b) what measures are being taken to increase awareness among parents and caregivers of burn risks and how to prevent burns in the home.,1,38,2018-01-10-T-003-S-00038
2018-01-10-T-003,Amrin Amin,The Parliamentary Secretary to the Minister for Health (Mr Amrin Amin) (for the Minister for Health),"The MOH monitors the number of young children with burn injuries through the National Trauma Registry. The incidence of notified cases of burns in children below the age of 16 years between 2011 and 2015, averaged 70 cases per 100,000 population. This adds to 580 cases per year, on average. Approximately half of the cases occurred among children under three years old and more than three-quarters of the cases occurred at home. Of the cases occurring at home, half happened in the kitchens.",1,39,2018-01-10-T-003-S-00039
2018-01-10-T-003,Amrin Amin,The Parliamentary Secretary to the Minister for Health (Mr Amrin Amin) (for the Minister for Health),"Information on burns prevention are included in the child safety checklist in the HPB's Child Health Booklet, which is issued to every child born in Singapore. In addition, burns prevention and first aid tips for care-givers are available at HPB’s Health Hub.",2,40,2018-01-10-T-003-S-00040
2018-01-10-T-003,Amrin Amin,The Parliamentary Secretary to the Minister for Health (Mr Amrin Amin) (for the Minister for Health),"Hospitals also conduct community education programmes to raise awareness of burns and scalds, which include talks to childcare teachers on child safety, information pamphlets to parents, as well as educational videos which are hosted on their websites and played at hospital clinics.",3,41,2018-01-10-T-003-S-00041
2018-01-10-T-003,Amrin Amin,The Parliamentary Secretary to the Minister for Health (Mr Amrin Amin) (for the Minister for Health),"Parents and care-givers play an important role, and they have to take the necessary precautions to protect their children from burns. Most critically, parents should avoid allowing young children in kitchens where the risk of getting burns or scalds are high, due to the presence of hot objects.",4,42,2018-01-10-T-003-S-00042
2018-01-10-T-003,Tan Wu Meng,Dr Tan Wu Meng (Jurong),"I thank the Parliamentary Secretary for his answer. I was just wondering to what extent does HPB's advice to parents of young children, include the specific reference to burns prevention at home?",1,43,2018-01-10-T-003-S-00043
2018-01-10-T-003,Amrin Amin,Mr Amrin Amin,"The materials are very comprehensive in the Health Booklets Children Safety Checklist. It provides guidelines and it also includes advice on preparing water for child's bath, as well as ensuring that hot drinks are out of reach of children, and ensuring that electrical outlets are not within children's reach.",1,44,2018-01-10-T-003-S-00044
2018-01-10-T-003,Amrin Amin,Mr Amrin Amin,"In short, the answer to the Member's question is, yes, it is very focused on places where such burn incidents happen, and that includes kitchen, living room and other places.",2,45,2018-01-10-T-003-S-00045
2018-01-10-T-003,Chia Shi-Lu,Dr Chia Shi-Lu (Tanjong Pagar),"I am not sure whether there is data on this. But of those cases that the Parliamentary Secretary cited, does he have any data on how many are non-accidental in nature? That means is it related to abuse or suspected abuse?",1,46,2018-01-10-T-003-S-00046
2018-01-10-T-004,Christopher de Souza,Mr Christopher de Souza,"asked the Minister for Home Affairs whether he can provide an update on the review of Singapore's laws deterring online child pornography and what will be done to restrict, deter and punish access to and the hosting of child pornography websites in Singapore.",1,47,2018-01-10-T-004-S-00047
2018-01-10-T-004,K Shanmugam,The Minister for Home Affairs (Mr K Shanmugam),"Mr Deputy Speaker, the Internet content providers (ICPs) include web-hosting services, and they are all class-licensed under the Broadcasting Act. So, they are required to comply with the Internet Code of Practice and ensure that prohibited material, such as child sexual abuse content, is not hosted on their websites.",1,48,2018-01-10-T-004-S-00048
2018-01-10-T-004,K Shanmugam,The Minister for Home Affairs (Mr K Shanmugam),"If child sexual abuse websites are verified to be hosted in Singapore, the IMDA can  (i) direct the ICPs to take down the content; (ii) issue directions to the Internet Service Providers (ISPs) to block access to the websites; and (iii) suspend or cancel the class licences of the ICPs.",2,49,2018-01-10-T-004-S-00049
2018-01-10-T-004,K Shanmugam,The Minister for Home Affairs (Mr K Shanmugam),"Where there is child sexual abuse content, the Police will also investigate, as appropriate. I mentioned yesterday that there is a major review of the Penal Code. We are looking at whether there should be dedicated laws dealing with activities related to child pornography – from the making of pornographic material involving children, to possession and distribution of such material, and also whether such laws should carry higher penalties to send a stronger deterrent message. Those review proposals will be tabled for public consultation later this year.",3,50,2018-01-10-T-004-S-00050
2018-01-10-T-004,Christopher de Souza,Mr Christopher de Souza (Holland-Bukit Timah),"I thank the Minister for his reply. I would like to ask the Minister, in light of the highly heinous nature of this crime of child pornography, would the Ministry prioritise the deterrence against the crimes in its review of any relevant penal laws? And if the Government Parliamentary Committee (GPC) can form any feedback mechanism or support the Ministry in its work, we would be very happy to work with the Ministry in this review.",1,51,2018-01-10-T-004-S-00051
2018-01-10-T-004,K Shanmugam,Mr K Shanmugam,I will ask my Ministries to liaise with the GPC. Thank you.,1,52,2018-01-10-T-004-S-00052
2018-01-10-T-005,Daniel Goh Pei Siong,Assoc Prof Daniel Goh Pei Siong,"asked the Minister for Home Affairs how did the two brands of aluminium composite panel used as external cladding that were recently found to pose potential fire risk come to possess Class ""0"" certificates and how did the SCDF discover that they could pose fire risks.",1,53,2018-01-10-T-005-S-00053
2018-01-10-T-005,K Shanmugam,The Minister for Home Affairs (Mr K Shanmugam),"Mr Deputy Speaker, I think on 24 August 2017, we announced the facts relating to the non-compliant Alubond cladding. I need to know from the Non-Constituency Member of Parliament, he said there were two brands of aluminium composite panel, is he referring to the Bolliya and Bolli-Core FR?",1,54,2018-01-10-T-005-S-00054
2018-01-10-T-005,Daniel Goh Pei Siong,Assoc Prof Daniel Goh Pei Siong (Non-Constituency Member),Yes.,1,55,2018-01-10-T-005-S-00055
2018-01-10-T-005,K Shanmugam,Mr K Shanmugam,"Thank you. Sir, after we issued our statement, we advised our industry partners to approach SCDF if they had reason to suspect that the cladding used for their building projects were in any way not compliant with Fire Code requirements. Industry partners meaning building owners, qualified persons (QPs) and so on.",1,56,2018-01-10-T-005-S-00056
2018-01-10-T-005,K Shanmugam,Mr K Shanmugam,"A building owner proactively submitted samples of two models of composite panel that were used in its building project for tests. They submitted it for tests – Bolliya and Bolli-Core FR. Those two models had been issued Certificates of Conformity (CoCs) by local certification bodies, which had certified them to be compliant with Fire Code requirements for use as cladding. The tests, however, found the samples to be non-compliant. The building owner then informed the SCDF about the matter.",2,57,2018-01-10-T-005-S-00057
2018-01-10-T-005,K Shanmugam,Mr K Shanmugam,"SCDF had made a further announcement on 8 December 2017. It has identified six other buildings that could have used these two models of composite panel, and investigations on how this came about are still on-going.",3,58,2018-01-10-T-005-S-00058
2018-01-10-T-005,Daniel Goh Pei Siong,Assoc Prof Daniel Goh Pei Siong,I thank the Minister. A few supplementary questions. I would like to ask the Minister  whether the integrity of the certification system has been compromised; when the review of the system to tighten the processes would be completed; and what remedial steps would be taken in the meantime to ensure public safety? And this is referring to the certification system.,1,59,2018-01-10-T-005-S-00059
2018-01-10-T-005,Daniel Goh Pei Siong,Assoc Prof Daniel Goh Pei Siong,"Another set of questions is  whether SCDF will be extending the retesting to all brands of cladding? And if so, when will this be completed?",2,60,2018-01-10-T-005-S-00060
2018-01-10-T-005,K Shanmugam,Mr K Shanmugam,"May I have the last question again, please?",1,61,2018-01-10-T-005-S-00061
2018-01-10-T-005,Daniel Goh Pei Siong,Assoc Prof Daniel Goh Pei Siong,"Whether SCDF will be extending the retesting to all brands of cladding? And if so, when will this be completed?",1,62,2018-01-10-T-005-S-00062
2018-01-10-T-005,K Shanmugam,Mr K Shanmugam,"On whether the integrity of certification systems been compromised, I think that will be too quick a conclusion. Let me explain why.",1,63,2018-01-10-T-005-S-00063
2018-01-10-T-005,K Shanmugam,Mr K Shanmugam,"I said investigations are on-going. For example, Alubond. Again, I need to be careful about what I say because the matter is under, not just SCDF investigations, but also Police investigations. SCDF has issued a public statement as to how it believes non-compliant panels came to be put up on the structures. If we go back to MHA's public statement, there was one type of cladding which complied with the certification requirements, another that could not be used on the façade. SCDF believes they had been mixed up in the warehouse.",2,64,2018-01-10-T-005-S-00064
2018-01-10-T-005,K Shanmugam,Mr K Shanmugam,"So, it is not a question of integrity of the testing system. But if you had asked me to speculate in August as to how this came about, I think it would have been difficult for me to have speculated that it is because there was a mixture in the warehouse. One has got to be careful about jumping to conclusions, at this point, as to whether the entire certification system has been compromised. The certification system relies on identifying international institutions of repute, which are recognised worldwide, and also institutions in Singapore, which can either rely on those certificates and make sure that the testing has been done, or test themselves.",3,65,2018-01-10-T-005-S-00065
2018-01-10-T-005,K Shanmugam,Mr K Shanmugam,"At this stage, we have no evidence, no reason to suspect that any of them has been suborned. But I think we will obviously be investigating all possibilities, including whether there could be manufacturing defects, and differences between samples and actual material.",4,66,2018-01-10-T-005-S-00066
2018-01-10-T-005,K Shanmugam,Mr K Shanmugam,"I have answered the Non-Constituency Member of Parliament previously, sampling is the method worldwide. The way of testing is to burn the material. And by definition, if you want to do a 100% testing, there will be no material left. So, you have to do sample testing.",5,67,2018-01-10-T-005-S-00067
2018-01-10-T-005,K Shanmugam,Mr K Shanmugam,"As to how this will be reviewed in the context of public safety – in all the things that we do, I think that is front and centre. Everything else has got to work around public safety, which is why, for example, let us take this issue of cladding. In contrast with what happened at Grenfell Tower, Cladding is one aspect. How does it compromise public safety depends on a variety of factors.",6,68,2018-01-10-T-005-S-00068
2018-01-10-T-005,K Shanmugam,Mr K Shanmugam,"For example, is the entire building clad with this material? If we say 5% of the building façade is clad with this material, obviously, the risk is very different from 100% cladding. Some of the buildings identified have less than 5%, less than 8%. So, that is one factor – how much of the building has been clad with such a cladding?",7,69,2018-01-10-T-005-S-00069
2018-01-10-T-005,K Shanmugam,Mr K Shanmugam,"Second, what sort of fire sprinkler system is there? The Member would know the contrast with Grenfell Tower again. In Singapore, the requirements for, for example, the fire escape routes are very stringent, and they have to be fire protected as well. What is the height of the building? How much of the building is occupied?",8,70,2018-01-10-T-005-S-00070
2018-01-10-T-005,K Shanmugam,Mr K Shanmugam,"These are composite factors and then there are other aspects of safety like how much training do the staff have in commercial buildings. What sort of fire drills were done? So, SCDF, in respect of these buildings, has gone down to look at all these aspects together and worked with the management, while they are taking down the cladding. Because even for buildings with 5% or 8% of cladding, we require them to take down, and at the same time, we are making sure that these other, what I call the human safety factors, are being practised. Fire safety is absolutely important, which is why SCDF makes that assessment first, while the testing is going on, because testing takes some time. But they make an assessment as to whether the building is safe or not safe and announce it publicly.",9,71,2018-01-10-T-005-S-00071
2018-01-10-T-005,K Shanmugam,Mr K Shanmugam,"Where there is no unrestricted public access to the buildings, SCDF requires the building owners to inform all their tenants of the nature of the cladding and the issues surrounding it, so that the tenants can make a considered assessment. Even though we say it is safe, we believe it is safe, but we think the tenants ought to know. Where there is unrestricted public access, we think that should be made public and it is up on the SCDF's website.",10,72,2018-01-10-T-005-S-00072
2018-01-10-T-005,K Shanmugam,Mr K Shanmugam,"That is the approach that is taken, and regardless of whether it is 5%, 8%, 10% or 50% cladding, we require them to take it down. For example, on Alubond, I think 17 have taken down, 18 are in the process of taking down. In respect of Bolliya and Bolli-Core, I think three have taken down. The other four are in the process of taking down. Another building, a church, has been identified more recently. We are in the process of talking to them. So, all of them are in the process of being taken down.",11,73,2018-01-10-T-005-S-00073
2018-01-10-T-005,K Shanmugam,Mr K Shanmugam,"In respect of other brands of cladding, what is doable has been done, in the sense that we have contacted industry partners, we have required QPs to give us returns to explain and relook at their buildings, make second round of checks. We have identified these brands as being problematic, and they better check, which is how it, for example, Bolliya and Bolli-Core came up. We have also asked for the annual audits to be expedited and this should cover all the others.",12,74,2018-01-10-T-005-S-00074
2018-01-10-T-006,Christopher de Souza,Mr Christopher de Souza,asked the Minister for Law whether he will consider a provision in the Penal Code or the Children and Young Persons Act to enhance the discretionary power of the courts to administer harsher punishments for child abuse offenders.,1,75,2018-01-10-T-006-S-00075
2018-01-10-T-006,Indranee Rajah,The Senior Minister of State for Law (Ms Indranee Rajah) (for the Minister for Law),"Mr Deputy Speaker, the Ministry of Law, the Ministry of Home Affairs, the Ministry of Social and Family Development and other agencies have been working together over the past year to review the laws relating to child abuse, with a view to enhancing protection for children. This includes a review of the adequacy of penalties for the entire spectrum of child abuse offences. We will announce more details when the review is completed.",1,76,2018-01-10-T-006-S-00076
2018-01-10-T-006,Christopher de Souza,Mr Christopher de Souza (Holland-Bukit Timah),"I thank the Senior Minister of State for her reply. There was a recent case of the Public Prosecutor against BDB, where the court dealt with grievous hurt and said that for vulnerable victims, an equivalent of section 73, which deals with foreign domestic workers, would be useful to it to enhance its sentencing ability. So, would the Ministry consider something like that?",1,77,2018-01-10-T-006-S-00077
2018-01-10-T-006,Indranee Rajah,Ms Indranee Rajah,The Ministry has taken note of the suggestion by the Court of Appeal and we will consider this as part of the broader review for legislation.,1,78,2018-01-10-T-006-S-00078
2018-01-10-T-007,Seah Kian Peng,Mr Seah Kian Peng,asked the Minister for the Environment and Water Resources what is the cost of the 320 sensors installed in Singapore's potable water supply pipelines to detect water leakages from the pipelines.,1,79,2018-01-10-T-007-S-00079
2018-01-10-T-007,Amy Khor Lean Suan,The Senior Minister of State for the Environment and Water Resources (Dr Amy Khor Lean Suan) (for the Minister for the Environment and Water Resources),"Mr Deputy Speaker, PUB collaborated with the Centre for Environmental Sensing and Modelling under the Singapore-MIT Alliance for Research and Technology (SMART) to develop the sensor network system for real-time monitoring of our water supply distribution network. The system enables PUB to monitor relevant hydraulic and water quality parameters, through real-time alerts on irregular data patterns in water pressure, flow and water quality which may potentially affect supply to customers. The data analytics and simulation tools developed as part of the system are used to help plan operations and minimise water supply disruption. PUB will continue to improve the reliability and coverage of the sensor network system.",1,80,2018-01-10-T-007-S-00080
2018-01-10-T-007,Amy Khor Lean Suan,The Senior Minister of State for the Environment and Water Resources (Dr Amy Khor Lean Suan) (for the Minister for the Environment and Water Resources),"Leak detection is one function of the system. Nevertheless, the sensor network system is just one component of PUB's leak management programme. PUB conducts physical checks of its pipelines at least once a year and also deploys portable acoustic leak noise data loggers to aid leak detection. Together with our on-going pipeline replacement programme, this results in Singapore experiencing only about six leaks per 100 km of pipes per year, which is among the lowest incidence in the world.",2,81,2018-01-10-T-007-S-00081
2018-01-10-T-007,Amy Khor Lean Suan,The Senior Minister of State for the Environment and Water Resources (Dr Amy Khor Lean Suan) (for the Minister for the Environment and Water Resources),"The cost of developing the entire sensor network system, including the 320 sensor stations and the data analytics software, is around $9 million. PUB envisages that the cost of further expanding the sensor network to more parts of Singapore will be lowered as sensing technology improves, and as the initial investment in software development is spread over a larger base of sensors.",3,82,2018-01-10-T-007-S-00082
2018-01-10-T-007,Amy Khor Lean Suan,The Senior Minister of State for the Environment and Water Resources (Dr Amy Khor Lean Suan) (for the Minister for the Environment and Water Resources),"PUB will continue to work closely with the industry to develop and improve sensing capabilities and leak detection technologies. Concurrently, PUB is actively looking at new ideas and innovations that will help minimise water losses due to leaks and ensure 24/7 supply of good water to customers.",4,83,2018-01-10-T-007-S-00083
2018-01-10-T-007,Seah Kian Peng,Mr Seah Kian Peng (Marine Parade),Just a short supplementary question for the Senior Minister of State. Does one of the possible solutions of the leak management and technological programme include going into possible reduction of evaporation from reservoirs? Is that one of the measures being undertaken?,1,84,2018-01-10-T-007-S-00084
2018-01-10-T-007,Amy Khor Lean Suan,Dr Amy Khor Lean Suan,"This water sensor network system, as I have said, fulfils a number of functions. Leak detection is just one of the functions of the sensor network system. The sensor network system helps PUB in terms of monitoring the performance of its water distribution network by monitoring network pressure, water quality and water flow, and so on. In fact, it is necessary and it is important for the data obtained from this to be in real-time because it helps PUB in terms of planning for its operation as well as identifying and responding to anomalies and to minimise water supply disruption. For instance, when there is a water leak incident and the PUB field crew is sent to respond to the incident, they can use the sensor data as well as the software simulation tools to plan for their operations to identify potential risks, and then to be able to take appropriate actions in order to isolate and carry out repair works whilst monitoring this operation as well as the water quality as they are undertaking the repairs. This, again, helps to minimise the water disruption incidence.",1,85,2018-01-10-T-007-S-00085
