Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2023-05-08-T-018,S Iswaran,Mr S Iswaran,"So, I understand that we are unhappy when prices go up. But let us not be too quick to conclude what the causes are and, therefore, start fixing problems that may not really be at the root of the issue.",10,368,2023-05-08-T-018-S-00368
2023-05-08-T-018,S Iswaran,Mr S Iswaran,"But having said that, I concede the point to the Member that the fact is, it is new and that is why I said what I said in my Statement. PHCs are a relatively new phenomenon and it is a very variegated terrain. It is not just your Grabs; you have got your car-sharing guys, you have got the rental guys who then lease to the drivers and so on. So, there is a whole variety. So, it is important that we understand this correctly before we decide whether there is a need to act because they have an impact that perhaps distorts a market and then, if so, then what are those targeted measures. And that is what MOT and LTA are studying.",11,369,2023-05-08-T-018-S-00369
2023-05-08-T-018,Deputy Speaker,Mr Deputy Speaker,Mr Gerald Giam.,1,370,2023-05-08-T-018-S-00370
2023-05-08-T-018,Gerald Giam Yean Song,Mr Gerald Giam Yean Song (Aljunied),"Thank you, Mr Deputy Speaker. I have some quick clarifications pertaining to public transport. In the new fare adjustment formula, how is the productivity contribution quantum of 0.1% derived? Are these all the productivity gains that MOT is expecting the PTOs to achieve and could that be too low an expectation?",1,371,2023-05-08-T-018-S-00371
2023-05-08-T-018,Gerald Giam Yean Song,Mr Gerald Giam Yean Song (Aljunied),"Secondly, related to that, how closely does LTA work with the PTO to conceive and implement productivity enhancing measures and how can LTA be sure that the PTOs do not treat the 0.1% productivity contribution as a cost of doing business without significant productivity gains that will reduce costs over the long term and help to stave off future fare hikes?",2,372,2023-05-08-T-018-S-00372
2023-05-08-T-018,Gerald Giam Yean Song,Mr Gerald Giam Yean Song (Aljunied),"And lastly, when PTOs rationalise bus services – for example, the removal of bus services 22, 66 and 506 for my residents in Bedok Reservoir in 2022 and 2021, sorry I am not letting go of this – which saves the Government $9.5 million a year in subsidies, how are these cost savings passed to commuters?",3,373,2023-05-08-T-018-S-00373
2023-05-08-T-018,S Iswaran,Mr S Iswaran,"Mr Deputy Speaker, I thank the Member for his persistence and perseverance. Let me try and deal with the issues in turn.",1,374,2023-05-08-T-018-S-00374
2023-05-08-T-018,S Iswaran,Mr S Iswaran,"First, the formula – I think it is important to understand that 0.1% is a productivity contribution, but it is a deduction from the fare increase. So, leaving aside, for example, the recent periods when it is 12% or 13% and so on, if you look at in general, let us say you have a year when the fare increases 2%. When I extract 0.1% from you, if the fare increase is 1%, I am extracting 10% from you; 2% is 5%. If it is a 3% increase, then 3.3% and so on. So, it is actually quite a sizeable imposition on the PTOs. It is not a free pass by any means.",2,375,2023-05-08-T-018-S-00375
2023-05-08-T-018,S Iswaran,Mr S Iswaran,"The Member's point about whether we are doing more to work with them on productivity and other areas, absolutely. I think this is an important thing. It is a win-win. It is not something where we want LTA to just dictate and be left with it. We see this as a joint endeavour and that is why many of the moves that are being made, in terms of technology, fuel efficiencies and so on, these are all areas that we are working together with the PTOs on.",3,376,2023-05-08-T-018-S-00376
2023-05-08-T-018,S Iswaran,Mr S Iswaran,"On the Member's point on rationalising bus services and, when there are savings, how does it get passed through to commuters? So, if I may, like the Member, persevere and persist with my counterpoints, the fact is that we are subsidising bus services a billion dollars a year. We are not recovering costs by any stretch. So, any savings are ploughed back into the system and it just gets distributed at large. But the bottom line is that we are subsidising public transport significantly. A billion dollars for bus, a billion dollars for train, or, if you want to think about it in another way, every journey gets a $1 subsidy. That is not counting those who are on concession passes and those who are buying the concession fares; those who get concession fares and also the concession passes.",4,377,2023-05-08-T-018-S-00377
2023-05-08-T-018,S Iswaran,Mr S Iswaran,"So, by all accounts – and I think being very objective – we are making a strong effort to ensure that our public transport system remains affordable. If you look at international comparisons, the answer is we are. And if you look at our own pattern over time, expenditure on public transport, as a percentage of household expenses, actually, over the last 10 years, it has been declining for the quintile, decile, almost all the key metrics that we look at.",5,378,2023-05-08-T-018-S-00378
2023-05-08-T-018,S Iswaran,Mr S Iswaran,"So, my point is, we will continue to do our best to keep public transport affordable. There is a significant amount of subsidy. When we get savings, it is basically ploughed back into the system. We cannot do it at the particular service level; it has to be at the aggregated level. But in the end, what really has an impact on the final expenditure incurred by the commuter is the subsidy that the Government gives, and that is not insubstantial.",6,379,2023-05-08-T-018-S-00379
2023-05-08-T-018,Deputy Speaker,Mr Deputy Speaker,Mr Vikram Nair.,1,380,2023-05-08-T-018-S-00380
2023-05-08-T-018,Vikram Nair,Mr Vikram Nair (Sembawang),I thank the Minister for a very clear explanation on a difficult and emotive topic. I have a few clarifications on this five-year COE being brought forward. The first is  is this just one-off to deal with the current trough or is this going to be a change in approach to how the  five-year COEs,1,381,2023-05-08-T-018-S-00381
2023-05-08-T-018,Vikram Nair,Mr Vikram Nair (Sembawang),"The second clarification is that I believe the Minister said they would be re-allocated to Cat A. I just want to clarify, would they be re-allocated according to the expiring category or would they all be re-allocated only to Cat A?",2,382,2023-05-08-T-018-S-00382
2023-05-08-T-018,Vikram Nair,Mr Vikram Nair (Sembawang),The third clarification is I just wish to make the point that I think it is sensible to smoothen out the supply over the long term. Any measures to help do that would be fair.,3,383,2023-05-08-T-018-S-00383
2023-05-08-T-018,S Iswaran,Mr S Iswaran,"I thank the Member for agreeing with us that this effort to smoothen supply is something that is appropriate. It is a one-off exercise and, specifically, because it is a five-year COE, the time horizon is five years. LTA would not know how many  five-year COEs",1,384,2023-05-08-T-018-S-00384
2023-05-08-T-018,S Iswaran,Mr S Iswaran,"So, the only component that we can deal with, with certainty, is the	five-year COE and that certainty is only available on a five-year outlook basis, and that is why we are doing this as a one-off, because it also serves a very important purpose of smoothening the supply from now, especially because now we are more or less in the trough of the 10-year cycle. So, it is a good time to look at how we can do some smoothening and this is the reason we are adopting this. And, yes, the supply will go back to the relevant category.",2,385,2023-05-08-T-018-S-00385
2023-05-08-T-018,Deputy Speaker,Mr Deputy Speaker,Mr Pritam Singh.,1,386,2023-05-08-T-018-S-00386
2023-05-08-T-018,Pritam Singh,Mr Pritam Singh (Aljunied),"Thank you, Mr Deputy Speaker. Just two questions for the Minister for Transport and they are quite narrow, relating to the volatility or trying to manage the volatility in COE prices. So, the first question is  with regard to car loan restrictions, which are now at seven years and at 70% of the selling price, is the Ministry intending to look at the loopholes vis-a-vis these car loan curbs, because it is not uncommon to hear of dealerships offering 100% loans and things of that nature. That is the first question.",1,387,2023-05-08-T-018-S-00387
2023-05-08-T-018,Pritam Singh,Mr Pritam Singh (Aljunied),"The second question pertains to the continuing relevance of the Cat E COE, the open category. Unlike Cat A and Cat B, which we know are tied to car registration numbers, the Cat E COE can be traded for up to three months, if I recall correctly. So, there is a potential speculative vector in Cat E COEs. I would like to know what is MOT's view on the continued relevance of Cat E COEs and whether removing that category altogether can help towards a smoother COE system.",2,388,2023-05-08-T-018-S-00388
2023-05-08-T-018,S Iswaran,Mr S Iswaran,"Thank you, Mr Deputy Speaker, and to the Leader of the Opposition. Just to be very clear, we are not talking about volatility in prices. That is not the objective of the exercise. It is volatility in supply. How prices eventuate in the market – as I have discussed and all of us know – is a function of various factors that are taking place. Today, the prices may go down, tomorrow they may go up. We think that the long-term trajectory is upwards for the reasons I have mentioned. Our supply is basically zero growth. So, it is capped. And the demand is a function, among other things, of incomes, and incomes are rising. So, we must be prepared for this.",1,389,2023-05-08-T-018-S-00389
2023-05-08-T-018,S Iswaran,Mr S Iswaran,"So, if every time COE prices go up, we approach it as some kind of a new phenomenon, I think we should take pause and understand that these are the fundamentals that we are dealing with. It is a hard choice we have to make. And the decision to have a zero vehicle growth rate is a very hard choice.",2,390,2023-05-08-T-018-S-00390
2023-05-08-T-018,S Iswaran,Mr S Iswaran,"But what is the alternative? So, I just want to be very clear. It is not about price volatility, although that, I know, is a political concern. It is about supply volatility and how much we can smoothen that so that the market can function. That is the key thing.",3,391,2023-05-08-T-018-S-00391
2023-05-08-T-018,S Iswaran,Mr S Iswaran,"On the point on curbs on car loans, this should be a question answered by MAS. Was there a PQ on this already? Today or? Maybe I will allow my colleague, Alvin Tan, to reply. But let me just say this. Loans are under the purview of MAS and, if it is hire purchase, then I think it is under the Ministry of Trade and Industry (MTI). But the key point I want to make is that the moves we are making from the MOT and LTA perspectives are really in order to ensure the market functions as we intended and to smoothen the supply and that is why we are going for this.",4,392,2023-05-08-T-018-S-00392
2023-05-08-T-018,S Iswaran,Mr S Iswaran,"On the Member's second question on the relevance of Cat E, first, we need to size the thing correctly. Cat E has 10% only. Of Cat A and Cat B, 10% goes into Cat E, alright? So, why do we do that?",5,393,2023-05-08-T-018-S-00393
2023-05-08-T-018,S Iswaran,Mr S Iswaran,"Essentially, we have had basically a Cat E component from the very beginning, and why is that important? When you have got these very fixed categories, you need a mechanism, a valve, if you will, that can help redistribute some because preferences may change over time. There may be a greater shift towards Cat A, there may be a greater shift to bigger cars, there may be other kinds of movements. We do not know. So, this really creates a valve in the system. It is a valve that we have actually been progressively throttling down. In fact, in the early days, it was much more – the contribution from the different categories – and today it is 10%. So, it is at a level we, of course, as I have said, with COEs and the system, the Government has always been reviewing and constantly evaluating the relevance of measures. But I am just trying to give the context for the Leader of the Opposition's benefit.",6,394,2023-05-08-T-018-S-00394
2023-05-08-T-018,S Iswaran,Mr S Iswaran,"So, it serves an important purpose. I do not think it is a purpose that is irrelevant in today's context by any means and for the foreseeable future. But if there are some other efforts to think about the design of the system, then, at that point, maybe this can be revisited. So, the reason why you cannot say I create a valve but then I restrict its usage. That is why you need the flexibility. If you cannot trade it and apply it to different categories and give them enough time to do that, then you may as well not have the category. So, the design and the features are tied specifically to the intent behind having the category. Alvin, would you like to say something?",7,395,2023-05-08-T-018-S-00395
2023-05-08-T-018,Deputy Speaker,Mr Deputy Speaker,"Minister of State Alvin Tan, if you would like to contribute to the debate.",1,396,2023-05-08-T-018-S-00396
2023-05-08-T-018,Alvin Tan,The Minister of State for Trade and Industry (Mr Alvin Tan),"Sir, just to build on the Minister's point. There is a PQ by Ms Mariam Jafaar at No 64 on today's Order Paper. So, I will respond for MAS using that PQ. But, primarily, MAS' restrictions on loans that are granted by financial institutions are to encourage borrowers to spend or to borrow prudently.",1,397,2023-05-08-T-018-S-00397
2023-05-08-T-018,Deputy Speaker,Mr Deputy Speaker,"Members, the Minister gave a 25-minute Statement. I have allowed 20 minutes of clarifications. I know this is an important topic for both sides of the House. I propose to conclude this aspect of the business at the 60th minute mark. So, we have another 10 to 15 minutes. Mr Ang Wei Neng.",1,398,2023-05-08-T-018-S-00398
2023-05-08-T-018,Ang Wei Neng,Mr Ang Wei Neng (West Coast),"Thank you, Deputy Speaker, Sir. I thank the Minister for the very comprehensive reply. I have two supplementary questions on the Cat E COE. As what the Minister has said, the contribution of Cat E COE is from 10% of deregistered Cats A, B and C. I want to ask the Minister why do we want to contribute from Cat C where it is mainly used for commercial vehicles and all the Cat E COEs are mainly to register Cat B COE, which means that you are shrinking the Cat C COEs meant for commercial vehicles.",1,399,2023-05-08-T-018-S-00399
2023-05-08-T-018,Ang Wei Neng,Mr Ang Wei Neng (West Coast),"For the second supplementary question, I am very thankful that the Minister is using the COEs expiring in the next five years to reach earlier in the next few quarters. The Minister has said that they will go back to the respective categories. So, I would like to urge the Minister to really distribute more to Cat A COEs because it is a mass market COE, whereas the Cat E COEs always mirror and always register for Cat B COEs.",2,400,2023-05-08-T-018-S-00400
2023-05-08-T-018,Deputy Speaker,Mr Deputy Speaker,May I ask Members to keep your clarifications short?,1,401,2023-05-08-T-018-S-00401
2023-05-08-T-018,S Iswaran,Mr S Iswaran,I thank the Member for his suggestions.,1,402,2023-05-08-T-018-S-00402
2023-05-08-T-018,S Iswaran,Mr S Iswaran,"First, why does Cat C also contribute to Cat E? Because Cat E can also be used for Cat C. That it is not the case today does not mean that it would not be the case tomorrow. That is why I am saying that what we have to bear in mind is that the market has its own dynamic. We do not know how things will go. People may decide that they do not like cars, they do not want cars and there may be a need more for commercial vehicles in which your Cat E will end up being used for Cat C.",2,403,2023-05-08-T-018-S-00403
2023-05-08-T-018,S Iswaran,Mr S Iswaran,"Or people may shift their preferences to smaller cars because they want to be more environmentally conscious or spend less and so on. And then, your Cat E could potentially go in there.",3,404,2023-05-08-T-018-S-00404
2023-05-08-T-018,S Iswaran,Mr S Iswaran,"And, in fact, we do see some of those sorts of behaviours. The point is, you must take from the categories to which the Cat E can apply and that is why we do this.",4,405,2023-05-08-T-018-S-00405
2023-05-08-T-018,S Iswaran,Mr S Iswaran,"For motorcycles, for example, we do not do that. This was some years back and the reason is because you do not allow Cat E to be used for motorcycles. So, that sort of takes the motorcycles out of it. But for all the other vehicles, they are in the same class and we put them in that contribution group.",5,406,2023-05-08-T-018-S-00406
2023-05-08-T-018,S Iswaran,Mr S Iswaran,"Can we do more? This is already a big move – taking five-year COEs that are expiring in the future and bringing them to the present. That is a one big move. It is a necessary move and we think it will have a salutary impact overall on the system. So, that is why we are doing it.",6,407,2023-05-08-T-018-S-00407
2023-05-08-T-018,S Iswaran,Mr S Iswaran,"But we just want to have a situation where we do not make too many arbitrary kind of decisions. So, in response to Mr Vikram Nair's question earlier, I said we will re-allocate on this basis, that Cat A will come back to Cat A, Cat B to Cat B. And based on the numbers and what we can see, it should meet the objective of smoothening supply. There is no need for cross-deployment.",7,408,2023-05-08-T-018-S-00408
2023-05-08-T-018,S Iswaran,Mr S Iswaran,"As I said earlier in my Ministerial Statement, for the bidding quarter we are having now, it will increase supply by 24%. I think that is quite substantial. In fact, the five-year COEs that are available for Cat B, we are a lot less and that is why also, consequently, you see a much lower percentage increase of about 15%.",8,409,2023-05-08-T-018-S-00409
2023-05-08-T-018,Deputy Speaker,Mr Deputy Speaker,Mr Leong Mun Wai.,1,410,2023-05-08-T-018-S-00410
2023-05-08-T-018,Leong Mun Wai,Mr Leong Mun Wai (Non-Constituency Member),"Thank you, Deputy Speaker. I have two questions for the Minister.",1,411,2023-05-08-T-018-S-00411
2023-05-08-T-018,Leong Mun Wai,Mr Leong Mun Wai (Non-Constituency Member),"One is the whole discussion here actually is about prices going up too fast, too high and also about equity. When prices go up high, many Singaporeans will not be able to afford. So, one of the grievances that I have also heard from some residents is that the Cat A and Cat B, a lot of the expensive cars are now going down to Cat A. So, as a result, in order to ensure more equity amongst Singaporeans – the lower-income can still buy cars, the cheaper cars – will the Minister consider putting OMV as an additional criterion for classifying Cat A? That is one question.",2,412,2023-05-08-T-018-S-00412
2023-05-08-T-018,Leong Mun Wai,Mr Leong Mun Wai (Non-Constituency Member),"The second question is that, for the recent phenomenon we have seen in the motorcycle market, it has indicated that the Government does have some leverage on controlling the prices in the motorcycle COE market. With the recent collapse, I think it is a reflection that not enough has been done in the past. Going forward, will the Minister say that the Government will be more careful because the price of a motorcycle is very important for many of our working Singaporeans; so, to be more careful in maybe controlling the prices of the motorcycle COE?",3,413,2023-05-08-T-018-S-00413
2023-05-08-T-018,S Iswaran,Mr S Iswaran,"Mr Deputy Speaker, with your indulgence, can I just understand  so, does the Member think that lowering of the price is good or bad? I mean, I am trying to understand. When the Member said ""be more careful"", what does he mean?",1,414,2023-05-08-T-018-S-00414
2023-05-08-T-018,Leong Mun Wai,Mr Leong Mun Wai,"Minister, lowering is good. We will prefer to have a lower price.",1,415,2023-05-08-T-018-S-00415
2023-05-08-T-018,S Iswaran,Mr S Iswaran,"So, if I may just ask one other question while the Member is at the lectern. Because I took considerable pains to explain this. Does the Member agree that if the supply is limited, in fact, capped at zero growth, and incomes are rising, that the almost unavoidable conclusion is that the prices must rise?",1,416,2023-05-08-T-018-S-00416
2023-05-08-T-018,Leong Mun Wai,Mr Leong Mun Wai,"Deputy Speaker, to answer the Minister, yes, we agree to many of the things that the Minister has said. For example, we have to control car population; as a result, we require the COE system to allocate the COEs, limited supply.",1,417,2023-05-08-T-018-S-00417
2023-05-08-T-018,Leong Mun Wai,Mr Leong Mun Wai,"However, I think the Government should also be careful when prices go up too fast, there will be problems, problem from the aspect of affordability and also from the aspect of equity. So, as a result, the discussion today is actually about that, that prices have gone up too much. Like the motorcycle COE has gone up multiple times over the last two years. So, we prefer a lower price.",2,418,2023-05-08-T-018-S-00418
2023-05-08-T-018,S Iswaran,Mr S Iswaran,"We all prefer lower prices, Mr Leong. Let us be very clear about that. We all want to help the people who buy cars and motorbikes. I do not think you have a monopoly of virtue in that regard. The real question here is, and if I hear you correctly, you accept that the long-term trend in prices must be up. So, now, your point is more about the rate of change and whether that can be something that can be done.",1,419,2023-05-08-T-018-S-00419
2023-05-08-T-018,S Iswaran,Mr S Iswaran,"If I can take the Member's second question first. We do not control prices. I want to put that categorically on the table because we are not stipulating the price or even a range. The only thing that the Government is able to do is settle on the supply and if there are any mechanics in the system, whether there are reasons to adjust them. That is what we have been doing. How that flows into the market or works through the market is also dependent on demand, as the Member would know and, finally, the price outcome is how the market settles it.",2,420,2023-05-08-T-018-S-00420
2023-05-08-T-018,S Iswaran,Mr S Iswaran,"We know that the Cat D price has come down. But does this mean that this is the new level? I think even if you listen to the industry players, they would advocate that we watch this for a while because whether it is buyers or dealers, they all have to sort of assess the situation and the market will have to find a new equilibrium. Where that is, I cannot say. But what I can say with certainty is that, in the long term, we will see upward price pressure for the fundamental realities we have discussed. So, we do not control prices. Please do not advocate that.",3,421,2023-05-08-T-018-S-00421
2023-05-08-T-018,S Iswaran,Mr S Iswaran,"Secondly, Mr Leong makes this political point about higher COE prices mean many Singaporeans cannot afford. So, the sub-text here is that somehow it is foreigners who are buying it – because if Singaporeans cannot afford it, who is buying it? So, that is the Member's implication. I want the Member to be upfront about it because I have taken pains to point out again that the proportion of foreigners buying cars has remained low and stable.",4,422,2023-05-08-T-018-S-00422
2023-05-08-T-018,S Iswaran,Mr S Iswaran,"So, yes, what is happening is actually and the correct characterisation may well be that when the COE price goes up, some people will find it more difficult to afford; other people may find it easier to afford. So, there is a re-allocation and distribution going on within our society. And that is one of the things. It is a politically uncomfortable thing but it is a reality. And I would urge the Member to be careful in the way he makes this point; otherwise, we give wrong conclusions and we end up distorting the discussion.",5,423,2023-05-08-T-018-S-00423
2023-05-08-T-018,S Iswaran,Mr S Iswaran,"But having said that, if the Member wants to respond to this specifically, please do so.",6,424,2023-05-08-T-018-S-00424
2023-05-08-T-018,Deputy Speaker,Mr Deputy Speaker,"I think you can carry on, Minister.",1,425,2023-05-08-T-018-S-00425
2023-05-08-T-018,S Iswaran,Mr S Iswaran,Thank you. The other point that the Member makes is on OMV and whether OMV should be used as a basis for categories.,1,426,2023-05-08-T-018-S-00426
2023-05-08-T-018,S Iswaran,Mr S Iswaran,"I had addressed the Member's point in my Ministerial Statement. The median OMV for Cat B is about 70%, 75% more than the median OMV for Cat A. That means actually the market is already quite separated; I mean, you have the separation in terms of value. The next thing is we have achieved this or this is the outcome but the criteria, we are using our objective criteria – engine capacity, power output, what I have described earlier. And our objective has always been to make sure that these criteria are able to accommodate the mass market models in the Cat A, as far as possible. That was one of the reasons for the recent adjustment so that the mass market electric vehicle models could also be captured.",2,427,2023-05-08-T-018-S-00427
2023-05-08-T-018,S Iswaran,Mr S Iswaran,"But is there going to be some movement on the margin? Yes. So, you will see, as the Member has put it, some of the more expensive type cars migrating to the Cat A. But by the same token, we also have what are considered generally as mass market cars that are actually in Cat B. Examples will be some of the SUVs like Subaru Impreza and Mitsubishi something or other. Because of their engine capacity, two litres, they are in Cat B.",3,428,2023-05-08-T-018-S-00428
2023-05-08-T-018,S Iswaran,Mr S Iswaran,"What I am trying to say is that it is not a clean cut. And the problem with using an OMV, amongst other things, is that the OMV is not something that is objective criteria because there are a lot of other variables. For example, if exchange rates move, the OMV of the car changes. So, how would you account for that?",4,429,2023-05-08-T-018-S-00429
2023-05-08-T-018,S Iswaran,Mr S Iswaran,"When we are making these recommendations, let us keep this in mind that there are many moving parts. But the fundamental objective, which is the point that the Member is also driving at, we want to ensure that there is an element of progressivity in our COE system. And that is why we have two categories. And, as I said in my Ministerial Statement, we will continue to look at this and if there is a need to adjust the criteria that divide the two categories, we will look at it. But as of now, there is no compelling reason and, certainly, not to use the OMV.",5,430,2023-05-08-T-018-S-00430
2023-05-08-T-018,Deputy Speaker,Mr Deputy Speaker,"Mr Leong, insofar as you are going to respond to the Minister's question to you, you are allowed to do so. And then, we will end with the last hand which I see, which is Mr Pritam Singh. And then, we will move on. So, Mr Leong, would you like to respond to the Minister? No clarifications, please. Just your answer to the Minister.",1,431,2023-05-08-T-018-S-00431
2023-05-08-T-018,Leong Mun Wai,Mr Leong Mun Wai,"Thank you, Deputy Speaker. I would like to respond to the Minister's point about whether I am pinpointing foreigners crowding out the Singaporeans in the market. In this instance, about this COE, no. My question is about the equity amongst Singaporeans.",1,432,2023-05-08-T-018-S-00432
2023-05-08-T-018,Leong Mun Wai,Mr Leong Mun Wai,"The Minister mentioned that COE prices for the OMV value between Cat A and Cat B, there is a 75% difference. But actually, that may not capture the whole picture. So, anyway, we are just urging the Government to further consider so that under Cat A, the slightly lower-income Singaporeans can still afford the cheaper cars.",2,433,2023-05-08-T-018-S-00433
2023-05-08-T-018,Deputy Speaker,Mr Deputy Speaker,"Minister, do you want to respond?",1,434,2023-05-08-T-018-S-00434
2023-05-08-T-018,S Iswaran,Mr S Iswaran,Maybe after the last clarification.,1,435,2023-05-08-T-018-S-00435
2023-05-08-T-018,Deputy Speaker,Mr Deputy Speaker,"Very well, after Mr Pritam Singh. Mr Pritam Singh.",1,436,2023-05-08-T-018-S-00436
2023-05-08-T-018,Pritam Singh,Mr Pritam Singh,"Thank you, Mr Deputy Speaker. Just a quick point in response to the remark made by Minister of State Mr Alvin Tan vis-a-vis Mariam Jaafar's question for today's Order Paper. It is directed at the Prime Minister and specifically to MAS on curbs on car loans. As we know and as the Minister has alluded to, we also have car loans which take the form of almost like money lending or quasi-money lending arrangements. You have hire purchase, which comes under MTI.",1,437,2023-05-08-T-018-S-00437
2023-05-08-T-018,Pritam Singh,Mr Pritam Singh,"So, just to confirm whether this would be a whole-of-Government exercise to look at car loans or vehicle loans, including even motorcycle loans, and whether there is any prospect of a review to ensure that the loopholes, with regard to the financing of vehicles, can be further looked at and even tightened, if need be.",2,438,2023-05-08-T-018-S-00438
2023-05-08-T-018,Alvin Tan,Mr Alvin Tan,"Mr Deputy Speaker, the short answer is MAS will work with MOT to monitor the situation in the COE market.",1,439,2023-05-08-T-018-S-00439
2023-05-08-T-018,Deputy Speaker,Mr Deputy Speaker,"Minister Iswaran, if you can close the business on this subject?",1,440,2023-05-08-T-018-S-00440
2023-05-08-T-018,S Iswaran,Mr S Iswaran,"Yes. I thank Mr Leong for clarifying that he is not making the argument that foreigners are depriving Singaporeans of cars, because he has been known to make that argument in other contexts. So, I wanted to be very sure about it. It is okay. You do not need to pursue the matter.",1,441,2023-05-08-T-018-S-00441
2023-05-08-T-018,S Iswaran,Mr S Iswaran,"But having said that, I just want to thank all Members for a very vigorous clarification session. The objective, if I may restate, with your indulgence, Mr Deputy Speaker, is that we need to make sure that all of us in this House and Singaporeans in general understand the fundamental constraints that we are dealing with. We cannot run away from them and those constraints around land, around carbon emissions and what we need to do are something that we will have to grapple with.",2,442,2023-05-08-T-018-S-00442
2023-05-08-T-018,S Iswaran,Mr S Iswaran,"Previous Transport Ministers have had to do this, I am doing it, future Transport Ministers will have to do this. But, in the end, they need this House to support and also the broader society because if we do not internalise these constraints, then we are always going to be unhappy with the outcome.",3,443,2023-05-08-T-018-S-00443
2023-05-08-T-018,S Iswaran,Mr S Iswaran,"What we do need to do though is then work on all the other options and solutions so that we can make the transport system in Singapore not just car-lite but, as I have said, accessible and inclusive and sustainable. [Applause.]",4,444,2023-05-08-T-018-S-00444
2023-05-08-T-018,Deputy Speaker,Mr Deputy Speaker,Order. End of Ministerial Statement. Introduction of Government Bills. Minister of State Alvin Tan.,1,445,2023-05-08-T-018-S-00445
2023-05-08-T-019,,,"[(proc text) ""to amend the Bretton Woods Agreement Act 1966"", (proc text)]",1,446,2023-05-08-T-019-S-00446
2023-05-08-T-019,,,"[(proc text) recommendation of President signified; presented by the Minister of State for Trade and Industry (Mr Alvin Tan) (on behalf of the Prime Minister); read the First time; to be read a Second time on the next available Sitting of Parliament, and to be printed. (proc text)]",2,447,2023-05-08-T-019-S-00447
2023-05-08-T-020,,,"[(proc text) ""to counter online criminal activity and protect against online harms, and for connected purposes"", (proc text)]",1,448,2023-05-08-T-020-S-00448
2023-05-08-T-020,,,"[(proc text) presented by the Second Minister for Home Affairs (Mrs Josephine Teo), read the First time; to be read a Second time on the next available Sitting of Parliament on or after 3 July 2023 and to be printed. (proc text)]",2,449,2023-05-08-T-020-S-00449
2023-05-08-T-021,,,[(proc text) Order for Second Reading read. (proc text)],1,450,2023-05-08-T-021-S-00450
2023-05-08-T-021,Deputy Speaker,Mr Deputy Speaker,Minister for Law.,1,451,2023-05-08-T-021-S-00451
2023-05-08-T-021,K Shanmugam,The Minister for Law (Mr K Shanmugam),"Mr Deputy Speaker, Sir, I beg to move, “That the Bill be now read a Second time.”",1,452,2023-05-08-T-021-S-00452
2023-05-08-T-021,K Shanmugam,The Minister for Law (Mr K Shanmugam),"Mr Deputy Speaker, this is a joint Bill by the Ministry of Law (MinLaw) and the Ministry of Social and Family Development (MSF).",2,453,2023-05-08-T-021-S-00453
2023-05-08-T-021,K Shanmugam,The Minister for Law (Mr K Shanmugam),"Conceptually, it proposes changes in two areas  one, on the enforcement of maintenance orders; and two, on Court proceedings and procedure in the Family Justice Courts (FJC).",3,454,2023-05-08-T-021-S-00454
2023-05-08-T-021,K Shanmugam,The Minister for Law (Mr K Shanmugam),"I will speak on the first area and my colleague, Senior Parliamentary Secretary Rahayu, will cover the second. Minister of State Sun Xueling will then touch on support for families undergoing divorce from the MSF perspective.",4,455,2023-05-08-T-021-S-00455
2023-05-08-T-021,K Shanmugam,The Minister for Law (Mr K Shanmugam),"Sir, to better understand the changes proposed in this Bill, I think it is useful, first, to consider the approach to family justice that we take here.",5,456,2023-05-08-T-021-S-00456
2023-05-08-T-021,K Shanmugam,The Minister for Law (Mr K Shanmugam),"Family disputes are not like other kinds of disputes. They often involve a lot of emotions, psychological wounds and vulnerable parties, particularly children. You contrast that with the usual litigation process which generally pits the parties as adversaries and looks to the past to determine who was right and wrong. If you apply that kind of approach to family disputes, I think the tendency will often be to deepen the rift between the parties and it could overlook the well-being of the children who are caught in the middle.",6,457,2023-05-08-T-021-S-00457
2023-05-08-T-021,K Shanmugam,The Minister for Law (Mr K Shanmugam),"So, in Singapore, for some time now, we have taken a modified approach to family disputes, focusing on Therapeutic Justice. The approach tries to get the parties to reach a common ground and move on with their lives. The changes we have made over the years reflect this approach.",7,458,2023-05-08-T-021-S-00458
2023-05-08-T-021,K Shanmugam,The Minister for Law (Mr K Shanmugam),"With your permission, Sir, may I ask that the Clerks of Parliament distribute a handout on some of these changes?",8,459,2023-05-08-T-021-S-00459
2023-05-08-T-021,Deputy Speaker,Mr Deputy Speaker,Please do. [,1,460,2023-05-08-T-021-S-00460
2023-05-08-T-021,K Shanmugam,Mr K Shanmugam,Members may also access the handout through the SG Parl MP mobile app.,1,461,2023-05-08-T-021-S-00461
2023-05-08-T-021,K Shanmugam,Mr K Shanmugam,"Let me now turn to the Bill, specifically as it relates to the enforcement of maintenance orders. I will explain, one, the need for change; two, the key changes that we are proposing; and three, what we hope to achieve.",2,462,2023-05-08-T-021-S-00462
2023-05-08-T-021,K Shanmugam,Mr K Shanmugam,"Over the years, we have progressively refined the maintenance enforcement framework. This includes introducing new sanctions against maintenance defaulters, such as mandatory financial counselling, community service orders and credit bureau reporting. Nevertheless, we still see a fairly high number of cases of non-compliance with maintenance orders.",3,463,2023-05-08-T-021-S-00463
