Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2017-07-03-T-004,Amy Khor Lean Suan,Dr Amy Khor Lean Suan,"However, not all the street hawkers were resettled and 31 rag-and-bone men were given permits to continue their trade at the Sungei Road site in view of their chosen trade. In 2000, when their permits expired, the site was designated as the Sungei Road Hawking Zone (SRHZ). Only 11 of the 31 original permit holders still remain today.",2,42,2017-07-03-T-004-S-00042
2017-07-03-T-004,Amy Khor Lean Suan,Dr Amy Khor Lean Suan,"Through the years, many others have taken the opportunity to peddle their goods for free at the SRHZ. However, the activities of the SRHZ have resulted in disamenities such as the obstruction of roads and the storage of goods in surrounding areas including the nearby drains and housing estate, posing risks to public health and incurring additional public resources for the upkeep of the public areas.",3,43,2017-07-03-T-004-S-00043
2017-07-03-T-004,Amy Khor Lean Suan,Dr Amy Khor Lean Suan,"Despite this, we have continued to allow the SRHZ to remain in operation for as long as we could, even though the area has been zoned for residential use. In fact, when the Jalan Besar MRT station was being constructed in 2011, instead of removing the whole SRHZ, the size of the SRHZ was reduced as required, so that the SRHZ could continue to stay open.",4,44,2017-07-03-T-004-S-00044
2017-07-03-T-004,Amy Khor Lean Suan,Dr Amy Khor Lean Suan,"We understand that the SRHZ holds memories for some Singaporeans. The National Heritage Board (NHB), therefore, conducted research and documentation to preserve the memories of the site for future generations. A virtual tour of the site as well as other resources are available on the NHB's heritage portal, ""roots.sg"". Singaporeans have also contributed their personal stories, photographs and videos on social media.",5,45,2017-07-03-T-004-S-00045
2017-07-03-T-004,Amy Khor Lean Suan,Dr Amy Khor Lean Suan,"Since 2012, we have informed the Association for the Recycling of Second Hand Goods that notice would be given to the users of the SRHZ to cease their operations once the development plans for the Sungei Road area are confirmed. This was also mentioned to this House in 2012. Now that the site where the SRHZ is located is required by the Ministry of National Development (MND) for ground preparation works to facilitate future public housing development, the last day of operations of the SRHZ will be 10 July 2017.",6,46,2017-07-03-T-004-S-00046
2017-07-03-T-004,Amy Khor Lean Suan,Dr Amy Khor Lean Suan,"We note that there are calls, including a Petition presented earlier by the Member, Mr Kok Heng Leun, for the SRHZ to be relocated. Indeed, SRHZ users who wish to continue their trade can do so at appropriate venues such as hawker centres, where there are better facilities and necessary amenities for users to conduct their businesses, or at existing flea markets, where these activities can be properly managed. This is similar to how street hawkers in the past have moved on to purpose-built hawker centres and markets.",7,47,2017-07-03-T-004-S-00047
2017-07-03-T-004,Amy Khor Lean Suan,Dr Amy Khor Lean Suan,"Users may also take advantage of the opportunities that these new business locations present. For example, Mdm Tan Guo Mei, who was featured in the news recently, took the opportunity when she moved to a lock-up stall at a hawker centre to expand her offerings to include new goods which she can sell at all times and not be exposed to the weather elements. Other SRHZ users who have taken up such stalls have also indicated that they intend to move on to also sell new items such as shoes and accessories, beyond the second-hand items that they used to sell.",8,48,2017-07-03-T-004-S-00048
2017-07-03-T-004,Amy Khor Lean Suan,Dr Amy Khor Lean Suan,"The National Environment Agency (NEA) has set aside more than 40 lock-up stalls at hawker centres for those SRHZ users who wish to carry on their trade. To assist them in their transition, we have offered the 11 original permit holders a 100% rental rebate for the first year and a 50% rental rebate for the second year. For all other users, we have offered a 50% rental rebate for the first two years on a goodwill basis, provided they live in public housing and do not own more than one property. So far, 29 SRHZ users have been allocated a lock-up stall. Many of these stalls are clustered at two popular hawker centres not too far from the SRHZ − the Chinatown Market and the Golden Mile Food Centre.",9,49,2017-07-03-T-004-S-00049
2017-07-03-T-004,Amy Khor Lean Suan,Dr Amy Khor Lean Suan,"The Hawkers' Associations at these two centres have in fact, invited the SRHZ users who have taken up stalls there to join them, which is an important step to help the users integrate into the local hawker centre community. To further assist these SRHZ users in their transition to the new business environment, the NEA will facilitate training for those interested in getting tips on merchandising and display of their items for sale. The NEA has also put out information on their new business locations so that the SRHZ users' clientele and those who wish to buy second-hand goods can go to these locations after the SRHZ closes.",10,50,2017-07-03-T-004-S-00050
2017-07-03-T-004,Amy Khor Lean Suan,Dr Amy Khor Lean Suan,"Today, the sale of second hand goods in Singapore is not limited to the SRHZ. Nor does it have to be done solely at hawker centres. For example, in some existing flea markets such as at that at Kreta Ayer, which have been in existence for some 15 years, there have always been vendors who sell second hand goods items.",11,51,2017-07-03-T-004-S-00051
2017-07-03-T-004,Amy Khor Lean Suan,Dr Amy Khor Lean Suan,"We also recognise that some of the users would prefer not to operate daily and wish to sell their goods at flea markets instead of operating a lock-up stall. To this end, the NEA has worked with the People's Association (PA) and the Central Singapore Community Development Council (CDC) to assist the SRHZ users to tap on existing flea markets. So far, 16 SRHZ users have applied for stalls at the flea markets at various locations, including those near their homes. A majority of those who have chosen to continue their trade at flea markets have, in fact, moved to the Kreta Ayer flea market which is located between Block 4 Sago Lane and Chinatown Complex.",12,52,2017-07-03-T-004-S-00052
2017-07-03-T-004,Amy Khor Lean Suan,Dr Amy Khor Lean Suan,"I note that there have also been calls for the Government to engage the users of the SRHZ deeply. I would like to take this opportunity to share that we have indeed been doing so. Over the past few months, the NEA has been working with the Ministry of Social and Family Development (MSF), the Workforce Singapore (WSG) and Central Singapore CDC to proactively engage the SRHZ users on-site, as well as off-site, to offer various forms of assistance after the closure of the site.",13,53,2017-07-03-T-004-S-00053
2017-07-03-T-004,Amy Khor Lean Suan,Dr Amy Khor Lean Suan,"Besides assistance with getting stalls at hawker centres and flea markets, the WSG has been providing job placement assistance to the SRHZ users who wish to seek employment. The MSF and the Central Singapore CDC have also been actively helping those who require financial assistance to get financial help through the ComCare scheme and other schemes. So far, 18 out of the 23 individuals who applied for financial assistance are assessed to be eligible and have received financial assistance. For example, one of them is a 61-year-old man who is receiving assistance while he makes the transition to his new job as a cleaner at a Primary school.",14,54,2017-07-03-T-004-S-00054
2017-07-03-T-004,Amy Khor Lean Suan,Dr Amy Khor Lean Suan,"All in, the agencies have engaged about 200 users of the SRHZ, most of whom are between the ages of 40 and 65. All SRHZ users who are in need of help and have come forward are being assisted. More than 60 of them are now receiving some form of Government assistance including those who have been allocated stalls. Another 70 or so had earlier indicated interest to receive assistance. However, they have not yet come forward to apply as many of them have indicated that they will decide on their future plans only after the closure of the SRHZ.",15,55,2017-07-03-T-004-S-00055
2017-07-03-T-004,Amy Khor Lean Suan,Dr Amy Khor Lean Suan,"More than 80 SRHZ users, however, have told us that they do not require any assistance after the closure of the SRHZ. This is because they are able to support themselves, or their families can support them, or they have full-time jobs elsewhere. Some have shared that they have been plying their trade at the SRHZ as a hobby occasionally on the weekends and will discontinue doing so once the SRHZ closes.",16,56,2017-07-03-T-004-S-00056
2017-07-03-T-004,Amy Khor Lean Suan,Dr Amy Khor Lean Suan,"Besides the assistance given by the government agencies, many Grassroots Advisers and community leaders have also been visiting the SRHZ users residing in their constituencies on a one-on-one basis in their homes to see if they require further community assistance. Those in need have been offered community support such as job referrals and financial help to tide them over the transition period. Others have also been encouraged to join the health and wellness programmes organised by their Residents' Committee (RC) as a good way to stay active after the closure of the SRHZ.",17,57,2017-07-03-T-004-S-00057
2017-07-03-T-004,Amy Khor Lean Suan,Dr Amy Khor Lean Suan,"We would like to thank all who have given their views and suggestions in support of the SRHZ users. I would like to assure Members of the House that my Ministry will continue to work with the relevant agencies to engage and support the SRHZ users through their transition, and ensure that necessary help is rendered to them even after the closure of the SRHZ. We would also like to encourage the community to continue to support the SRHZ users, for example, by patronising their stalls in hawker centres and flea markets.",18,58,2017-07-03-T-004-S-00058
2017-07-03-T-004,Lee Bee Wah,Er Dr Lee Bee Wah (Nee Soon),"Thank you, Mdm Speaker. I have two supplementary questions. First, how can we help those who have expressed concern that there had been a decline in earnings after moving to hawker centres and flea markets? Is there any further help in their set-up cost or further rebate? Question two is, is the Government following up on the SRHZ users who have not come forward for assistance and say they will wait until their SRHZ closes.",1,59,2017-07-03-T-004-S-00059
2017-07-03-T-004,Amy Khor Lean Suan,Dr Amy Khor Lean Suan,"I would like to thank the Member for her supplementary questions. Regarding the first question, about how we can ensure that they succeed in the lock-up stalls in the hawker centres or markets or in the flea markets, as I have said earlier, we understand that in any change of business, for instance, business locations, a transition is required and it is not unexpected that business could be slow in the beginning. So, to ease them into the transition, we have provided, as I have said, rental rebates as well as offer short training courses that will provide them with tips on merchandising, display and so on at the shops, as well as, of course, now we have put up information at the SRHZ itself to tell the customers there where some of these stalls or these users have relocated to. We are also working with them to come up with flyers that they can distribute to let their customers know where they are.",1,60,2017-07-03-T-004-S-00060
2017-07-03-T-004,Amy Khor Lean Suan,Dr Amy Khor Lean Suan,"In addition, I understand that there is also help for instance, from Central CDC, from Mayor Denis Phua and her team − transitional assistance to help them at the flea market and also at the stalls, and various schemes. And I know also, as I have said, that the Hawkers' Association at Chinatown as well as at Golden Mile have actually welcomed the SRHZ users who are going to set up stalls there and even offered them membership into the Hawkers' Association so that they can integrate into the community.",2,61,2017-07-03-T-004-S-00061
2017-07-03-T-004,Amy Khor Lean Suan,Dr Amy Khor Lean Suan,"With regard to the 70 who have said that they will only decide after the closure of the SRHZ, for those who have given us their contact information, we will continue to engage them, even after the closure and see what kind of assistance they need. If they require flea market stalls and so on, we will help them to apply. If they require other assistance, for instance, if they decide to change trade to look for a job, we will also work with the agencies to help them with that.",3,62,2017-07-03-T-004-S-00062
2017-07-03-T-004,Amy Khor Lean Suan,Dr Amy Khor Lean Suan,"For those who have not given us their contact information, they can come forward to NEA and we will co-ordinate this on a Whole-of-Government basis.",4,63,2017-07-03-T-004-S-00063
2017-07-03-T-004,Kok Heng Leun,Mr Kok Heng Leun (Nominated Member),"I thank the Senior Minister of State for her reply. I just want to ask if the Ministry would still consider the relocation plans that the grassroots committee has actually presented. In fact, they have the ""Robinson Petang 2.0"", where they have suggested alternative sites, including how to manage the disamenities.",1,64,2017-07-03-T-004-S-00064
2017-07-03-T-004,Kok Heng Leun,Mr Kok Heng Leun (Nominated Member),"I think it is important to know that what happened here in Sungei Road is that it is a place-making that is very, very genuine and real. By removing it, we are actually taking away that place-making possibility. If there is something that is already ground-up and alive, why take it away? Why not have a relocation, put them there, and at the same time, manage the disamenities which I think is something that we can do?",2,65,2017-07-03-T-004-S-00065
2017-07-03-T-004,Amy Khor Lean Suan,Dr Amy Khor Lean Suan,"I would like to thank the Member for his supplementary question. As I have said earlier, I think we understand that the SRHZ holds fond memories for a number of Singaporeans. In fact, because of that we have got NHB to do research as well as documentation and put this up with together with the virtual tour on their heritage portal.",1,66,2017-07-03-T-004-S-00066
2017-07-03-T-004,Amy Khor Lean Suan,Dr Amy Khor Lean Suan,"SRHZ used to be a place where you could find very unique antiques, knick-knacks and so on, but I think over time, the nature of the site has changed, both in terms of the profile of the users of the site, as well as the buyers and the type of goods sold. In fact, if you go to the SHRZ now, the most common type of goods sold there, not necessarily second hand goods, but second hand goods, are such as clothes, watches, hand-phone covers, cables, as well as shoes − goods that are not unique to or only sold at the SRHZ. In fact, you can find them in neighbourhood shops too. Indeed, the sale of second hand goods is not limited to the SRHZ. There are already existing avenues where such goods are sold, say, in the existing flea markets, which are also ground-up initiatives from the community mostly, and also online.",2,67,2017-07-03-T-004-S-00067
2017-07-03-T-004,Amy Khor Lean Suan,Dr Amy Khor Lean Suan,"So, in view of that, for SRHZ users who want to continue to ply the trade, we are offering them relocation alternatives, concrete relocation alternatives, either in lock-up stalls in the hawker centres and markets, or at existing flea markets where the goods sold are not incompatible to what the SRHZ users want to sell. In fact, by offering them, say, lock-up stalls, it is a more sustainable permanent solution, and they can actually use it to expand their offerings beyond what they are selling currently.",3,68,2017-07-03-T-004-S-00068
2017-07-03-T-004,Amy Khor Lean Suan,Dr Amy Khor Lean Suan,"As I have said, during transition, there is bound to be some uncertainties, and we are doing our very best to help them. So, notwithstanding this, obviously, if there are other ground-up efforts in terms of flea markets that the community wants to create and put up, some of these SRHZ users conceivably can also join them.",4,69,2017-07-03-T-004-S-00069
2017-07-03-T-004,Denise Phua Lay Peng,Ms Denise Phua Lay Peng (Jalan Besar),"I thank the Senior Minister of State for her comprehensive answer. I have to declare that I have residents in the nearby neighbourhood who have objections to the disamenities caused by the zone for many years, but I also have some residents who are the zone users themselves. I have three supplementary questions.",1,70,2017-07-03-T-004-S-00070
2017-07-03-T-004,Denise Phua Lay Peng,Ms Denise Phua Lay Peng (Jalan Besar),"It has been said that the users are elderly and dependent on the business at the SRHZ for a living. Some also said that it is good for the elderly to be active, to push the carts in the elements and set up stalls elsewhere. I wonder  what is the Government's specific response to these needs, especially for the elderly? And also, how many users has the Ministry found, who are actually dependent on the zone for a livelihood?",2,71,2017-07-03-T-004-S-00071
2017-07-03-T-004,Denise Phua Lay Peng,Ms Denise Phua Lay Peng (Jalan Besar),"The second question is  I would like to ask if the Ministry has analysed the reasons − what my colleague Er Dr Lee has mentioned − and identified further solutions on how to address the grouses of the poorer business by the current users who have moved or are going to move to lock-up stalls that are provided by NEA. And by giving such priority, are there also objections to these priorities given? Can other community groups at the grassroots level also be engaged to help resolve these issues?",3,72,2017-07-03-T-004-S-00072
2017-07-03-T-004,Denise Phua Lay Peng,Ms Denise Phua Lay Peng (Jalan Besar),"The third question is  what is the Government's specific response to some of the requests of the users and supporters for relocations to several suggested replacement sites in the cities, or other preferred sites for free or very low rent with provision for storage space and shelter, and what is the Government's response if there are also other similar needs?",4,73,2017-07-03-T-004-S-00073
2017-07-03-T-004,Amy Khor Lean Suan,Dr Amy Khor Lean Suan,"I thank the Member for her supplementary questions. With regard to the first question on how many users rely on the SRHZ for their livelihoods, based on our engagement with these users on the ground as well as how the health of the SRHZ users would be affected with the closure of the SRHZ, let me say that − as I have replied in my response earlier − we have engaged more than 200 SRHZ users. Just by way of comparison, during the weekends, which is the peak of the SRHZ when most of the users will be there to ply their trade and sell their goods, there are usually about 200 SRHZ users. So, I think our engagement has been quite comprehensive.",1,74,2017-07-03-T-004-S-00074
2017-07-03-T-004,Amy Khor Lean Suan,Dr Amy Khor Lean Suan,"Of the more than 200 that we have engaged, actually more than 80 have said that they do not need assistance after the closure of SRHZ. They have given various reasons. Some say they can support themselves. Some say their family can support them. For others, they have full-time jobs. They go to SRHZ to ply their goods perhaps on the weekends. For some, they say they ply their goods as a hobby and they have decided to stop after the closure of SRHZ, although if they wish to, they can actually continue at the flea markets.",2,75,2017-07-03-T-004-S-00075
2017-07-03-T-004,Amy Khor Lean Suan,Dr Amy Khor Lean Suan,"We have helped all those who have come forward to ask for assistance. More than 60 have been assisted, one way or the other. Some have been allocated lock-up stalls. As I have said, 29 have been allocated lock-up stalls, including Mr Tang Kong Yuen who is the Vice President of the Association for the Recycling of the Second Hand Goods, and 11 of them have already started operating their lock-up stalls. Sixteen have been given flea market stalls, and some have already started operating. These users have the entrepreneurial spirit; they have embraced change and decided to move on and have in fact started operating their stalls. We should encourage and help them. Members of the community who are concerned could also help them, for instance, by patronising their stalls.",3,76,2017-07-03-T-004-S-00076
