Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2018-02-28-T-002,Dr Yaacob Ibrahim,Assoc Prof Dr Yaacob Ibrahim,,2,16,2018-02-28-T-002-S-00016
2018-02-28-T-002,Dr Yaacob Ibrahim,Assoc Prof Dr Yaacob Ibrahim,"This is a proactive process that we continue to refine as we go along. Certainly, when the misinformation has really gone viral that needs to be addressed very quickly, we will do it in a timely manner. Those that may not, but still needs to be addressed, we either do it ourselves or we work with the various agencies which are involved to see whether we can push out the information as quickly as possible.",3,17,2018-02-28-T-002-S-00017
2018-02-28-T-003,Leon Perera,Mr Leon Perera,asked  the Minister for Home Affairs since October 2016 (a) to what extent are users of legal online gambling sites operated by Singapore Pools and Singapore Turf Club current gamblers on any platform versus first-time gamblers; and (b) whether such gamblers have used these sites to add to their total gambling spending as opposed to switching gambling spending from other platforms.,1,18,2018-02-28-T-003-S-00018
2018-02-28-T-003,Josephine Teo,The Second Minister for Home Affairs (Mrs Josephine Teo) (for the Minister for Home Affairs),"Mr Speaker, Sir, more than one-third and four-fifths of Singapore Pools and Singapore Turf Club’s remote account holders respectively, previously held telephone betting accounts. Among those who had previously not held telephone betting accounts, over 95% of them indicated that they had placed bets with the operators in the preceding 12 months. In short, the large majority do not appear to be first-time gamblers.",1,19,2018-02-28-T-003-S-00019
2018-02-28-T-003,Josephine Teo,The Second Minister for Home Affairs (Mrs Josephine Teo) (for the Minister for Home Affairs),,2,20,2018-02-28-T-003-S-00020
2018-02-28-T-003,Josephine Teo,The Second Minister for Home Affairs (Mrs Josephine Teo) (for the Minister for Home Affairs),"It is not possible to ascertain whether these remote account holders have simply switched from other platforms, including illegal ones or have increased their total gambling. That said, there has not been evidence of a surge in the sum of bets placed with Pools and Turf Club since the commencement of remote services in 2016. In 2017, Pools and Turf Club’s turnover grew by 2.6%, in line with the average annual growth of 2.4% between FY2012 and FY2015.",3,21,2018-02-28-T-003-S-00021
2018-02-28-T-003,Josephine Teo,The Second Minister for Home Affairs (Mrs Josephine Teo) (for the Minister for Home Affairs),,4,22,2018-02-28-T-003-S-00022
2018-02-28-T-003,Josephine Teo,The Second Minister for Home Affairs (Mrs Josephine Teo) (for the Minister for Home Affairs),"On the other hand, according to gambling consultancy firm H2GC, the local underground remote gambling market grew only by 0.3% in 2017, lower than the average annual growth rate of 3.1% between 2012 and 2016.",5,23,2018-02-28-T-003-S-00023
2018-02-28-T-003,Leon Perera,Mr Leon Perera (Non-Constituency Member),I thank the Second Minister for the reply. Just one very quick supplementary question  may I know the source of the data for the first part of the answer on the proportion of users who previously had telephone betting accounts.,1,24,2018-02-28-T-003-S-00024
2018-02-28-T-003,Josephine Teo,Mrs Josephine Teo,The sources are Pools and Turf Club themselves; the information is from surveys done on the users of their services.,1,25,2018-02-28-T-003-S-00025
2018-02-28-T-004,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang,asked  the Minister for National Development (a) what measures are in place at our border checkpoints to deter wildlife trafficking; and (b) whether the Ministry will consider establishing a wildlife sniffer dog programme to detect cases of wildlife trafficking at our border checkpoints.,1,26,2018-02-28-T-004-S-00026
2018-02-28-T-004,Koh Poh Koon,The Senior Minister of State for National Development (Dr Koh Poh Koon) (for the Minister for National Development),"Sir, the Agri-Food & Veterinary Authority (AVA) works closely with Singapore Customs, the Immigration and Checkpoints Authority, and local and international partners to combat wildlife trafficking.",1,27,2018-02-28-T-004-S-00027
2018-02-28-T-004,Koh Poh Koon,The Senior Minister of State for National Development (Dr Koh Poh Koon) (for the Minister for National Development),,2,28,2018-02-28-T-004-S-00028
2018-02-28-T-004,Koh Poh Koon,The Senior Minister of State for National Development (Dr Koh Poh Koon) (for the Minister for National Development),"First, we subject all passengers and cargoes as well as shipments to risk assessment. Our risk assessment framework helps agencies flag out which passengers and shipments require more detailed checks. Agencies ensure that these risk profiles and indicators are up-to-date by continually reviewing wildlife trafficking trends and exchanging information with international partners like INTERPOL and the World Customs Organisation.",3,29,2018-02-28-T-004-S-00029
2018-02-28-T-004,Koh Poh Koon,The Senior Minister of State for National Development (Dr Koh Poh Koon) (for the Minister for National Development),,4,30,2018-02-28-T-004-S-00030
2018-02-28-T-004,Koh Poh Koon,The Senior Minister of State for National Development (Dr Koh Poh Koon) (for the Minister for National Development),"Second, agencies carry out multiple layers of checks at Singapore’s border checkpoints. For example, radiographic scanners and x-rays are used to screen passengers and cargo. The officers performing these tasks are trained to pick out suspicious items and behaviours.",5,31,2018-02-28-T-004-S-00031
2018-02-28-T-004,Koh Poh Koon,The Senior Minister of State for National Development (Dr Koh Poh Koon) (for the Minister for National Development),,6,32,2018-02-28-T-004-S-00032
2018-02-28-T-004,Koh Poh Koon,The Senior Minister of State for National Development (Dr Koh Poh Koon) (for the Minister for National Development),"Third, agencies adopt a coordinated enforcement approach. This enables them to take quick action after receiving credible and actionable intelligence or tip-offs from the public and from our international partners.",7,33,2018-02-28-T-004-S-00033
2018-02-28-T-004,Koh Poh Koon,The Senior Minister of State for National Development (Dr Koh Poh Koon) (for the Minister for National Development),,8,34,2018-02-28-T-004-S-00034
2018-02-28-T-004,Koh Poh Koon,The Senior Minister of State for National Development (Dr Koh Poh Koon) (for the Minister for National Development),"Taken together, these measures have led to several successful seizures of illegal wildlife in Singapore. Traffickers face heavy penalties like fines of up to $500,000, or imprisonment of up to two years, or both.",9,35,2018-02-28-T-004-S-00035
2018-02-28-T-004,Koh Poh Koon,The Senior Minister of State for National Development (Dr Koh Poh Koon) (for the Minister for National Development),,10,36,2018-02-28-T-004-S-00036
2018-02-28-T-004,Koh Poh Koon,The Senior Minister of State for National Development (Dr Koh Poh Koon) (for the Minister for National Development),"AVA is continually studying the efficacy of different tools and techniques to detect illegal wildlife at our border checkpoints. To the Member’s specific question about sniffer dogs, we understand that they are used in some countries to detect wildlife products. In Singapore, we use other effective scanning technologies for this purpose. More studies are needed to determine if sniffer dogs can be more effective than our current methods.",11,37,2018-02-28-T-004-S-00037
2018-02-28-T-004,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),I thank the Senior Minister of State for the reply. The issue really is that the officers who are scanning the bags have so much to look out for that it is really difficult for them to also look out for wildlife products I hope that MND would seriously consider the proposal to set up a wildlife sniffer dog programme.,1,38,2018-02-28-T-004-S-00038
2018-02-28-T-004,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),,2,39,2018-02-28-T-004-S-00039
2018-02-28-T-004,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"Secondly, the sniffer dogs are already deployed in our fight against drugs, so why not also use them in our fight against wildlife trafficking?",3,40,2018-02-28-T-004-S-00040
2018-02-28-T-004,Koh Poh Koon,Dr Koh Poh Koon,"Sir, as I said earlier in my answer, we employ a multi-pronged approach and not just depend on one modality. It starts with good intelligence and then, employing technology and techniques that have been proven to work in many other cases. So, we will continue to look at options including sniffer dogs if there can be objective data to show that they are more effective than our currently deployed methods.",1,41,2018-02-28-T-004-S-00041
2018-02-28-T-005,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang,asked  the Minister for the Environment and Water Resources in each of the past three years (a) how much has been spent on the National Recycling Programme; and (b) how many tonnes of recyclables has the programme contributed to the total amount collected from Singapore's domestic recycling sector.,1,42,2018-02-28-T-005-S-00042
2018-02-28-T-005,Amy Khor Lean Suan,The Senior Minister of State for the Environment and Water Resources (Dr Amy Khor Lean Suan) (for the Minister for the Environment and Water Resources),"Public waste collection (PWC) contracts cover both the collection of recyclables, under the National Recycling Programme (NRP), and the collection of waste. The public waste collectors charge a single fee for both waste and recycling collection, which is paid by households as the monthly refuse collection fee.",1,43,2018-02-28-T-005-S-00043
2018-02-28-T-005,Amy Khor Lean Suan,The Senior Minister of State for the Environment and Water Resources (Dr Amy Khor Lean Suan) (for the Minister for the Environment and Water Resources),,2,44,2018-02-28-T-005-S-00044
2018-02-28-T-005,Amy Khor Lean Suan,The Senior Minister of State for the Environment and Water Resources (Dr Amy Khor Lean Suan) (for the Minister for the Environment and Water Resources),"The NRP was started in 2001 to provide households with a convenient channel to recycle. It is complemented by other available recycling channels provided by the private and people sectors, such as charity donation drives, community recycling drives and door-to-door collection of recyclables.",3,45,2018-02-28-T-005-S-00045
2018-02-28-T-005,Amy Khor Lean Suan,The Senior Minister of State for the Environment and Water Resources (Dr Amy Khor Lean Suan) (for the Minister for the Environment and Water Resources),,4,46,2018-02-28-T-005-S-00046
2018-02-28-T-005,Amy Khor Lean Suan,The Senior Minister of State for the Environment and Water Resources (Dr Amy Khor Lean Suan) (for the Minister for the Environment and Water Resources),"In 2016, the public waste collectors collected about 44,200 tonnes of recyclables. This was an increase from 2014 and 2015, when about 31,000 and 37,000 tonnes of recyclables were collected respectively.",5,47,2018-02-28-T-005-S-00047
2018-02-28-T-005,Amy Khor Lean Suan,The Senior Minister of State for the Environment and Water Resources (Dr Amy Khor Lean Suan) (for the Minister for the Environment and Water Resources),,6,48,2018-02-28-T-005-S-00048
2018-02-28-T-005,Amy Khor Lean Suan,The Senior Minister of State for the Environment and Water Resources (Dr Amy Khor Lean Suan) (for the Minister for the Environment and Water Resources),"My Ministry continues to look at how we can improve recycling rates in the domestic sector, where the recycling rate has been hovering around 20% since 2012. In recent years, we have been enhancing recycling infrastructure to make it even easier for Singaporeans to recycle. For example, from 1 April this year, all new non-landed private residential developments above four storeys will need to provide dual chutes for refuse and recyclables. These dual chutes have already been introduced in new HDB Build-to-Order flats since January 2014. All existing condominiums will also have to provide one recycling bin per block from 1 August this year. We will also use regulatory measures to complement the new recycling infrastructure. For example, we will introduce a new framework to make it easier for Singaporeans to recycle their e-waste.",7,49,2018-02-28-T-005-S-00049
2018-02-28-T-005,Amy Khor Lean Suan,The Senior Minister of State for the Environment and Water Resources (Dr Amy Khor Lean Suan) (for the Minister for the Environment and Water Resources),,8,50,2018-02-28-T-005-S-00050
2018-02-28-T-005,Amy Khor Lean Suan,The Senior Minister of State for the Environment and Water Resources (Dr Amy Khor Lean Suan) (for the Minister for the Environment and Water Resources),"Ultimately, active participation in recycling by all Singaporeans will be key to improving our domestic recycling rates. The NEA promotes the 3Rs, that is, “reduce, reuse and recycle”, via social media posts and educational materials distributed at community and school events. Information on the proper use of recycling bins, location of collection points and 3R tips are also available on NEA’s website and NEA’s myENV mobile app. We will continue to encourage every Singaporean to play their part to reduce, reuse and recycle.",9,51,2018-02-28-T-005-S-00051
2018-02-28-T-005,Amy Khor Lean Suan,The Senior Minister of State for the Environment and Water Resources (Dr Amy Khor Lean Suan) (for the Minister for the Environment and Water Resources),,10,52,2018-02-28-T-005-S-00052
2018-02-28-T-005,Amy Khor Lean Suan,The Senior Minister of State for the Environment and Water Resources (Dr Amy Khor Lean Suan) (for the Minister for the Environment and Water Resources),"At the same time, Singaporeans should not misuse the recycling bins. A little less-known fact is we can no longer use the recyclables once they are contaminated, such as by food waste. Let us all be gracious and not waste the efforts of our fellow Singaporeans who want to do their part for the environment.",11,53,2018-02-28-T-005-S-00053
2018-02-28-T-005,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"I thank the Senior Minister of State for the reply, but I have also asked how much has been spent on the NRP for each year in the last three years. Can I also clarify that the figure that the Senior Minister of State gave of 44,200 tonnes, is that the total amount collected from the Singapore domestic recycling sector or is that the figure that was collected by the NRP?",1,54,2018-02-28-T-005-S-00054
2018-02-28-T-005,Amy Khor Lean Suan,Dr Amy Khor Lean Suan,"Regarding the question of how much we spent, we do not specifically track the amount spent on outreach programmes and campaigns for the NRP because this is actually done in-house by the NEA together with other outreach campaigns such as the Clean and Green Singapore, Keep Singapore Clean and Do the Mozzie Wipeout campaigns.",1,55,2018-02-28-T-005-S-00055
2018-02-28-T-005,Amy Khor Lean Suan,Dr Amy Khor Lean Suan,,2,56,2018-02-28-T-005-S-00056
2018-02-28-T-005,Amy Khor Lean Suan,Dr Amy Khor Lean Suan,"In addition, NEA does outreach and educational efforts to engage and educate residents on the 3Rs, including NRP through, as I have said, social media posts, as well as on our websites and on our myENV mobile app.",3,57,2018-02-28-T-005-S-00057
2018-02-28-T-005,Amy Khor Lean Suan,Dr Amy Khor Lean Suan,,4,58,2018-02-28-T-005-S-00058
2018-02-28-T-005,Amy Khor Lean Suan,Dr Amy Khor Lean Suan,"Regarding the 44,200 tonnes collected in 2016, it is just the collection of recyclables under the NRP carried out by the public waste collectors. This is about 10% of the total amount of recyclables we collect for the domestic sector.",5,59,2018-02-28-T-005-S-00059
2018-02-28-T-005,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang,"I thank the Senior Minister of State. Just one last supplementary question. I know that NEA uses surveys to track the proportion of residents who recycle but I do not think it gives a very accurate picture. So, would NEA be conducting more in-depth reviews to evaluate the effectiveness of our recycling programme?",1,60,2018-02-28-T-005-S-00060
2018-02-28-T-005,Amy Khor Lean Suan,Dr Amy Khor Lean Suan,"The survey that the Member has referred to is, I think, the PWC Customer Satisfaction Survey. That was last done for the period 2015/2016. We had more than 8,500 respondents who participated in this customer satisfaction survey. It is done by a consultant using established survey methodologies, so, we think that this is reflective of the level of public participation in recycling. But we welcome any further suggestions to improve the accuracy of this survey.",1,61,2018-02-28-T-005-S-00061
2018-02-28-T-005,Speaker,Mr Speaker,Order. End of Question Time.  Introduction of Government Bills.,1,62,2018-02-28-T-005-S-00062
2018-02-28-T-006,,,"""to amend the Air Navigation Act (Chapter 6 of the 2014 Revised Edition) and the Civil Aviation Authority of Singapore Act (Chapter 41 of the 2014 Revised Edition) in relation to the aviation safety framework and aviation industry infrastructure"",",1,63,2018-02-28-T-006-S-00063
2018-02-28-T-006,Khaw Boon Wan,Minister for Transport (Mr Khaw Boon Wan),"; read the First time; to be read a  Second time at a Sitting of Parliament on or after 15 March 2018, and to be printed.",1,64,2018-02-28-T-006-S-00064
2018-02-28-T-007,,,"""to amend the Criminal Procedure Code (Chapter 68 of the 2012 Revised Edition) and certain other Acts to enhance the fairness of procedures, and ensure correct and equitable outcomes, in the criminal justice system"",",1,65,2018-02-28-T-007-S-00065
2018-02-28-T-007,Indranee Rajah,Senior Minister of State for Law (Ms Indranee Rajah) on behalf of the Minister for Law,"<span style=""color  rgb(0, 0, 0); background-color  transparent;"">; read the First time; to be read a Second time at a Sitting of Parliament on or after 15 March 2018, and to be printed.</span> presented by the",1,66,2018-02-28-T-007-S-00066
2018-02-28-T-008,,,"""to amend the Evidence Act (Chapter 97 of the 1997 Revised Edition)"",",1,67,2018-02-28-T-008-S-00067
2018-02-28-T-008,Indranee Rajah,Senior Minister of State for Law (Ms Indranee Rajah) on behalf of the Minister for Law,"<span style=""color  rgb(0, 0, 0); background-color  transparent;"">; read the First time; to be read a Second time at a Sitting of Parliament on or after 15 March 2018, and to be printed.</span> the",1,68,2018-02-28-T-008-S-00068
2018-02-28-T-009,,,"Order read for Resumption of Debate on Question [19 February 2018],",1,69,2018-02-28-T-009-S-00069
2018-02-28-T-009,,,"""That Parliament approves the financial policy of the Government for the financial year 1 April 2018 to 31 March 2019."" - [Minister for Finance].",2,70,2018-02-28-T-009-S-00070
2018-02-28-T-009,,,Question again proposed.,3,71,2018-02-28-T-009-S-00071
2018-02-28-T-009,Azmoon Ahmad,Mr Azmoon Ahmad (Nominated Member),"Mr Speaker, I shall deliver my speech in English and Malay.",1,72,2018-02-28-T-009-S-00072
2018-02-28-T-009,Azmoon Ahmad,Mr Azmoon Ahmad (Nominated Member),"First and foremost, my appreciation to Finance Minister Heng Swee Keat for the delivery of Budget 2018. I must admit that I am impressed. In fact, I would say it is a very clever Budget, especially on the fundamental change in the way major projects are to be financed in the future. It is a Budget that I consider as inclusive and progressive. It is heartening to see a well-balanced palette of offers and initiatives being laid down for all Singaporeans. Primarily, this Budget prepares us into the future, both in capacity and economics, based on the three major shifts in the coming decade and yet mindful of the well-being of fellow Singaporeans.",2,73,2018-02-28-T-009-S-00073
2018-02-28-T-009,Azmoon Ahmad,Mr Azmoon Ahmad (Nominated Member),"Though I mentioned I am positively impressed with the Budget, I am of the opinion that it is not a perfect one. There is still room for improvements. I shall not and will avoid to be too picky; rather, I shall mentioned those which I believe warrants attention and I hope Minister Heng can reconsider them.",3,74,2018-02-28-T-009-S-00074
2018-02-28-T-009,Azmoon Ahmad,Mr Azmoon Ahmad (Nominated Member),"Let me touch on the issue of overcoming near-term challenges. The move to extend the Wage Credit Scheme (WCS) and all other related initiatives in continuation to support firms in coping with near-term costs are rightfully addressed as they are directly linked to manpower, for example, Foreign Worker Levy (FWL), which is one of the major components of business operating cost.",4,75,2018-02-28-T-009-S-00075
2018-02-28-T-009,Azmoon Ahmad,Mr Azmoon Ahmad (Nominated Member),"I thought one component which is as critical, if not even more, is premise rental. I feel this is missing and I believe this would make a big difference if the Budget could take this as one of the many initiatives to help businesses in the near term. As we know, two major components of business cost in Singapore are  manpower cost and premise rental cost. These two will take up at least 50% of any business operation in Singapore.",5,76,2018-02-28-T-009-S-00076
2018-02-28-T-009,Azmoon Ahmad,Mr Azmoon Ahmad (Nominated Member),"Thus, Mr Speaker, I would like to suggest on any form of financial help to be formulated for business operators, especially SMEs, to lessen their burden due to premise rental. I would even go one step further – it would be great if we can find a structural solution to this. Hopefully, we can hear good news in the next Budget year.",6,77,2018-02-28-T-009-S-00077
2018-02-28-T-009,Azmoon Ahmad,Mr Azmoon Ahmad (Nominated Member),"Next, I would like to touch on fostering pervasive innovation. I was glad and delighted when I learned that innovation is mooted as one of the suggested initiative in pushing forward towards a vibrant and innovative economy. Upon scrutinising the numerous offerings, while I am appreciative and glad to see good ones on the table, I still felt incomplete.",7,78,2018-02-28-T-009-S-00078
2018-02-28-T-009,Azmoon Ahmad,Mr Azmoon Ahmad (Nominated Member),"From financial tax deduction to the promotion of National Robotics Programme, I thought these are initiatives that touch on the surface. At most, it will only give a scratch. What I thought was missing is the soul of innovation.",8,79,2018-02-28-T-009-S-00079
2018-02-28-T-009,Azmoon Ahmad,Mr Azmoon Ahmad (Nominated Member),"Mr Speaker, I hope I am not being taken wrongly. Like I said, the numerous initiatives being suggested are all good. In fact, I support them. Being a person myself whom has been involved in technology and innovation for more than 30 years, I am very passionate about innovation. What I thought worth mentioning is the creation of innovation spirit. Unfortunately, I am unable to relate nor equate any initiative which supports the creation and building of the innovation spirit. I had expected more to be done in our education system and curriculum that foster the spirit of innovation. I was looking forward to a more fundamental shift which is so pervasive that it will become a basis in reshaping our innovation landscape.",9,80,2018-02-28-T-009-S-00080
2018-02-28-T-009,Azmoon Ahmad,Mr Azmoon Ahmad (Nominated Member),"In Budget 2016, when I was a rookie parliamentarian then, I did bring up the same topic on innovation and the culture of inquisitiveness. I mentioned that innovation is an intangible capability and competence which needed to be nurtured with time. And it is important that this starts at a very young age and in schools. I had also suggested five actions then. I hope the suggested actions can be taken up for further discussion and reconsideration.",10,81,2018-02-28-T-009-S-00081
2018-02-28-T-009,Azmoon Ahmad,Mr Azmoon Ahmad (Nominated Member),"While I am not rejecting nor dismissing any of the suggested initiatives, I thought the fundamental approach to fostering pervasive innovation is still missing.",11,82,2018-02-28-T-009-S-00082
2018-02-28-T-009,Azmoon Ahmad,Mr Azmoon Ahmad (Nominated Member),"Thus, Mr Speaker, I would like to suggest that a more fundamental approach towards fostering pervasive innovation to be reconsidered. With what is suggested today, I am not confident we will have a sustainable pervasive innovation landscape. Let us do the right thing and do it right together.",12,83,2018-02-28-T-009-S-00083
2018-02-28-T-009,Azmoon Ahmad,Mr Azmoon Ahmad (Nominated Member),"Mr Speaker, the thing that melted my heart about the Budget, albeit all the economics and business concerns, and the slew of initiatives and suggestions to ensure us and our future generation a better future, is the re-affirmation by the Government towards achieving a caring and cohesive society. It is so heart-warming to see current running and new programmes and initiatives being rolled out concertedly, either enhanced or fine-tuned. The SG Cares initiative is proven to be alive and serves as a national platform towards the spirit of caring and giving nation. Be it for individuals and families or senior citizens, there is always something for everyone. While it may not be complete, I believe the carpet has been rolled out and we just have to improve it year on year.",13,84,2018-02-28-T-009-S-00084
2018-02-28-T-009,Azmoon Ahmad,Mr Azmoon Ahmad (Nominated Member),"Our success as a nation should not only be measured by economic indicators alone. We must instil the sense of civic duty and ensure that everyone is not left behind. Be it young or senior, able or disabled, capable or not, everyone must and should be taken care of. And we have SG Cares as a platform to help us formulate and sustain our system of care. Let us make it a success, together.",14,85,2018-02-28-T-009-S-00085
2018-02-28-T-009,Azmoon Ahmad,Mr Azmoon Ahmad (Nominated Member),"The feedback from my interaction with various and numerous community leaders on this matter has been very positive and encouraging. The continuation of support programmes is highly appreciated. It is also worth mentioning that the effort of integration of healthcare and social support for seniors has been very much welcomed. This is expected to improve efficiency and efficacy when dealing with intertwined eldercare programmes, which is proven to be needed in our ageing society.",15,86,2018-02-28-T-009-S-00086
2018-02-28-T-009,Azmoon Ahmad,Mr Azmoon Ahmad (Nominated Member),"While we move up the ladder to becoming a gracious and caring society, we should not and must not be over dependant on the Government to fork out grants and subsidies. Instead, I believe we need to build an eco-system in which substantial part of giving to be generated from the society itself. We need to find a way and establish a system which is sustainable, where giving is becoming a pleasure, and giving is highly motivated. A system of recognition and reward should be explored in trying to encourage giving.",16,87,2018-02-28-T-009-S-00087
2018-02-28-T-009,Azmoon Ahmad,Mr Azmoon Ahmad (Nominated Member),"Mr Speaker, I suggest we should look on how donation can be made more interesting. Perhaps a progressive tax system for donors may be worth to be studied. I shall be elaborating on this in more detail during the Committee of Supply (COS) sitting.",17,88,2018-02-28-T-009-S-00088
2018-02-28-T-009,Azmoon Ahmad,Mr Azmoon Ahmad (Nominated Member),"The surplus of $9.6 billion accumulated in our fiscal year 2017 is very surprising to me. While this is good news, I believe it is not a guaranteed recurring item. Henceforth, the decision to save part of the surplus for savings ahead is a right move. However, the sharing of $700 million to Singaporeans, which only account for 7% of the total $9.6 billion, I thought that is on the lower side. Perhaps more should be considered. What should it be?",18,89,2018-02-28-T-009-S-00089
2018-02-28-T-009,Azmoon Ahmad,Mr Azmoon Ahmad (Nominated Member),"From my experience in business, it is quite normal for a business organisation to share between 15% and 20% of its net income profit to its shareholders as dividend. Likewise, the same rule can be applied here, with the remaining to be retained as savings for use and financing near-term programmes.",19,90,2018-02-28-T-009-S-00090
2018-02-28-T-009,Azmoon Ahmad,Mr Azmoon Ahmad (Nominated Member),"What struck me about Budget 2018 is the fundamental change in the way how major and infrastructural projects are to be financed in future. I thought this is a clever way of managing our finances. However, this can only be true if our reserves yield a return which is higher than the cost of borrowing by the various Ministries when undertaking the major and infrastructural projects. Based on past data on return on investment on the reserves, I am confident that this is the case.",20,91,2018-02-28-T-009-S-00091
2018-02-28-T-009,Azmoon Ahmad,Mr Azmoon Ahmad (Nominated Member),"What I would like to point out is that there will be cost incurred for any borrowing. It is not free. There is no such thing as a free lunch. As major and infrastructural projects will have to be financed through borrowing, thus, the overall cost of these projects will be inflated by an additional amount equivalent to the cost of borrowing. As we all know, at the end of the day, whatever cost incurred will have to be borne by the customer or consumer. Be it the new high-speed rail project or Changi Terminal 5, it will be no surprise that these additional cost will be at the consumer’s cost.",21,92,2018-02-28-T-009-S-00092
2018-02-28-T-009,Azmoon Ahmad,Mr Azmoon Ahmad (Nominated Member),"Mr Speaker, I would like to suggest that the cost of borrowing under such circumstances to be financed through the return generated from the investment of the reserves. In this case, the consumer will not be burden by the additional cost of borrowing, which is the result of a new financial framework on expenditure of major infrastructural projects.",22,93,2018-02-28-T-009-S-00093
2018-02-28-T-009,Azmoon Ahmad,Mr Azmoon Ahmad (Nominated Member),"Mr Speaker, I shall now deliver the following speech in Malay.",23,94,2018-02-28-T-009-S-00094
2018-02-28-T-009,Azmoon Ahmad,Mr Azmoon Ahmad (Nominated Member),"(In Malay)  [Please refer to  Vernacular Speech.] First and foremost, I would like to express my appreciation to Finance Minister Heng Swee Keat for the delivery of Budget 2018. It is, by and large, a very interesting one. In my view, Budget 2018 is an inclusive and progressive budget. What is even more interesting is the new approach towards financing major and infrastructural projects in the future.",24,95,2018-02-28-T-009-S-00095
2018-02-28-T-009,Azmoon Ahmad,Mr Azmoon Ahmad (Nominated Member),"The current SG Care programme is also being fine-tuned and enhanced. New offerings are introduced to further complement self-help efforts by the people, with the aim of making it comprehensive. Generally, it is quite balanced.",25,96,2018-02-28-T-009-S-00096
