Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2024-01-10-T-001,Liang Eng Hwa,Mr Liang Eng Hwa (Bukit Panjang),"My third question is, in COP28, there were also increasing calls for the use of nuclear energy as one of the renewable sources, with the goal to triple nuclear energy capacity by 2050. I believe there were 20-over countries that came up with a declaration, including the United States (US) and some Asian countries like Japan and Korea. Can I ask the Minister whether this declaration will have any bearing on the Government's position on nuclear energy as another source of renewable energy?",3,19,2024-01-10-T-001-S-00019
2024-01-10-T-001,Grace Fu Hai Yien,Ms Grace Fu Hai Yien,"Mr Speaker, with regard to the first question about the overall outcome of COP28, I think we must look at it in the context that it is being held. It is being held in a period where there is high energy inflation, there is also great geopolitical contention. But the fact that all parties were able to come together and again, re-affirm that the UN Climate Change Conference (COP) is the only relevant multilateral platform for climate discussion and negotiations is a major undertaking.",1,20,2024-01-10-T-001-S-00020
2024-01-10-T-001,Grace Fu Hai Yien,Ms Grace Fu Hai Yien,"On top of that, I think there were several improvements and I would say movements in negotiations. Transitioning away from fossil fuels is one major achievement – it is the first time that such language has appeared. But more importantly, it is that with a global stocktake, there was a louder and more concerted call to accelerate action in this decade. Climate projections, temperatures are telling us that we need to do more in the near term. The focus of the global stocktake has been a lot on implementation. What the Member has spoken about – whether it is three times renewable energy capacity, two times on energy efficiency improvements – these are going into the so-called ""nitty gritty"". It is no longer just setting net-zero targets, but, really, what is the pathway to 1.5 °C. There were some very specific recommendations and agreements. I think that is a major achievement of COP28.",2,21,2024-01-10-T-001-S-00021
2024-01-10-T-001,Grace Fu Hai Yien,Ms Grace Fu Hai Yien,"There are many other details. It is a very extensive and comprehensive process, and it does not do justice to the process by just answering supplementary questions. It deserves a much more extensive discussion.",3,22,2024-01-10-T-001-S-00022
2024-01-10-T-001,Grace Fu Hai Yien,Ms Grace Fu Hai Yien,"Having said that, I think it is important and useful for Members to also understand that this being a global UN process, we need to pay attention to the language that is being used. Although there is a consensus, the basis of the consensus is still on the basis of the Paris Agreement, where some of the basic values – for example, common but differentiated responsibilities, nationally determined contributions (NDCs), national context – are still relevant.",4,23,2024-01-10-T-001-S-00023
2024-01-10-T-001,Grace Fu Hai Yien,Ms Grace Fu Hai Yien,"Where we have goals, such as three times renewable energy capacity, two times energy efficiency improvements, these are global collective measures. The implementation is still dependent on countries incorporating those into their NDCs, taking into consideration their own national context.",5,24,2024-01-10-T-001-S-00024
2024-01-10-T-001,Grace Fu Hai Yien,Ms Grace Fu Hai Yien,"On nuclear energy, that is the same basis. A few countries have a declaration, they have started to look at it separately. These declarations outside the negotiation documents are helpful. Because these are the initiatives that are pushing movements, directions and developments in technologies, in finance and in global action.",6,25,2024-01-10-T-001-S-00025
2024-01-10-T-001,Grace Fu Hai Yien,Ms Grace Fu Hai Yien,"So, we need to look at it in two ways  look at what is happening outside the negotiations, look at what is in the documents and see how Singapore can leverage on some of the developments, such as the development of technology in nuclear energy. This is an area where we have some interest to understand the development, because we think that the advanced nuclear technology offers us some potential. In terms of safety, there is better safety in these technologies, and also, in terms of cost competitiveness. These are two very important metrics that feed into our energy decision.",7,26,2024-01-10-T-001-S-00026
2024-01-10-T-001,Grace Fu Hai Yien,Ms Grace Fu Hai Yien,"We have not made a decision on adopting nuclear energy, but we are building capabilities to understand how these technologies are advancing and also, how these technologies can potentially be of help to Singapore.",8,27,2024-01-10-T-001-S-00027
2024-01-10-T-001,Grace Fu Hai Yien,Ms Grace Fu Hai Yien,I hope that answers the Member's questions.,9,28,2024-01-10-T-001-S-00028
2024-01-10-T-001,Speaker,Mr Speaker,Mr Louis Chua.,1,29,2024-01-10-T-001-S-00029
2024-01-10-T-001,Chua Kheng Wee Louis,Mr Chua Kheng Wee Louis (Sengkang),"Thank you, Mr Speaker. Just two supplementary questions for the Minister. The first, following up to the previous supplementary question and in relation to my original Parliamentary Question, given that this is the goal that we have, is there any timetable or transitional plan or milestones that we will be setting along the way in order to achieve this in the next couple of decades or so.",1,30,2024-01-10-T-001-S-00030
2024-01-10-T-001,Chua Kheng Wee Louis,Mr Chua Kheng Wee Louis (Sengkang),"The second supplementary question is, the Minister also mentioned at COP28 that we will not be claiming from the Loss and Damage (L&D) Fund. I just wanted to understand whether or not we will be contributing to the L&D Fund today or any time in the future.",2,31,2024-01-10-T-001-S-00031
2024-01-10-T-001,Grace Fu Hai Yien,Ms Grace Fu Hai Yien,"I think I have gone into some extent on how we are progressing on our climate action. In fact, from the Singapore Green Plan that was announced in 2021, we have been updating some of the sub-goals almost annually. Even though there are five pillars and two horizontals, there have been movements on every vertical, every pillar of work that we are doing. I would encourage the Member to watch this space, to give us suggestions as to how we can move further. And I think the Member has the assurance that all the participating Ministries are working flat out towards our net-zero 2050 goals.",1,32,2024-01-10-T-001-S-00032
2024-01-10-T-001,Grace Fu Hai Yien,Ms Grace Fu Hai Yien,"It is by no means easy, given our constraints. In fact, we are looking at some of the alternatives that have yet to come on stream, such as low-carbon hydrogen that is so important in our energy transition but which we are still in the process of developing a viable, commercial market for it. So, do not misunderstand that although there is a lot of effort, there are also many, many challenges. But we are not afraid of challenges, and we will do our very best for climate action and for Singapore's decarbonisation.",2,33,2024-01-10-T-001-S-00033
2024-01-10-T-001,Grace Fu Hai Yien,Ms Grace Fu Hai Yien,"On L&D, can I understand from the Member whether it is the Workers' Party's position that Singapore should contribute and, if so, what would the Member suggest that we contribute?",3,34,2024-01-10-T-001-S-00034
2024-01-10-T-001,Speaker,Mr Speaker,Mr Louis Chua.,1,35,2024-01-10-T-001-S-00035
2024-01-10-T-001,Chua Kheng Wee Louis,Mr Chua Kheng Wee Louis,"I thank the Minister. I think there was also a related supplementary question that was asked last year. I know that the Minister mentioned that we will be facilitating countries to claim from the L&D fund. But at the same time, in light of what was also shared by my fellow colleague, Assoc Prof Jamus Lim, about contributions to international funds and all that, I think we do have a role to play in terms of — we may not be the main contributors to this from the historical context, but I do believe that we do have a part to play in terms of using finance terms, introducing, say, seed funding, to enable people to join in the cause and to show people that, look, even though Singapore is small and resource-constrained, we are also doing our part in that regard.",1,36,2024-01-10-T-001-S-00036
2024-01-10-T-001,Grace Fu Hai Yien,Ms Grace Fu Hai Yien,"I did not get a clear question from the Member because the Workers' Party has been asking us  are we contributing to L&D? So, I just wanted to know whether the Member is asking us to contribute to the L&D funds specifically. But it is okay. I think that our position is quite aligned, that we will do our part in finance.",1,37,2024-01-10-T-001-S-00037
2024-01-10-T-001,Grace Fu Hai Yien,Ms Grace Fu Hai Yien,"Senior Minister Teo has announced an initiative called ""FAST-P"" to basically galvanise up to $5 billion in seed funding and also in blended finance to help in climate action. But L&D is very specific. It has a specific purpose – loss and damage. This is where I think countries that are looking to claim are looking for outright grants. So, we believe that we can play a role to facilitate, to develop capabilities, to do technological transfers, and capability and capacity-building.",2,38,2024-01-10-T-001-S-00038
2024-01-10-T-001,Grace Fu Hai Yien,Ms Grace Fu Hai Yien,"That is where Singapore's strength and role as a financial centre can come into play. So, we do not think that our current capacity or resources would be meaningful in contributing grants in L&D, but we definitely will be supporting other developing countries, particularly in the Alliance of Small Island States (AOSIS) grouping, to tap on the L&D fund because they are most badly affected. But if the Member would like to suggest a sum to the Government to contribute to L&D, I would really welcome his suggestion.",3,39,2024-01-10-T-001-S-00039
2024-01-10-T-001,Speaker,Mr Speaker,Mr Dennis Tan.,1,40,2024-01-10-T-001-S-00040
2024-01-10-T-001,Dennis Tan Lip Fong,Mr Dennis Tan Lip Fong (Hougang),"Mr Speaker, I have three supplementary questions and I thank the Minister for her earlier answers.",1,41,2024-01-10-T-001-S-00041
2024-01-10-T-001,Dennis Tan Lip Fong,Mr Dennis Tan Lip Fong (Hougang),My first supplementary question is that Singapore set up the Singapore Pavilion at COP28. Could the Minister share what were the objectives behind the Pavilion and also the cost and resources that were involved in setting up the Pavilion? And how does the Government assess the gains that we have made through the Pavilion and the efforts of our delegation at COP28 in contributing to the agenda and objectives of COP28?,2,42,2024-01-10-T-001-S-00042
2024-01-10-T-001,Dennis Tan Lip Fong,Mr Dennis Tan Lip Fong (Hougang),"My second supplementary question is that moving forward, what are the Government's shorter-term goal and emphasis in the run-up to the submission of Singapore's first biennial transparency report in 2024 later this year and also as we submit our updated NDC at COP30?",3,43,2024-01-10-T-001-S-00043
2024-01-10-T-001,Dennis Tan Lip Fong,Mr Dennis Tan Lip Fong (Hougang),"Finally, how can Singapore play its part globally or regionally to engage and persuade, by both actions and words, the transition efforts from fossil fuels, including unabated coal power, reducing methane emissions and phasing out inefficient fossil fuel subsidies?",4,44,2024-01-10-T-001-S-00044
2024-01-10-T-001,Grace Fu Hai Yien,Ms Grace Fu Hai Yien,"Mr Speaker, I would put through you, to ask the Member to, perhaps, file a separate Parliamentary Question on Singapore Pavilion because, by itself, it is quite a topic and it is not related directly to his question.",1,45,2024-01-10-T-001-S-00045
2024-01-10-T-001,Grace Fu Hai Yien,Ms Grace Fu Hai Yien,"Secondly, it is about the biennial transparency report as well as NDC. The preparation is in progress. There is some time for us to do it, until the end of this year. So, I think we are making good progress. Unabated coal, fossil fuel subsidies, as I mentioned in my reply, our LEDS is actually aligned to the UAE Consensus. So, we do not think we need to make major adjustments because it is out of sync or out of place with what has been agreed. So, we will, basically, progress with what we have already planned under the Singapore Green Plan.",2,46,2024-01-10-T-001-S-00046
2024-01-10-T-001,Speaker,Mr Speaker,Dr Tan Wu Meng.,1,47,2024-01-10-T-001-S-00047
2024-01-10-T-001,Tan Wu Meng,Dr Tan Wu Meng (Jurong),"I thank the Minister for her comprehensive answer. May I draw the Minister's attention to my speech from the 2022 Budget Debate two years ago where I spoke about Singapore, the climate crisis, our climate ambition and our energy security.",1,48,2024-01-10-T-001-S-00048
2024-01-10-T-001,Tan Wu Meng,Dr Tan Wu Meng (Jurong),"In particular, can I ask the Minister, given the speed of developments in the climate space, including what commentators described as the risk of a climate endgame with catastrophic change upon the world, will Singapore – at a whole-of-Government level – look at moving ahead of the market in certain strategic areas?",2,49,2024-01-10-T-001-S-00049
2024-01-10-T-001,Tan Wu Meng,Dr Tan Wu Meng (Jurong),"Two years ago, I had asked about Singapore and a potential position as a hydrogen hub. The Minister mentioned this in her earlier answers. Can I ask  is there a role for us more actively moving ahead of the market in a calibrated way so that we can be the first mover and not last mover or too late to move when the market finally evolves.",3,50,2024-01-10-T-001-S-00050
2024-01-10-T-001,Grace Fu Hai Yien,Ms Grace Fu Hai Yien,"I thank the Member. Indeed, I think this is where our Ministry of Trade and Industry (MTI), Ministry of Sustainability and the Environment (MSE) and Ministry of Transport (MOT) folks are working flat out to be ahead but, at the same time, leveraging on the massive investments in R&D that is going into new areas.",1,51,2024-01-10-T-001-S-00051
2024-01-10-T-001,Grace Fu Hai Yien,Ms Grace Fu Hai Yien,"The world is looking for new solutions – solutions in hydrogen and carbon capture, for example, are not an exclusive arena for Singapore. And given the kind of resources that are available globally, it will serve Singapore's interest to really tap on and leverage on such global investments.",2,52,2024-01-10-T-001-S-00052
2024-01-10-T-001,Grace Fu Hai Yien,Ms Grace Fu Hai Yien,"But there are certain areas that we want to invest in. So, as I have mentioned in my speech, already in our power generation system, we are making provision for hydrogen to be introduced as an alternative fuel.",3,53,2024-01-10-T-001-S-00053
2024-01-10-T-001,Grace Fu Hai Yien,Ms Grace Fu Hai Yien,"In the maritime sector, for example, we are also pioneering, with other ports, green shipping with alternative fuels, learning how to handle, store and move new types of fuels.",4,54,2024-01-10-T-001-S-00054
2024-01-10-T-001,Grace Fu Hai Yien,Ms Grace Fu Hai Yien,"So, we are moving in many, many different ways. Even in aviation, a similar undertaking is ongoing to really be at the cusp of change. The change is going to be massive. We will not be alone and we want to really be out there, to be early enough to tap the change and not to be left behind, but at the same time, also capture opportunities that may arise.",5,55,2024-01-10-T-001-S-00055
2024-01-10-T-001,Speaker,Mr Speaker,Mr Dennis Tan.,1,56,2024-01-10-T-001-S-00056
2024-01-10-T-001,Dennis Tan Lip Fong,Mr Dennis Tan Lip Fong,"Mr Speaker, just a clarification regarding my third supplementary question. I thank the Minister again for her answers earlier.",1,57,2024-01-10-T-001-S-00057
2024-01-10-T-001,Dennis Tan Lip Fong,Mr Dennis Tan Lip Fong,"Regarding my third supplementary question, yes, I did hear the Minister in her original answer. This is regarding the transition efforts from fossil fuel, including unabated coal power, reducing methane emissions and phasing out inefficient fuel subsidies. My supplementary question pertains to us living in an area where our neighbouring countries may use a lot of coal, for example. So, I am asking how Singapore can engage our neighbours or other countries globally by action and words to persuade other countries to journey along this transition as well.",2,58,2024-01-10-T-001-S-00058
2024-01-10-T-001,Grace Fu Hai Yien,Ms Grace Fu Hai Yien,"I thank the Member and would like to commend Mr Dennis Tan for his ambition to have Singapore play a regional and global role in climate action. We will try to do our best by being, I would say, an active partner in global negotiations, as well as propagating, advocating at the regional level. So, whether it is at ASEAN or other regional groupings, we will do our best.",1,59,2024-01-10-T-001-S-00059
2024-01-10-T-001,Grace Fu Hai Yien,Ms Grace Fu Hai Yien,"For example, we bring our climate projections, the 3rd National Climate Change Study (V3), to many of the ASEAN fora, whether it is on agriculture, environment or water. We also bring in finance. Our Monetary Authority of Singapore (MAS) as well as our banks are working actively to look at how we can have a taxonomy that allows transition energy and transition fuels to be financed so that, as the Member said, neighbouring countries that still have a lot of coal-fired power plants are able to benefit from finance to help them transit.",2,60,2024-01-10-T-001-S-00060
2024-01-10-T-001,Grace Fu Hai Yien,Ms Grace Fu Hai Yien,"There are many, many opportunities for us to play a role. But ultimately, the decision, pace, direction and investment decisions have to be taken by the respective countries. That is why I think the UNFCCC remains such an important multilateral forum for us to have those discussions on the global basis.",3,61,2024-01-10-T-001-S-00061
2024-01-10-T-001,Speaker,Mr Speaker,Last supplementary question on this topic. Mr Louis Ng.,1,62,2024-01-10-T-001-S-00062
2024-01-10-T-001,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"Sir, can I just ask about the I ndustry Transformation Maps (",1,63,2024-01-10-T-001-S-00063
2024-01-10-T-001,Grace Fu Hai Yien,Ms Grace Fu Hai Yien,I thank the Member for his question. ITMs do not come under the purview of MSE per se. We do have ITMs that are under MSE that have to do with environmental services and waste management. But I will bring that as a suggestion to my colleagues who are responsible for the respective ITMs.,1,64,2024-01-10-T-001-S-00064
2024-01-10-T-002,Vikram Nair,Mr Vikram Nair,asked the Minister for Foreign Affairs (a) what are the Ministry's internal guidelines on the use of diplomatic bags; (b) whether there are any previous cases of diplomatic bags being used for personal rather than official matters; and (c) whether the Ministry is taking any steps to manage the risk of the misuse of diplomatic bags.,1,65,2024-01-10-T-002-S-00065
2024-01-10-T-002,Alex Yam,Mr Alex Yam,"asked the Minister for Foreign Affairs (a) how often are checks conducted to ensure that diplomatic bags are utilised for their intended purposes; (b) how many instances of egregious use have been detected in the past five years; and (c) what measures, if required, will be introduced to ensure that diplomatic privileges are not abused.",1,66,2024-01-10-T-002-S-00066
2024-01-10-T-002,Vivian Balakrishnan,The Minister for Foreign Affairs (Dr Vivian Balakrishnan),"Mr Speaker, the diplomatic bag is used for the conveyance of official documents. Limited quantities of personal items are allowed to enable our staff to fulfil their overseas duties effectively. So, for example, during the COVID-19 pandemic, some limited medical supplies were also sent to our staff.",1,67,2024-01-10-T-002-S-00067
2024-01-10-T-002,Vivian Balakrishnan,The Minister for Foreign Affairs (Dr Vivian Balakrishnan),"There have been no instances of questionable use of the diplomatic bag in the past five years, except for a case that is presently before the Courts.",2,68,2024-01-10-T-002-S-00068
2024-01-10-T-002,Vivian Balakrishnan,The Minister for Foreign Affairs (Dr Vivian Balakrishnan),We have a system and guidelines in place for the proper use of the diplomatic bag and we will review our processes periodically.,3,69,2024-01-10-T-002-S-00069
2024-01-10-T-002,Speaker,Mr Speaker,Mr Vikram Nair.,1,70,2024-01-10-T-002-S-00070
2024-01-10-T-002,Vikram Nair,Mr Vikram Nair (Sembawang),Just one supplementary question for the Minister. Are spot checks carried out on the diplomatic bags now and then just to make sure that it is not used for personal items?,1,71,2024-01-10-T-002-S-00071
2024-01-10-T-002,Vivian Balakrishnan,Dr Vivian Balakrishnan,"Sorry, Mr Speaker, I should have clarified that I am also answering Question No 5.",1,72,2024-01-10-T-002-S-00072
2024-01-10-T-002,Speaker,Mr Speaker,You are right. I had assumed so and I was going to ask you next.,1,73,2024-01-10-T-002-S-00073
2024-01-10-T-002,Vivian Balakrishnan,Dr Vivian Balakrishnan,"Yes. In response to the Member's supplementary question, I will, in fact, go a little bit beyond that. The staff have to declare the items which are going in the diplomatic bag. The items must not contravene any import or export restrictions imposed, either by Singapore or by the receiving state.",1,74,2024-01-10-T-002-S-00074
2024-01-10-T-002,Vivian Balakrishnan,Dr Vivian Balakrishnan,"And like all other baggage that goes on board planes, they are also subject to x-ray surveillance and, of course, any other checks that are legally permissible under diplomatic practice.",2,75,2024-01-10-T-002-S-00075
2024-01-10-T-003,Hany Soh,Ms Hany Soh,asked the Minister for Health whether the Ministry will consider (i) increasing the frequency of its biennial routine inspection and (ii) enhancing the monitoring and reporting requirements of all licensed cord blood banking service providers.,1,76,2024-01-10-T-003-S-00076
2024-01-10-T-003,Hany Soh,Ms Hany Soh,"asked the Minister for Health in view of the incident involving damaged cord blood units by a commercial cord blood banking service provider (a) whether the Ministry has received any reports or requests for assistance from affected parties; (b) whether the Ministry has been directly supporting the affected clients; and (c) if so, how.",1,77,2024-01-10-T-003-S-00077
2024-01-10-T-003,Janil Puthucheary,The Senior Minister of State for Health (Dr Janil Puthucheary) (for the Minister for Health),"Mr Speaker, Sir, may I have your permission to answer Question Nos 6 and 7 in today's Order Paper.",1,78,2024-01-10-T-003-S-00078
2024-01-10-T-003,Speaker,Mr Speaker,"Yes, you may.",1,79,2024-01-10-T-003-S-00079
2024-01-10-T-003,Janil Puthucheary,Dr Janil Puthucheary,"Sir, all cord blood banks in Singapore are currently subject to scheduled inspections every two years to assess their compliance with regulatory requirements under the Healthcare Services Act (HCSA). In addition, the Ministry of Health (MOH) may conduct additional visits, including unannounced visits, if there are any specific areas of concern or suspected lapses.",1,80,2024-01-10-T-003-S-00080
2024-01-10-T-003,Janil Puthucheary,Dr Janil Puthucheary,"Arising from the Cordlife incident, MOH will review the regulatory requirements under the HCSA and the Healthcare Services (Cord Blood Banking Service) Regulations, including frequency of inspections and other aspects of inspections as well as the monitoring and reporting requirements. However, in reviewing these regulations, we also need to be mindful not to add inappropriate costs and regulatory compliance burden. We need to take a risk-based approach.",2,81,2024-01-10-T-003-S-00081
2024-01-10-T-003,Janil Puthucheary,Dr Janil Puthucheary,"Many clients of Cordlife have approached MOH for assistance. Most have wanted Cordlife to rectify their shortcomings and this will be MOH's supervision priority as investigations are being conducted. MOH has also received enquiries about transferring cord blood units to another provider. We have engaged the other storage providers, who are prepared to assist. MOH has advised that clients wait for the investigation to complete, likely in a few weeks' time, before deciding whether to do so. Transferring cord blood units at ultra-low temperatures is a complex task and carries risks that are not insignificant.",3,82,2024-01-10-T-003-S-00082
2024-01-10-T-003,Speaker,Mr Speaker,Ms Soh.,1,83,2024-01-10-T-003-S-00083
2024-01-10-T-003,Hany Soh,Ms Hany Soh (Marsiling-Yew Tee),"I thank the Senior Minister of State for his response. I have one clarification. I understand that inspections are carried out every two years. Is there a rationale behind why is it two years? In view of this Cordlife incident, can we also explore to see if there are any possibilities of having it on an annual basis instead, to prevent the recurrence of this unfortunate incident?",1,84,2024-01-10-T-003-S-00084
2024-01-10-T-003,Janil Puthucheary,Dr Janil Puthucheary,"Sir, I thank Ms Soh for the supplementary question. We are reviewing the regulatory requirements and so, one of the things that we will be reviewing is the frequency as well as the type of inspections, audits and review.",1,85,2024-01-10-T-003-S-00085
2024-01-10-T-004,Nadia Ahmad Samdin,Ms Nadia Ahmad Samdin,"asked the Minister for Social and Family Development (a) what safeguards are in place to ensure the suitability of adults who express interest in adopting children, especially children who have endured traumatic pasts; and (b) what measures exist to prevent incidents of abuse by such adults.",1,86,2024-01-10-T-004-S-00086
2024-01-10-T-004,He Ting Ru,Ms He Ting Ru,asked the Minister for Social and Family Development whether the Ministry will (i) enhance existing training schemes of social workers and professionals handling cases of vulnerable underaged persons to detect sexual and other forms of abuse and (ii) strengthen its due diligence and surveillance over the youth development firms the Ministry works with that have exposure to vulnerable underaged persons.,1,87,2024-01-10-T-004-S-00087
2024-01-10-T-004,Sun Xueling,The Minister of State for Social and Family Development (Ms Sun Xueling) (for the Minister for Social and Family Development):,"Sir, may I have your permission to take both questions – Question Nos 8 and 9 – together?",1,88,2024-01-10-T-004-S-00088
2024-01-10-T-004,Speaker,Mr Speaker,Please proceed.,1,89,2024-01-10-T-004-S-00089
2024-01-10-T-004,Sun Xueling,Ms Sun Xueling,"Ms Nadia and Ms He probably have in mind a recently reported case where a child from a children's home was sexually abused by a kith caregiver. Kith caregivers are adults who are not related to a child and meet the child through family or community connections, and are not registered as foster parents. I would like to clarify that while the offender and his wife had expressed the desire to adopt the child, they had not taken any steps to start the adoption process. I would also like to clarify that the offender's firm was not working with the Ministry of Social and Family Development (MSF), but directly with the children's home.",1,90,2024-01-10-T-004-S-00090
