Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2018-05-16-T-001,Lee Bee Wah,Er Dr Lee Bee Wah (Nee Soon),"Tampines has Our Tampines Hub; Bedok has the Bedok Integrated Complex; Woodlands has Kampong Admiralty. After talking about it for so many years, I wonder when Yishun residents can have the pleasure of having a Nee Soon Hub or Nee Soon Integrated Complex or Kampong Nee Soon. I hope the relevant authorities can heed Minister Ng Chee Meng’s call yesterday, ""We hear you, we are with you, together we will make it real."" We look forward to the day when we ""make it real"".",9,13,2018-05-16-T-001-S-00013
2018-05-16-T-001,Lee Bee Wah,Er Dr Lee Bee Wah (Nee Soon),"As Members of Parliament, we often need to deal with cleaning or neighbourhood dispute issues. More often than not, these issues cannot be solved by the relevant authorities alone. Whoever started the trouble should end it. It takes the parties involved to make compromises and shoulder part of the responsibilities. In this area, we need to work harder. There are no standard answers for the above questions. Members of Parliament, public servants or the Government must continue to listen to the views of Singaporeans and work out workable solutions together.",10,14,2018-05-16-T-001-S-00014
2018-05-16-T-001,Lee Bee Wah,Er Dr Lee Bee Wah (Nee Soon),"(In English)  Mr Speaker, Sir, I rise to put my vote of thanks to the President for delivering a speech that not only inspires but points us to the direction that we must collectively work towards in the coming years. Our next generation of Ministers are all lined up and ready to run the next lap. And we are fortunate to have a system where there is an orderly handover of the torch, so that the flame continues to burn.",11,15,2018-05-16-T-001-S-00015
2018-05-16-T-001,Lee Bee Wah,Er Dr Lee Bee Wah (Nee Soon),May I take this opportunity to congratulate the 4G team on their appointments and we would like to thank all those Ministers who have retired.,12,16,2018-05-16-T-001-S-00016
2018-05-16-T-001,Lee Bee Wah,Er Dr Lee Bee Wah (Nee Soon),"Mr Speaker, I am confident that together we can build Singapore as a good example of a democratic and multiracial society. As I look back the past weeks, the milestone events from the Select Committee hearings to the appointment of new office-bearers would doubtless show our resolve to continue with the way we have been running our country, in the best interest of our people – that is the Singapore way, whatever the naysayers may be hooting. Unlike them, we are proud to be Singaporeans. Unlike them, we do not set sail in the same boat with the likes of Sinbad the Sailor. We do not believe in “whatever will be will be”. We believe in charting the right course after taking all the relevant readings on the compass.",13,17,2018-05-16-T-001-S-00017
2018-05-16-T-001,Lee Bee Wah,Er Dr Lee Bee Wah (Nee Soon),"Let me turn to a hot topic when parents get together – education. Regardless of which school your children go to, as long as they are happy, they learn, they make good friends, they are in good schools. All schools have the same core syllabus and the teachers and principals are rotated around. Not every school can be like Raffles Institution (RI) or Raffles Girls’ School (RGS). I agreed with hon Member Miss Cheryl Chan that what is more important is character building, good moral values and whether the children can be contributing positively to the family, society and country.",14,18,2018-05-16-T-001-S-00018
2018-05-16-T-001,Lee Bee Wah,Er Dr Lee Bee Wah (Nee Soon),I am indeed very pleased that our Education Minister had assured in the Addendum that his Ministry would continue to strengthen its focus on Character and Citizenship Education (CCE) and enhance Values-in-Action programmes. We have been very bold in the past few years in tweaking our education system to put less stress on our students and introduce experiential learning.,15,19,2018-05-16-T-001-S-00019
2018-05-16-T-001,Lee Bee Wah,Er Dr Lee Bee Wah (Nee Soon),"Many of the new ideas introduced are commendable. Students do not just go to school to gain knowledge. They are also exposed to community service, there is a lot more outdoor learning, and even at the ITEs, polytechnics and universities, they are put on internships. These would greatly help to build up a talent pool of thinking and adaptable people as they stream into the job market. All these efforts in producing a new generation of young people. I think our country may not have seen the full impact of this new learning because many of the students are still studying, and the numbers that have gotten into the job market is still small. But I have seen many who come to help me in my Meet-the-People sessions and I must say they are impressive.",16,20,2018-05-16-T-001-S-00020
2018-05-16-T-001,Lee Bee Wah,Er Dr Lee Bee Wah (Nee Soon),"As we take steps to move away from the very staid and rigid old system of education, we as parents must also give encouragement to our children and assure them that the school that they are in is a good school.",17,21,2018-05-16-T-001-S-00021
2018-05-16-T-001,Lee Bee Wah,Er Dr Lee Bee Wah (Nee Soon),"Next, I want to ask that we as a community would have to move forward with confidence. We need to discard the “kiasu” mentality. So, we do not have to go around “chope-ing” seats, rushing into trains, or pretending not to notice that you are taking up the seats meant for the elderly and pregnant women in the train. We need to learn to be more gracious. Yes, graciousness is something that we all can adopt. It is within our means to achieve.",18,22,2018-05-16-T-001-S-00022
2018-05-16-T-001,Lee Bee Wah,Er Dr Lee Bee Wah (Nee Soon),"Let me share with you my encounters. We have a children playground in a private estate in Nee Soon South and it is very popular among children, especially in the evenings. Recently, a man brought his dog to the playground and used the children's playground equipment to train his dog. Many parents were very unhappy; some emailed me. They said, ""This is not correct! A children's playground should be for kids! It is very unhygienic."" On the other hand, the man with the dog said, ""Why not?"" Which NPark Act says that he cannot use the playground equipment to train his dog?",19,23,2018-05-16-T-001-S-00023
2018-05-16-T-001,Lee Bee Wah,Er Dr Lee Bee Wah (Nee Soon),"Another example is that of a man who smokes in his home. The smoke drifted to the unit upstairs. The man living in the unit upstairs was not happy. So, they had some friction. The man who smokes said, ""I have all the right to smoke in my own home"". The man living upstairs said, ""I have all the right to have clean air and to protect my health and my family members' health.""",20,24,2018-05-16-T-001-S-00024
2018-05-16-T-001,Lee Bee Wah,Er Dr Lee Bee Wah (Nee Soon),"So, if everyone argues like the two examples above, where do we go from here? Can we be more considerate and show compassion for others? Are we too quick to point fingers at others? Have we ever paused to think if we are doing enough for our community, our environment and our nation? Can we make the bold change in behaviour, attitudes and so on for the next lap so that we can together have a stake in building up the gracious Singapore?",21,25,2018-05-16-T-001-S-00025
2018-05-16-T-001,Lee Bee Wah,Er Dr Lee Bee Wah (Nee Soon),"Help the less privileged and those with special needs so that they too can participate. So, when introducing new policies please ask how this will help to bring down the barriers and let people mix together, irrespective of economic class, race or religion.",22,26,2018-05-16-T-001-S-00026
2018-05-16-T-001,Lee Bee Wah,Er Dr Lee Bee Wah (Nee Soon),"We must review what we have done and look at where we must improve, for example, our SMEs. Are we not able to do more for SMEs? Can we help them to build their track records and bring them overseas? We have a few strong Singaporean companies such as the banks – DBS, UOB, OCBC – and we have airlines like Singapore Airlines (SIA), Scoot, SilkAir, and others such as Keppel Corp, CapitaLand and so forth. But we need to grow more of such ""Singapore Inc."" to boost our economic growth. We need to stay relevant to the world.",23,27,2018-05-16-T-001-S-00027
2018-05-16-T-001,Lee Bee Wah,Er Dr Lee Bee Wah (Nee Soon),"Leadership is never so challenged as it is in today’s world. The need for us to adjust to meet the changed social environment has been a long time coming. We will build on the foundations laid down by our pioneers who have set the ground. We need to continue to work hard which is our virtue, perhaps harder than our founding generation as the world is changing at very fast pace. In doing so, we must exercise good judgement and not discard what is working just for the sake of being bold. We must get some basics right such as getting our society to be more gracious and more considerate.",24,28,2018-05-16-T-001-S-00028
2018-05-16-T-001,Lee Bee Wah,Er Dr Lee Bee Wah (Nee Soon),"To accept that we live in a closely-knit community, this initiative and effort must begin with us. We see very conflicting demands from different people, each with different ideas and each claiming they have their rights to this and that. If we do not start to address this ""your right and my right"" issue, the narrative will separate people. It will metastasise like cancer cells. It will wreck our society. We must act now if we do not want to be known as ""a one divided country with divided hearts"".",25,29,2018-05-16-T-001-S-00029
2018-05-16-T-001,Lee Bee Wah,Er Dr Lee Bee Wah (Nee Soon),1.46 pm,26,30,2018-05-16-T-001-S-00030
2018-05-16-T-001,Chia Shi-Lu,Dr Chia Shi-Lu (Tanjong Pagar),"Mr Speaker, I join other hon Members in expressing my support for the Motion of Thanks to the President for her Address.",1,31,2018-05-16-T-001-S-00031
2018-05-16-T-001,Chia Shi-Lu,Dr Chia Shi-Lu (Tanjong Pagar),"To heed the President's call for us to forge a cohesive, caring and inclusive society, particularly for our seniors, I would like to take this opportunity to raise three ideas about how we can smoothen some of the bumps and ripples in our healthcare landscape and to remove some of the friction where it is not needed, so as to promote more equal access to medical services. As my following comments do concern some adjustments of a fiscal nature, I would like to declare my interest currently as a medical practitioner in a public healthcare institution.",2,32,2018-05-16-T-001-S-00032
2018-05-16-T-001,Chia Shi-Lu,Dr Chia Shi-Lu (Tanjong Pagar),"First, let me talk about MediSave. I would like to propose that we think once again and hard about further liberalising the use of MediSave in a bolder and more decisive manner. Over the years, I and many others within this House have called for the liberalisation of MediSave use, in particular for outpatient treatments. The Ministry of Health (MOH) has certainly done very much in this regard, by introducing and expanding many schemes such as the Chronic Disease Management Programme (CDMP) and, more recently, the Flexi-MediSave Programme. They have also allowed greater use of MediSave for medical scans, and so on. These measures are effective but can be complex and, at times, may be too restrictive. The concern, of course, and it is something we all appreciate, is that too loose a policy on MediSave withdrawals could lead to an earlier depletion of our accounts, leaving nothing for us to rely on in later years when medical needs and expenses could be greater.",3,33,2018-05-16-T-001-S-00033
2018-05-16-T-001,Chia Shi-Lu,Dr Chia Shi-Lu (Tanjong Pagar),"However, I am not sure that this worry is always necessarily well founded. If you look at the statistics over the past few years, the mean MediSave account balances among Singaporeans have been increasing steadily, and a significant number do pass on with remaining balances of fairly appreciable amount in their accounts.",4,34,2018-05-16-T-001-S-00034
2018-05-16-T-001,Chia Shi-Lu,Dr Chia Shi-Lu (Tanjong Pagar),"For some Singaporeans with multiple chronic diseases or whose illnesses cannot be adequately controlled by medicines on the Standard Medication list, the out-of-pocket cash outlay for medical treatment, even at polyclinics and with Pioneer Generation (PG) benefits, can still remain quite high due to the current utilisation limits on MediSave. I would like to propose that Singaporeans who are above the retirement age be allowed to pay for a greater amount of their subsidised outpatient treatment costs at Government clinics using their MediSave. Perhaps, as a start, up to 80% of the expenses, and this can be adjusted as needs arise. This should be subject to a doctor's certification.",5,35,2018-05-16-T-001-S-00035
2018-05-16-T-001,Chia Shi-Lu,Dr Chia Shi-Lu (Tanjong Pagar),"Such a move would not change matters for the majority of elderly patients, for whom the current chronic disease withdrawal limit of $400 and the Flexi MediSave limit of $200 would already more than adequately covered 80% of their annual outpatient treatment costs. But it could make a meaningful difference to the elderly with multiple or less common conditions requiring more specialised and expensive medications, or who require more medical investigations to better manage their conditions.",6,36,2018-05-16-T-001-S-00036
2018-05-16-T-001,Chia Shi-Lu,Dr Chia Shi-Lu (Tanjong Pagar),"Presently, for a patient who has exceeded his MediSave claims limits and who finds it challenging to pay the remainder in cash, he or she has a few options. One, he can appeal to the Ministry to withdraw more from his MediSave. Two, he can apply to the Medication Assistance Fund and other welfare schemes. Or three, he or she could just simply choose to forego treatment or to forgo some of the treatment in excess of what he is willing to pay for in cash. Allowing for greater MediSave withdrawal in these cases can help a patient avoid trying the welfare route, which ultimately adds to public expenditures, and also encourage compliance with treatment.",7,37,2018-05-16-T-001-S-00037
2018-05-16-T-001,Chia Shi-Lu,Dr Chia Shi-Lu (Tanjong Pagar),"If the patient follows on with treatment, then the future consequences of his condition, if left improperly managed or sub-optimally managed, would be less and the eventual costs to both the patient and society would ultimately be lower.",8,38,2018-05-16-T-001-S-00038
2018-05-16-T-001,Chia Shi-Lu,Dr Chia Shi-Lu (Tanjong Pagar),I am of the opinion that further loosening of the MediSave purse strings would not lead to over-servicing or over-consumption. I would like to remark that we are talking about patients here who are adhering to treatment protocols that a public service doctor has deemed to be necessary and who has to certify that it is necessary without a cheaper alternative.,9,39,2018-05-16-T-001-S-00039
2018-05-16-T-001,Chia Shi-Lu,Dr Chia Shi-Lu (Tanjong Pagar),"There also remains an element of co-payment. Our treatment management schemes have been strengthened over the past few years. For example, agencies such as the Agency for Care Effectiveness (ACE) are now putting in place guidelines about what constitutes effective treatment and what is not. The introduction of the PG package, for instance, a few years ago, with very generous benefits, has also not led to worrying levels of over-consumption or over-servicing within the public healthcare system thus far.",10,40,2018-05-16-T-001-S-00040
2018-05-16-T-001,Chia Shi-Lu,Dr Chia Shi-Lu (Tanjong Pagar),"Second, I think it is just and right that the Government has been absorbing the GST charged to subsidised medical services in public healthcare institutions for many years now, at considerable cost to the Ministry. We are also trying, of course, to shift our model of care beyond the hospital and back to the community by strengthening our primary healthcare networks.",11,41,2018-05-16-T-001-S-00041
2018-05-16-T-001,Chia Shi-Lu,Dr Chia Shi-Lu (Tanjong Pagar),"While the majority of hospital care is now provided for by public hospitals, the majority of Singaporeans still choose to visit their family doctors or general practitioners (GPs), rather than polyclinics, for their primary care needs. The CHAS and PG schemes have helped to deliver Government subsidies to our family doctors and have strengthened general practice through the reduction of market distortions due to larger subsidies received by polyclinic patients. I believe we can do even more in this field, or in this regard, and I would like to consider or for us to think about potentially exempting primary healthcare services from the Goods and Services Tax (GST).",12,42,2018-05-16-T-001-S-00042
2018-05-16-T-001,Chia Shi-Lu,Dr Chia Shi-Lu (Tanjong Pagar),"This would be a major deviation from our GST framework, which favours a flat system with later reliefs or Government transfers. Philosophically, I realise this is a slippery slope, but in practical terms it would be very much in keeping with the intent of current policy that already absorbs GST from subsidised healthcare services. Removing this consumption tax from all primary healthcare services could nudge more patients back to family doctors or GPs for care, and encourage compliance with treatment and follow-up, by reducing costs. I wish to emphasise that this suggestion refers only to primary care services and not for hospital or other types of medical care. I also appreciate that, at present, most solo practices, for instance, are not GST-registered. But with the emergence of more group practices and with the increasing cost of healthcare, the number of healthcare providers that need to pay GST may increase in the future.",13,43,2018-05-16-T-001-S-00043
2018-05-16-T-001,Chia Shi-Lu,Dr Chia Shi-Lu (Tanjong Pagar),"What constitutes a provider of primary healthcare services can be defined and licensed, and this is also an issue that can perhaps be addressed when we debate the Healthcare Services Act later this year. I appreciate that there will be issues with the implementation of such a scheme, but I certainly believe that it merits consideration.",14,44,2018-05-16-T-001-S-00044
2018-05-16-T-001,Chia Shi-Lu,Dr Chia Shi-Lu (Tanjong Pagar),"Lastly, a little bit about insurance coverage. The introduction of MediShield Life, which provides universal health insurance or coverage for Singaporeans, marked a proud day for Singapore’s healthcare system, exemplifying the caring and inclusive society that President Mdm Halimah Yacob spoke of.",15,45,2018-05-16-T-001-S-00045
2018-05-16-T-001,Chia Shi-Lu,Dr Chia Shi-Lu (Tanjong Pagar),"Although a hallmark of MediShield Life is that no one is excluded, including those with pre-existing conditions, like virtually all medical insurance systems, there remain some gaps. For instance, I would like to draw your attention to two areas. First, with regard to pregnancy-related complications; and, second, about conditions related to mental health. These are still not covered under MediShield Life when hospitalisation is required. I believe that we should consider expanding coverage to these conditions as well. We have been strongly encouraging parenthood and it would serve as greater assurance to would-be parents that the mother’s medical care can be covered in the uncommon instances of complications related to the pregnancy.",16,46,2018-05-16-T-001-S-00046
2018-05-16-T-001,Chia Shi-Lu,Dr Chia Shi-Lu (Tanjong Pagar),"We have also been slowly but significantly expanding our support for mental health, even as the disease burden inches up within our community. I hope that when MediShield Life is reviewed, consideration can be given to expand coverage to some, if not all, mental health-related hospitalisations.",17,47,2018-05-16-T-001-S-00047
2018-05-16-T-001,Chia Shi-Lu,Dr Chia Shi-Lu (Tanjong Pagar),"We have come a long way; we have passed 50 years successfully as an Independent nation, and we are now moving on to 200 years after the founding of Singapore. We now have a new generation of Singaporeans and Singaporean leaders that will steer us towards SG100. It is my hope that our healthcare system remains future-ready, and also friction-free where it counts. I support the Motion.",18,48,2018-05-16-T-001-S-00048
2018-05-16-T-001,Chia Shi-Lu,Dr Chia Shi-Lu (Tanjong Pagar),1.56 pm,19,49,2018-05-16-T-001-S-00049
2018-05-16-T-001,Gan Thiam Poh,Mr Gan Thiam Poh (Ang Mo Kio),"Mr Speaker, Sir, thank you for allowing me to speak in support of the Motion of Thanks to the President.",1,50,2018-05-16-T-001-S-00050
2018-05-16-T-001,Gan Thiam Poh,Mr Gan Thiam Poh (Ang Mo Kio),"I was moved when the President reminded us that we are an exceptional country. Sometimes, some of us take our existence, rights and privileges for granted because we compare ourselves with other developed nations of the world. But as we all know, we do not have what they have – no hinterland, no natural resources, not even enough natural sources of water. Due to these insufficiencies, despite our stability, prosperity and progress, anxiety and insecurities about our future surface from time to time.",2,51,2018-05-16-T-001-S-00051
2018-05-16-T-001,Gan Thiam Poh,Mr Gan Thiam Poh (Ang Mo Kio),"On quite a number of occasions, people I met asked me whether Singapore would be able to continue to survive and if a bright future would remain for our children. One person I met recently asked if Singapore would continue to do well in 20 years’ time. I think citizens all over the world ask themselves similar questions about their nations’ economic and political future, but not questions about their countries’ existence and survival. I do not think any of our ASEAN neighbours have any doubt that their countries will still be around for their future generations, regardless of political turmoil or economic crises.",3,52,2018-05-16-T-001-S-00052
2018-05-16-T-001,Gan Thiam Poh,Mr Gan Thiam Poh (Ang Mo Kio),"My answer to the question about our existence is another question. What is our raison d'etre? There are many answers to this question, including our roles as a global transportation, commerce and financial hub. It all boils down to our usefulness and relevance to the world. Therefore, as long as we have value, our survival is guaranteed; and when we add value, we thrive. Every generation has to find its own raison d’etre.",4,53,2018-05-16-T-001-S-00053
2018-05-16-T-001,Gan Thiam Poh,Mr Gan Thiam Poh (Ang Mo Kio),"Because we are so small and there are so few of us, literally, we have to work exceptionally well as a team. In all the best teams, leaders and team members are constantly communicating and updating one another to facilitate the necessary adjustments and corrections. We must keep channels of feedback open and continuously address the issues affecting our people. People have to be able to trust our leadership and Government which must remain honest, have integrity and be free from corruption.",5,54,2018-05-16-T-001-S-00054
2018-05-16-T-001,Gan Thiam Poh,Mr Gan Thiam Poh (Ang Mo Kio),"Our leaders must exercise fiscal prudence and grow our Reserves, which is absolutely vital for our long-term survival and stability. We need to keep our currency stable and strong to counter imported inflation, so that we will have more levers with which to manage local inflation and cost of living.",6,55,2018-05-16-T-001-S-00055
2018-05-16-T-001,Gan Thiam Poh,Mr Gan Thiam Poh (Ang Mo Kio),"Very importantly, the Government must ensure a fair and equitable system for all, which will assure Singaporeans and motivate everyone to put in his best effort. They will be able to see that there are multiple paths to success and unlimited opportunities. As long as they work hard, they can be assured of upward social mobility. Even better, the Government has put in place a framework to make guidance and assistance available to all, such as SkillsFuture and Adapt and Grow programmes. Perhaps the Government can look into providing such guidance and assistance services permanently to Singaporeans.",7,56,2018-05-16-T-001-S-00056
2018-05-16-T-001,Gan Thiam Poh,Mr Gan Thiam Poh (Ang Mo Kio),"How do we resolve the inherent conflict between meritocracy, which rewards ability, skill and talent, and the resultant income inequality? It is through compassion and inclusiveness. A compassionate community which is inclusive of people from different strata will help to ensure our country’s stability and success.",8,57,2018-05-16-T-001-S-00057
2018-05-16-T-001,Gan Thiam Poh,Mr Gan Thiam Poh (Ang Mo Kio),"Life is like a marathon. When one of ours trip and fall, we should stop to help him get up again so that we can continue the race together. It is important that our system has values, such as mutual support and cohesiveness. This is the essence of nationhood.",9,58,2018-05-16-T-001-S-00058
2018-05-16-T-001,Gan Thiam Poh,Mr Gan Thiam Poh (Ang Mo Kio),"In the face of challenges posed by a disruptive innovative economy, we need to ensure that Singaporeans can manage such rapid advancements confidently and leverage upon them for our benefits and life improvement. We shall not be limited by our physical and ability constraints. The disadvantaged can also benefit from technological innovation and get elevated socially. Increasingly, in an integrated globalised economy, opportunities are no longer limited by borders.",10,59,2018-05-16-T-001-S-00059
2018-05-16-T-001,Gan Thiam Poh,Mr Gan Thiam Poh (Ang Mo Kio),The cost of living remains one of the key concerns among those I meet. Perhaps it would be good to reach out to every household in the low- and lower-middle income with guidance and assistance in addition to the GST vouchers. We have Pioneer Generation offices (PGOs) that did the good job to support those in the PGs. A similar approach could be considered to ensure that such households are assured of attention and assistance by the Government. The Government also needs to keep in tune with the younger generations and ensure that the polices are up to date that could be tailored to meet their aspirations as they are vital to our nation building.,11,60,2018-05-16-T-001-S-00060
2018-05-16-T-001,Gan Thiam Poh,Mr Gan Thiam Poh (Ang Mo Kio),"We need to continue to strive for real income increase and guard against the rise in cost of living as the impact on the middle- and low-income groups may not be easily eliminated by redistribution through grants and subsidies. The lower income groups are not only affected financially but emotionally and psychologically as well, as they perceive escalating prices pushing items beyond their reach. We have to put in more effort to monitor the challenges faced by our lower-income and middle-income groups closely and policies are updated to ensure that their aspirations are within reach. Perhaps a new scheme or a Household Transformation Map – since we have the Industry Transformation Maps (ITMs), I think we can consider the Household Transformation Maps (HTMs) – in totality of all relevant programmes can be looked at by the Prime Minister’s Office (PMO) to reach out to all these families to assist and guide them to achieve their aspirations. This “upward mobility elevator” instead of “poverty elevator” would be a step forward in building a cohesive and progressive nation.",12,61,2018-05-16-T-001-S-00061
2018-05-16-T-001,Gan Thiam Poh,Mr Gan Thiam Poh (Ang Mo Kio),"There are many good policies and schemes that benefit Singaporeans, for example, our Build-To-Order (BTO) flat prices are pegged against the average income of an income group, there are various housing grants, special employment credit, job credit and various Ministry of Manpower (MOM) schemes to help our workers. These should be continued. There could be further think-out-of-the-box approaches for existing policies, for example, to review the existing childcare grant to include parents who have left the workforce temporarily to look after their young children and to grandparents, nannies, or babysitters who help look after the grandchildren or children to support parents to increase the total fertility rate (TFR).",13,62,2018-05-16-T-001-S-00062
2018-05-16-T-001,Gan Thiam Poh,Mr Gan Thiam Poh (Ang Mo Kio),"Our existing public housing policies have been successful and should be preserved. HDB shall remain the key developer of housing for 80% of our population. I urge prudence in changing the ratio as it serves Singaporeans well in racial and community harmony while meeting the aspirations and dreams of Singaporeans. HDB should or could challenge its present parameters and further expand the provision of flat types and facilities to meet the higher expectations of Singaporeans while retaining affordability and reach. For example, a new type of flats could perhaps be privately designed with condominium standard or the like but are built and managed by HDB and Town Councils without fences to encourage integration with the other HDB flats around.",14,63,2018-05-16-T-001-S-00063
2018-05-16-T-001,Gan Thiam Poh,Mr Gan Thiam Poh (Ang Mo Kio),"Sir, I note that condominium Management Corporation Strata Titles (MCSTs) do not allow non-residents to share the facilities with the condominium residents, while HDB residents feel that it is also not fair for condominium residents to use their multi-purpose halls at HDB estates for private functions such as wakes. A fence has divided both worlds apart. It warrants a rethink of the potential impact on the efforts to build a cohesive and inclusive society and preventing widening social impact of income inequity. Sir, in Mandarin,",15,64,2018-05-16-T-001-S-00064
2018-05-16-T-001,Gan Thiam Poh,Mr Gan Thiam Poh (Ang Mo Kio),"(In Mandarin)  [Please refer to  Vernacular Speech.] Foreigners always attribute Singapore's success to the three characteristics of Singaporeans – ""kiasi"" (怕死), ""kiasu"" (怕输), ""kiabo""（怕无）. These three characteristics have their pros and cons. They have generated the spirit of perseverance and the drive for progress of our people. However, they also created some problems at the same time. If they are not dealt with appropriately, they can also generate utilitarianism and make people profit-driven and indifferent towards each other. This will hinder our efforts to build an inclusive and united society.",16,65,2018-05-16-T-001-S-00065
2018-05-16-T-001,Gan Thiam Poh,Mr Gan Thiam Poh (Ang Mo Kio),"I feel we need to redefine what success is. I agree that the Government should broaden the definition of success. Success should not be just about academic achievement and material comfort. It is about lifelong learning. We continue learning as long as we live. We should emphasise skills training, create opportunities for each Singaporean to fulfil his potential and achieve success, thereby building a prosperous society enjoyed by all.",17,66,2018-05-16-T-001-S-00066
2018-05-16-T-001,Gan Thiam Poh,Mr Gan Thiam Poh (Ang Mo Kio),"Here, I would like to suggest that we further strengthen and broaden the Edusave Progress Award to encourage Singaporeans to improve themselves proactively by giving incentives to lifelong learners. Where there is a will, there is way. Even a small step counts. We should turn the three ""K""s to three ""B""s – “bo kiasi""（不怕死）, ""bo kiasu"" (不怕输), ""bo kia jingzheng"" (不怕竞争). In other words, not afraid of dying, not afraid of losing and not afraid of competition.",18,67,2018-05-16-T-001-S-00067
2018-05-16-T-001,Gan Thiam Poh,Mr Gan Thiam Poh (Ang Mo Kio),"You may remember that during the five-kilometre run in the 2016 Olympics, an American and a New Zealand runner tripped but they helped each other to get up. During the 2017 UK Marathon, a runner, Swansea Harrier Matthew Rees, stopped to help another runner, David Wyeth, to complete the last segment of the run. Both athletes demonstrated great sportsmanship.",19,68,2018-05-16-T-001-S-00068
2018-05-16-T-001,Gan Thiam Poh,Mr Gan Thiam Poh (Ang Mo Kio),"This is how we should build an inclusive, caring and prosperous society.",20,69,2018-05-16-T-001-S-00069
2018-05-16-T-001,Gan Thiam Poh,Mr Gan Thiam Poh (Ang Mo Kio),"(In English)  Sir, there are many challenges ahead of us with our rapidly ageing population, rising protectionism and the threat of terrorism, just to name a few. However, we are descendants of people who had created a miracle island and I am confident that we will be able to overcome these challenges and build a stronger Singapore for our future generations.",21,70,2018-05-16-T-001-S-00070
2018-05-16-T-001,Gan Thiam Poh,Mr Gan Thiam Poh (Ang Mo Kio),2.09 pm,22,71,2018-05-16-T-001-S-00071
2018-05-16-T-001,Amy Khor Lean Suan,The Senior Minister of State for the Environment and Water Resources and Health (Dr Amy Khor Lean Suan),"Sir, the President spoke eloquently of five thrusts for the Government moving into the future, one of which was to forge a caring and inclusive society, leaving no Singaporean behind.",1,72,2018-05-16-T-001-S-00072
2018-05-16-T-001,Amy Khor Lean Suan,The Senior Minister of State for the Environment and Water Resources and Health (Dr Amy Khor Lean Suan),"Two approaches to achieve this are  first, tackling inequality by providing the right support to those who need it, such as in skills training and employment; and second, rolling out policies for the growing elderly population, such as helping older workers stay employed. I speak in support of this with special focus on older workers and, especially, baby boomers, and women at the workplace.",2,73,2018-05-16-T-001-S-00073
