Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2017-09-11-T-003,Dr Muhammad Faishal Ibrahim,The Senior Parliamentary Secretary to the Ministers for Education and Minister for Social and Family Development (Assoc Prof Dr Muhammad Faishal Ibrahim),"As the Speaker, Mdm Halimah performed her role and responsibilities very well. She was firm. But at the same time, she was fair and just when she did her job; giving opportunity and space for each Member of Parliament to voice their opinions on the issues being debated.",17,45,2017-09-11-T-003-S-00045
2017-09-11-T-003,Dr Muhammad Faishal Ibrahim,The Senior Parliamentary Secretary to the Ministers for Education and Minister for Social and Family Development (Assoc Prof Dr Muhammad Faishal Ibrahim),Mdm Halimah succeeded in raising the quality of debate in Parliament. It is also clear that Mdm Halimah ensured that the outcome of debates in Parliament will unite Singaporeans and enhance Singapore's standing in the eyes of the world.,18,46,2017-09-11-T-003-S-00046
2017-09-11-T-003,Dr Muhammad Faishal Ibrahim,The Senior Parliamentary Secretary to the Ministers for Education and Minister for Social and Family Development (Assoc Prof Dr Muhammad Faishal Ibrahim),"In addition, she used her position as the Speaker to promote good relations between Singaporeans and other countries.",19,47,2017-09-11-T-003-S-00047
2017-09-11-T-003,Dr Muhammad Faishal Ibrahim,The Senior Parliamentary Secretary to the Ministers for Education and Minister for Social and Family Development (Assoc Prof Dr Muhammad Faishal Ibrahim),"As for Mr Tan, he has made many contributions in the formulation of policies that had a significant impact on our social service sector. He has the ability to unite different opinions from different groups. Mr Tan is known to be a caring leader and carries out his duties enthusiastically.",20,48,2017-09-11-T-003-S-00048
2017-09-11-T-003,Dr Muhammad Faishal Ibrahim,The Senior Parliamentary Secretary to the Ministers for Education and Minister for Social and Family Development (Assoc Prof Dr Muhammad Faishal Ibrahim),"One initiative that also deserves mention is the 'Dads for Life' programme. As the Minister, Mr Tan is deeply passionate about the role of fathers in a family's development.",21,49,2017-09-11-T-003-S-00049
2017-09-11-T-003,Dr Muhammad Faishal Ibrahim,The Senior Parliamentary Secretary to the Ministers for Education and Minister for Social and Family Development (Assoc Prof Dr Muhammad Faishal Ibrahim),"In addition, his personal involvement in preschool education also showed how much priority he gives to basic education. Today, many Singaporean families, including Malay families, have benefitted from the Kidstart Programme initiated by Mr Tan.",22,50,2017-09-11-T-003-S-00050
2017-09-11-T-003,Dr Muhammad Faishal Ibrahim,The Senior Parliamentary Secretary to the Ministers for Education and Minister for Social and Family Development (Assoc Prof Dr Muhammad Faishal Ibrahim),"To these two individuals whom I deeply respect, allow me to present a gift in the form of a pantun, as a token of my appreciation and well wishes to them",23,51,2017-09-11-T-003-S-00051
2017-09-11-T-003,Dr Muhammad Faishal Ibrahim,The Senior Parliamentary Secretary to the Ministers for Education and Minister for Social and Family Development (Assoc Prof Dr Muhammad Faishal Ibrahim),"The ship captain sailed to Kapas Island,",24,52,2017-09-11-T-003-S-00052
2017-09-11-T-003,Dr Muhammad Faishal Ibrahim,The Senior Parliamentary Secretary to the Ministers for Education and Minister for Social and Family Development (Assoc Prof Dr Muhammad Faishal Ibrahim),To receive a cargo of harvested rice;,25,53,2017-09-11-T-003-S-00053
2017-09-11-T-003,Dr Muhammad Faishal Ibrahim,The Senior Parliamentary Secretary to the Ministers for Education and Minister for Social and Family Development (Assoc Prof Dr Muhammad Faishal Ibrahim),"With responsibility and trust in capable hands,",26,54,2017-09-11-T-003-S-00054
2017-09-11-T-003,Dr Muhammad Faishal Ibrahim,The Senior Parliamentary Secretary to the Ministers for Education and Minister for Social and Family Development (Assoc Prof Dr Muhammad Faishal Ibrahim),Singapore remains a prosperous and peaceful paradise. [Applause],27,55,2017-09-11-T-003-S-00055
2017-09-11-T-003,Tin Pei Ling,Ms Tin Pei Ling (MacPherson),"Speaker, Sir, congratulations on being elected as our new Speaker! I am honoured to have this opportunity to speak today.",1,56,2017-09-11-T-003-S-00056
2017-09-11-T-003,Tin Pei Ling,Ms Tin Pei Ling (MacPherson),"Allow me to begin by expressing my sincere thanks to former Speaker Mdm Halimah Yacob, who had steadfastly conducted every Parliamentary sitting, since being elected as our ninth Speaker of Parliament in January 2013.",2,57,2017-09-11-T-003-S-00057
2017-09-11-T-003,Tin Pei Ling,Ms Tin Pei Ling (MacPherson),"Throughout Mdm Halimah's term as our Speaker, she allowed fair airing of opinions, ensuring that the voices representing different interests and Singaporeans can be heard and preserving the diversity and credibility of our Parliament. She certainly also pulled no punches in ensuring that the time limit is observed, that nobody can dominate the airtime, regardless of who was speaking, front or backbenchers alike.",3,58,2017-09-11-T-003-S-00058
2017-09-11-T-003,Tin Pei Ling,Ms Tin Pei Ling (MacPherson),"Mdm Halimah's dedication and focus made sure the Parliamentary proceedings were conducted and completed properly, so that legislations and issues of the day can be comprehensively discussed. And of course, her timely injection of wit and humour always helped to diffuse the occasional awkward moments so that we can return to the real discussions.",4,59,2017-09-11-T-003-S-00059
2017-09-11-T-003,Tin Pei Ling,Ms Tin Pei Ling (MacPherson),"In Parliament, Mdm Halimah asserted a dignified presence, commanding respect from every single Member of this House and thereby ensuring order in the House and adherence to the rules of debate. Outside of Parliament and overseas, her representation of our Singapore Parliament is a dignified one, as I have observed how she always projected confidence, protected our national interests and commanded attention from whoever the host may be. Personally, I have always felt very proud to travel with Mdm Halimah because she not only represented Singapore well, but also because I know that deep inside, she had wowed many foreign leaders as our female Speaker.",5,60,2017-09-11-T-003-S-00060
2017-09-11-T-003,Tin Pei Ling,Ms Tin Pei Ling (MacPherson),"Indeed, Mdm Halimah is inspiring in many ways. Being elected as the first female Speaker in Singapore, she created history. That she is so distinguished in so many ways, Mdm Halimah is an inspiration to all Singaporean women. And I hope, Mdm Halimah will continue to create more firsts in Singapore and continue to inspire Singaporean men and women alike. Once again, thank you Mdm Halimah and wishing you all the best in your endeavour ahead!",6,61,2017-09-11-T-003-S-00061
2017-09-11-T-003,Tin Pei Ling,Ms Tin Pei Ling (MacPherson),"Speaker, Sir, today is a special session as we elect and warmly welcome you as our tenth Speaker of Parliament. The Parliament is the birthplace of all our laws in Singapore and it is also here where we debate key issues concerning the present and future of Singaporeans and Singapore. Therefore, having a Speaker who is fair, balanced and compassionate is critical to the effective and proper conduct of Parliament. For this is where we will continue to pave the way towards SG100.",7,62,2017-09-11-T-003-S-00062
2017-09-11-T-003,Tin Pei Ling,Ms Tin Pei Ling (MacPherson),"Sir, having known and worked with you for years now, as Parliamentary colleagues and when MacPherson and Marine Parade were in the same GRC − we are still in the same cluster − I have found you to be a multi-talented leader. Of all the strengths you possess, there are three qualities that I believe position you perfectly as our Speaker.",8,63,2017-09-11-T-003-S-00063
2017-09-11-T-003,Tin Pei Ling,Ms Tin Pei Ling (MacPherson),"First, you have a heart of gold. You care about what happens to the people around you and you always keep a lookout for even the smallest or weakest of individuals who may be far from your sight. You would not let anyone be left out. This is evident from your work in the Ministry of National Development, Ministry of Manpower, Ministry of Social and Family Development, and certainly in Kembangan-Chai Chee. You actively engage different stakeholder groups, to listen to their point of views, understand their aspirations and challenges, to ensure that policies truly worked on the ground, and that new laws are fair and balanced, and have the intended effect. Many of us were touched by what I would describe as ground breaking when you equalised maternity benefits for unwed mothers, so that their babies can bond with and enjoy the care of their mothers more and have a more equal start in their lives.",9,64,2017-09-11-T-003-S-00064
2017-09-11-T-003,Tin Pei Ling,Ms Tin Pei Ling (MacPherson),"In Kembangan-Chai Chee, your down-to-earth approach in serving residents have touched many hearts. You always think about the vulnerable and muster resources to support them. You rolled out several impactful initiatives that benefit the young to the old, such as the social team @ Kembangan Chai Chee, One Community Day, mobile social outreach and Kidzcare. As a believer of inclusiveness and collaboration, you never fail to build community networks and connect with corporates and VWOs to serve the community together. Your team describes you as one who care to reach out to individuals and take time to hear each one out; that you genuinely care without a qualm; and for all the difference you make, you make sure every resident counts.",10,65,2017-09-11-T-003-S-00065
2017-09-11-T-003,Tin Pei Ling,Ms Tin Pei Ling (MacPherson),"Second, you are righteous, fair and balanced. You are not afraid of voicing out when you observe injustice and you will take action to right the wrong, even if that poses political risk to yourself. Equalising maternity leave for unwed mothers is a prime example. On the ground, MacPherson being very near Kembangan-Chai Chee, I often hear about how you manage and resolve issues in a balanced manner. For instance, in addressing the smell issue in one of the markets in your constituency, you conducted house visits to understand residents first hand and then summoned the agencies to meet you to work out a solution based on residents' needs, while remaining realistic to what the agencies can do.",11,66,2017-09-11-T-003-S-00066
2017-09-11-T-003,Tin Pei Ling,Ms Tin Pei Ling (MacPherson),"Third, you have gravitas. Having been an Army General and a member of the Cabinet, you have the experience, confidence and cool to manage any situation, including debates in deadlock. This is important because while there could be disagreements, and there would be disagreements, our Parliament must continue to move forward, not have proceedings stagnate in a stalemate, but achieve a resolution for the benefit of Singapore. And certainly, even in representing our House overseas, your gravitas and bearing will not only impose a dignified presence but also ensure that Singapore will continue to be heard loudly and clearly on international platforms. Sir, if I may, I would like to continue in Mandarin at this point.",12,67,2017-09-11-T-003-S-00067
2017-09-11-T-003,Tin Pei Ling,Ms Tin Pei Ling (MacPherson),"(In Mandarin)  [Please refer to  Vernacular Speech.] Mr Speaker, Sir, congratulations on being elected as the tenth Speaker of the Parliament of Singapore. Your election as Speaker is supported by all of us. My parliamentary colleagues and I wish you the best sincerely.",13,68,2017-09-11-T-003-S-00068
2017-09-11-T-003,Tin Pei Ling,Ms Tin Pei Ling (MacPherson),"I am honoured to have this opportunity to speak. First of all, I would like to express my respect and gratitude to our former Speaker Mdm Halimah. Over the past four years, she has been managing all matters in Parliament, big or small, and making sure that parliament proceedings are conducted properly and completed in the set time. She has effectively balanced the interest of different parties and ensured that MPs had enough time and space to air their opinions. Even during heated debates, she was able to manage well and intervene at the right time so that the debate can proceed.",14,69,2017-09-11-T-003-S-00069
2017-09-11-T-003,Tin Pei Ling,Ms Tin Pei Ling (MacPherson),"Outside Singapore, Mdm Halimah has also represented Singapore as the Speaker of Parliament and led our delegations to international conferences. She has gone beyond expectation and won many accolades for Singapore. These are all very challenging tasks but she is able to manage them well, and with great ease.",15,70,2017-09-11-T-003-S-00070
2017-09-11-T-003,Tin Pei Ling,Ms Tin Pei Ling (MacPherson),"As our first female Speaker, she has not only demonstrated her own capability, but also set a milestone in Singapore's political development. Her success has opened the door even wider for women to participate in politics, giving more confidence to women who are keen to serve the country. Madam Halimah is an excellent leader. Even though she has resigned her post as an MP and Speaker, I still hope that she will create more splendid chapters and continue to contribute to Singapore. We give her our best wishes and hope that she will bring Singapore to greater heights.",16,71,2017-09-11-T-003-S-00071
2017-09-11-T-003,Tin Pei Ling,Ms Tin Pei Ling (MacPherson),"Mr Speaker, Sir, you are our much respected new Speaker. Your election also represents our aspirations for Parliament in years ahead. The Parliament is the birthplace of all our laws, and an important platform where we debate issues concerning the present and future of Singapore and Singaporeans. It is here where we start our journey towards a more successful 50 years ahead. Hence, we need a Speaker who is fair and compassionate.",17,72,2017-09-11-T-003-S-00072
2017-09-11-T-003,Tin Pei Ling,Ms Tin Pei Ling (MacPherson),"Mr Speaker, Sir, having worked with you for the past six years or so, I have found you to be a multi-talented leader. Of all the strengths you possess, there are three qualities that I believe position you perfectly as our new Speaker.",18,73,2017-09-11-T-003-S-00073
2017-09-11-T-003,Tin Pei Ling,Ms Tin Pei Ling (MacPherson),"First, you have a heart of gold. You care about people around you and always keep a lookout for even the smallest or weakest of individuals who may be far from your sight. From the MND, MOM to MSF, and in your own constituency, you keep an enlightened attitude by actively engaging different stakeholders, listening to their views and understanding their aspirations and challenges, to ensure that policies are truly effective, and that new laws are fair, balanced, and benefit the people. In your constituency, your down-to-earth approach and the people-oriented programmes have won many hearts and applauses. Obviously, in your eyes, every resident, every life counts and warrants your attention.",19,74,2017-09-11-T-003-S-00074
