Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2023-03-22-T-001,Leon Perera,Mr Leon Perera (Aljunied),"Is the Ministry looking at how to address that? Because as the population ages, there could be certain solutions that we need to look at. For example, facilitating these micro businesses to to sell their business to a more organised operator – I just mentioned that as one possibility.",2,11,2023-03-22-T-001-S-00011
2023-03-22-T-001,Leon Perera,Mr Leon Perera (Aljunied),"My second supplementary question is on the school bus services for SPED schools. I wanted to ask what sort of training is made available to the bus operators for SPED schools, given the complexity that is involved in that, which is different from just operating a bus for mainstream schools. Sometimes, there could be certain types of skills that they need to have in order to do their job effectively. I have encountered one issue with one of my constituents in the Serangoon ward of the Aljunied Group Representative Constituency (GRC). So, I am wondering what sort of training is given to these bus operators.",3,12,2023-03-22-T-001-S-00012
2023-03-22-T-001,Gan Siow Huang,Ms Gan Siow Huang,"I thank the Member for the two supplementary questions. Indeed, the school bus industry is quite a fragmented one, with many sole proprietors. We at MOE ourselves are also beginning to learn about this industry and we are in discussion with other agencies. We are starting to engage the school bus operators to see what kind of help we can provide to facilitate this industry to stay viable in the long term and to support the needs of our students for school bus services.",1,13,2023-03-22-T-001-S-00013
2023-03-22-T-001,Gan Siow Huang,Ms Gan Siow Huang,"As to the training, MOE does not provide training to the school bus operators of SPED schools. Instead, what our schools normally do is specify in the contracts what kind of skills and services we require the school bus operators to be equipped with, either for the drivers or the minders in the buses.",2,14,2023-03-22-T-001-S-00014
2023-03-22-T-002,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang,asked the Minister for Transport what are the steps the Ministry has taken to work with hospitals in increasing access to the use of infant car seats.,1,15,2023-03-22-T-002-S-00015
2023-03-22-T-002,Baey Yam Keng,The Senior Parliamentary Secretary to the Minister for Transport (Mr Baey Yam Keng) (for the Minister for Transport),"Mr Speaker, please allow me, on behalf of the Ministry of Sustainability and the Environment (MSE) and PUB, to wish everybody a Happy Water Day.",1,16,2023-03-22-T-002-S-00016
2023-03-22-T-002,Baey Yam Keng,The Senior Parliamentary Secretary to the Minister for Transport (Mr Baey Yam Keng) (for the Minister for Transport),"Now, back to the Ministry of Transport (MOT). Sir, the requirement for the use of appropriate child restraints in private vehicles, such as infant car seats, is a long-standing one which parents are generally aware of.",2,17,2023-03-22-T-002-S-00017
2023-03-22-T-002,Baey Yam Keng,The Senior Parliamentary Secretary to the Minister for Transport (Mr Baey Yam Keng) (for the Minister for Transport),A range of child restraint solutions are available in the market. We have no plans to work with hospitals to further increase access to the use of infant car seats.,3,18,2023-03-22-T-002-S-00018
2023-03-22-T-002,Speaker,Mr Speaker,Mr Louis Ng.,1,19,2023-03-22-T-002-S-00019
2023-03-22-T-002,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"Thank you, Sir. In my Adjournment Motion about a year ago, I had raised this as a recommendation for MOT to work with the hospitals to increase access and use of infant car seats. I believe the Senior Parliamentary Secretary replied in his speech that this is a new idea that he would share with relevant agencies and stakeholders.",1,20,2023-03-22-T-002-S-00020
2023-03-22-T-002,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"So, one, could I ask whether this recommendation has been shared the relevant stakeholders and the relevant agencies as well? And two whether the recommendations I proposed have been looked into, which included I believe the hospitals to include in their prenatal class, the use of infant car seats, the provision of infant car seats to parents who upon discharge do not have one, even including into the bill. I believe the Senior Parliamentary Secretary said all this will be looked into.",2,21,2023-03-22-T-002-S-00021
2023-03-22-T-002,Baey Yam Keng,Mr Baey Yam Keng,"Yes, indeed, we did look into it. And since then, we have checked with the agencies to understand that currently the Traffic Police (TP) has partnered KK Women's and Children's Hospital (KKH)  to educate the public on road safety, including road safety for child passengers. For example, TP provided input for KKH's educational collaterals on the use of use of child car seats. Such collaborations have been increasing awareness among parents, especially new parents, about the requirements for child restraints and their correct use.",1,22,2023-03-22-T-002-S-00022
2023-03-22-T-002,Baey Yam Keng,Mr Baey Yam Keng,These current arrangements already are helping parents and we know many parents are concerned about the safety of their children.,2,23,2023-03-22-T-002-S-00023
2023-03-22-T-002,Baey Yam Keng,Mr Baey Yam Keng,"As for the Ministry of Health (MOH), MOH's budget subsidises healthcare with the aim of ensuring that basic healthcare remains affordable and accessible for the general population. This includes healthcare services, drugs, devices and various therapeutics and medical technology. Infant car seats are not within the scope of healthcare subsidies.",3,24,2023-03-22-T-002-S-00024
2023-03-22-T-003,Dennis Tan Lip Fong,Mr Dennis Tan Lip Fong,asked the Minister for Trade and Industry (a) whether the Government envisions a larger role for Singapore in realising the ASEAN Power Grid; and (b) whether the Government is considering direct investments in renewable and sustainable cross-border electricity infrastructure to ensure electricity sustainability.,1,25,2023-03-22-T-003-S-00025
2023-03-22-T-003,Tan See Leng,The Second Minister for Trade and Industry (Dr Tan See Leng) (for the Minister for Trade and Industry),The ASEAN Power Grid is ASEAN’s vision to integrate the national power systems of its 10 member states. This will create opportunities for mutual support and electricity trading among the member states. The support of all ASEAN member states is necessary to realise this vision. And Singapore is committed to playing our part.,1,26,2023-03-22-T-003-S-00026
2023-03-22-T-003,Tan See Leng,The Second Minister for Trade and Industry (Dr Tan See Leng) (for the Minister for Trade and Industry),"Singapore has been working with various countries on pathfinder projects such as the Lao PDR-Thailand-Malaysia-Singapore Power Integration Project. We have also signed several Memoranda of Understanding with like-minded countries such as Cambodia, Lao PDR and Vietnam – and I think Members know, with Indonesia as well – to advance our collective energy interests and facilitate regional decarbonisation.",2,27,2023-03-22-T-003-S-00027
2023-03-22-T-003,Tan See Leng,The Second Minister for Trade and Industry (Dr Tan See Leng) (for the Minister for Trade and Industry),"Last week, Indonesia and Singapore signed the MOU on Renewable Energy Cooperation where we will collaborate on cross-border electricity trading projects.",3,28,2023-03-22-T-003-S-00028
2023-03-22-T-003,Tan See Leng,The Second Minister for Trade and Industry (Dr Tan See Leng) (for the Minister for Trade and Industry),We are also working with the US on a feasibility study on regional energy connectivity to support the development of the ASEAN Power Grid. The ASEAN Power Grid can facilitate ASEAN’s decarbonisation efforts. There is significant renewable energy potential in the Southeast Asia region. Building energy interconnections can help to realise this potential by joining the producing regions to the consumption points or regions.,4,29,2023-03-22-T-003-S-00029
2023-03-22-T-003,Tan See Leng,The Second Minister for Trade and Industry (Dr Tan See Leng) (for the Minister for Trade and Industry),"At this point in time, the Government does not intend to invest directly in cross-border infrastructure. Our focus is to work with regional partners to provide the framework, regulations as well as the ecosystem that will enable commercial players to build the infrastructure. We will continue to work closely with all of our regional partners and with this year’s ASEAN Chair, Indonesia, to realise the ASEAN Power Grid.",5,30,2023-03-22-T-003-S-00030
2023-03-22-T-004,Leon Perera,Mr Leon Perera,"asked the Minister for Manpower (a) whether having a mental health-related condition is a ground for being ineligible for the Home Protection Scheme (HPS); (b) if so, what is the rationale; and (c) what specific mental health-related conditions will prevent the take-up of HPS.",1,31,2023-03-22-T-004-S-00031
2023-03-22-T-004,Tan See Leng,The Minister for Manpower (Dr Tan See Leng),"Mr Speaker, Sir, the Home Protection Scheme (HPS) is a mortgage reducing insurance that protects CPF members and their families from losing their HDB flats in the event of the member’s death, terminal illness, or total permanent disability.",1,32,2023-03-22-T-004-S-00032
2023-03-22-T-004,Tan See Leng,The Minister for Manpower (Dr Tan See Leng),"Having a mental health-related condition is not necessarily a ground that would make a person ineligible for the HPS. Instead, a member’s eligibility for the HPS is assessed based on the overall severity, prognosis and control of the medical condition as well as their health risk profile.",2,33,2023-03-22-T-004-S-00033
2023-03-22-T-004,Tan See Leng,The Minister for Manpower (Dr Tan See Leng),"Hence, even for members with pre-existing mental health-related conditions, a majority of them are covered under the scheme because their conditions are assessed by medical professionals to be mild or moderate.",3,34,2023-03-22-T-004-S-00034
2023-03-22-T-004,Tan See Leng,The Minister for Manpower (Dr Tan See Leng),"Notwithstanding this, the HPS coverage is not extended to applicants with serious pre-existing medical conditions, including serious mental health-related conditions, if they are assessed to have significantly higher risk of mortality. Members of the House, this is in line with industry practice. This ensures the affordability of premiums for the majority of members as well as the viability of the scheme.",4,35,2023-03-22-T-004-S-00035
2023-03-22-T-004,Speaker,Mr Speaker,Mr Perera.,1,36,2023-03-22-T-004-S-00036
2023-03-22-T-004,Leon Perera,Mr Leon Perera (Aljunied),"I thank the Minister. Just two supplementary questions. Firstly, just to clarify my understanding of what he said, the relevant authorities will take a nuanced approach looking at the extent of the mental health condition and also the nature of the mental health condition – I think different types of conditions may have different implications in terms of behaviour and in terms of the propensity to do different things that could affect the actuarial basis of the scheme. So, just want to confirm the understanding that you would be looking at severity as well as the type of mental health conditions to decide on eligibility.",1,37,2023-03-22-T-004-S-00037
2023-03-22-T-004,Leon Perera,Mr Leon Perera (Aljunied),"My second supplementary question is, when looking at these issues, does the Government take into consideration that whatever the actuarial science says about people with mental health conditions who go on to schemes like this, that data may have come about in the past when the extent of diagnosis of mental health conditions was maybe much, much less than what it is now and what it will be in the future, with growing awareness of mental health issues and as we move away from the stigmatisation and discrimination of people with mental health conditions, and you can expect that more people will be diagnosed – so, are we using data from the past in order to draw an actuarial conclusion about the present day? Is that taken into consideration as well?",2,38,2023-03-22-T-004-S-00038
2023-03-22-T-004,Tan See Leng,Dr Tan See Leng,"Mr Speaker, I think to the first supplementary question, the answer is yes. We do take a nuanced approach; we depend on medical experts; we are certainly not the experts in determining what is the level of severity, the prognosis, to whether the actuarial risks associated with the mortality or morbidity as a result of a particular illness. So, we do take a nuanced approach, but it is based on advice from experts and medical experts, including psychiatric experts, if you talk about mental illness.",1,39,2023-03-22-T-004-S-00039
2023-03-22-T-004,Tan See Leng,Dr Tan See Leng,"What we do need, however, is for the members at the point of signing, to disclose upfront the pre-existing conditions that they have. Because you can imagine and you can surmise or conclude that if you disclose it after the event and you have a pre-existing condition that you do not disclose upfront and if something then happens, after that for you then go back and have all that data, I think it would be very difficult for us to access that data.",2,40,2023-03-22-T-004-S-00040
2023-03-22-T-004,Tan See Leng,Dr Tan See Leng,"To the second supplementary question, in terms of the extent of the diagnosis, we constantly and continuously review the data that is available. And I think this is not something that is carved in stone in terms of the coverage. However, because of the fact that the HPS is constructed to be as widespread and as pervasive as possible to support the broadest segment of our population in their home protection – for them to be able to continue to cover the loans in the event of total permanent disability and so on and so forth – we also want to keep the scheme sustainable and affordable. Hence, the approach is a very balanced, very measured and a calibrated one. I hope that addresses your query.",3,41,2023-03-22-T-004-S-00041
2023-03-22-T-005,Dennis Tan Lip Fong,Mr Dennis Tan Lip Fong,"asked the Minister for Health (a) whether the Ministry is working with research centres in Singapore to pilot, promote and expand the use of productivity-enhancing technologies by care providers; (b) what is the budget that the Ministry provides annually for research and roll-out in this area; and (c) what are the measures of the impact and sustainability of these innovative technologies in terms of how they will improve caregiving or relieve human caregiving.",1,42,2023-03-22-T-005-S-00042
2023-03-22-T-005,Janil Puthucheary,The Senior Minister of State for Health (Dr Janil Puthucheary) (for the Minister for Health),"Mr Speaker, there are several efforts to encourage the use of technology to enhance care. Under the Research, Innovation and Enterprise 2025 (RIE2025) programme, the $90 million Population Health Research Grant supports projects that seek to improve health outcomes through a population health approach, including projects that aim to optimise resource allocation, improve healthcare manpower productivity and leverage technology to improve health.",1,43,2023-03-22-T-005-S-00043
2023-03-22-T-005,Janil Puthucheary,The Senior Minister of State for Health (Dr Janil Puthucheary) (for the Minister for Health),The $18 million Community Care Digital Transformation Plan supports CCOs to adopt a comprehensive suite of digital solutions that help to raise digitalisation levels and improve productivity.,2,44,2023-03-22-T-005-S-00044
2023-03-22-T-005,Janil Puthucheary,The Senior Minister of State for Health (Dr Janil Puthucheary) (for the Minister for Health),"In addition, the National Innovation Challenge (NIC) on Active and Confident Ageing had awarded close to $70 million to 35 research projects to address the needs of seniors or improve productivity of care staff. One example is a web-based system integrating technology to enhance care at home, including the use of smart home sensors to detect falls, automated pill dispensers to track medication adherence and  a nutrition database that recommends meals based on the senior's health condition. Another used artificial intelligence to provide personalised educational resources and care triage services to caregivers. Each project is measured for their impact, with a view to scale them up if proven to be effective.",3,45,2023-03-22-T-005-S-00045
2023-03-22-T-005,Speaker,Mr Speaker,Mr Dennis Tan.,1,46,2023-03-22-T-005-S-00046
2023-03-22-T-005,Dennis Tan Lip Fong,Mr Dennis Tan Lip Fong (Hougang),"I thank the Senior Minister of State for the answer. Just one clarification. Does the Government think that it should increase its resources, to allocate more resources to develop more and better technologies to better assist caregivers in their everyday roles?",1,47,2023-03-22-T-005-S-00047
2023-03-22-T-005,Janil Puthucheary,Dr Janil Puthucheary,"Sir, the answer is yes. Not all of the resource allocation is tagged specifically to digitalisation or care or elderly. There is great overlap in many of the projects  something that applies to acute care may well have an impact on elderly care; something that applies within the hospital may have an impact on the community; something which is labelled as a productivity improvement may indeed rest on digitalisation.",1,48,2023-03-22-T-005-S-00048
2023-03-22-T-005,Janil Puthucheary,Dr Janil Puthucheary,"So, I think we do need to look at the overall effect of our various efforts to improve care, improve productivity, improve the effectiveness of our interventions and, where appropriate, use technology.",2,49,2023-03-22-T-005-S-00049
2023-03-22-T-006,Gerald Giam Yean Song,Mr Gerald Giam Yean Song,"asked the Minister for Transport in the last three years (a) how many applications for the (i) Taxi Driver's Vocational Licence (ii) Private Hire Car Driver's Vocational Licence (iii) Bus Driver's Vocational Licence (iv) Bus Attendant's Vocational Licence and (v) Omnibus Driver's Vocational Licence were rejected due to the criminal record of the applicants for offences other than rape, murder or kidnapping respectively; and (b) of these, how many appeals were received and how many were approved upon appeal.",1,50,2023-03-22-T-006-S-00050
2023-03-22-T-006,Amy Khor Lean Suan,The Senior Minister of State for Transport (Dr Amy Khor Lean Suan) (for the Minister for Transport),"Of the more than 15,000 vocational licence or VL applications across the different services in 2022, 226 applications or about 1.5% were rejected due to criminal records, including murder, rape and kidnapping.",1,51,2023-03-22-T-006-S-00051
2023-03-22-T-006,Amy Khor Lean Suan,The Senior Minister of State for Transport (Dr Amy Khor Lean Suan) (for the Minister for Transport),"It is necessary for LTA to screen the VL applications to safeguard the interests of the commuting public. LTA may consider appeals from applicants with criminal records depending on the nature of the case. In 2022, 72 out of these 169 appeals were acceded to. LTA considers such appeals carefully to strike a balance between allowing applicants who committed less severe offences to take on driving as a vocation while safeguarding the safety of passengers.",2,52,2023-03-22-T-006-S-00052
2023-03-22-T-006,Speaker,Mr Speaker,Mr Gerald Giam.,1,53,2023-03-22-T-006-S-00053
2023-03-22-T-006,Gerald Giam Yean Song,Mr Gerald Giam Yean Song (Aljunied),"I thank the Senior Minister of State for her reply. I understand that those who have committed offences like rape, murder and kidnapping will not get a licence. And I think that is a reasonable safeguard for passengers.",1,54,2023-03-22-T-006-S-00054
2023-03-22-T-006,Gerald Giam Yean Song,Mr Gerald Giam Yean Song (Aljunied),"However, I have met residents who told me they cannot get back their vocational licence for past convictions for less violent or non-violent offences. This prevents them from earning a living and re-integrating into society.",2,55,2023-03-22-T-006-S-00055
2023-03-22-T-006,Gerald Giam Yean Song,Mr Gerald Giam Yean Song (Aljunied),"So, can the Senior Minister of State please provide more clarity on what offences will debar a person from obtaining this licence? I think this will also give some clarity to the passengers to know that drivers who have gotten offences in the past will not be a safety threat to themselves.",3,56,2023-03-22-T-006-S-00056
2023-03-22-T-006,Amy Khor Lean Suan,Dr Amy Khor Lean Suan,"As the Member has rightly pointed out, we need to strike a balance, we need to maintain public confidence, especially for passengers conveyed in public service vehicles, like taxis and private hire cars (PHCs). Whilst we want to give the applicant who has had a criminal record before a second chance in taking up driving as a vocation, we also need to ensure that the interest and safety of  commuters  are safeguarded.",1,57,2023-03-22-T-006-S-00057
2023-03-22-T-006,Amy Khor Lean Suan,Dr Amy Khor Lean Suan,"So, when we look at the applications, the Member has asked whether there are specific offences that we consider. Actually, criminal offences make up a large range. Besides murder, rape and kidnapping, there is a real wide range of such offences. We will consider them on a case-by-case basis because it is not just the severity of the offence, but also when the offence was committed and also any other mitigating factors like recalcitrance and so on.",2,58,2023-03-22-T-006-S-00058
2023-03-22-T-006,Amy Khor Lean Suan,Dr Amy Khor Lean Suan,"So, when an appeal comes in, we will look at it on a case-by-case basis, based on its own merit and make an independent assessment.",3,59,2023-03-22-T-006-S-00059
2023-03-22-T-007,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang,"asked the Minister for Health what is the annual number and percentage of (i) childcare centres and (ii) kindergartens affected by Hand, Foot and Mouth Disease for each year in the past five years.",1,60,2023-03-22-T-007-S-00060
2023-03-22-T-007,Janil Puthucheary,The Senior Minister of State for Health (Dr Janil Puthucheary) (for the Minister for Health),"Mr Speaker, the Ministry of Health (MOH) monitors the hand, foot and mouth disease (HFMD) situation through a sentinel surveillance programme involving selected hospitals, polyclinics and GP clinics.",1,61,2023-03-22-T-007-S-00061
2023-03-22-T-007,Janil Puthucheary,The Senior Minister of State for Health (Dr Janil Puthucheary) (for the Minister for Health),"HFMD is a mild and self-limiting illness and there were no reported severe HFMD cases since 2019. HFMD is common during childhood and it is not unusual to have HFMD cases or clusters of two or more cases in preschools. Based on data from 2018 to 2022, the annual number of preschools with HFMD clusters ranged from 352 to 1,073 for childcare centres and 34 to 152 for kindergartens, accounting for about 23% to 66% of childcare centres and 11% to 37% of kindergartens.",2,62,2023-03-22-T-007-S-00062
2023-03-22-T-007,Janil Puthucheary,The Senior Minister of State for Health (Dr Janil Puthucheary) (for the Minister for Health),"The numbers of reported clusters in childcare centres and kindergartens had decreased in 2020 and 2021, likely influenced by COVID-19-related community safe management measures. Although the numbers of reported clusters had increased in 2022, it is too soon to determine whether this reflects a rising trend beyond that seen in 2019, before the COVID-19 pandemic.",3,63,2023-03-22-T-007-S-00063
2023-03-22-T-007,Speaker,Mr Speaker,Mr Ng.,1,64,2023-03-22-T-007-S-00064
2023-03-22-T-007,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang,"I thank the Senior Minister of State for the reply. Can I just confirm, one, that MOH is able to close preschools, I believe for up to 10 days, to be able to break the chain of infections of HFMD? And two, what support the Ministry will provide to parents during these closures who have no alternative childcare arrangements?",1,65,2023-03-22-T-007-S-00065
2023-03-22-T-007,Janil Puthucheary,Dr Janil Puthucheary,"Sir, I thank Mr Louis Ng for the questions. Closure of preschools is only one of the strategies and one of the tools when an outbreak occurs of HFMD or other mild, self-limiting, low severity diseases which are common in the community. The key to controlling spread is through early detection, isolation, maintaining high standards of personal and environmental hygiene – washing hands, covering the mouth and nose, avoiding sharing food and drinks or personal items.",1,66,2023-03-22-T-007-S-00066
2023-03-22-T-007,Janil Puthucheary,Dr Janil Puthucheary,"At MOH, we work closely with the Early Childhood Development Agency (ECDA) and the Ministry of Education (MOE) to monitor outbreaks of infectious diseases in preschools. We provide public health advice, including on how to prevent infection and implement control measures. We will continue to work with ECDA and the relevant agencies on the issues of how to support the preschool sector as well as the parents to deal with clusters and outbreaks of diseases such as HFMD.",2,67,2023-03-22-T-007-S-00067
2023-03-22-T-008,Leon Perera,Mr Leon Perera,"asked the Minister for Manpower where the recent expansion of the Progressive Wage Model sector coverage included drivers on contract of service for both full-time and part-time drivers, what safeguards will be put in place for these drivers who may now face termination of their contracts by their employers and re-hired back to service the employers as platform drivers to save cost for their employer.",1,68,2023-03-22-T-008-S-00068
2023-03-22-T-008,Zaqy Mohamad,The Senior Minister of State for Manpower (Mr Zaqy Mohamad) (for the Minister for Manpower),"Speaker, if an employer terminates an employee’s contract of service, but still engages the worker’s services under conditions that effectively makes the worker an employee, this is misclassification of an employee to avoid employer obligations.",1,69,2023-03-22-T-008-S-00069
2023-03-22-T-008,Zaqy Mohamad,The Senior Minister of State for Manpower (Mr Zaqy Mohamad) (for the Minister for Manpower),MOM will investigate such cases and take action against employers where warranted.,2,70,2023-03-22-T-008-S-00070
2023-03-22-T-008,Zaqy Mohamad,The Senior Minister of State for Manpower (Mr Zaqy Mohamad) (for the Minister for Manpower),"In a tight labour market, employers must also consider carefully how they contract with their workers, or they may face difficulties ensuring sufficient manpower to meet business needs. For example, an employee who is terminated and rehired under a contract for service may choose to leave and join another company as an employee, for greater employment certainty.",3,71,2023-03-22-T-008-S-00071
2023-03-22-T-008,Zaqy Mohamad,The Senior Minister of State for Manpower (Mr Zaqy Mohamad) (for the Minister for Manpower),"To help employers with the expansion of the Progressive Wage Model, the Government has introduced the Progressive Wage Credit Scheme (PWCS) as transitional support. The PWCS funds up to 75% of the wage increases given in 2023 to employees earning up to $2,500 and 45% for those earning above $2,500 up to $3,000. We encourage employers to take the opportunity to uplift wages, and upgrade the productivity and skills of lower-wage workers.",4,72,2023-03-22-T-008-S-00072
2023-03-22-T-008,Speaker,Mr Speaker,Dr Tan Wu Meng.,1,73,2023-03-22-T-008-S-00073
2023-03-22-T-008,Tan Wu Meng,Dr Tan Wu Meng (Jurong),"I thank the Senior Minister of State for his answer. I have got one supplementary question. What efforts and programmes are in place to make sure that workers in general in the labour market, especially older workers who may be either less literate or less up to date with media news, what measures are there to help workers be aware of this potential practice of misclassifying an employer-employee relationship?",1,74,2023-03-22-T-008-S-00074
2023-03-22-T-008,Tan Wu Meng,Dr Tan Wu Meng (Jurong),"I asked this in the context of a previous Parliamentary Question (PQ) I raised to Senior Minister of State Dr Koh Poh Koon in the previous parliamentary Sitting about the risk of platform companies' practice of classifying jobs that previously were employee jobs and re-gazetting them as gig platform contracts; and I asked about the risk of such practices catching on in other sectors. So, I was wondering in context of that, would the Senior Minister of State Mr Zaqy be able to share more? How are we helping workers be aware and to protect themselves?",2,75,2023-03-22-T-008-S-00075
2023-03-22-T-008,Zaqy Mohamad,Mr Zaqy Mohamad,"I thank the Member for his questions. I think for most employees, they know their general rights. If something amiss comes about, where you are terminated unfairly, you can always come to the Ministry of Manpower (MOM), the Tripartite Alliance for Fair and Progressive Employment Practices (TAFEP) or one of the unions, especially for those under Progressive Wage, where most are pretty much covered by the unions.",1,76,2023-03-22-T-008-S-00076
2023-03-22-T-008,Zaqy Mohamad,Mr Zaqy Mohamad,"As far as we know, today, neither MOM nor any of our lead sector agencies have received any complaints with regard to termination and being converted to be self employees. So, I think in a tight labour market, as I have explained, one who is unfairly terminated and being asked to come back as a platform worker, for example, I think that is unfair. But they do have choices too to work for someone else. Certainly, for the the employer, it is not too wise to do so, in a sense that once you are self-employed, you can serve multiple employees too. So, then, therefore, the employer loses the worker as well.",2,77,2023-03-22-T-008-S-00077
2023-03-22-T-008,Zaqy Mohamad,Mr Zaqy Mohamad,"But if you come across any of such cases, whether among your Clementi residents or otherwise, please feel free to come to MOM.",3,78,2023-03-22-T-008-S-00078
2023-03-22-T-008,Speaker,Mr Speaker,"Order. End of Question Time. Ministerial Statement, Mr Shanmugam.",1,79,2023-03-22-T-008-S-00079
2023-03-22-T-008,Speaker,Mr Speaker,"[ Pursuant to Standing Order No 22(3), written answers to questions not reached by the end of Question Time are reproduced in the Appendix, unless Members had asked for questions standing in their names to be postponed to a later Sitting day or withdrawn. ]",2,80,2023-03-22-T-008-S-00080
2023-03-22-T-009,K Shanmugam,The Minister for Home Affairs and Minister for Law (Mr K Shanmugam),"Sir, I will address some matters arising from my answer to Mr Leong Mun Wai's Parliamentary Question (PQ) on 20 March 2023.",1,81,2023-03-22-T-009-S-00081
2023-03-22-T-009,K Shanmugam,The Minister for Home Affairs and Minister for Law (Mr K Shanmugam),"After the discussion in Parliament, Mr Leong made a Facebook post about it on Monday night. Given the nature of some of his statements, which are serious misrepresentations, I had wanted to address them in Parliament yesterday, at the earliest opportunity. But out of respect for Mr Leong's bereavement over the passing of his mother, I decided to postpone, though his post was put up a few hours earlier. I also express my deepest condolences to him and I am sure Members will join me in that.",2,82,2023-03-22-T-009-S-00082
2023-03-22-T-009,K Shanmugam,The Minister for Home Affairs and Minister for Law (Mr K Shanmugam),"The matter I am going to speak about arises from his post. Mr Leong's actions are quite improper, as I will show. What he has done is wrong and contrary to the requirements of Parliamentary procedure.",3,83,2023-03-22-T-009-S-00083
2023-03-22-T-009,K Shanmugam,The Minister for Home Affairs and Minister for Law (Mr K Shanmugam),"On 20 March 2023, I answered a PQ from Mr Leong and Mr Perera. The answer was detailed. I specifically asked Mr Leong to tell us which parts of the answer he disagreed with. He did not respond and we moved on.",4,84,2023-03-22-T-009-S-00084
2023-03-22-T-009,K Shanmugam,The Minister for Home Affairs and Minister for Law (Mr K Shanmugam),"Then, that same night, Mr Leong put up a Facebook post. He said several things including that  one, my characterisation of Mr Lee Hsien Yang and Mrs Lee Suet Fern as having essentially absconded, is inaccurate; two, he also said that by disclosing the investigation into the Lees, Senior Minister Teo and I have risked turning Parliament into ""a platform to colour public opinion on criminal proceedings.""",5,85,2023-03-22-T-009-S-00085
