Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2022-08-02-T-001,Grace Fu Hai Yien,Ms Grace Fu Hai Yien,"First, understanding the science of how heat affects Singapore and our residents. The CCRS translates global climate projections to understand the localised effects and implications for Singapore. For example, while we do not experience the extreme temperatures arising from high pressure systems that form across large continental masses in the mid-latitude region, we are affected by climate drivers such as El Niño, that are likely to be exacerbated by climate change. These projections are being reviewed and will be updated through the Third National Climate Change Study, or ""V3"", that will be released next year. This will enable our heat mitigation action plan and other climate adaptation planning to be informed by the latest IPCC findings and by local and regional warming trends.",5,11,2022-08-02-T-001-S-00011
2022-08-02-T-001,Grace Fu Hai Yien,Ms Grace Fu Hai Yien,"To understand how heat affects the Singapore population, we are driving research and development to study the factors contributing to urban heat, test different heat mitigation strategies and assess the effects of heat on public health. For example, under the Cooling Singapore 2.0 project, we are working with researchers to develop a digital model to simulate Singapore's urban climate and predict the effectiveness of various heat mitigation strategies. This enables us to understand how heat affects different parts of Singapore and identify cost-effective heat mitigation strategies.",6,12,2022-08-02-T-001-S-00012
2022-08-02-T-001,Grace Fu Hai Yien,Ms Grace Fu Hai Yien,"Second, we leverage science to design better policies and guidelines to strengthen community resilience to climate change, especially to account for the fact that some segments of our population, such as the elderly or outdoor workers, may be more vulnerable to rising temperatures. MOH and MSE are studying how heat stress could affect our population. MOH, MOM and the Workplace Safety and Health Council also work closely together to ensure that guidelines on managing heat stress at workplaces are regularly updated based on the latest scientific evidence, including the V3 study which I had earlier mentioned.",7,13,2022-08-02-T-001-S-00013
2022-08-02-T-001,Grace Fu Hai Yien,Ms Grace Fu Hai Yien,"Third, designing effective heat mitigation strategies, of which there are two broad categories. First, measures to promote cooling in our urban environment, such as through urban planning and building guidelines, infusing more greenery and scaling up the use of cool materials on buildings. Senior Minister of State Tan Kiat How will elaborate on these. Second, measures to reduce the heat generated from human activities, such as from our homes, our roads and our industries. These include, for example, efforts under the Singapore Green Plan to electrify our vehicle population and to increase the energy efficiency of industrial, commercial and residential buildings.",8,14,2022-08-02-T-001-S-00014
2022-08-02-T-001,Grace Fu Hai Yien,Ms Grace Fu Hai Yien,"Individuals also play an important part. When we use less electricity, we not only reduce the heat emitted from our own electrical appliances, we also reduce the energy that needs to be generated by our power stations, thereby reducing both heat generation and carbon emissions at the system level. Hence, we have been enhancing community resilience to climate change by encouraging businesses and individuals to adopt greater energy efficiency, such as the introduction of the Mandatory Energy Labelling Scheme to help consumers choose more energy-efficient appliances.",9,15,2022-08-02-T-001-S-00015
2022-08-02-T-001,Grace Fu Hai Yien,Ms Grace Fu Hai Yien,"Although Singapore has so far not faced heat crises on the same scale as other countries, it would not be possible to avoid the rise in temperatures due to global warming. We must continue to engage and co-create solutions with the community to enhance our resilience to climate change. We will also roll out policies and measures to cool our neighbourhoods and community spaces, which Senior Minister of State Tan Kiat How will now elaborate on.",10,16,2022-08-02-T-001-S-00016
2022-08-02-T-002,Koh Lian Pin,Prof Koh Lian Pin,asked the Minister for National Development whether an update can be provided on the progress and impact of the initiative to plant more trees in our industrial estates to help cool these industrial estates and create a more conducive work environment.,1,17,2022-08-02-T-002-S-00017
2022-08-02-T-002,Koh Lian Pin,Prof Koh Lian Pin,"asked the Minister for National Development whether the Ministry has conducted studies to assess what species of trees and other vegetation may provide the most optimal shading and cooling benefits for mitigating rising temperatures and the urban heat island effect, as part of the OneMillionTrees movement.",1,18,2022-08-02-T-002-S-00018
2022-08-02-T-002,Tan Wu Meng,Dr Tan Wu Meng,"asked the Minister for National Development (a) what studies have been conducted on the ambient interior temperature of HDB flats across different times of the day and weather conditions; (b) whether these temperatures are expected to increase, given climate change trends and, if so, by how much; and (c) whether such trends are considered when setting out design specifications for newer HDB projects.",1,19,2022-08-02-T-002-S-00019
2022-08-02-T-002,Tan Kiat How,The Senior Minister of State for National Development (Mr Tan Kiat How) (for the Minister for National Development),"Mdm Deputy Speaker, may I have your permission to take Question Nos 5 to 7 together, please?",1,20,2022-08-02-T-002-S-00020
2022-08-02-T-002,Deputy Speaker,Mdm Deputy Speaker,Please proceed.,1,21,2022-08-02-T-002-S-00021
2022-08-02-T-002,Tan Kiat How,Mr Tan Kiat How,,1,22,2022-08-02-T-002-S-00022
2022-08-02-T-002,Tan Kiat How,Mr Tan Kiat How,"Prof Koh Lian Pin asked about the progress and impact of our initiatives to reduce ambient temperatures, such as the introduction of greenery on the top decks of our multi-storey carparks, the use of cool paint on HDB blocks, and the planting of trees in our industrial estates. He also asked whether we select specific tree species or vegetation to provide the most optimal cooling benefits. Dr Tan Wu Meng asked if studies have been conducted on ambient interior temperatures of HDB flats across different times of the day and weather conditions, and if we consider temperature trends in designing new HDB projects.",2,23,2022-08-02-T-002-S-00023
2022-08-02-T-002,Tan Kiat How,Mr Tan Kiat How,"As Minister Grace Fu earlier highlighted, the Government adopts a science-based and proactive approach to various aspects of climate adaptation, including the rise in temperatures. BCA requires buildings to be designed to limit heat gain from the exterior, which helps to improve thermal comfort for building occupants. BCA's Green Mark scheme also recognises buildings that implement UHI mitigation measures, such as applying cool paints and providing greenery. In the design of HDB projects, HDB currently deploys various strategies to optimise thermal comfort. For example, our HDB buildings are predominantly oriented in the North-South direction to reduce heat gain. For new towns and estates, HDB conducts environmental modelling to site new flats, design building facades and refine building layouts to harness existing wind corridors and optimise wind flow.",3,24,2022-08-02-T-002-S-00024
2022-08-02-T-002,Tan Kiat How,Mr Tan Kiat How,"For existing towns, HDB is conducting a pilot study on cool paint which could absorb less heat and reduce the ambient temperature of HDB blocks. Past trials have shown a reduction of ambient temperatures by up to 2 degrees Celsius. The pilot is expected to be completed in 2024. Based on the study's outcomes, HDB will consider extending the use of cool paint to more estates. Under the HDB Green Towns Programme, which covers all existing HDB towns, HDB is introducing greenery to the top decks of selected multi-storey carparks (MSCPs) in the form of urban farms, community gardens, or rooftop greenery using the Prefabricated Extensive Green (PEG) Roof Tray System based on the suitability of the carparks. These efforts also aim to reduce ambient temperature.",4,25,2022-08-02-T-002-S-00025
2022-08-02-T-002,Tan Kiat How,Mr Tan Kiat How,"We are also intensifying greenery in our industrial estates, which are amongst the hotter areas in Singapore. To date, nearly 90,000 trees have been planted in our industrial estates under the OneMillionTrees movement, with the help of our partners and the community. These trees are planted to resemble the look and feel of natural forests, to provide pedestrians with shade and respite from the heat. These efforts have helped to beautify and cool industrial estates, such as Jurong Island, Seletar Aerospace Park and Tuas Industrial Estate, to create greener and more conducive workplaces. We aim to increase the total number of trees across our industrial estates from 180,000 trees today, to about 260,000 trees by 2030.",5,26,2022-08-02-T-002-S-00026
2022-08-02-T-002,Tan Kiat How,Mr Tan Kiat How,"Studies have shown that intensified tree planting in Singapore can reduce mid-day temperatures in the surrounding areas by up to 0.9 degrees Celsius. We will continue planting more trees across Singapore under the OneMillionTrees movement, to mitigate the effects of climate change and provide Singaporeans with a more liveable and sustainable environment. We are also working with Institutes of Higher Learning to examine the cooling effects of various tree typologies and planting configurations. We will also deploy an island-wide network of sensors to monitor the cooling effects of our tree planting efforts. The data collected will support microclimatic research in Singapore and help NParks develop better greening strategies to cool Singapore.",6,27,2022-08-02-T-002-S-00027
2022-08-02-T-002,Tan Kiat How,Mr Tan Kiat How,"In summary, the Government takes a broad-based holistic approach that will help all segments of the population cope with rising temperatures. Dealing with the impacts of climate change requires collective action and community resilience. Together, we will ensure that as a nation, we can adapt, adjust and remain resilient in the face of climate change.",7,28,2022-08-02-T-002-S-00028
2022-08-02-T-002,Deputy Speaker,Mdm Deputy Speaker,Dr Tan Wu Meng.,1,29,2022-08-02-T-002-S-00029
2022-08-02-T-002,Tan Wu Meng,Dr Tan Wu Meng (Jurong),"I thank the Minister and the Senior Minister of State for their answers. I have three supplementary questions. Mdm Deputy Speaker, as background, yesterday, in the US journal, Proceedings of the National Academy of Sciences (PNAS), a peer-reviewed report was published by the Cambridge Centre for the Study of Existential Risk. Entitled ""Climate end game  exploring catastrophic climate change scenarios"", it proposes serious consideration of worst-case scenarios in climate crisis. My three questions are as follows.",1,30,2022-08-02-T-002-S-00030
2022-08-02-T-002,Tan Wu Meng,Dr Tan Wu Meng (Jurong),"Firstly, the Minister mentioned that the temperature projections might reach peak daytime temperatures of 40 degrees Celsius in Singapore by the year 2040. Can I ask if this a median scenario or have worse, more severe scenarios been considered and are we getting ready for those as well?",2,31,2022-08-02-T-002-S-00031
2022-08-02-T-002,Tan Wu Meng,Dr Tan Wu Meng (Jurong),"Secondly, is the Government considering the possibility of low probability, high-impact situations? For example, if extreme climate situations affect energy resilience, and thereby, the ability of households in Singapore to maintain air-con across the island during a heat wave.",3,32,2022-08-02-T-002-S-00032
2022-08-02-T-002,Tan Wu Meng,Dr Tan Wu Meng (Jurong),"And thirdly, I am not sure if I had missed the answer, but has the Senior Minister of State from MND mentioned what is the data on the temperature of HDB dwellings across different times of the day, and in particular, whether HDB flats will continue to be safely habitable amidst very high temperatures, even in the absence of air-con?",4,33,2022-08-02-T-002-S-00033
2022-08-02-T-002,Grace Fu Hai Yien,The Minister for Sustainability and the Environment (Ms Grace Fu Hai Yien),"Mdm Deputy Speaker, I would like to thank Member Dr Tan Wu Meng for his questions, in fact, I am very gratified to see that Members are truly interested in climate change and its impact on Singapore and Singaporeans.",1,34,2022-08-02-T-002-S-00034
2022-08-02-T-002,Grace Fu Hai Yien,The Minister for Sustainability and the Environment (Ms Grace Fu Hai Yien),It is the greatest challenge to mankind and we should really devote attention and resources to address this global challenge squarely.,2,35,2022-08-02-T-002-S-00035
2022-08-02-T-002,Grace Fu Hai Yien,The Minister for Sustainability and the Environment (Ms Grace Fu Hai Yien),"In our projection, we look at three broad scenarios. One is the business-as-usual scenario; the other is a scenario where we are taking good steps to mitigate emissions; and the third is to assume a situation where fossil fuels continue to be harnessed for energy. This is not a scenario that is determined by Singapore only. This is actually adopted by IPCC, which assesses a collection of thousands of scientific journals and scientific research. It is, in a way, an aggregation of the global thought leadership on climate change issues.",3,36,2022-08-02-T-002-S-00036
2022-08-02-T-002,Grace Fu Hai Yien,The Minister for Sustainability and the Environment (Ms Grace Fu Hai Yien),"So, within these three scenarios, the peak 40 degrees Celsius forms one of the data points. But, obviously, we are looking at the three scenarios squarely and looking at how they would impact Singapore specifically. Because we are quite different from the Northern or Southern hemispheres – we have tropical weather, we are an island, we are not part of large continental masses. So, we do have our own climatic patterns that require careful local study. And that, in fact, is what we will be doing over the next few decades.",4,37,2022-08-02-T-002-S-00037
2022-08-02-T-002,Grace Fu Hai Yien,The Minister for Sustainability and the Environment (Ms Grace Fu Hai Yien),"Indeed, I think Dr Tan Wu Meng is very wise to point out that there are low probability but high-impact events. We are constantly in discussions with the scientists. We just hosted the World Climate Research Programme Sea Level Conference in Singapore and had the chance to speak to many world-class climate scientists, which informs our planning.",5,38,2022-08-02-T-002-S-00038
2022-08-02-T-002,Grace Fu Hai Yien,The Minister for Sustainability and the Environment (Ms Grace Fu Hai Yien),"While our long-term planning does not have these specific impact events in mind at this point, we are constantly looking for inputs and they will always shape our planning parameters. I will leave the third question to Senior Minister of State Tan Kiat How.",6,39,2022-08-02-T-002-S-00039
2022-08-02-T-002,Tan Kiat How,Mr Tan Kiat How,"Mdm Deputy Speaker, I thank the Member Dr Tan Wu Meng for his question. At the heart of it, I think he is asking whether HDB plans for the thermal comfort of residents as a priority. I would like to assure Dr Tan that it is indeed so.",1,40,2022-08-02-T-002-S-00040
2022-08-02-T-002,Tan Kiat How,Mr Tan Kiat How,"I mentioned in my earlier remarks that we look at the environmental modelling and wind flow, and we consider how the occupants of an HDB building can be comfortable, even during the day. We do not take the assumption that everybody switches on their air-conditioning.",2,41,2022-08-02-T-002-S-00041
2022-08-02-T-002,Tan Kiat How,Mr Tan Kiat How,"And perhaps, an additional assurance to Dr Tan, that the HDB Green Towns Programme looks at a 10-year plan to make HDB towns more sustainable and liveable.",3,42,2022-08-02-T-002-S-00042
2022-08-02-T-002,Tan Kiat How,Mr Tan Kiat How,"To his question about the energy consumption of HDB towns, it is something that we are concerned about. The HDB Green Towns Programme, which I mentioned, focuses on reducing energy consumption, recycling rainwater and cooling HDB towns. We aim to reduce the energy consumption in HDB towns by 15% from 2020's level, by 2030.",4,43,2022-08-02-T-002-S-00043
2022-08-02-T-002,Tan Kiat How,Mr Tan Kiat How,"I would like to add on about thermal comfort. We look at passive strategies in the design of these buildings to optimise thermal comfort. Like I mentioned, we do not make the assumption that everybody switches on the air-conditioning. Thus far, wind flow is the main focus of HDB's effort in thermal comfort design. For new towns and estates, HDB conducts environmental modelling to site the new flats – I mentioned about the North-South facing earlier – but also, we look at the building design facades and in refining the building layouts, the room layouts, to maximise the wind corridors and optimise wind flow. A specific example includes orienting the HDB buildings in the North-South direction and requiring 45% to 60% green cover in new estates to ensure sufficient greenery to create a comfortable living environment for all Singaporeans.",5,44,2022-08-02-T-002-S-00044
2022-08-02-T-002,Deputy Speaker,Mdm Deputy Speaker,Ms Hany Soh.,1,45,2022-08-02-T-002-S-00045
2022-08-02-T-002,Hany Soh,Ms Hany Soh (Marsiling-Yew Tee),"Thank you, Mdm Deputy Speaker. This is in relation to some of the responses that Senior Minister of State Tan Kiat How has provided. This is a follow-up supplementary question on that.",1,46,2022-08-02-T-002-S-00046
2022-08-02-T-002,Hany Soh,Ms Hany Soh (Marsiling-Yew Tee),"I understand that in relation to the HDB Green Towns Programme, there will be more features that will be introduced by HDB. In this regard, I wish to make a proposal to HDB for consideration. For many of our existing HDB flats, we incorporate full glass windows that admit a considerable amount of heat during the late afternoon. So, my question is whether HDB can consider installing the low-heat transfer, double-glazed windows for BTOs moving forward, and also, as part of the features for existing HDB flats as part of the Home Improvement Programme (HIP)?",2,47,2022-08-02-T-002-S-00047
2022-08-02-T-002,Hany Soh,Ms Hany Soh (Marsiling-Yew Tee),"This will really help, because, apart from new methods that HDB is introducing, for example, cool painting, I believe that there is a dire need for us to consider, to explore other suitable greener alternatives that help cool down HDB flats, especially since more Singaporeans are now adopting flexible working arrangements and working from home.",3,48,2022-08-02-T-002-S-00048
2022-08-02-T-002,Tan Kiat How,Mr Tan Kiat How,"I thank the Member Ms Hany Soh for her questions. I fully agree that windows are a very important part of the HDB living residential unit. As earlier mentioned, the flow of the wind and the natural ventilation are important strategies to keep the thermal temperature within units comfortable for the residents.",1,49,2022-08-02-T-002-S-00049
2022-08-02-T-002,Tan Kiat How,Mr Tan Kiat How,"We will certainly look into the suggestions by Ms Hany Soh – about the use of double-glazed windows to minimise heat transfers. These are some of the areas that we are always studying with the research institutes, as well as our partners.",2,50,2022-08-02-T-002-S-00050
2022-08-02-T-002,Tan Kiat How,Mr Tan Kiat How,"Perhaps, just to give a little bit more assurance to Ms Hany Soh, I will explain how we design windows. Today, windows are provided with canopies, which provide sun shading and shielding from rain. The windows are also designed with larger, openable panels, as well as smaller top hung windows, such that the large panels are closed during heavy rain, while the top hung windows can still be opened slightly to provide natural ventilation within the flat.",3,51,2022-08-02-T-002-S-00051
2022-08-02-T-002,Tan Kiat How,Mr Tan Kiat How,"So, windows and how they are designed and the ventilation flows arising from that, are important design considerations for HDB.",4,52,2022-08-02-T-002-S-00052
2022-08-02-T-002,Deputy Speaker,Mdm Deputy Speaker,Ms He Ting Ru.,1,53,2022-08-02-T-002-S-00053
2022-08-02-T-002,He Ting Ru,Ms He Ting Ru (Sengkang),"Thank you, Mdm Deputy Speaker. I refer to the urban heat vulnerability analysis report, published in June 2020 by Cooling Singapore, which is quite a detailed first stage analysis, I understand. A report where they stated that further research is being done, especially in relation to the regional effect of heat.",1,54,2022-08-02-T-002-S-00054
2022-08-02-T-002,He Ting Ru,Ms He Ting Ru (Sengkang),"This report states that climate change intensifies not only the urban heat island effect, but also causes health, social and economic challenges.",2,55,2022-08-02-T-002-S-00055
2022-08-02-T-002,He Ting Ru,Ms He Ting Ru (Sengkang),"So, I would like to know, in terms of these cross-Ministerial, whole-of-Government issues, which Ministry or agency is responsible for leading the cross-agency plans and coordination to address these challenges?",3,56,2022-08-02-T-002-S-00056
2022-08-02-T-002,He Ting Ru,Ms He Ting Ru (Sengkang),"One of my supplementary questions would be what are the efforts to raise awareness of heat injuries in groups, such as the elderly, parents of young children and people who work outdoors more, because obviously these groups are more exposed to the heat, which will only intensify as the years go on?",4,57,2022-08-02-T-002-S-00057
2022-08-02-T-002,He Ting Ru,Ms He Ting Ru (Sengkang),"Again, I refer to India's Heat Action Plan, for example, which identifies high-risk populations and groups, and increases outreach and communications about the dangers of increased heat to these groups.",5,58,2022-08-02-T-002-S-00058
2022-08-02-T-002,He Ting Ru,Ms He Ting Ru (Sengkang),"So, I am just wondering, maybe this is something that MSE would be working together with MOH on? I would like to ask whether the Ministers are able to share more information about this at this stage.",6,59,2022-08-02-T-002-S-00059
2022-08-02-T-002,He Ting Ru,Ms He Ting Ru (Sengkang),"Finally, I have one question for MND, in particular. I noticed that in the report that I quoted earlier from, the urban heat vulnerability analysis report, there was a segment where there was some analysis and studies done on access to cooler indoor spaces —",7,60,2022-08-02-T-002-S-00060
2022-08-02-T-002,Deputy Speaker,Mdm Deputy Speaker,"Ms He Ting Ru, get to your question, please.",1,61,2022-08-02-T-002-S-00061
2022-08-02-T-002,He Ting Ru,Ms He Ting Ru,"Yes, I am referring to the indoor spaces, during particularly bad heat waves. I am just wondering whether this information is going to be or has already been integrated into town planning, and whether residents have adequate access to refuge in the day, during exceptional heat waves? Whether or not, this is something that MND is actually looking into?",1,62,2022-08-02-T-002-S-00062
2022-08-02-T-002,Deputy Speaker,Mdm Deputy Speaker,"Can I just remind Members to please keep your questions succinct, so that we can have more questions taken. Alright, Minister Grace Fu.",1,63,2022-08-02-T-002-S-00063
2022-08-02-T-002,Grace Fu Hai Yien,Ms Grace Fu Hai Yien,"Mdm Deputy Speaker, I would like to thank the Member for the supplementary questions. Indeed, I think it is important for us to think about challenges very holistically. And that is really the genesis of the Singapore Green Plan, which is to bring multi-agencies' work together and to integrate our plans, so that we are clear about the trajectory and pathway that we are heading towards.",1,64,2022-08-02-T-002-S-00064
2022-08-02-T-002,Grace Fu Hai Yien,Ms Grace Fu Hai Yien,"Similarly, when we come to issues, such as how hotter temperatures are going to affect human health, there are also inter-agency work groups to study that, whether it is MOH with MSE on heat stress affecting human health, or MOH, MOM and the Workplace Safety and Health Council to study the impact of heat on our work practices.",2,65,2022-08-02-T-002-S-00065
2022-08-02-T-002,Grace Fu Hai Yien,Ms Grace Fu Hai Yien,"So, that will continue to be the way the Government handles climate change. Each of the Ministries will have its own policy portfolio and they will continue to refine and review their policies going forward, with information that is coming in from the various studies that we are doing – whether it is with V3 or other studies, such as the one the Member quoted. It is really part of our research effort to understand various impacts of climate change on Singapore better.",3,66,2022-08-02-T-002-S-00066
2022-08-02-T-002,Grace Fu Hai Yien,Ms Grace Fu Hai Yien,"And we also have the Inter-Ministerial Committee that is chaired by Senior Minister Teo Chee Hean that will bring the relevant Ministries together. As and when we are informed with new inputs, we will review the relevant policies and we will get the relevant Ministries together to study some of these cross-Ministry problems.",4,67,2022-08-02-T-002-S-00067
2022-08-02-T-002,Tan Kiat How,Mr Tan Kiat How,"Mdm Deputy Speaker, the short answer to the Member Ms He Ting Ru's question is yes. Mitigating UHI effect, both in our residential areas, community spaces and industrial areas, is something that the MND family is looking at very carefully and part of our design considerations.",1,68,2022-08-02-T-002-S-00068
2022-08-02-T-002,Tan Kiat How,Mr Tan Kiat How,"And to add on to a point – Ms He Ting Ru mentioned the research of the Cooling Singapore project. Just to share with Ms He that it is not just about the covered spaces, but we are also looking at the outdoor thermal comfort and outdoor shading for Singaporeans as they go about their different activities outdoors.",2,69,2022-08-02-T-002-S-00069
2022-08-02-T-002,Tan Kiat How,Mr Tan Kiat How,"For example, NParks is collaborating with researchers from the NRF-funded project, ""Cooling Singapore 2.0"", to study the impact of greenery on urban heat mitigation, specifically on tree shapes, planting configurations and size of green spaces.",3,70,2022-08-02-T-002-S-00070
2022-08-02-T-002,Tan Kiat How,Mr Tan Kiat How,"I am actually very heartened that the recent modelling study of trees in HDB residential precincts preliminarily shows that trees with large canopies, such as umbrella- and oblong-shaped trees, are more effective in improving outdoor thermal comfort. In addition, increasing the tree planting densities, which we are doing under our OneMillionTrees movement, will lead to further improvements in outdoor thermal comfort.",4,71,2022-08-02-T-002-S-00071
2022-08-02-T-002,Tan Kiat How,Mr Tan Kiat How,"And studies by other researchers have also shown that our structured multi-tiered planting – managed trees over shrubs, multi-layers of canopy – can reduce mid-day temperatures by up to 0.9 degrees Celsius.",5,72,2022-08-02-T-002-S-00072
2022-08-02-T-002,Tan Kiat How,Mr Tan Kiat How,"So, holistically, we are not just looking at the design of indoor spaces, community spaces, facades of buildings, windows, ventilation, wind flow, but we are also looking at using greenery, which are nature-based solutions, to achieve outdoor and indoor cooling.",6,73,2022-08-02-T-002-S-00073
2022-08-02-T-003,Yip Hon Weng,Mr Yip Hon Weng,"asked the Minister for Trade and Industry in view of the long-term geopolitical events affecting oil prices and the high volatility of energy prices, whether the Government will consider temporarily bringing the energy market under state control to keep electricity prices more stable for consumers and businesses in Singapore.",1,74,2022-08-02-T-003-S-00074
2022-08-02-T-003,Tan See Leng,The Second Minister for Trade and Industry (Dr Tan See Leng) (for the Minister for Trade and Industry),"Mdm Deputy Speaker, the world has been facing an energy crunch since September 2021. Global gas prices have increased significantly, due to high demand and tight gas supply. The global energy markets are expected to remain volatile and elevated with the protracted conflict in Ukraine, and this is also coupled with the seasonal increase in energy demand from countries in Europe and Asia, especially during the coming winter.",1,75,2022-08-02-T-003-S-00075
2022-08-02-T-003,Tan See Leng,The Second Minister for Trade and Industry (Dr Tan See Leng) (for the Minister for Trade and Industry),"With Singapore relying on imported natural gas to generate around 95% of its electricity, our domestic energy prices would not be immune from the volatility in global energy markets. The higher fuel prices globally will result in higher domestic electricity prices. While our electricity prices will have to reflect the higher cost of electricity production, it is vital that the global volatility does not disrupt our electricity supply and impair the functioning of our domestic energy market.",2,76,2022-08-02-T-003-S-00076
2022-08-02-T-003,Tan See Leng,The Second Minister for Trade and Industry (Dr Tan See Leng) (for the Minister for Trade and Industry),"I previously shared with the House measures that MTI and EMA have put in place to secure our electricity supply and ensure the orderly functioning of the wider energy sector. Specifically, EMA established a Standby LNG Facility, called the SLF, and also required generation companies (gencos) to bolster their own stockpile of fuel. Where there are potential shortages in electricity supply, EMA will also direct the gencos to generate. EMA also introduced the Temporary Electricity Contracting Support Scheme (TRECS) to help large consumers secure retail contracts.",3,77,2022-08-02-T-003-S-00077
2022-08-02-T-003,Tan See Leng,The Second Minister for Trade and Industry (Dr Tan See Leng) (for the Minister for Trade and Industry),"These measures have helped to ensure uninterrupted energy supply and stabilised the Uniform Singapore Energy Price (USEP), without the need to bring the electricity market under state control within the short- to medium- term. EMA will continue to monitor the situation closely and we will not hesitate to introduce new measures, if necessary.",4,78,2022-08-02-T-003-S-00078
2022-08-02-T-003,Deputy Speaker,Mdm Deputy Speaker,Mr Yip Hon Weng.,1,79,2022-08-02-T-003-S-00079
2022-08-02-T-003,Yip Hon Weng,Mr Yip Hon Weng (Yio Chu Kang),"Thank you, Mdm Deputy Speaker. I thank the Minister for his reply. As the Minister said, 95% of our energy is from natural gas, which is a single modality. I wish to ask whether the Ministry is considering diversifying our electricity sources to reduce concentration of risks?",1,80,2022-08-02-T-003-S-00080
2022-08-02-T-003,Tan See Leng,Dr Tan See Leng,"I thank the Member for his supplementary question. I think we have also shared many times in public, and also in this House, that we have been actively looking at ways and means to diversify and improve our resilience and preserve our energy security. Other than the Lao PDR-Thailand-Malaysia-Singapore Power Integration Project, which is a pilot that we started, also known as the LTMS, EMA has an ongoing Request for Proposal (RFP), to import up to four gigawatts of electricity by 2035. EMA has received various proposals from countries in the region and beyond, demonstrating the abundant renewable energy potential within this region.",1,81,2022-08-02-T-003-S-00081
