Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2015-05-11-T-001,Masagos Zulkifli B M M,Mr Masagos Zulkifli B M M,"This financial contribution complements the on-going efforts by Singaporeans and Non-Government Organisations (NGOs) to raise funds for the relief efforts in Nepal. Many Singaporeans have been moved by the tragedy. They have dug deep into their pockets and contributed generously. Other NGOs including Mercy Relief and religious organisations have also raised more than S$800,000 to date, with many of them mounting medical and humanitarian missions to Nepal. The government of Nepal has expressed appreciation for Singapore's assistance and support to Nepal and the Nepalese people.",7,11,2015-05-11-T-001-S-00011
2015-05-11-T-001,Masagos Zulkifli B M M,Mr Masagos Zulkifli B M M,"Mdm Speaker, I would like to assure the House that in the midst of these relief efforts, the Government also spared no effort in looking after the welfare of Singaporeans affected by the disaster in Nepal.",8,12,2015-05-11-T-001-S-00012
2015-05-11-T-001,Masagos Zulkifli B M M,Mr Masagos Zulkifli B M M,"MFA's Crisis Response Team arrived in Kathmandu within a day to assist Singaporeans wishing to return home. MINDEF facilitated the return of 71 Singaporeans, along with 24 other nationals, on the returning C-130 aircraft. Throughout the crisis, MFA continued to reach out to Singaporeans in Nepal to render assistance and within five days of the earthquake, accounted for the safety of all Singaporeans who eRegistered with MFA.",9,13,2015-05-11-T-001-S-00013
2015-05-11-T-001,Masagos Zulkifli B M M,Mr Masagos Zulkifli B M M,"Mdm Speaker, one takeaway for me from this crisis is  help us to help yourselves. I would therefore like to take this opportunity to encourage Singaporeans travelling overseas to eRegister so that we can contact you or your Next-of-Kin promptly in the event of a crisis.",10,14,2015-05-11-T-001-S-00014
2015-05-11-T-001,Masagos Zulkifli B M M,Mr Masagos Zulkifli B M M,"As for Mr Ang's question of what assistance Singapore has rendered to help Nepal recover, at present, international efforts are still focused on disaster relief and humanitarian aid. We will continue to do what is within our means to assist and support Nepal during this difficult time.",11,15,2015-05-11-T-001-S-00015
2015-05-11-T-001,Masagos Zulkifli B M M,Mr Masagos Zulkifli B M M,"Mdm Speaker, in conclusion, I would also like to express our deepest condolences to the government and people of Nepal during this difficult period, and to extend comfort to the families of our Gurkha contingent in Singapore.",12,16,2015-05-11-T-001-S-00016
2015-05-11-T-001,Speaker,Mdm Speaker,Ms Irene Ng.,1,17,2015-05-11-T-001-S-00017
2015-05-11-T-001,Irene Ng Phek Hoong,Ms Irene Ng Phek Hoong (Tampines),"Thank you, Madam. It is heartening to see how readily Singapore responded to the disaster in Nepal. I would like to ask the Second Minister this  now that the disaster relief phase is coming to an end, how would Singapore contribute to the long-term reconstruction phase that follows? Nepal is one of the poorest and least developed countries in the world and needs international support to carry on its work to reconstruct the whole country. Singapore has expertise in various areas, especially in master-planning and housing. Can I ask the Second Minister if Singapore would be contributing to the reconstruction efforts in Nepal?",1,18,2015-05-11-T-001-S-00018
2015-05-11-T-001,Masagos Zulkifli B M M,Mr Masagos Zulkifli B M M,"It is clear that the disaster in Nepal has taken a very big toll on the Nepalese as well as on the country. At this point in time, as I mentioned, an assessment has not been made. The Nepalese are still asking for help in humanitarian aid, and the outpouring has not been coordinated. Until such time, we do not want to pre-empt the kind of aid that is needed.",1,19,2015-05-11-T-001-S-00019
2015-05-11-T-001,Masagos Zulkifli B M M,Mr Masagos Zulkifli B M M,"In the same way, too, when the relief and rescue work was done, not everything that went into the place were things that the Nepalese needed. So, when the international community comes together to help them with reconstruction, Singapore will do our part to contribute expertise in a way that we can, and not over-extend ourselves so that we do not over-reach what we can do as a nation.",2,20,2015-05-11-T-001-S-00020
2015-05-11-T-001,Masagos Zulkifli B M M,Mr Masagos Zulkifli B M M,"But we should also not discount the public in Singapore, and NGOs such as Mercy Relief as well as SRC, to extend their help also, in the development and rebuilding of Nepal.",3,21,2015-05-11-T-001-S-00021
2015-05-11-T-001,Ang Wei Neng,Mr Ang Wei Neng (Jurong),"Mdm Speaker, I thank the Second Minister for the comprehensive reply. Firstly, I want to offer my condolences to the Nepal citizens who have lost their loved ones in this earthquake and also congratulate and thank our Singapore team members – Singapore Police Force officers, SCDF officers, and SAF officers – for doing a great job in Nepal. I also feel for the Singaporeans who were affected by the earthquake in Nepal.",1,22,2015-05-11-T-001-S-00022
2015-05-11-T-001,Ang Wei Neng,Mr Ang Wei Neng (Jurong),"I understand the Second Minister had answered that we would look at what kind of effort we could provide Nepal in due time. However, I would specifically like to ask the Second Minister would the Government consider assisting Nepal to rebuild parts of the destroyed areas, similar to what we have done for Aceh.",2,23,2015-05-11-T-001-S-00023
2015-05-11-T-001,Ang Wei Neng,Mr Ang Wei Neng (Jurong),"Secondly, I would like to ask the Second Minister how MFA kept in touch with the Singapore Mount Everest Climbing team after the 25 April earthquake. What advice did MFA give to the team when the team initially decided to carry on with their climb despite extensive damages in Kathmandu and the risk of avalanche in the mountain areas? I understand the team only decided to end its mission on 29 April, four days after the earthquake.",3,24,2015-05-11-T-001-S-00024
2015-05-11-T-001,Masagos Zulkifli B M M,Mr Masagos Zulkifli B M M,"I thank the Member for the question. As I mentioned, it is too early to pre-empt the kind of aid that we should be giving to Nepal or whether to scale it to the kind of aid that we gave to Aceh. Clearly, even in Aceh, all our NGOs played a very big part, because they were our good neighbours, they had connections, and sometimes, NGOs can do a better job than governments.",1,25,2015-05-11-T-001-S-00025
2015-05-11-T-001,Masagos Zulkifli B M M,Mr Masagos Zulkifli B M M,"In terms of the expedition by Singaporeans who went there, they were in very close touch with the authorities, as well as the base communications. At times, they also communicated personally with me. We always assured them that if they needed to get help, if they had the wherewithal to do it, they will be supported. You must remember that the Everest base camp was also part of the disaster area. Many people, climbers, also died there. It was a very difficult terrain. Despite that, arrangements were made, they came out, went back to Kathmandu, and they are now back in Singapore. So, we are really thankful for the efforts they have made to fly the Singapore flag, to get up to the peak of Everest, to celebrate SG50. Unfortunately, they did not achieve it but in the process, they knew what was more important – to keep safe, to make sure that they can come back safely and without harm to themselves, and hopefully, one day, they can pursue their dreams.",2,26,2015-05-11-T-001-S-00026
2015-05-11-T-002,Christopher de Souza,Mr Christopher de Souza,"asked  the Minister for Culture, Community and Youth (a) whether he can provide an update on the progress of preparations for the 28th Southeast Asian Games to be held in June 2015; (b) what is the number of sports that will be featured; and (c) whether the Ministry will consider having a special exhibition accessible to SEA Games participants and the public that showcases Singapore's relations with its ASEAN neighbours over the past 50 years.",1,27,2015-05-11-T-002-S-00027
2015-05-11-T-002,Lawrence Wong,"The Minister for Culture, Community and Youth (Mr Lawrence Wong)","Mdm Speaker, we started planning for the Games three years ago. Preparations for the event are currently in full swing and progressing well. Over the past few weeks, we have carried out several events at the various competition venues to test-run our systems and processes.",1,28,2015-05-11-T-002-S-00028
2015-05-11-T-002,Lawrence Wong,"The Minister for Culture, Community and Youth (Mr Lawrence Wong)",,2,29,2015-05-11-T-002-S-00029
2015-05-11-T-002,Lawrence Wong,"The Minister for Culture, Community and Youth (Mr Lawrence Wong)","Based on the experience of past SEA Games, the focus during the Games tends to be on the athletes and the competitions. For this reason, we do not think it will be so useful to have a dedicated exhibition on Singapore's relation with our ASEAN neighbours. Instead, we will find different ways to highlight this throughout the Games. For example, it can be done in the Opening Ceremony, or it can be done through social media platforms where we can promote ASEAN and our relations in ASEAN.",3,30,2015-05-11-T-002-S-00030
2015-05-11-T-002,Lawrence Wong,"The Minister for Culture, Community and Youth (Mr Lawrence Wong)",,4,31,2015-05-11-T-002-S-00031
2015-05-11-T-002,Lawrence Wong,"The Minister for Culture, Community and Youth (Mr Lawrence Wong)","The SEA Games in Singapore will feature 36 sports and around 400 events, as well as about 10,000 athletes and officials. We are also planning to field Team Singapore's largest-ever contingent, with 748 athletes representing Singapore in the Games. Our athletes are training intensively; I have spoken to many of them. They have told me that they are determined to do their best, and to do Singapore proud. In their preparatory and qualifying competitions in the run-up to the Games, many athletes have posted outstanding performances, achieved new personal bests, and broken long-standing national records. What remains is for Singaporeans to come forward to attend the Games with family and friends, to cheer for our Team Singapore athletes. While being gracious hosts to our Southeast Asian friends, let us also make the home ground advantage for Team Singapore count by being the to cheer our athletes on.",5,32,2015-05-11-T-002-S-00032
2015-05-11-T-002,Lawrence Wong,"The Minister for Culture, Community and Youth (Mr Lawrence Wong)",,6,33,2015-05-11-T-002-S-00033
2015-05-11-T-002,Lawrence Wong,"The Minister for Culture, Community and Youth (Mr Lawrence Wong)","At the end of the day, it is the support and encouragement of all Singaporeans that will determine whether we have an extraordinary Games, one that is worthy of our Golden Jubilee.",7,34,2015-05-11-T-002-S-00034
2015-05-11-T-002,Lee Bee Wah,Er Dr Lee Bee Wah (Nee Soon),"Mdm Speaker, I would like to ask the Minister what is the status of ticket sales.",1,35,2015-05-11-T-002-S-00035
2015-05-11-T-002,Lawrence Wong,Mr Lawrence Wong,"Mdm Speaker, the ticket sales are progressing well. It is somewhat uneven. There are some events which are very popular; I think if you are planning to buy a ticket for the Opening Ceremony, I am sorry to say that tickets have probably been sold out. And if you are going for very popular games like the water polo finals, that event is also sold out; swimming events, very popular. Certain events have been very popular. Some are still progressing slowly, steadily, partly because the fixtures have just been announced. For example, football fixtures were just announced; and some other sports, the fixtures had just been announced. It may take a bit more time.",1,36,2015-05-11-T-002-S-00036
2015-05-11-T-002,Lawrence Wong,Mr Lawrence Wong,"But I would say that, based on past experience, compared to other games and other sporting events, the ticket sales so far have been better than expected, compared to previous events. We will continue to encourage all Singaporeans to, like I said earlier, take this once-in-a-lifetime opportunity to support Team Singapore on home ground in a new competition venue like the Sports Hub.",2,37,2015-05-11-T-002-S-00037
2015-05-11-T-002,Lawrence Wong,Mr Lawrence Wong,"It is true that we will host the SEA Games again 20-something years later because all the Southeast Asian countries will take turns every two years. But we will never have another SEA Games hosted in our Golden Jubilee Year like this. So, this is a historic opportunity and I would encourage all Singaporeans to come and support Team Singapore.",3,38,2015-05-11-T-002-S-00038
2015-05-11-T-002,David Ong,Mr David Ong (Jurong),"Thank you, Madam. Some quick supplementary questions for the Minister.",1,39,2015-05-11-T-002-S-00039
2015-05-11-T-002,David Ong,Mr David Ong (Jurong),"The Sports Hub is touted to be the centrepiece of the SEA Games, so, I would like to ask about the status of the hybrid Desso pitch that was much talked about and whether it could stand the robust tests during the SEA Games. What are some of the marquee fringe activities and events that Singaporeans and participants can look out for? Of course, some of the events are already way over-sold. So, are there any plans to expand the capacity or even look at alternative sites so that it can accommodate more Singaporeans and participants to cheer Team Singapore on?",2,40,2015-05-11-T-002-S-00040
2015-05-11-T-002,Lawrence Wong,Mr Lawrence Wong,"Madam, on the pitch of the Sports Hub at the National Stadium, as I have explained before, the SHPR, the Sports Hub consortium, has already put in place a lay-and-play solution, meaning to say, they are growing the grass somewhere else and they will be laying it on later when the pitch is needed. So, if you were to go to the National Stadium now, the entire pitch has been covered for the rehearsals and the Opening Ceremony. Naturally, when you open the covering, all the grass there would have died. It is only natural, because it is covered for days or weeks. But because we have a lay-and-play solution, the grass is being grown elsewhere. And I have seen the grass grown elsewhere. It is fine, it is luscious. The grass is good. So, the next step is when the grass is needed, it will be transferred over as part of this lay-and-play solution. The company that has been contracted will be in charge of doing that.",1,41,2015-05-11-T-002-S-00041
2015-05-11-T-002,Lawrence Wong,Mr Lawrence Wong,"The hon Member also asked about marquee fringe events. Indeed, that is what we are planning to do, because many people come for these events not just for the games and the sports but also as part of a lifestyle experience. So, we will be having carnivals at the Sports Hub and also at the Marina Bay. At Marina Bay, we are hosting all our sailing and dragon boating events. There will be a big carnival there. And in the Sports Hub where many events are going to be held, we are also going to have a sports carnival around the Sports Hub. So, hopefully, that will draw more people to come for these carnivals and then to support and watch our Team Singapore athletes in action.",2,42,2015-05-11-T-002-S-00042
2015-05-11-T-002,Lawrence Wong,Mr Lawrence Wong,"On the over-subscribed events, whether or not we can find ways to broaden their viewing, I would say that we are doing it through various means. One, the events will be telecast live on TV. So, we can put up community screening sites for people to watch. We are also making it available on social media platforms, so you can download an app which will be announced very shortly and you can even watch the events live on your mobile platforms, whether it is a handphone or a mobile device. These will allow also for viewing of all the different sports.",3,43,2015-05-11-T-002-S-00043
2015-05-11-T-003,Thomas Chua Kee Seng,Mr Thomas Chua Kee Seng,asked  the Minister for Manpower how can companies that are outside of the 17 priority sectors in the SkillsFuture Earn and Learn Programme participate in the programme.,1,44,2015-05-11-T-003-S-00044
2015-05-11-T-003,Thomas Chua Kee Seng,Mr Thomas Chua Kee Seng,asked  the Minister for Manpower whether trade associations from the non-priority sectors can be supported with more resources and funding to develop their industry manpower plan under the SkillsFuture Earn and Learn Programme.,1,45,2015-05-11-T-003-S-00045
2015-05-11-T-003,Lim Swee Say,The Minister for Manpower (Mr Lim Swee Say),"Madam, may I have your permission to take Question Nos 4 and 5 together, please?",1,46,2015-05-11-T-003-S-00046
2015-05-11-T-003,Speaker,Mdm Speaker,"Yes, please.",1,47,2015-05-11-T-003-S-00047
2015-05-11-T-003,Lim Swee Say,Mr Lim Swee Say,"Mdm Speaker, the SkillsFuture Earn and Learn Programme (ELP), launched in March this year, is a work-study programme designed to give fresh graduates from the polytechnics and the Institute of Technical Education (ITE) a head-start in careers related to their study. It provides them with more opportunities after graduation to build on the skills and knowledge acquired in school, and to better support their transition to the workforce.",1,48,2015-05-11-T-003-S-00048
2015-05-11-T-003,Lim Swee Say,Mr Lim Swee Say,"The Food Manufacturing industry was the first sector to roll out the ELP in April this year. Other industries that will come onboard in 2015 include Food Services, Games Development, Logistics, Infocomm Technology, Marine and Offshore Engineering, Retail and Precision Engineering. We will progressively implement the ELP in more industries and, eventually, cover up to one in three polytechnic and ITE graduates.",2,49,2015-05-11-T-003-S-00049
2015-05-11-T-003,Lim Swee Say,Mr Lim Swee Say,"We have prioritised these industries to start first because they are more ready. At the same time, we also encourage the participation of Trade Associations and Chambers (TACs) to help reach out to companies in their sectors, whether priority or non-priority sectors. Mr Thomas Chua may be pleased to know that the Government will support them with additional resources and work with them to design quality ELPs that are not only relevant to the individual companies but also to the industry as a whole. Together, we can move faster in developing skills progression frameworks and career progression pathways for our fresh graduates.",3,50,2015-05-11-T-003-S-00050
2015-05-11-T-004,Lee Bee Wah,Er Dr Lee Bee Wah,asked  the Prime Minister (a) whether the Ministry is aware of how many Singaporeans are invested as individual owners of properties in Iskandar Malaysia; and (b) how are our banks safeguarded against any major default in property loans to these buyers.,1,51,2015-05-11-T-004-S-00051
2015-05-11-T-004,Lawrence Wong,Mr Lawrence Wong,"<strong style=""color  rgb(0, 0, 0); background-color  transparent;"">(for the Prime Minister) </strong>",1,52,2015-05-11-T-004-S-00052
2015-05-11-T-004,Lawrence Wong,Mr Lawrence Wong,,2,53,2015-05-11-T-004-S-00053
2015-05-11-T-004,Lawrence Wong,Mr Lawrence Wong,"Madam, there are many risks involved in overseas property purchases, especially in markets where there is uncertainty of supply or no effective regulation of supply. And if there is an over-supply of properties, investments can lose their value, and it will also be difficult to find tenants for an investment property.",3,54,2015-05-11-T-004-S-00054
2015-05-11-T-004,Lawrence Wong,Mr Lawrence Wong,,4,55,2015-05-11-T-004-S-00055
2015-05-11-T-004,Lawrence Wong,Mr Lawrence Wong,"In Iskandar and Johor, some reports have highlighted aggressive land-banking by developers. There is, indeed, a real concern about future over-supply in the property market there and, hence, the potential decline in value of homes. Based on data from Malaysia's National Property Information Centre, there are around 336,000 new private residential units in the pipeline. This is more than the total number of private homes in Singapore. So, everything that is coming through in the pipeline, incoming and being planned, is already more than the total number of private homes in Singapore. The data do not include another 1,400 hectares of reclaimed land near the Tuas Second Link that will come on stream from 2020 onwards.",5,56,2015-05-11-T-004-S-00056
2015-05-11-T-004,Lawrence Wong,Mr Lawrence Wong,,6,57,2015-05-11-T-004-S-00057
2015-05-11-T-004,Lawrence Wong,Mr Lawrence Wong,"Given these indications, there are many reports that indicate that buyers are becoming more cautious. Official Malaysian data suggest that the Johor housing market is already slowing down, with the value of residential property transactions falling by 42% on a quarter-on-quarter basis in the fourth quarter of 2014. Singaporean buyers, too, are becoming wary. According to surveys of real estate agencies in Singapore, the number of Malaysian properties bought through these agencies dropped from 2,609 in 2013 to 838 in 2014.",7,58,2015-05-11-T-004-S-00058
2015-05-11-T-004,Lawrence Wong,Mr Lawrence Wong,,8,59,2015-05-11-T-004-S-00059
2015-05-11-T-004,Lawrence Wong,Mr Lawrence Wong,"Nevertheless, not all Singaporeans have recognised the risks involved in overseas property purchases. Hence, the Monetary Authority of Singapore and the Council of Estate Agents (CEA) will continue to step up efforts in raising awareness and highlighting these risks. For example, the CEA has issued guidelines on what investors in overseas properties should look out for. These include finding out about rules or restrictions on foreign property purchases and ownership, the taxes payable, and the dispute resolution avenues available in the foreign market. This is besides the risk of oversupply that I mentioned earlier, resulting in potential investment losses.",9,60,2015-05-11-T-004-S-00060
2015-05-11-T-004,Lawrence Wong,Mr Lawrence Wong,,10,61,2015-05-11-T-004-S-00061
2015-05-11-T-004,Lawrence Wong,Mr Lawrence Wong,"At the systemic level, financial institutions in Singapore do not have large exposures to loans for the purchase of overseas properties. In fact, the banks themselves are cautious about financing the purchase of overseas properties. Hence, such loans make up only 2% of the housing loan portfolios of the key mortgage lenders in Singapore. In addition, the Total Debt Servicing Ratio (TDSR) framework introduced by MAS in June 2013 requires lenders to assess the debt servicing ability of their customers for all new property loans, regardless of whether the property is in Singapore or overseas. All existing debt obligations, including those for overseas property purchases, must be included for such assessments.",11,62,2015-05-11-T-004-S-00062
2015-05-11-T-004,Lawrence Wong,Mr Lawrence Wong,,12,63,2015-05-11-T-004-S-00063
2015-05-11-T-004,Lawrence Wong,Mr Lawrence Wong,MAS' stress tests on banks' housing loan portfolios indicate that the banks will remain sound even under stressed conditions.,13,64,2015-05-11-T-004-S-00064
2015-05-11-T-004,Lee Bee Wah,Er Dr Lee Bee Wah,"Thank you, Mdm Speaker. I thank the Minister for the answer. According to the feedback from my friends and residents, a lot of Singaporeans have gone overseas to buy properties because of the Additional Buyer's Stamp Duty imposed in Singapore, coupled with aggressive advertisements by foreign developers, including those from Iskandar Malaysia. I would like to ask the Minister  is there any possibility or any review on lifting the Additional Buyer's Stamp Duty for Singaporeans?",1,65,2015-05-11-T-004-S-00065
2015-05-11-T-004,Lawrence Wong,Mr Lawrence Wong,"Madam, we should look at this separately because we have a set of cooling measures which is put in place taking into account global conditions and our domestic property market, and we know why there is a need for that. It is really because, globally, interest rates are low, returns are low, there is a lot of liquidity in the market, and investors everywhere, including in Singapore, are looking for things to invest in. If we are not careful, then you can easily have a bubble being built up, which is why we had to put in place cooling measures in our property market. In that context, whatever we do on the cooling measures has to take into consideration the broader global developments as well as our domestic property market trends, and ensure that we continue to have a stable and sustainable property market within Singapore.",1,66,2015-05-11-T-004-S-00066
2015-05-11-T-004,Lawrence Wong,Mr Lawrence Wong,"On the advertising standards which the hon Member talked about, that is something which we can and should look into. In fact, I understand that the Advertising Standards Authority of Singapore is already looking into reviewing their guidelines for advertising on investment in properties, and the guidelines would apply to investments in property both locally as well as overseas. They are reviewing the guidelines and I think they will put in place a set of more stringent guidelines in future. What is important at the end of the day is that individuals must have responsibility when they make these decisions, and we have to continue to raise the awareness of potential investors and educate them to make sure that they do sufficient due diligence before they make any property purchases, overseas in particular.",2,67,2015-05-11-T-004-S-00067
2015-05-11-T-004,Lawrence Wong,Mr Lawrence Wong,"There are many risks. I have mentioned over-supply risks as one of the considerations. There are also foreign exchange risks which can move easily against the investors' favour. There are risks of changes to tax and regulatory frameworks governing property ownership. For example, there may be rules that restrict the non-residents' ability to sell a property in that country easily. And these are risks that can happen in any investment in overseas property. These are risks that we must continually emphasise. The CEA and MAS, as I mentioned earlier, will step up their efforts to help investors understand these risks better and do their due diligence.",3,68,2015-05-11-T-004-S-00068
2015-05-11-T-005,Yee Jenn Jong,Mr Yee Jenn Jong,"asked  the Minister for Trade and Industry (a) when will electric vehicles (EVs) be made available to the public under the Electric Vehicle Phase 2 car-sharing programme; (b) what is the rationale for Phase 2 to have a much longer duration of up to 10 years compared to Phase 1; (c) whether ownership of EVs, other than the car-sharing programme, will be encouraged under Phase 2; and (d) if so, whether the Ministry will work with the Ministry of Transport to look at varying the vehicle's Additional Registration Fee (ARF) and giving COE rebates to make the cost of EVs comparable to that of non-electric vehicles.",1,69,2015-05-11-T-005-S-00069
2015-05-11-T-005,Teo Ser Luck,The Minister of State for Trade and Industry (Mr Teo Ser Luck),"<strong style=""background-color  transparent; color  rgb(0, 0, 0);"">(for the Minister for Trade and Industry) </strong>",1,70,2015-05-11-T-005-S-00070
2015-05-11-T-005,Teo Ser Luck,The Minister of State for Trade and Industry (Mr Teo Ser Luck),"EV Phase 2 will explore fleet-based, shared car operations with the potential to reap economies of scale through higher daily mileage and potentially lower running costs. Operators under Phase 2 will have to incur significant upfront cost of investments in EVs and a network of charging infrastructure. The 10-year period will allow adequate time for the companies to recover their investment.",2,71,2015-05-11-T-005-S-00071
2015-05-11-T-005,Teo Ser Luck,The Minister of State for Trade and Industry (Mr Teo Ser Luck),,3,72,2015-05-11-T-005-S-00072
2015-05-11-T-005,Teo Ser Luck,The Minister of State for Trade and Industry (Mr Teo Ser Luck),"Our broader transport goal is to encourage the use of public transport and reduce reliance on private vehicle ownership, whether they are EVs or not. Those who wish to purchase EVs can benefit from the recently enhanced Carbon Emissions-based Vehicle Scheme (CEVS), under which low carbon emission vehicles stand to enjoy significant rebates of up to $30,000 off the Additional Registration Fee (ARF).",4,73,2015-05-11-T-005-S-00073
2015-05-11-T-005,Yee Jenn Jong,Mr Yee Jenn Jong (Non-Constituency Member),"I thank the Minister of State for the answers. I have three supplementary questions. The first is on the duration of 10 years for Phase 2. Ten years seem to be quite a long time. I understand that yes, there is a need for the investment to be recuperated. But given that many cities have already moved on to large scale commercial implementation, it means that these countries will gain the advantage of wide-scale EV implementations over us. Will we lose out in terms of building capabilities among our companies and also in our country's leadership in sustainable and liveable cities, if we wait 10 years before even implementing this on a larger commercial scale basis? And is EV something that is important for us to invest in our economic development?",1,74,2015-05-11-T-005-S-00074
2015-05-11-T-005,Yee Jenn Jong,Mr Yee Jenn Jong (Non-Constituency Member),"The second question is on EV ownership. I would like to ask whether EV ownership can be factored into this Phase 2's 10-year period when there has been sufficient infrastructure that has been built. Given the high cost of adoption, will there be incentives such as COE and tax rebates to encourage adoption so that we can have even larger scale of implementation?",2,75,2015-05-11-T-005-S-00075
2015-05-11-T-005,Yee Jenn Jong,Mr Yee Jenn Jong (Non-Constituency Member),"Lastly, I would like to ask regarding other types of electric vehicles. Will buses and taxis also be factored in Phase 2, since they are also heavily used and have a shared fleet that can be maintained by operator with rapid charging facilities? So, this will also give us the larger scale implementation that we need.",3,76,2015-05-11-T-005-S-00076
2015-05-11-T-005,Teo Ser Luck,Mr Teo Ser Luck,"I thank Member for the questions. As an overall basis, it is still under the study phase. We have just completed the Phase 1, going to Phase 2. From Phase 1, testing the vehicle out on the roads and then to Phase 2 of rolling out fleet base, we are still undergoing the research and the study. Technology changes all the time. So, the duration of the 10 years is a safer duration for operators when they make for investment. Also, over the 10 years, technological advancements will change. You can see that there are many different types of technology that is advanced – today with batteries that are rechargeable and actually last longer and takes a shorter time to charge.",1,77,2015-05-11-T-005-S-00077
2015-05-11-T-005,Teo Ser Luck,Mr Teo Ser Luck,"EV ownership right now is still in the study phase but the policy intent has always been not to have individual car ownership and as best possible to use public transport. Nevertheless, we want to give more options to consumers. We have to wait till the Phase 2 study is over because individual ownership is beyond the Phase 2 study right now. So, let us let this Phase 2 to progress and let the operator make the necessary infrastructure investments with the fleet base operation, and see what is the result of that.",2,78,2015-05-11-T-005-S-00078
