Date,MP_Name,Original_MP_Name,Attendance
2023-09-19,Rahayu Mahzam,"Ms Rahayu Mahzam (Jurong), Senior Parliamentary Secretary to the Minister for Health and Minister for Law. ",True
2023-09-19,Razwana Begum Abdul Rahim,Assoc Prof Razwana Begum Abdul Rahim (Nominated Member). ,True
2023-09-19,Saktiandi Supaat,Mr Saktiandi Supaat (Bishan-Toa Payoh). ,True
2023-09-19,See Jinli Jean,Ms See Jinli Jean (Nominated Member). ,True
2023-09-19,K Shanmugam,"Mr K Shanmugam (Nee Soon), Minister for Home Affairs and Law. ",True
2023-09-19,Sharael Taha,Mr Sharael Taha (Pasir Ris-Punggol). ,True
2023-09-19,Sim Ann,"Ms Sim Ann (Holland-Bukit Timah), Senior Minister of State for Foreign Affairs and National Development and Deputy Government Whip. ",True
2023-09-19,Sitoh Yih Pin,Mr Sitoh Yih Pin (Potong Pasir). ,True
2023-09-19,Hany Soh,Ms Hany Soh (Marsiling-Yew Tee). ,True
2023-09-19,Sun Xueling,"Ms Sun Xueling (Punggol West), Minister of State for Home Affairs and Social and Family Development. ",True
2023-09-19,Syed Harun Alhabsyi,Dr Syed Harun Alhabsyi (Nominated Member). ,True
2023-09-19,Alvin Tan,"Mr Alvin Tan (Tanjong Pagar), Minister of State for Culture, Community and Youth and Trade and Industry. ",True
2023-09-19,Carrie Tan,Ms Carrie Tan (Nee Soon). ,True
2023-09-19,Desmond Tan,"Mr Desmond Tan (Pasir Ris-Punggol), Minister of State, Prime Minister's Office. ",True
2023-09-19,Tan Kiat How,"Mr Tan Kiat How (East Coast), Senior Minister of State for Communications and Information and National Development. ",True
2023-09-19,Dennis Tan Lip Fong,Mr Dennis Tan Lip Fong (Hougang). ,True
2023-09-19,Tan See Leng,"Dr Tan See Leng (Marine Parade), Minister for Manpower and Second Minister for Trade and Industry. ",True
2023-09-19,Tan Wu Meng,Dr Tan Wu Meng (Jurong). ,True
2023-09-19,Patrick Tay Teck Guan,Mr Patrick Tay Teck Guan (Pioneer). ,True
2023-09-19,Teo Chee Hean,"Mr Teo Chee Hean (Pasir Ris-Punggol), Senior Minister and Coordinating Minister for National Security. ",True
2023-09-19,Josephine Teo,"Mrs Josephine Teo (Jalan Besar), Minister for Communications and Information and Second Minister for Home Affairs. ",True
2023-09-19,Raj Joshua Thomas,Mr Raj Joshua Thomas (Nominated Member). ,True
2023-09-19,Edwin Tong Chun Fai,"Mr Edwin Tong Chun Fai (Marine Parade), Minister for Culture, Community and Youth and Second Minister for Law. ",True
2023-09-19,Vikram Nair,Mr Vikram Nair (Sembawang). ,True
2023-09-19,Wan Rizal,Dr Wan Rizal (Jalan Besar). ,True
2023-09-19,Don Wee,Mr Don Wee (Chua Chu Kang). ,True
2023-09-19,Lawrence Wong,"Mr Lawrence Wong (Marsiling-Yew Tee), Deputy Prime Minister and Minister for Finance. ",True
2023-09-19,Xie Yao Quan,Mr Xie Yao Quan (Jurong). ,True
2023-09-19,Alex Yam,Mr Alex Yam (Marsiling-Yew Tee). ,True
2023-09-19,Yeo Wan Ling,Ms Yeo Wan Ling (Pasir Ris-Punggol). ,True
2023-09-19,Yip Hon Weng,Mr Yip Hon Weng (Yio Chu Kang). ,True
2023-09-19,Melvin Yong Yik Chye,Mr Melvin Yong Yik Chye (Radin Mas). ,True
2023-09-19,Zaqy Mohamad,"Mr Zaqy Mohamad (Marsiling-Yew Tee), Senior Minister of State for Defence and Manpower and Deputy Leader of the House. ",True
2023-09-19,Zhulkarnain Abdul Rahim,Mr Zhulkarnain Abdul Rahim (Chua Chu Kang). ,True
