Date,MP_Name,Original_MP_Name,Attendance
2016-04-14,Ganesh Rajaram,Mr Ganesh Rajaram (Nominated Member). ,True
2016-04-14,Goh Chok Tong,Mr Goh Chok Tong (Marine Parade). ,True
2016-04-14,Daniel Goh Pei Siong,Assoc Prof Daniel Goh Pei Siong (Non-Constituency Member). ,True
2016-04-14,Heng Chee How,"Mr Heng Chee How (Jalan Besar), Senior Minister of State, Prime Minister's Office. ",True
2016-04-14,Indranee Rajah,"Ms Indranee Rajah (Tanjong Pagar), Senior Minister of State for Finance and Law. ",True
2016-04-14,Intan Azura Mokhtar,Dr Intan Azura Mokhtar (Ang Mo Kio). ,True
2016-04-14,S Iswaran,"Mr S Iswaran (West Coast), Minister for Trade and Industry (Industry). ",True
2016-04-14,Janil Puthucheary,"Dr Janil Puthucheary (Pasir Ris-Punggol), Minister of State for Communications and Information and Education. ",True
2016-04-14,Khaw Boon Wan,"Mr Khaw Boon Wan (Sembawang), Coordinating Minister for Infrastructure and Minister for Transport. ",True
2016-04-14,Amy Khor Lean Suan,"Dr Amy Khor Lean Suan (Hong Kah North), Senior Minister of State for Health and the Environment and Water Resources. ",True
2016-04-14,Koh Poh Koon,"Dr Koh Poh Koon (Ang Mo Kio), Minister of State for National Development and Trade and Industry. ",True
2016-04-14,Kok Heng Leun,Mr Kok Heng Leun (Nominated Member). ,True
2016-04-14,Kuik Shiao-Yin,Ms Kuik Shiao-Yin (Nominated Member). ,True
2016-04-14,Kwek Hian Chuan Henry,Mr Kwek Hian Chuan Henry (Nee Soon). ,True
2016-04-14,Lam Pin Min,"Dr Lam Pin Min (Sengkang West), Minister of State for Health. ",True
2016-04-14,Lee Bee Wah,Er Dr Lee Bee Wah (Nee Soon). ,True
2016-04-14,Desmond Lee,"Mr Desmond Lee (Jurong), Senior Minister of State for Home Affairs and National Development and Deputy Leader of the House. ",True
2016-04-14,Lee Hsien Loong,"Mr Lee Hsien Loong (Ang Mo Kio), Prime Minister. ",True
2016-04-14,Liang Eng Hwa,Mr Liang Eng Hwa (Holland-Bukit Timah). ,True
2016-04-14,Lim Biow Chuan,"Mr Lim Biow Chuan (Mountbatten), Deputy Speaker. ",True
2016-04-14,Lim Hng Kiang,"Mr Lim Hng Kiang (West Coast), Minister for Trade and Industry (Trade). ",True
2016-04-14,Lim Swee Say,"Mr Lim Swee Say (East Coast), Minister for Manpower. ",True
2016-04-14,Sylvia Lim,Ms Sylvia Lim (Aljunied). ,True
2016-04-14,Lim Wee Kiak,Dr Lim Wee Kiak (Sembawang). ,True
2016-04-14,Low Thia Khiang,Mr Low Thia Khiang (Aljunied). ,True
2016-04-14,Low Yen Ling,"Ms Low Yen Ling (Chua Chu Kang), Parliamentary Secretary to the Ministers for Trade and Industry and Acting Ministers for Education. ",True
2016-04-14,Mohamad Maliki Bin Osman,"Dr Mohamad Maliki Bin Osman (East Coast), Senior Minister of State for Defence and Foreign Affairs. ",True
2016-04-14,Muhamad Faisal Bin Abdul Manap,Mr Muhamad Faisal Bin Abdul Manap (Aljunied). ,True
2016-04-14,Dr Muhammad Faishal Ibrahim,"Assoc Prof Dr Muhammad Faishal Ibrahim (Nee Soon), Parliamentary Secretary to the Minister for Social and Family Development and Acting Ministers for Education. ",True
2016-04-14,Lily Neo,Dr Lily Neo (Jalan Besar). ,True
2016-04-14,Ng Chee Meng,"Mr Ng Chee Meng (Pasir Ris-Punggol), Acting Minister for Education (Schools) and Senior Minister of State for Transport. ",True
2016-04-14,Ng Eng Hen,"Dr Ng Eng Hen (Bishan-Toa Payoh), Minister for Defence. ",True
2016-04-14,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon). ,True
2016-04-14,Ong Teng Koon,Mr Ong Teng Koon (Marsiling-Yew Tee). ,True
2016-04-14,Joan Pereira,Ms Joan Pereira (Tanjong Pagar). ,True
2016-04-14,Leon Perera,Mr Leon Perera (Non-Constituency Member). ,True
2016-04-14,Denise Phua Lay Peng,Ms Denise Phua Lay Peng (Jalan Besar). ,True
2016-04-14,Png Eng Huat,Mr Png Eng Huat (Hougang). ,True
2016-04-14,Pritam Singh,Mr Pritam Singh (Aljunied). ,True
2016-04-14,Rahayu Mahzam,Ms Rahayu Mahzam (Jurong). ,True
2016-04-14,Saktiandi Supaat,Mr Saktiandi Supaat (Bishan-Toa Payoh). ,True
2016-04-14,Seah Kian Peng,Mr Seah Kian Peng (Marine Parade). ,True
2016-04-14,Sim Ann,"Ms Sim Ann (Holland-Bukit Timah), Senior Minister of State for Culture, Community and Youth and Finance and Deputy Government Whip. ",True
2016-04-14,Sitoh Yih Pin,Mr Sitoh Yih Pin (Potong Pasir). ,True
2016-04-14,Sun Xueling,Ms Sun Xueling (Pasir Ris-Punggol). ,True
2016-04-14,Sam Tan Chin Siong,"Mr Sam Tan Chin Siong (Radin Mas), Minister of State, Prime Minister's Office and Minister of State for Manpower and Deputy Government Whip. ",True
2016-04-14,Tan Chuan-Jin,"Mr Tan Chuan-Jin (Marine Parade), Minister for Social and Family Development. ",True
2016-04-14,Dennis Tan Lip Fong,Mr Dennis Tan Lip Fong (Non-Constituency Member). ,True
2016-04-14,Randolph Tan,Assoc Prof Randolph Tan (Nominated Member). ,True
2016-04-14,Tan Wu Meng,Dr Tan Wu Meng (Jurong). ,True
2016-04-14,Patrick Tay Teck Guan,Mr Patrick Tay Teck Guan (West Coast). ,True
2016-04-14,Teo Chee Hean,"Mr Teo Chee Hean (Pasir Ris-Punggol), Deputy Prime Minister and Coordinating Minister for National Security. ",True
2016-04-14,Teo Ho Pin,Dr Teo Ho Pin (Bukit Panjang). ,True
2016-04-14,Josephine Teo,"Mrs Josephine Teo (Bishan-Toa Payoh), Senior Minister of State, Prime Minister's Office and Senior Minister of State for Foreign Affairs and Transport. ",True
2016-04-14,K Thanaletchimi,Ms K Thanaletchimi (Nominated Member). ,True
2016-04-14,Tin Pei Ling,Ms Tin Pei Ling (MacPherson). ,True
2016-04-14,Edwin Tong Chun Fai,Mr Edwin Tong Chun Fai (Marine Parade). ,True
2016-04-14,Vikram Nair,Mr Vikram Nair (Sembawang). ,True
2016-04-14,Vivian Balakrishnan,"Dr Vivian Balakrishnan (Holland-Bukit Timah), Minister for Foreign Affairs. ",True
2016-04-14,Lawrence Wong,"Mr Lawrence Wong (Marsiling-Yew Tee), Minister for National Development. ",True
2016-04-14,Dr Yaacob Ibrahim,"Assoc Prof Dr Yaacob Ibrahim (Jalan Besar), Minister for Communications and Information and Minister-in-charge of Muslim Affairs. ",True
2016-04-14,Alex Yam,Mr Alex Yam (Marsiling-Yew Tee). ,True
2016-04-14,Yee Chia Hsing,Mr Yee Chia Hsing (Chua Chu Kang). ,True
2016-04-14,Melvin Yong Yik Chye,Mr Melvin Yong Yik Chye (Tanjong Pagar). ,True
2016-04-14,Zainal Sapari,Mr Zainal Sapari (Pasir Ris-Punggol). ,True
2016-04-14,Zaqy Mohamad,Mr Zaqy Mohamad (Chua Chu Kang). ,True
