Date,MP_Name,Original_MP_Name,Attendance
2022-01-12,Lee Hsien Loong,"Mr Lee Hsien Loong (Ang Mo Kio), Prime Minister. ",True
2022-01-12,Leong Mun Wai,Mr Leong Mun Wai (Non-Constituency Member). ,True
2022-01-12,Liang Eng Hwa,Mr Liang Eng Hwa (Bukit Panjang). ,True
2022-01-12,Lim Biow Chuan,Mr Lim Biow Chuan (Mountbatten). ,True
2022-01-12,Jamus Jerome Lim,Assoc Prof Jamus Jerome Lim (Sengkang). ,True
2022-01-12,Sylvia Lim,Ms Sylvia Lim (Aljunied). ,True
2022-01-12,Lim Wee Kiak,Dr Lim Wee Kiak (Sembawang). ,True
2022-01-12,Low Yen Ling,"Ms Low Yen Ling (Chua Chu Kang), Minister of State for Culture, Community and Youth and Trade and Industry. ",True
2022-01-12,Mariam Jaafar,Ms Mariam Jaafar (Sembawang). ,True
2022-01-12,Masagos Zulkifli B M M,"Mr Masagos Zulkifli B M M (Tampines), Minister for Social and Family Development, Second Minister for Health and Minister-in-charge of Muslim Affairs. ",True
2022-01-12,Mohamad Maliki Bin Osman,"Dr Mohamad Maliki Bin Osman (East Coast), Minister, Prime Minister's Office and Second Minister for Education and Foreign Affairs. ",True
2022-01-12,Mohd Fahmi Aliman,Mr Mohd Fahmi Aliman (Marine Parade). ,True
2022-01-12,Muhamad Faisal Bin Abdul Manap,Mr Muhamad Faisal Bin Abdul Manap (Aljunied). ,True
2022-01-12,Dr Muhammad Faishal Ibrahim,"Assoc Prof Dr Muhammad Faishal Ibrahim (Nee Soon), Minister of State for Home Affairs and National Development. ",True
2022-01-12,Murali Pillai,Mr Murali Pillai (Bukit Batok). ,True
2022-01-12,Nadia Ahmad Samdin,Ms Nadia Ahmad Samdin (Ang Mo Kio). ,True
2022-01-12,Ng Eng Hen,"Dr Ng Eng Hen (Bishan-Toa Payoh), Minister for Defence. ",True
2022-01-12,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon). ,True
2022-01-12,Ng Ling Ling,Ms Ng Ling Ling (Ang Mo Kio). ,True
2022-01-12,Rachel Ong,Miss Rachel Ong (West Coast). ,True
2022-01-12,Ong Ye Kung,"Mr Ong Ye Kung (Sembawang), Minister for Health. ",True
2022-01-12,Joan Pereira,Ms Joan Pereira (Tanjong Pagar). ,True
2022-01-12,Leon Perera,Mr Leon Perera (Aljunied). ,True
2022-01-12,Denise Phua Lay Peng,Ms Denise Phua Lay Peng (Jalan Besar). ,True
2022-01-12,Hazel Poa,Ms Hazel Poa (Non-Constituency Member). ,True
2022-01-12,Poh Li San,Ms Poh Li San (Sembawang). ,True
2022-01-12,Pritam Singh,"Mr Pritam Singh (Aljunied), Leader of the Opposition. ",True
2022-01-12,Rahayu Mahzam,"Ms Rahayu Mahzam (Jurong), Parliamentary Secretary to the Minister for Communications and Information and Minister for Health. ",True
2022-01-12,Saktiandi Supaat,Mr Saktiandi Supaat (Bishan-Toa Payoh). ,True
2022-01-12,Seah Kian Peng,Mr Seah Kian Peng (Marine Parade). ,True
2022-01-12,Shahira Abdullah,Dr Shahira Abdullah (Nominated Member). ,True
2022-01-12,K Shanmugam,"Mr K Shanmugam (Nee Soon), Minister for Home Affairs and Law. ",True
2022-01-12,Sharael Taha,Mr Sharael Taha (Pasir Ris-Punggol). ,True
2022-01-12,Sim Ann,"Ms Sim Ann (Holland-Bukit Timah), Senior Minister of State for Foreign Affairs and National Development and Deputy Government Whip. ",True
2022-01-12,Sitoh Yih Pin,Mr Sitoh Yih Pin (Potong Pasir). ,True
2022-01-12,Hany Soh,Ms Hany Soh (Marsiling-Yew Tee). ,True
2022-01-12,Sun Xueling,"Ms Sun Xueling (Punggol West), Minister of State for Education and Social and Family Development. ",True
2022-01-12,Alvin Tan,"Mr Alvin Tan (Tanjong Pagar), Minister of State for Culture, Community and Youth and Trade and Industry. ",True
2022-01-12,Carrie Tan,Ms Carrie Tan (Nee Soon). ,True
2022-01-12,Desmond Tan,"Mr Desmond Tan (Pasir Ris-Punggol), Minister of State for Home Affairs and Sustainability and the Environment. ",True
2022-01-12,Tan Kiat How,"Mr Tan Kiat How (East Coast), Minister of State for Communications and Information and National Development. ",True
2022-01-12,Dennis Tan Lip Fong,Mr Dennis Tan Lip Fong (Hougang). ,True
2022-01-12,Tan See Leng,"Dr Tan See Leng (Marine Parade), Minister for Manpower and Second Minister for Trade and Industry. ",True
2022-01-12,Jessica Tan Soon Neo,"Ms Jessica Tan Soon Neo (East Coast), Deputy Speaker. ",True
2022-01-12,Tan Wu Meng,Dr Tan Wu Meng (Jurong). ,True
2022-01-12,Tan Yia Swam,Dr Tan Yia Swam (Nominated Member). ,True
2022-01-12,Patrick Tay Teck Guan,Mr Patrick Tay Teck Guan (Pioneer). ,True
2022-01-12,Teo Chee Hean,"Mr Teo Chee Hean (Pasir Ris-Punggol), Senior Minister and Coordinating Minister for National Security. ",True
2022-01-12,Josephine Teo,"Mrs Josephine Teo (Jalan Besar), Minister for Communications and Information and Second Minister for Home Affairs. ",True
2022-01-12,Tharman Shanmugaratnam,"Mr Tharman Shanmugaratnam (Jurong), Senior Minister and Coordinating Minister for Social Policies. ",True
2022-01-12,Raj Joshua Thomas,Mr Raj Joshua Thomas (Nominated Member). ,True
2022-01-12,Tin Pei Ling,Ms Tin Pei Ling (MacPherson). ,True
2022-01-12,Edwin Tong Chun Fai,"Mr Edwin Tong Chun Fai (Marine Parade), Minister for Culture, Community and Youth and Second Minister for Law. ",True
2022-01-12,Vikram Nair,Mr Vikram Nair (Sembawang). ,True
2022-01-12,Vivian Balakrishnan,"Dr Vivian Balakrishnan (Holland-Bukit Timah), Minister for Foreign Affairs. ",True
2022-01-12,Wan Rizal,Dr Wan Rizal (Jalan Besar). ,True
2022-01-12,Don Wee,Mr Don Wee (Chua Chu Kang). ,True
2022-01-12,Lawrence Wong,"Mr Lawrence Wong (Marsiling-Yew Tee), Minister for Finance. ",True
2022-01-12,Xie Yao Quan,Mr Xie Yao Quan (Jurong). ,True
2022-01-12,Alex Yam,Mr Alex Yam (Marsiling-Yew Tee). ,True
2022-01-12,Yeo Wan Ling,Ms Yeo Wan Ling (Pasir Ris-Punggol). ,True
2022-01-12,Yip Hon Weng,Mr Yip Hon Weng (Yio Chu Kang). ,True
2022-01-12,Melvin Yong Yik Chye,Mr Melvin Yong Yik Chye (Radin Mas). ,True
2022-01-12,Zaqy Mohamad,"Mr Zaqy Mohamad (Marsiling-Yew Tee), Senior Minister of State for Defence and Manpower and Deputy Leader of the House. ",True
2022-01-12,Zhulkarnain Abdul Rahim,Mr Zhulkarnain Abdul Rahim (Chua Chu Kang). ,True
