Date,MP_Name,Original_MP_Name,Attendance
2020-08-31,Ng Eng Hen,"Dr Ng Eng Hen (Bishan-Toa Payoh), Minister for Defence. ",True
2020-08-31,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon). ,True
2020-08-31,Ng Ling Ling,Ms Ng Ling Ling (Ang Mo Kio). ,True
2020-08-31,Rachel Ong,Miss Rachel Ong (West Coast). ,True
2020-08-31,Ong Ye Kung,"Mr Ong Ye Kung (Sembawang), Minister for Transport. ",True
2020-08-31,Joan Pereira,Ms Joan Pereira (Tanjong Pagar). ,True
2020-08-31,Leon Perera,Mr Leon Perera (Aljunied). ,True
2020-08-31,Denise Phua Lay Peng,Ms Denise Phua Lay Peng (Jalan Besar). ,True
2020-08-31,Hazel Poa,Ms Hazel Poa (Non-Constituency Member). ,True
2020-08-31,Poh Li San,Ms Poh Li San (Sembawang). ,True
2020-08-31,Pritam Singh,"Mr Pritam Singh (Aljunied), Leader of the Opposition. ",True
2020-08-31,Raeesah Khan,Ms Raeesah Khan (Sengkang). ,True
2020-08-31,Rahayu Mahzam,"Ms Rahayu Mahzam (Jurong), Parliamentary Secretary to the Minister for Health. ",True
2020-08-31,Saktiandi Supaat,Mr Saktiandi Supaat (Bishan-Toa Payoh). ,True
2020-08-31,Seah Kian Peng,Mr Seah Kian Peng (Marine Parade). ,True
2020-08-31,K Shanmugam,"Mr K Shanmugam (Nee Soon), Minister for Home Affairs and Law. ",True
2020-08-31,Sharael Taha,Mr Sharael Taha (Pasir Ris-Punggol). ,True
2020-08-31,Sim Ann,"Ms Sim Ann (Holland-Bukit Timah), Senior Minister of State for Communications and Information and National Development and Deputy Government Whip. ",True
2020-08-31,Sitoh Yih Pin,Mr Sitoh Yih Pin (Potong Pasir). ,True
2020-08-31,Hany Soh,Ms Hany Soh (Marsiling-Yew Tee). ,True
2020-08-31,Sun Xueling,"Ms Sun Xueling (Punggol West), Minister of State for Education and Social and Family Development. ",True
2020-08-31,Alvin Tan,"Mr Alvin Tan (Tanjong Pagar), Minister of State for Culture, Community and Youth and Trade and Industry. ",True
2020-08-31,Carrie Tan,Ms Carrie Tan (Nee Soon). ,True
2020-08-31,Desmond Tan,"Mr Desmond Tan (Pasir Ris-Punggol), Minister of State for Home Affairs and Sustainability and the Environment. ",True
2020-08-31,Tan Kiat How,"Mr Tan Kiat How (East Coast), Minister of State, Prime Minister's Office and for National Development. ",True
2020-08-31,Dennis Tan Lip Fong,Mr Dennis Tan Lip Fong (Hougang). ,True
2020-08-31,Tan See Leng,"Dr Tan See Leng (Marine Parade), Minister, Prime Minister's Office and Second Minister for Manpower and Trade and Industry. ",True
2020-08-31,Jessica Tan Soon Neo,"Ms Jessica Tan Soon Neo (East Coast), Deputy Speaker. ",True
2020-08-31,Tan Wu Meng,Dr Tan Wu Meng (Jurong) ,True
2020-08-31,Patrick Tay Teck Guan,Mr Patrick Tay Teck Guan (Pioneer). ,True
2020-08-31,Teo Chee Hean,"Mr Teo Chee Hean (Pasir Ris-Punggol), Senior Minister and Coordinating Minister for National Security. ",True
2020-08-31,Josephine Teo,"Mrs Josephine Teo (Jalan Besar), Minister for Manpower and Second Minister for Home Affairs. ",True
2020-08-31,Tharman Shanmugaratnam,"Mr Tharman Shanmugaratnam (Jurong), Senior Minister and Coordinating Minister for Social Policies. ",True
2020-08-31,Tin Pei Ling,Ms Tin Pei Ling (MacPherson). ,True
2020-08-31,Edwin Tong Chun Fai,"Mr Edwin Tong Chun Fai (Marine Parade), Minister for Culture, Community and Youth and Second Minister for Law. ",True
2020-08-31,Vikram Nair,Mr Vikram Nair (Sembawang). ,True
2020-08-31,Vivian Balakrishnan,"Dr Vivian Balakrishnan (Holland-Bukit Timah), Minister for Foreign Affairs. ",True
2020-08-31,Wan Rizal,Dr Wan Rizal (Jalan Besar). ,True
2020-08-31,Don Wee,Mr Don Wee (Chua Chu Kang) ,True
2020-08-31,Lawrence Wong,"Mr Lawrence Wong (Marsiling-Yew Tee), Minister for Education and Second Minister for Finance. ",True
2020-08-31,Xie Yao Quan,Mr Xie Yao Quan (Jurong). ,True
2020-08-31,Alex Yam,Mr Alex Yam (Marsiling-Yew Tee). ,True
2020-08-31,Yeo Wan Ling,Ms Yeo Wan Ling (Pasir Ris-Punggol). ,True
2020-08-31,Yip Hon Weng,Mr Yip Hon Weng (Yio Chu Kang). ,True
2020-08-31,Melvin Yong Yik Chye,Mr Melvin Yong Yik Chye (Radin Mas). ,True
2020-08-31,Zaqy Mohamad,"Mr Zaqy Mohamad (Marsiling-Yew Tee), Senior Minister of State for Defence and Manpower and Deputy Leader of the House. ",True
2020-08-31,Zhulkarnain Abdul Rahim,Mr Zhulkarnain Abdul Rahim (Chua Chu Kang). ,True
