Date,MP_Name,Original_MP_Name,Attendance
2018-05-16,Ong Ye Kung,"Mr Ong Ye Kung (Sembawang), Minister for Education. ",True
2018-05-16,Joan Pereira,Ms Joan Pereira (Tanjong Pagar). ,True
2018-05-16,Leon Perera,Mr Leon Perera (Non-Constituency Member). ,True
2018-05-16,Denise Phua Lay Peng,Ms Denise Phua Lay Peng (Jalan Besar). ,True
2018-05-16,Png Eng Huat,Mr Png Eng Huat (Hougang). ,True
2018-05-16,Pritam Singh,Mr Pritam Singh (Aljunied). ,True
2018-05-16,Rahayu Mahzam,Ms Rahayu Mahzam (Jurong). ,True
2018-05-16,Saktiandi Supaat,Mr Saktiandi Supaat (Bishan-Toa Payoh). ,True
2018-05-16,Seah Kian Peng,Mr Seah Kian Peng (Marine Parade). ,True
2018-05-16,K Shanmugam,"Mr K Shanmugam (Nee Soon), Minister for Home Affairs and Law. ",True
2018-05-16,Sim Ann,"Ms Sim Ann (Holland-Bukit Timah), Senior Minister of State for Communications and Information and Culture, Community and Youth and Deputy Government Whip. ",True
2018-05-16,Sitoh Yih Pin,Mr Sitoh Yih Pin (Potong Pasir). ,True
2018-05-16,Sun Xueling,"Ms Sun Xueling (Pasir Ris-Punggol), Senior Parliamentary Secretary to the Ministers for Home Affairs and National Development. ",True
2018-05-16,Sam Tan Chin Siong,"Mr Sam Tan Chin Siong (Radin Mas), Minister of State for Foreign Affairs and Social and Family Development and Deputy Government Whip. ",True
2018-05-16,Dennis Tan Lip Fong,Mr Dennis Tan Lip Fong (Non-Constituency Member). ,True
2018-05-16,Randolph Tan,Assoc Prof Randolph Tan (Nominated Member). ,True
2018-05-16,Jessica Tan Soon Neo,Ms Jessica Tan Soon Neo (East Coast). ,True
2018-05-16,Tan Wu Meng,"Dr Tan Wu Meng (Jurong), Senior Parliamentary Secretary to the Ministers for Foreign Affairs and Trade and Industry. ",True
2018-05-16,Patrick Tay Teck Guan,Mr Patrick Tay Teck Guan (West Coast). ,True
2018-05-16,Teo Chee Hean,"Mr Teo Chee Hean (Pasir Ris-Punggol), Deputy Prime Minister and Coordinating Minister for National Security. ",True
2018-05-16,Teo Ho Pin,Dr Teo Ho Pin (Bukit Panjang). ,True
2018-05-16,Josephine Teo,"Mrs Josephine Teo (Bishan-Toa Payoh), Minister for Manpower and Second Minister for Home Affairs. ",True
2018-05-16,Teo Ser Luck,Mr Teo Ser Luck (Pasir Ris-Punggol). ,True
2018-05-16,K Thanaletchimi,Ms K Thanaletchimi (Nominated Member). ,True
2018-05-16,Tharman Shanmugaratnam,"Mr Tharman Shanmugaratnam (Jurong), Deputy Prime Minister and Coordinating Minister for Economic and Social Policies. ",True
2018-05-16,Tin Pei Ling,Ms Tin Pei Ling (MacPherson). ,True
2018-05-16,Edwin Tong Chun Fai,"Mr Edwin Tong Chun Fai (Marine Parade), Senior Minister of State for Health and Law. ",True
2018-05-16,Vikram Nair,Mr Vikram Nair (Sembawang). ,True
2018-05-16,Vivian Balakrishnan,"Dr Vivian Balakrishnan (Holland-Bukit Timah), Minister for Foreign Affairs. ",True
2018-05-16,Lawrence Wong,"Mr Lawrence Wong (Marsiling-Yew Tee), Minister for National Development and Second Minister for Finance. ",True
2018-05-16,Dr Yaacob Ibrahim,Assoc Prof Dr Yaacob Ibrahim (Jalan Besar). ,True
2018-05-16,Alex Yam,Mr Alex Yam (Marsiling-Yew Tee). ,True
2018-05-16,Yee Chia Hsing,Mr Yee Chia Hsing (Chua Chu Kang). ,True
2018-05-16,Melvin Yong Yik Chye,Mr Melvin Yong Yik Chye (Tanjong Pagar). ,True
2018-05-16,Zainal Sapari,Mr Zainal Sapari (Pasir Ris-Punggol). ,True
2018-05-16,Zaqy Mohamad,"Mr Zaqy Mohamad (Chua Chu Kang), Minister of State for Manpower and National Development. ",True
