Date,MP_Name,Original_MP_Name,Attendance
2016-08-16,Koh Poh Koon,"Dr Koh Poh Koon (Ang Mo Kio), Minister of State for National Development and Trade and Industry.",True
2016-08-16,Kok Heng Leun,Mr Kok Heng Leun (Nominated Member).,True
2016-08-16,Kuik Shiao-Yin,Ms Kuik Shiao-Yin (Nominated Member).,True
2016-08-16,Kwek Hian Chuan Henry,Mr Kwek Hian Chuan Henry (Nee Soon).,True
2016-08-16,Lam Pin Min,"Dr Lam Pin Min (Sengkang West), Minister of State for Health.",True
2016-08-16,Lee Bee Wah,Er Dr Lee Bee Wah (Nee Soon).,True
2016-08-16,Desmond Lee,"Mr Desmond Lee (Jurong), Senior Minister of State for Home Affairs and National Development and Deputy Leader of the House.",True
2016-08-16,Lee Hsien Loong,"Mr Lee Hsien Loong (Ang Mo Kio), Prime Minister.",True
2016-08-16,Lee Yi Shyan,Mr Lee Yi Shyan (East Coast).,True
2016-08-16,Liang Eng Hwa,Mr Liang Eng Hwa (Holland-Bukit Timah).,True
2016-08-16,Lim Biow Chuan,"Mr Lim Biow Chuan (Mountbatten), Deputy Speaker.",True
2016-08-16,Lim Hng Kiang,"Mr Lim Hng Kiang (West Coast), Minister for Trade and Industry (Trade).",True
2016-08-16,Lim Swee Say,"Mr Lim Swee Say (East Coast), Minister for Manpower.",True
2016-08-16,Sylvia Lim,Ms Sylvia Lim (Aljunied).,True
2016-08-16,Lim Wee Kiak,Dr Lim Wee Kiak (Sembawang).,True
2016-08-16,Low Thia Khiang,Mr Low Thia Khiang (Aljunied).,True
2016-08-16,Low Yen Ling,"Ms Low Yen Ling (Chua Chu Kang), Parliamentary Secretary to the Ministers for Trade and Industry and Acting Ministers for Education.",True
2016-08-16,Mahdev Mohan,Asst Prof Mahdev Mohan (Nominated Member).,True
2016-08-16,Masagos Zulkifli B M M,"Mr Masagos Zulkifli B M M (Tampines), Minister for the Environment and Water Resources.",True
2016-08-16,Muhamad Faisal Bin Abdul Manap,Mr Muhamad Faisal Bin Abdul Manap (Aljunied).,True
2016-08-16,Dr Muhammad Faishal Ibrahim,"Assoc Prof Dr Muhammad Faishal Ibrahim (Nee Soon), Parliamentary Secretary to the Minister for Social and Family Development and Acting Ministers for Education.",True
2016-08-16,Murali Pillai,Mr Murali Pillai (Bukit Batok).,True
2016-08-16,Lily Neo,Dr Lily Neo (Jalan Besar).,True
2016-08-16,Ng Chee Meng,"Mr Ng Chee Meng (Pasir Ris-Punggol), Acting Minister for Education (Schools) and Senior Minister of State for Transport.",True
2016-08-16,Ng Eng Hen,"Dr Ng Eng Hen (Bishan-Toa Payoh), Minister for Defence.",True
2016-08-16,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon).,True
2016-08-16,Ong Teng Koon,Mr Ong Teng Koon (Marsiling-Yew Tee).,True
2016-08-16,Ong Ye Kung,"Mr Ong Ye Kung (Sembawang), Acting Minister for Education (Higher Education and Skills) and Senior Minister of State for Defence.",True
2016-08-16,Joan Pereira,Ms Joan Pereira (Tanjong Pagar).,True
2016-08-16,Leon Perera,Mr Leon Perera (Non-Constituency Member).,True
2016-08-16,Denise Phua Lay Peng,Ms Denise Phua Lay Peng (Jalan Besar).,True
2016-08-16,Png Eng Huat,Mr Png Eng Huat (Hougang).,True
2016-08-16,Pritam Singh,Mr Pritam Singh (Aljunied).,True
2016-08-16,Rahayu Mahzam,Ms Rahayu Mahzam (Jurong).,True
2016-08-16,Saktiandi Supaat,Mr Saktiandi Supaat (Bishan-Toa Payoh).,True
2016-08-16,Seah Kian Peng,Mr Seah Kian Peng (Marine Parade).,True
2016-08-16,K Shanmugam,"Mr K Shanmugam (Nee Soon), Minister for Home Affairs and Minister for Law.",True
2016-08-16,Sitoh Yih Pin,Mr Sitoh Yih Pin (Potong Pasir).,True
2016-08-16,Sun Xueling,Ms Sun Xueling (Pasir Ris-Punggol).,True
2016-08-16,Sam Tan Chin Siong,"Mr Sam Tan Chin Siong (Radin Mas), Minister of State, Prime Minister's Office and Minister of State for Manpower and Deputy Government Whip.",True
2016-08-16,Tan Chuan-Jin,"Mr Tan Chuan-Jin (Marine Parade), Minister for Social and Family Development.",True
2016-08-16,Dennis Tan Lip Fong,Mr Dennis Tan Lip Fong (Non-Constituency Member).,True
2016-08-16,Randolph Tan,Assoc Prof Randolph Tan (Nominated Member).,True
2016-08-16,Jessica Tan Soon Neo,Ms Jessica Tan Soon Neo (East Coast).,True
2016-08-16,Tan Wu Meng,Dr Tan Wu Meng (Jurong).,True
2016-08-16,Patrick Tay Teck Guan,Mr Patrick Tay Teck Guan (West Coast).,True
2016-08-16,Teo Ho Pin,Dr Teo Ho Pin (Bukit Panjang).,True
2016-08-16,Josephine Teo,"Mrs Josephine Teo (Bishan-Toa Payoh), Senior Minister of State, Prime Minister's Office and Senior Minister of State for Foreign Affairs and Transport.",True
2016-08-16,Teo Ser Luck,"Mr Teo Ser Luck (Pasir Ris-Punggol), Minister of State for Manpower.",True
2016-08-16,K Thanaletchimi,Ms K Thanaletchimi (Nominated Member).,True
2016-08-16,Tharman Shanmugaratnam,"Mr Tharman Shanmugaratnam (Jurong), Deputy Prime Minister and Coordinating Minister for Economic and Social Policies, and Minister for Finance (Covering) (with effect from 12 May 2016).",True
2016-08-16,Tin Pei Ling,Ms Tin Pei Ling (MacPherson).,True
2016-08-16,Edwin Tong Chun Fai,Mr Edwin Tong Chun Fai (Marine Parade).,True
2016-08-16,Vivian Balakrishnan,"Dr Vivian Balakrishnan (Holland-Bukit Timah), Minister for Foreign Affairs.",True
2016-08-16,Lawrence Wong,"Mr Lawrence Wong (Marsiling-Yew Tee), Minister for National Development.",True
2016-08-16,Dr Yaacob Ibrahim,"Assoc Prof Dr Yaacob Ibrahim (Jalan Besar), Minister for Communications and Information and Minister-in-charge of Muslim Affairs.",True
2016-08-16,Alex Yam,Mr Alex Yam (Marsiling-Yew Tee).,True
2016-08-16,Yee Chia Hsing,Mr Yee Chia Hsing (Chua Chu Kang).,True
2016-08-16,Melvin Yong Yik Chye,Mr Melvin Yong Yik Chye (Tanjong Pagar).,True
2016-08-16,Zainal Sapari,Mr Zainal Sapari (Pasir Ris-Punggol).,True
2016-08-16,Zaqy Mohamad,Mr Zaqy Mohamad (Chua Chu Kang).,True
2016-08-16,Ang Wei Neng,Mr Ang Wei Neng (Jurong).,False
2016-08-16,Grace Fu Hai Yien,"Ms Grace Fu Hai Yien (Yuhua), Minister for Culture, Community and Youth and Leader of the House.",False
2016-08-16,Heng Swee Keat,"Mr Heng Swee Keat (Tampines), Minister for Finance.",False
2016-08-16,Janil Puthucheary,"Dr Janil Puthucheary (Pasir Ris-Punggol), Minister of State for Communications and Information and Education.",False
2016-08-16,Mohamad Maliki Bin Osman,"Dr Mohamad Maliki Bin Osman (East Coast), Senior Minister of State for Defence and Foreign Affairs.",False
2016-08-16,Sim Ann,"Ms Sim Ann (Holland-Bukit Timah), Senior Minister of State for Culture, Community and Youth and Finance and Deputy Government Whip.",False
2016-08-16,Teo Chee Hean,"Mr Teo Chee Hean (Pasir Ris-Punggol), Deputy Prime Minister and Coordinating Minister for National Security.",False
2016-08-16,Vikram Nair,Mr Vikram Nair (Sembawang).,False
2016-08-16,,"For information on permission given to Members for leave of absence on this sitting day, please access www.parliament.gov.sg/publications-singapore-official-reports, and select ""Permission to Members to be Absent"" under Advanced Search (Sections in the Reports).",False
