Date,MP_Name,Original_MP_Name,Attendance
2018-10-02,Sylvia Lim,Ms Sylvia Lim (Aljunied).,True
2018-10-02,Lim Wee Kiak,Dr Lim Wee Kiak (Sembawang).,True
2018-10-02,Low Thia Khiang,Mr Low Thia Khiang (Aljunied).,True
2018-10-02,Low Yen Ling,"Ms Low Yen Ling (Chua Chu Kang), Senior Parliamentary Secretary to the Ministers for Education and Manpower.",True
2018-10-02,Masagos Zulkifli B M M,"Mr Masagos Zulkifli B M M (Tampines), Minister for the Environment and Water Resources and Minister-in-charge of Muslim Affairs.",True
2018-10-02,Mohamad Maliki Bin Osman,"Dr Mohamad Maliki Bin Osman (East Coast), Senior Minister of State for Defence and Foreign Affairs.",True
2018-10-02,Mohamed Irshad,Mr Mohamed Irshad (Nominated Member).,True
2018-10-02,Muhamad Faisal Bin Abdul Manap,Mr Muhamad Faisal Bin Abdul Manap (Aljunied).,True
2018-10-02,Dr Muhammad Faishal Ibrahim,"Assoc Prof Dr Muhammad Faishal Ibrahim (Nee Soon), Senior Parliamentary Secretary to the Ministers for Education and Social and Family Development.",True
2018-10-02,Murali Pillai,Mr Murali Pillai (Bukit Batok).,True
2018-10-02,Lily Neo,Dr Lily Neo (Jalan Besar).,True
2018-10-02,Ng Chee Meng,"Mr Ng Chee Meng (Pasir Ris-Punggol), Minister, Prime Minister's Office.",True
2018-10-02,Ng Eng Hen,"Dr Ng Eng Hen (Bishan-Toa Payoh), Minister for Defence.",True
2018-10-02,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon).,True
2018-10-02,Anthea Ong,Ms Anthea Ong (Nominated Member).,True
2018-10-02,Ong Teng Koon,Mr Ong Teng Koon (Marsiling-Yew Tee).,True
2018-10-02,Ong Ye Kung,"Mr Ong Ye Kung (Sembawang), Minister for Education.",True
2018-10-02,Joan Pereira,Ms Joan Pereira (Tanjong Pagar).,True
2018-10-02,Leon Perera,Mr Leon Perera (Non-Constituency Member).,True
2018-10-02,Denise Phua Lay Peng,Ms Denise Phua Lay Peng (Jalan Besar).,True
2018-10-02,Png Eng Huat,Mr Png Eng Huat (Hougang).,True
2018-10-02,Pritam Singh,Mr Pritam Singh (Aljunied).,True
2018-10-02,Irene Quay Siew Ching,Ms Irene Quay Siew Ching (Nominated Member).,True
2018-10-02,Rahayu Mahzam,Ms Rahayu Mahzam (Jurong).,True
2018-10-02,Saktiandi Supaat,Mr Saktiandi Supaat (Bishan-Toa Payoh).,True
2018-10-02,Seah Kian Peng,Mr Seah Kian Peng (Marine Parade).,True
2018-10-02,K Shanmugam,"Mr K Shanmugam (Nee Soon), Minister for Home Affairs and Law.",True
2018-10-02,Sim Ann,"Ms Sim Ann (Holland-Bukit Timah), Senior Minister of State for Communications and Information and Culture, Community and Youth and Deputy Government Whip.",True
2018-10-02,Sun Xueling,"Ms Sun Xueling (Pasir Ris-Punggol), Senior Parliamentary Secretary to the Ministers for Home Affairs and National Development.",True
2018-10-02,Sam Tan Chin Siong,"Mr Sam Tan Chin Siong (Radin Mas), Minister of State for Foreign Affairs and Social and Family Development and Deputy Government Whip.",True
2018-10-02,Dennis Tan Lip Fong,Mr Dennis Tan Lip Fong (Non-Constituency Member).,True
2018-10-02,Jessica Tan Soon Neo,Ms Jessica Tan Soon Neo (East Coast).,True
2018-10-02,Tan Wu Meng,"Dr Tan Wu Meng (Jurong), Senior Parliamentary Secretary to the Ministers for Foreign Affairs and Trade and Industry.",True
2018-10-02,Patrick Tay Teck Guan,Mr Patrick Tay Teck Guan (West Coast).,True
2018-10-02,Teo Chee Hean,"Mr Teo Chee Hean (Pasir Ris-Punggol), Deputy Prime Minister and Coordinating Minister for National Security.",True
2018-10-02,Josephine Teo,"Mrs Josephine Teo (Bishan-Toa Payoh), Minister for Manpower and Second Minister for Home Affairs.",True
2018-10-02,Teo Ser Luck,Mr Teo Ser Luck (Pasir Ris-Punggol).,True
2018-10-02,Tharman Shanmugaratnam,"Mr Tharman Shanmugaratnam (Jurong), Deputy Prime Minister and Coordinating Minister for Economic and Social Policies.",True
2018-10-02,Walter Theseira,Assoc Prof Walter Theseira (Nominated Member).,True
2018-10-02,Edwin Tong Chun Fai,"Mr Edwin Tong Chun Fai (Marine Parade), Senior Minister of State for Health and Law.",True
2018-10-02,Vikram Nair,Mr Vikram Nair (Sembawang).,True
2018-10-02,Vivian Balakrishnan,"Dr Vivian Balakrishnan (Holland-Bukit Timah), Minister for Foreign Affairs.",True
2018-10-02,Lawrence Wong,"Mr Lawrence Wong (Marsiling-Yew Tee), Minister for National Development and Second Minister for Finance.",True
2018-10-02,Dr Yaacob Ibrahim,Assoc Prof Dr Yaacob Ibrahim (Jalan Besar).,True
2018-10-02,Alex Yam,Mr Alex Yam (Marsiling-Yew Tee).,True
2018-10-02,Yee Chia Hsing,Mr Yee Chia Hsing (Chua Chu Kang).,True
2018-10-02,Yip Pin Xiu,Ms Yip Pin Xiu (Nominated Member).,True
2018-10-02,Melvin Yong Yik Chye,Mr Melvin Yong Yik Chye (Tanjong Pagar).,True
2018-10-02,Zainal Sapari,Mr Zainal Sapari (Pasir Ris-Punggol).,True
2018-10-02,Zaqy Mohamad,"Mr Zaqy Mohamad (Chua Chu Kang), Minister of State for Manpower and National Development.",True
2018-10-02,Gan Kim Yong,"Mr Gan Kim Yong (Chua Chu Kang), Minister for Health.",False
2018-10-02,S Iswaran,"Mr S Iswaran (West Coast), Minister for Communications and Information and Minister-in-charge of Trade Relations.",False
2018-10-02,Kwek Hian Chuan Henry,Mr Kwek Hian Chuan Henry (Nee Soon).,False
2018-10-02,Sitoh Yih Pin,Mr Sitoh Yih Pin (Potong Pasir).,False
2018-10-02,Teo Ho Pin,Dr Teo Ho Pin (Bukit Panjang).,False
2018-10-02,Tin Pei Ling,Ms Tin Pei Ling (MacPherson).,False
