Date,MP_Name,Original_MP_Name,Attendance
2015-03-03,Masagos Zulkifli B M M,"Mr Masagos Zulkifli B M M (Tampines), Senior Minister of State for Foreign Affairs and Home Affairs. ",True
2015-03-03,Mohamad Maliki Bin Osman,"Dr Mohamad Maliki Bin Osman (East Coast), Minister of State for Defence and National Development. ",True
2015-03-03,Mohd Ismail Hussein,Mr Mohd Ismail Hussein (Nominated Member). ,True
2015-03-03,Muhamad Faisal Bin Abdul Manap,Mr Muhamad Faisal Bin Abdul Manap (Aljunied). ,True
2015-03-03,Dr Muhammad Faishal Ibrahim,"Assoc Prof Dr Muhammad Faishal Ibrahim (Nee Soon), Parliamentary Secretary to the Minister for Health and Minister for Transport. ",True
2015-03-03,Lily Neo,Dr Lily Neo (Tanjong Pagar). ,True
2015-03-03,Ng Eng Hen,"Dr Ng Eng Hen (Bishan-Toa Payoh), Minister for Defence and Leader of the House. ",True
2015-03-03,Irene Ng Phek Hoong,Ms Irene Ng Phek Hoong (Tampines). ,True
2015-03-03,David Ong,Mr David Ong (Jurong). ,True
2015-03-03,Ong Teng Koon,Mr Ong Teng Koon (Sembawang). ,True
2015-03-03,Denise Phua Lay Peng,Ms Denise Phua Lay Peng (Moulmein-Kallang). ,True
2015-03-03,Png Eng Huat,Mr Png Eng Huat (Hougang). ,True
2015-03-03,Pritam Singh,Mr Pritam Singh (Aljunied). ,True
2015-03-03,Seah Kian Peng,"Mr Seah Kian Peng (Marine Parade), Deputy Speaker. ",True
2015-03-03,Seng Han Thong,Mr Seng Han Thong (Ang Mo Kio). ,True
2015-03-03,K Shanmugam,"Mr K Shanmugam (Nee Soon), Minister for Foreign Affairs and Minister for Law. ",True
2015-03-03,Sim Ann,"Ms Sim Ann (Holland-Bukit Timah), Minister of State for Education and Communications and Information. ",True
2015-03-03,Sitoh Yih Pin,Mr Sitoh Yih Pin (Potong Pasir). ,True
2015-03-03,Rita Soh Siow Lan,Ms Rita Soh Siow Lan (Nominated Member). ,True
2015-03-03,Benedict Tan,Dr Benedict Tan (Nominated Member). ,True
2015-03-03,Sam Tan Chin Siong,"Mr Sam Tan Chin Siong (Radin Mas), Minister of State for Culture, Community and Youth and Prime Minister's Office. ",True
2015-03-03,Tan Chuan-Jin,"Mr Tan Chuan-Jin (Marine Parade), Minister for Manpower. ",True
2015-03-03,Randolph Tan,Assoc Prof Randolph Tan (Nominated Member). ,True
2015-03-03,Jessica Tan Soon Neo,Ms Jessica Tan Soon Neo (East Coast). ,True
2015-03-03,Tan Tai Yong,Prof Tan Tai Yong (Nominated Member). ,True
2015-03-03,Patrick Tay Teck Guan,Mr Patrick Tay Teck Guan (Nee Soon). ,True
2015-03-03,Teo Chee Hean,"Mr Teo Chee Hean (Pasir Ris-Punggol), Deputy Prime Minister and Coordinating Minister for National Security and Minister for Home Affairs. ",True
2015-03-03,Teo Ho Pin,"Dr Teo Ho Pin (Bukit Panjang), Deputy Government Whip. ",True
2015-03-03,Josephine Teo,"Mrs Josephine Teo (Bishan-Toa Payoh), Senior Minister of State for Finance and Transport. ",True
2015-03-03,Teo Ser Luck,"Mr Teo Ser Luck (Pasir Ris-Punggol), Minister of State for Trade and Industry. ",True
2015-03-03,Tharman Shanmugaratnam,"Mr Tharman Shanmugaratnam (Jurong), Deputy Prime Minister and Minister for Finance. ",True
2015-03-03,Tin Pei Ling,Ms Tin Pei Ling (Marine Parade). ,True
2015-03-03,Edwin Tong Chun Fai,Mr Edwin Tong Chun Fai (Moulmein-Kallang). ,True
2015-03-03,Vikram Nair,Mr Vikram Nair (Sembawang). ,True
2015-03-03,Vivian Balakrishnan,"Dr Vivian Balakrishnan (Holland-Bukit Timah), Minister for the Environment and Water Resources. ",True
2015-03-03,Wong Kan Seng,Mr Wong Kan Seng (Bishan-Toa Payoh). ,True
2015-03-03,Lawrence Wong,"Mr Lawrence Wong (West Coast), Minister for Culture, Community and Youth and Second Minister for Communications and Information. ",True
2015-03-03,Dr Yaacob Ibrahim,"Assoc Prof Dr Yaacob Ibrahim (Moulmein-Kallang), Minister for Communications and Information and Minister-in-charge of Muslim Affairs. ",True
2015-03-03,Alex Yam,Mr Alex Yam (Chua Chu Kang). ,True
2015-03-03,Yee Jenn Jong,Mr Yee Jenn Jong (Non-Constituency Member). ,True
2015-03-03,Yeo Guat Kwang,Mr Yeo Guat Kwang (Ang Mo Kio). ,True
2015-03-03,Zainal Sapari,Mr Zainal Sapari (Pasir Ris-Punggol). ,True
2015-03-03,Zainudin Nordin,Mr Zainudin Nordin (Bishan-Toa Payoh). ,True
2015-03-03,Zaqy Mohamad,Mr Zaqy Mohamad (Chua Chu Kang). ,True
