Date,MP_Name,Original_MP_Name,Attendance
2019-03-08,Masagos Zulkifli B M M,"Mr Masagos Zulkifli B M M (Tampines), Minister for the Environment and Water Resources and Minister-in-charge of Muslim Affairs. ",True
2019-03-08,Mohamad Maliki Bin Osman,"Dr Mohamad Maliki Bin Osman (East Coast), Senior Minister of State for Defence and Foreign Affairs. ",True
2019-03-08,Mohamed Irshad,Mr Mohamed Irshad (Nominated Member). ,True
2019-03-08,Muhamad Faisal Bin Abdul Manap,Mr Muhamad Faisal Bin Abdul Manap (Aljunied). ,True
2019-03-08,Dr Muhammad Faishal Ibrahim,"Assoc Prof Dr Muhammad Faishal Ibrahim (Nee Soon), Senior Parliamentary Secretary to the Ministers for Education and Social and Family Development. ",True
2019-03-08,Murali Pillai,Mr Murali Pillai (Bukit Batok). ,True
2019-03-08,Lily Neo,Dr Lily Neo (Jalan Besar). ,True
2019-03-08,Ng Chee Meng,"Mr Ng Chee Meng (Pasir Ris-Punggol), Minister, Prime Minister's Office. ",True
2019-03-08,Ng Eng Hen,"Dr Ng Eng Hen (Bishan-Toa Payoh), Minister for Defence. ",True
2019-03-08,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon). ,True
2019-03-08,Anthea Ong,Ms Anthea Ong (Nominated Member). ,True
2019-03-08,Ong Teng Koon,Mr Ong Teng Koon (Marsiling-Yew Tee). ,True
2019-03-08,Ong Ye Kung,"Mr Ong Ye Kung (Sembawang), Minister for Education. ",True
2019-03-08,Joan Pereira,Ms Joan Pereira (Tanjong Pagar). ,True
2019-03-08,Leon Perera,Mr Leon Perera (Non-Constituency Member). ,True
2019-03-08,Denise Phua Lay Peng,Ms Denise Phua Lay Peng (Jalan Besar). ,True
2019-03-08,Png Eng Huat,Mr Png Eng Huat (Hougang). ,True
2019-03-08,Pritam Singh,Mr Pritam Singh (Aljunied). ,True
2019-03-08,Irene Quay Siew Ching,Ms Irene Quay Siew Ching (Nominated Member). ,True
2019-03-08,Rahayu Mahzam,Ms Rahayu Mahzam (Jurong). ,True
2019-03-08,Saktiandi Supaat,Mr Saktiandi Supaat (Bishan-Toa Payoh). ,True
2019-03-08,Seah Kian Peng,Mr Seah Kian Peng (Marine Parade). ,True
2019-03-08,K Shanmugam,"Mr K Shanmugam (Nee Soon), Minister for Home Affairs and Law. ",True
2019-03-08,Sim Ann,"Ms Sim Ann (Holland-Bukit Timah), Senior Minister of State for Communications and Information and Culture, Community and Youth and Deputy Government Whip. ",True
2019-03-08,Sitoh Yih Pin,Mr Sitoh Yih Pin (Potong Pasir). ,True
2019-03-08,Sam Tan Chin Siong,"Mr Sam Tan Chin Siong (Radin Mas), Minister of State for Foreign Affairs and Social and Family Development and Deputy Government Whip. ",True
2019-03-08,Dennis Tan Lip Fong,Mr Dennis Tan Lip Fong (Non-Constituency Member). ,True
2019-03-08,Jessica Tan Soon Neo,Ms Jessica Tan Soon Neo (East Coast). ,True
2019-03-08,Tan Wu Meng,"Dr Tan Wu Meng (Jurong), Senior Parliamentary Secretary to the Ministers for Foreign Affairs and Trade and Industry. ",True
2019-03-08,Patrick Tay Teck Guan,Mr Patrick Tay Teck Guan (West Coast). ,True
2019-03-08,Teo Chee Hean,"Mr Teo Chee Hean (Pasir Ris-Punggol), Deputy Prime Minister and Coordinating Minister for National Security. ",True
2019-03-08,Teo Ho Pin,Dr Teo Ho Pin (Bukit Panjang). ,True
2019-03-08,Josephine Teo,"Mrs Josephine Teo (Bishan-Toa Payoh), Minister for Manpower and Second Minister for Home Affairs. ",True
2019-03-08,Teo Ser Luck,Mr Teo Ser Luck (Pasir Ris-Punggol). ,True
2019-03-08,Tharman Shanmugaratnam,"Mr Tharman Shanmugaratnam (Jurong), Deputy Prime Minister and Coordinating Minister for Economic and Social Policies. ",True
2019-03-08,Walter Theseira,Assoc Prof Walter Theseira (Nominated Member). ,True
2019-03-08,Tin Pei Ling,Ms Tin Pei Ling (MacPherson). ,True
2019-03-08,Edwin Tong Chun Fai,"Mr Edwin Tong Chun Fai (Marine Parade), Senior Minister of State for Health and Law. ",True
2019-03-08,Vikram Nair,Mr Vikram Nair (Sembawang). ,True
2019-03-08,Vivian Balakrishnan,"Dr Vivian Balakrishnan (Holland-Bukit Timah), Minister for Foreign Affairs. ",True
2019-03-08,Lawrence Wong,"Mr Lawrence Wong (Marsiling-Yew Tee), Minister for National Development and Second Minister for Finance. ",True
2019-03-08,Yaacob Ibrahim,Prof Yaacob Ibrahim (Jalan Besar). ,True
2019-03-08,Alex Yam,Mr Alex Yam (Marsiling-Yew Tee). ,True
2019-03-08,Yee Chia Hsing,Mr Yee Chia Hsing (Chua Chu Kang). ,True
2019-03-08,Yip Pin Xiu,Ms Yip Pin Xiu (Nominated Member). ,True
2019-03-08,Melvin Yong Yik Chye,Mr Melvin Yong Yik Chye (Tanjong Pagar). ,True
2019-03-08,Zainal Sapari,Mr Zainal Sapari (Pasir Ris-Punggol). ,True
2019-03-08,Zaqy Mohamad,"Mr Zaqy Mohamad (Chua Chu Kang), Minister of State for Manpower and National Development. ",True
