Date,MP_Name,Original_MP_Name,Attendance
2024-01-09,Rahayu Mahzam,"Ms Rahayu Mahzam (Jurong), Senior Parliamentary Secretary to the Minister for Health and Minister for Law. ",True
2024-01-09,Razwana Begum Abdul Rahim,Assoc Prof Razwana Begum Abdul Rahim (Nominated Member). ,True
2024-01-09,See Jinli Jean,Ms See Jinli Jean (Nominated Member). ,True
2024-01-09,Sharael Taha,Mr Sharael Taha (Pasir Ris-Punggol). ,True
2024-01-09,Sun Xueling,"Ms Sun Xueling (Punggol West), Minister of State for Home Affairs and Social and Family Development. ",True
2024-01-09,Syed Harun Alhabsyi,Dr Syed Harun Alhabsyi (Nominated Member). ,True
2024-01-09,Alvin Tan,"Mr Alvin Tan (Tanjong Pagar), Minister of State for Culture, Community and Youth and Trade and Industry. ",True
2024-01-09,Carrie Tan,Ms Carrie Tan (Nee Soon). ,True
2024-01-09,Desmond Tan,"Mr Desmond Tan (Pasir Ris-Punggol), Minister of State, Prime Minister's Office. ",True
2024-01-09,Tan Kiat How,"Mr Tan Kiat How (East Coast), Senior Minister of State for Communications and Information and National Development. ",True
2024-01-09,Dennis Tan Lip Fong,Mr Dennis Tan Lip Fong (Hougang). ,True
2024-01-09,Tan See Leng,"Dr Tan See Leng (Marine Parade), Minister for Manpower and Second Minister for Trade and Industry. ",True
2024-01-09,Jessica Tan Soon Neo,"Ms Jessica Tan Soon Neo (East Coast), Deputy Speaker. ",True
2024-01-09,Tan Wu Meng,Dr Tan Wu Meng (Jurong). ,True
2024-01-09,Patrick Tay Teck Guan,Mr Patrick Tay Teck Guan (Pioneer). ,True
2024-01-09,Teo Chee Hean,"Mr Teo Chee Hean (Pasir Ris-Punggol), Senior Minister and Coordinating Minister for National Security. ",True
2024-01-09,Josephine Teo,"Mrs Josephine Teo (Jalan Besar), Minister for Communications and Information and Second Minister for Home Affairs. ",True
2024-01-09,Raj Joshua Thomas,Mr Raj Joshua Thomas (Nominated Member). ,True
2024-01-09,Tin Pei Ling,Ms Tin Pei Ling (MacPherson). ,True
2024-01-09,Vikram Nair,Mr Vikram Nair (Sembawang). ,True
2024-01-09,Wan Rizal,Dr Wan Rizal (Jalan Besar). ,True
2024-01-09,Don Wee,Mr Don Wee (Chua Chu Kang). ,True
2024-01-09,Lawrence Wong,"Mr Lawrence Wong (Marsiling-Yew Tee), Deputy Prime Minister and Minister for Finance. ",True
2024-01-09,Xie Yao Quan,Mr Xie Yao Quan (Jurong). ,True
2024-01-09,Yeo Wan Ling,Ms Yeo Wan Ling (Pasir Ris-Punggol). ,True
2024-01-09,Yip Hon Weng,Mr Yip Hon Weng (Yio Chu Kang). ,True
2024-01-09,Melvin Yong Yik Chye,Mr Melvin Yong Yik Chye (Radin Mas). ,True
2024-01-09,Zaqy Mohamad,"Mr Zaqy Mohamad (Marsiling-Yew Tee), Senior Minister of State for Defence and Manpower and Deputy Leader of the House. ",True
2024-01-09,Zhulkarnain Abdul Rahim,Mr Zhulkarnain Abdul Rahim (Chua Chu Kang). ,True
