Date,MP_Name,Original_MP_Name,Attendance
2016-01-26,Tan Wu Meng,Dr Tan Wu Meng (Jurong). ,True
2016-01-26,Patrick Tay Teck Guan,Mr Patrick Tay Teck Guan (West Coast). ,True
2016-01-26,Teo Chee Hean,"Mr Teo Chee Hean (Pasir Ris-Punggol), Deputy Prime Minister and Coordinating Minister for National Security. ",True
2016-01-26,Teo Ho Pin,Dr Teo Ho Pin (Bukit Panjang). ,True
2016-01-26,Josephine Teo,"Mrs Josephine Teo (Bishan-Toa Payoh), Senior Minister of State, Prime Minister's Office and Senior Minister of State for Foreign Affairs and Transport. ",True
2016-01-26,Teo Ser Luck,"Mr Teo Ser Luck (Pasir Ris-Punggol), Minister of State for Manpower. ",True
2016-01-26,Tharman Shanmugaratnam,"Mr Tharman Shanmugaratnam (Jurong), Deputy Prime Minister and Coordinating Minister for Economic and Social Policies. ",True
2016-01-26,Tin Pei Ling,Ms Tin Pei Ling (MacPherson). ,True
2016-01-26,Edwin Tong Chun Fai,Mr Edwin Tong Chun Fai (Marine Parade). ,True
2016-01-26,Vikram Nair,Mr Vikram Nair (Sembawang). ,True
2016-01-26,Vivian Balakrishnan,"Dr Vivian Balakrishnan (Holland-Bukit Timah), Minister for Foreign Affairs. ",True
2016-01-26,Lawrence Wong,"Mr Lawrence Wong (Marsiling-Yew Tee), Minister for National Development. ",True
2016-01-26,Dr Yaacob Ibrahim,"Assoc Prof Dr Yaacob Ibrahim (Jalan Besar), Minister for Communications and Information and Minister-in-charge of Muslim Affairs. ",True
2016-01-26,Yee Chia Hsing,Mr Yee Chia Hsing (Chua Chu Kang). ,True
2016-01-26,Melvin Yong Yik Chye,Mr Melvin Yong Yik Chye (Tanjong Pagar). ,True
2016-01-26,Zainal Sapari,Mr Zainal Sapari (Pasir Ris-Punggol). ,True
2016-01-26,Zaqy Mohamad,Mr Zaqy Mohamad (Chua Chu Kang). ,True
