Date,MP_Name,Original_MP_Name,Attendance
2016-04-05,Indranee Rajah,"Ms Indranee Rajah (Tanjong Pagar), Senior Minister of State for Finance and Law. ",True
2016-04-05,Intan Azura Mokhtar,Dr Intan Azura Mokhtar (Ang Mo Kio). ,True
2016-04-05,S Iswaran,"Mr S Iswaran (West Coast), Minister for Trade and Industry (Industry). ",True
2016-04-05,Janil Puthucheary,"Dr Janil Puthucheary (Pasir Ris-Punggol), Minister of State for Communications and Information and Education. ",True
2016-04-05,Khaw Boon Wan,"Mr Khaw Boon Wan (Sembawang), Coordinating Minister for Infrastructure and Minister for Transport. ",True
2016-04-05,Amy Khor Lean Suan,"Dr Amy Khor Lean Suan (Hong Kah North), Senior Minister of State for Health and the Environment and Water Resources. ",True
2016-04-05,Koh Poh Koon,"Dr Koh Poh Koon (Ang Mo Kio), Minister of State for National Development and Trade and Industry. ",True
2016-04-05,Kok Heng Leun,Mr Kok Heng Leun (Nominated Member). ,True
2016-04-05,Kuik Shiao-Yin,Ms Kuik Shiao-Yin (Nominated Member). ,True
2016-04-05,Kwek Hian Chuan Henry,Mr Kwek Hian Chuan Henry (Nee Soon). ,True
2016-04-05,Lam Pin Min,"Dr Lam Pin Min (Sengkang West), Minister of State for Health. ",True
2016-04-05,Lee Bee Wah,Er Dr Lee Bee Wah (Nee Soon). ,True
2016-04-05,Desmond Lee,"Mr Desmond Lee (Jurong), Senior Minister of State for Home Affairs and National Development and Deputy Leader of the House. ",True
2016-04-05,Lee Hsien Loong,"Mr Lee Hsien Loong (Ang Mo Kio), Prime Minister. ",True
2016-04-05,Lee Yi Shyan,Mr Lee Yi Shyan (East Coast). ,True
2016-04-05,Liang Eng Hwa,Mr Liang Eng Hwa (Holland-Bukit Timah). ,True
2016-04-05,Lim Biow Chuan,"Mr Lim Biow Chuan (Mountbatten), Deputy Speaker. ",True
2016-04-05,Lim Hng Kiang,"Mr Lim Hng Kiang (West Coast), Minister for Trade and Industry (Trade). ",True
2016-04-05,Lim Swee Say,"Mr Lim Swee Say (East Coast), Minister for Manpower. ",True
2016-04-05,Sylvia Lim,Ms Sylvia Lim (Aljunied). ,True
2016-04-05,Lim Wee Kiak,Dr Lim Wee Kiak (Sembawang). ,True
2016-04-05,Low Thia Khiang,Mr Low Thia Khiang (Aljunied). ,True
2016-04-05,Low Yen Ling,"Ms Low Yen Ling (Chua Chu Kang), Parliamentary Secretary to the Ministers for Trade and Industry and Acting Ministers for Education. ",True
2016-04-05,Mahdev Mohan,Asst Prof Mahdev Mohan (Nominated Member). ,True
2016-04-05,Masagos Zulkifli B M M,"Mr Masagos Zulkifli B M M (Tampines), Minister for the Environment and Water Resources. ",True
2016-04-05,Mohamad Maliki Bin Osman,"Dr Mohamad Maliki Bin Osman (East Coast), Senior Minister of State for Defence and Foreign Affairs. ",True
2016-04-05,Muhamad Faisal Bin Abdul Manap,Mr Muhamad Faisal Bin Abdul Manap (Aljunied). ,True
2016-04-05,Dr Muhammad Faishal Ibrahim,"Assoc Prof Dr Muhammad Faishal Ibrahim (Nee Soon), Parliamentary Secretary to the Minister for Social and Family Development and Acting Ministers for Education. ",True
2016-04-05,Lily Neo,Dr Lily Neo (Jalan Besar). ,True
2016-04-05,Ng Chee Meng,"Mr Ng Chee Meng (Pasir Ris-Punggol), Acting Minister for Education (Schools) and Senior Minister of State for Transport. ",True
2016-04-05,Ng Eng Hen,"Dr Ng Eng Hen (Bishan-Toa Payoh), Minister for Defence. ",True
2016-04-05,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon). ,True
2016-04-05,Ong Teng Koon,Mr Ong Teng Koon (Marsiling-Yew Tee). ,True
2016-04-05,Ong Ye Kung,"Mr Ong Ye Kung (Sembawang), Acting Minister for Education (Higher Education and Skills) and Senior Minister of State for Defence. ",True
2016-04-05,Joan Pereira,Ms Joan Pereira (Tanjong Pagar). ,True
2016-04-05,Leon Perera,Mr Leon Perera (Non-Constituency Member). ,True
2016-04-05,Denise Phua Lay Peng,Ms Denise Phua Lay Peng (Jalan Besar). ,True
2016-04-05,Png Eng Huat,Mr Png Eng Huat (Hougang). ,True
2016-04-05,Pritam Singh,Mr Pritam Singh (Aljunied). ,True
2016-04-05,Rahayu Mahzam,Ms Rahayu Mahzam (Jurong). ,True
2016-04-05,Saktiandi Supaat,Mr Saktiandi Supaat (Bishan-Toa Payoh). ,True
2016-04-05,Seah Kian Peng,Mr Seah Kian Peng (Marine Parade). ,True
2016-04-05,K Shanmugam,"Mr K Shanmugam (Nee Soon), Minister for Home Affairs and Minister for Law. ",True
2016-04-05,Sim Ann,"Ms Sim Ann (Holland-Bukit Timah), Senior Minister of State for Culture, Community and Youth and Finance and Deputy Government Whip. ",True
2016-04-05,Sitoh Yih Pin,Mr Sitoh Yih Pin (Potong Pasir). ,True
2016-04-05,Sam Tan Chin Siong,"Mr Sam Tan Chin Siong (Radin Mas), Minister of State, Prime Minister's Office and Minister of State for Manpower and Deputy Government Whip. ",True
2016-04-05,Tan Chuan-Jin,"Mr Tan Chuan-Jin (Marine Parade), Minister for Social and Family Development. ",True
2016-04-05,Dennis Tan Lip Fong,Mr Dennis Tan Lip Fong (Non-Constituency Member). ,True
2016-04-05,Randolph Tan,Assoc Prof Randolph Tan (Nominated Member). ,True
2016-04-05,Jessica Tan Soon Neo,Ms Jessica Tan Soon Neo (East Coast). ,True
2016-04-05,Tan Wu Meng,Dr Tan Wu Meng (Jurong). ,True
2016-04-05,Patrick Tay Teck Guan,Mr Patrick Tay Teck Guan (West Coast). ,True
2016-04-05,Teo Chee Hean,"Mr Teo Chee Hean (Pasir Ris-Punggol), Deputy Prime Minister and Coordinating Minister for National Security. ",True
2016-04-05,Teo Ho Pin,Dr Teo Ho Pin (Bukit Panjang). ,True
2016-04-05,Josephine Teo,"Mrs Josephine Teo (Bishan-Toa Payoh), Senior Minister of State, Prime Minister's Office and Senior Minister of State for Foreign Affairs and Transport. ",True
2016-04-05,Teo Ser Luck,"Mr Teo Ser Luck (Pasir Ris-Punggol), Minister of State for Manpower. ",True
2016-04-05,K Thanaletchimi,Ms K Thanaletchimi (Nominated Member). ,True
2016-04-05,Tharman Shanmugaratnam,"Mr Tharman Shanmugaratnam (Jurong), Deputy Prime Minister and Coordinating Minister for Economic and Social Policies. ",True
2016-04-05,Tin Pei Ling,Ms Tin Pei Ling (MacPherson). ,True
2016-04-05,Edwin Tong Chun Fai,Mr Edwin Tong Chun Fai (Marine Parade). ,True
2016-04-05,Vikram Nair,Mr Vikram Nair (Sembawang). ,True
2016-04-05,Vivian Balakrishnan,"Dr Vivian Balakrishnan (Holland-Bukit Timah), Minister for Foreign Affairs. ",True
2016-04-05,Lawrence Wong,"Mr Lawrence Wong (Marsiling-Yew Tee), Minister for National Development. ",True
2016-04-05,Dr Yaacob Ibrahim,"Assoc Prof Dr Yaacob Ibrahim (Jalan Besar), Minister for Communications and Information and Minister-in-charge of Muslim Affairs. ",True
2016-04-05,Alex Yam,Mr Alex Yam (Marsiling-Yew Tee). ,True
2016-04-05,Yee Chia Hsing,Mr Yee Chia Hsing (Chua Chu Kang). ,True
2016-04-05,Melvin Yong Yik Chye,Mr Melvin Yong Yik Chye (Tanjong Pagar). ,True
2016-04-05,Zainal Sapari,Mr Zainal Sapari (Pasir Ris-Punggol). ,True
2016-04-05,Zaqy Mohamad,Mr Zaqy Mohamad (Chua Chu Kang). ,True
