Date,MP_Name,Original_MP_Name,Attendance
2023-02-27,Jessica Tan Soon Neo,"Ms Jessica Tan Soon Neo (East Coast), Deputy Speaker. ",True
2023-02-27,Tan Wu Meng,Dr Tan Wu Meng (Jurong). ,True
2023-02-27,Tan Yia Swam,Dr Tan Yia Swam (Nominated Member). ,True
2023-02-27,Patrick Tay Teck Guan,Mr Patrick Tay Teck Guan (Pioneer). ,True
2023-02-27,Teo Chee Hean,"Mr Teo Chee Hean (Pasir Ris-Punggol), Senior Minister and Coordinating Minister for National Security. ",True
2023-02-27,Josephine Teo,"Mrs Josephine Teo (Jalan Besar), Minister for Communications and Information and Second Minister for Home Affairs. ",True
2023-02-27,Raj Joshua Thomas,Mr Raj Joshua Thomas (Nominated Member). ,True
2023-02-27,Tin Pei Ling,Ms Tin Pei Ling (MacPherson). ,True
2023-02-27,Edwin Tong Chun Fai,"Mr Edwin Tong Chun Fai (Marine Parade), Minister for Culture, Community and Youth and Second Minister for Law. ",True
2023-02-27,Vikram Nair,Mr Vikram Nair (Sembawang). ,True
2023-02-27,Vivian Balakrishnan,"Dr Vivian Balakrishnan (Holland-Bukit Timah), Minister for Foreign Affairs. ",True
2023-02-27,Wan Rizal,Dr Wan Rizal (Jalan Besar). ,True
2023-02-27,Don Wee,Mr Don Wee (Chua Chu Kang). ,True
2023-02-27,Lawrence Wong,"Mr Lawrence Wong (Marsiling-Yew Tee), Deputy Prime Minister and Minister for Finance. ",True
2023-02-27,Xie Yao Quan,Mr Xie Yao Quan (Jurong). ,True
2023-02-27,Yeo Wan Ling,Ms Yeo Wan Ling (Pasir Ris-Punggol). ,True
2023-02-27,Yip Hon Weng,Mr Yip Hon Weng (Yio Chu Kang). ,True
2023-02-27,Melvin Yong Yik Chye,Mr Melvin Yong Yik Chye (Radin Mas). ,True
2023-02-27,Zaqy Mohamad,"Mr Zaqy Mohamad (Marsiling-Yew Tee), Senior Minister of State for Defence and Manpower and Deputy Leader of the House. ",True
2023-02-27,Zhulkarnain Abdul Rahim,Mr Zhulkarnain Abdul Rahim (Chua Chu Kang). ,True
