Date,MP_Name,Original_MP_Name,Attendance
2012-09-11,Gerald Giam Yean Song,Mr Gerald Giam Yean Song (Non-Constituency Member). ,True
2012-09-11,Heng Chee How,"Mr Heng Chee How (Whampoa), Senior Minister of State, Prime Minister's Office and Deputy Leader of the House. ",True
2012-09-11,Hri Kumar Nair,Mr Hri Kumar Nair (Bishan-Toa Payoh). ,True
2012-09-11,Inderjit Singh,Mr Inderjit Singh (Ang Mo Kio). ,True
2012-09-11,Intan Azura Mokhtar,Dr Intan Azura Mokhtar (Ang Mo Kio). ,True
2012-09-11,Janil Puthucheary,Dr Janil Puthucheary (Pasir Ris-Punggol). ,True
2012-09-11,Khaw Boon Wan,"Mr Khaw Boon Wan (Sembawang), Minister for National Development. ",True
2012-09-11,Amy Khor Lean Suan,"Dr Amy Khor Lean Suan (Hong Kah North), Minister of State for Health and Manpower and Deputy Government Whip. ",True
2012-09-11,Lee Bee Wah,Er Dr Lee Bee Wah (Nee Soon). ,True
2012-09-11,Desmond Lee,Mr Desmond Lee (Jurong). ,True
2012-09-11,Ellen Lee,Ms Ellen Lee (Sembawang). ,True
2012-09-11,Lee Hsien Loong,"Mr Lee Hsien Loong (Ang Mo Kio), Prime Minister. ",True
2012-09-11,Lee Yi Shyan,"Mr Lee Yi Shyan (East Coast), Senior Minister of State for National Development and Trade and Industry. ",True
2012-09-11,Liang Eng Hwa,Mr Liang Eng Hwa (Holland-Bukit Timah). ,True
2012-09-11,Mary Liew,Ms Mary Liew (Nominated Member). ,True
2012-09-11,Lim Biow Chuan,Mr Lim Biow Chuan (Mountbatten). ,True
2012-09-11,Lim Hng Kiang,"Mr Lim Hng Kiang (West Coast), Minister for Trade and Industry. ",True
2012-09-11,Lim Swee Say,"Mr Lim Swee Say (East Coast), Minister, Prime Minister's Office. ",True
2012-09-11,Sylvia Lim,Ms Sylvia Lim (Aljunied). ,True
2012-09-11,Lim Wee Kiak,Dr Lim Wee Kiak (Nee Soon). ,True
2012-09-11,Low Thia Khiang,Mr Low Thia Khiang (Aljunied). ,True
2012-09-11,Low Yen Ling,Ms Low Yen Ling (Chua Chu Kang). ,True
2012-09-11,Lui Tuck Yew,"Mr Lui Tuck Yew (Moulmein-Kallang), Minister for Transport ",True
2012-09-11,Masagos Zulkifli B M M,"Mr Masagos Zulkifli B M M (Tampines), Senior Minister of State for Home Affairs and Foreign Affairs. ",True
2012-09-11,Mohamad Maliki Bin Osman,"Dr Mohamad Maliki Bin Osman (East Coast), Senior Parliamentary Secretary to the Minister for Defence and Minister for National Development. ",True
2012-09-11,Muhamad Faisal Bin Abdul Manap,Mr Muhamad Faisal Bin Abdul Manap (Aljunied). ,True
2012-09-11,Dr Muhammad Faishal Ibrahim,"Assoc Prof Dr Muhammad Faishal Ibrahim (Nee Soon), Parliamentary Secretary to the Minister for Health and Minister for Transport. ",True
2012-09-11,Lily Neo,Dr Lily Neo (Tanjong Pagar). ,True
2012-09-11,David Ong,Mr David Ong (Jurong). ,True
2012-09-11,Ong Teng Koon,Mr Ong Teng Koon (Sembawang). ,True
2012-09-11,Denise Phua Lay Peng,Ms Denise Phua Lay Peng (Moulmein-Kallang). ,True
2012-09-11,Png Eng Huat,Mr Png Eng Huat (Hougang). ,True
2012-09-11,Pritam Singh,Mr Pritam Singh (Aljunied). ,True
2012-09-11,Seah Kian Peng,"Mr Seah Kian Peng (Marine Parade), Deputy Speaker. ",True
2012-09-11,Seng Han Thong,Mr Seng Han Thong (Ang Mo Kio). ,True
2012-09-11,Sim Ann,"Ms Sim Ann (Holland-Bukit Timah), Senior Parliamentary Secretary to the Minister for Education and Minister for Law. ",True
2012-09-11,Sitoh Yih Pin,Mr Sitoh Yih Pin (Potong Pasir). ,True
2012-09-11,Tan Chuan-Jin,"Mr Tan Chuan-Jin (Marine Parade), Acting Minister for Manpower and Senior Minister of State for National Development. ",True
2012-09-11,Tan Kheng Boon Eugene,Asst Prof Tan Kheng Boon Eugene (Nominated Member). ,True
2012-09-11,Jessica Tan Soon Neo,Ms Jessica Tan Soon Neo (East Coast). ,True
2012-09-11,Tan Su Shan,Ms Tan Su Shan (Nominated Member). ,True
2012-09-11,Patrick Tay Teck Guan,Mr Patrick Tay Teck Guan (Nee Soon). ,True
2012-09-11,Teo Chee Hean,"Mr Teo Chee Hean (Pasir Ris-Punggol), Deputy Prime Minister and Coordinating Minister for National Security and Minister for Home Affairs. ",True
2012-09-11,Teo Ho Pin,"Dr Teo Ho Pin (Bukit Panjang), Deputy Government Whip. ",True
2012-09-11,Josephine Teo,"Mrs Josephine Teo (Bishan-Toa Payoh), Minister of State for Finance and Transport. ",True
2012-09-11,Teo Siong Seng,Mr Teo Siong Seng (Nominated Member). ,True
2012-09-11,Tharman Shanmugaratnam,"Mr Tharman Shanmugaratnam (Jurong), Deputy Prime Minister and Minister for Finance. ",True
2012-09-11,Tin Pei Ling,Ms Tin Pei Ling (Marine Parade). ,True
2012-09-11,Edwin Tong Chun Fai,Mr Edwin Tong Chun Fai (Moulmein-Kallang). ,True
2012-09-11,Vikram Nair,Mr Vikram Nair (Sembawang). ,True
2012-09-11,Vivian Balakrishnan,"Dr Vivian Balakrishnan (Holland-Bukit Timah), Minister for the Environment and Water Resources. ",True
2012-09-11,Wong Kan Seng,Mr Wong Kan Seng (Bishan-Toa Payoh). ,True
2012-09-11,Lawrence Wong,"Mr Lawrence Wong (West Coast), Senior Minister of State for Education and Information, Communications and the Arts. ",True
2012-09-11,Dr Yaacob Ibrahim,"Assoc Prof Dr Yaacob Ibrahim (Moulmein-Kallang), Minister for Information, Communications and the Arts and Minister-in-charge of Muslim Affairs. ",True
2012-09-11,Alex Yam,Mr Alex Yam (Chua Chu Kang). ,True
2012-09-11,Yeo Guat Kwang,Mr Yeo Guat Kwang (Ang Mo Kio). ,True
2012-09-11,Zainal Sapari,Mr Zainal Sapari (Pasir Ris-Punggol). ,True
2012-09-11,Zainudin Nordin,Mr Zainudin Nordin (Bishan-Toa Payoh). ,True
2012-09-11,Zaqy Mohamad,Mr Zaqy Mohamad (Chua Chu Kang). ,True
