Date,MP_Name,Original_MP_Name,Attendance
2019-11-05,Khaw Boon Wan,"Mr Khaw Boon Wan (Sembawang), Coordinating Minister for Infrastructure and Minister for Transport.",True
2019-11-05,Lam Pin Min,"Dr Lam Pin Min (Sengkang West), Senior Minister of State for Health and Transport.",True
2019-11-05,Lee Bee Wah,Er Dr Lee Bee Wah (Nee Soon).,True
2019-11-05,Desmond Lee,"Mr Desmond Lee (Jurong), Minister for Social and Family Development and Second Minister for National Development and Deputy Leader of the House.",True
2019-11-05,Lee Hsien Loong,"Mr Lee Hsien Loong (Ang Mo Kio), Prime Minister.",True
2019-11-05,Liang Eng Hwa,Mr Liang Eng Hwa (Holland-Bukit Timah).,True
2019-11-05,Lim Biow Chuan,"Mr Lim Biow Chuan (Mountbatten), Deputy Speaker.",True
2019-11-05,Lim Hng Kiang,Mr Lim Hng Kiang (West Coast).,True
2019-11-05,Lim Swee Say,Mr Lim Swee Say (East Coast).,True
2019-11-05,Sylvia Lim,Ms Sylvia Lim (Aljunied).,True
2019-11-05,Lim Wee Kiak,Dr Lim Wee Kiak (Sembawang).,True
2019-11-05,Low Thia Khiang,Mr Low Thia Khiang (Aljunied).,True
2019-11-05,Low Yen Ling,"Ms Low Yen Ling (Chua Chu Kang), Senior Parliamentary Secretary to the Ministers for Education and Manpower.",True
2019-11-05,Mohamad Maliki Bin Osman,"Dr Mohamad Maliki Bin Osman (East Coast), Senior Minister of State for Defence and Foreign Affairs.",True
2019-11-05,Mohamed Irshad,Mr Mohamed Irshad (Nominated Member).,True
2019-11-05,Muhamad Faisal Bin Abdul Manap,Mr Muhamad Faisal Bin Abdul Manap (Aljunied).,True
2019-11-05,Dr Muhammad Faishal Ibrahim,"Assoc Prof Dr Muhammad Faishal Ibrahim (Nee Soon), Senior Parliamentary Secretary to the Ministers for Education and Social and Family Development.",True
2019-11-05,Murali Pillai,Mr Murali Pillai (Bukit Batok).,True
2019-11-05,Ng Chee Meng,"Mr Ng Chee Meng (Pasir Ris-Punggol), Minister, Prime Minister's Office.",True
2019-11-05,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon).,True
2019-11-05,Anthea Ong,Ms Anthea Ong (Nominated Member).,True
2019-11-05,Ong Teng Koon,Mr Ong Teng Koon (Marsiling-Yew Tee).,True
2019-11-05,Ong Ye Kung,"Mr Ong Ye Kung (Sembawang), Minister for Education.",True
2019-11-05,Leon Perera,Mr Leon Perera (Non-Constituency Member).,True
2019-11-05,Denise Phua Lay Peng,Ms Denise Phua Lay Peng (Jalan Besar).,True
2019-11-05,Png Eng Huat,Mr Png Eng Huat (Hougang).,True
2019-11-05,Pritam Singh,Mr Pritam Singh (Aljunied).,True
2019-11-05,Irene Quay Siew Ching,Ms Irene Quay Siew Ching (Nominated Member).,True
2019-11-05,Saktiandi Supaat,Mr Saktiandi Supaat (Bishan-Toa Payoh).,True
2019-11-05,Seah Kian Peng,Mr Seah Kian Peng (Marine Parade).,True
2019-11-05,K Shanmugam,"Mr K Shanmugam (Nee Soon), Minister for Home Affairs and Law.",True
2019-11-05,Sim Ann,"Ms Sim Ann (Holland-Bukit Timah), Senior Minister of State for Communications and Information and Culture, Community and Youth and Deputy Government Whip.",True
2019-11-05,Sitoh Yih Pin,Mr Sitoh Yih Pin (Potong Pasir).,True
2019-11-05,Sun Xueling,"Ms Sun Xueling (Pasir Ris-Punggol), Senior Parliamentary Secretary to the Ministers for Home Affairs and National Development.",True
2019-11-05,Sam Tan Chin Siong,"Mr Sam Tan Chin Siong (Radin Mas), Minister of State for Foreign Affairs and Social and Family Development.",True
2019-11-05,Dennis Tan Lip Fong,Mr Dennis Tan Lip Fong (Non-Constituency Member).,True
2019-11-05,Jessica Tan Soon Neo,Ms Jessica Tan Soon Neo (East Coast).,True
2019-11-05,Patrick Tay Teck Guan,Mr Patrick Tay Teck Guan (West Coast).,True
2019-11-05,Teo Chee Hean,"Mr Teo Chee Hean (Pasir Ris-Punggol), Senior Minister and Coordinating Minister for National Security.",True
2019-11-05,Teo Ho Pin,Dr Teo Ho Pin (Bukit Panjang).,True
2019-11-05,Josephine Teo,"Mrs Josephine Teo (Bishan-Toa Payoh), Minister for Manpower and Second Minister for Home Affairs.",True
2019-11-05,Teo Ser Luck,Mr Teo Ser Luck (Pasir Ris-Punggol).,True
2019-11-05,Walter Theseira,Assoc Prof Walter Theseira (Nominated Member).,True
2019-11-05,Tin Pei Ling,Ms Tin Pei Ling (MacPherson).,True
2019-11-05,Edwin Tong Chun Fai,"Mr Edwin Tong Chun Fai (Marine Parade), Senior Minister of State for Health and Law.",True
2019-11-05,Vivian Balakrishnan,"Dr Vivian Balakrishnan (Holland-Bukit Timah), Minister for Foreign Affairs.",True
2019-11-05,Lawrence Wong,"Mr Lawrence Wong (Marsiling-Yew Tee), Minister for National Development and Second Minister for Finance.",True
2019-11-05,Yaacob Ibrahim,Prof Yaacob Ibrahim (Jalan Besar).,True
2019-11-05,Alex Yam,Mr Alex Yam (Marsiling-Yew Tee).,True
2019-11-05,Yee Chia Hsing,Mr Yee Chia Hsing (Chua Chu Kang).,True
2019-11-05,Yip Pin Xiu,Ms Yip Pin Xiu (Nominated Member).,True
2019-11-05,Melvin Yong Yik Chye,Mr Melvin Yong Yik Chye (Tanjong Pagar).,True
2019-11-05,Zainal Sapari,Mr Zainal Sapari (Pasir Ris-Punggol).,True
2019-11-05,Zaqy Mohamad,"Mr Zaqy Mohamad (Chua Chu Kang), Minister of State for Manpower and National Development and Deputy Government Whip.",True
2019-11-05,Chan Chun Sing,"Mr Chan Chun Sing (Tanjong Pagar), Minister for Trade and Industry.",False
2019-11-05,Chia Shi-Lu,Dr Chia Shi-Lu (Tanjong Pagar).,False
2019-11-05,Chong Kee Hiong,Mr Chong Kee Hiong (Bishan-Toa Payoh).,False
2019-11-05,Foo Mee Har,Ms Foo Mee Har (West Coast).,False
2019-11-05,Amy Khor Lean Suan,"Dr Amy Khor Lean Suan (Hong Kah North), Senior Minister of State for the Environment and Water Resources and Health.",False
2019-11-05,Koh Poh Koon,"Dr Koh Poh Koon (Ang Mo Kio), Senior Minister of State for Trade and Industry.",False
2019-11-05,Kwek Hian Chuan Henry,Mr Kwek Hian Chuan Henry (Nee Soon).,False
2019-11-05,Lee Yi Shyan,Mr Lee Yi Shyan (East Coast).,False
2019-11-05,Lim Sun Sun,Prof Lim Sun Sun (Nominated Member).,False
2019-11-05,Masagos Zulkifli B M M,"Mr Masagos Zulkifli B M M (Tampines), Minister for the Environment and Water Resources and Minister-in-charge of Muslim Affairs.",False
2019-11-05,Lily Neo,Dr Lily Neo (Jalan Besar).,False
2019-11-05,Ng Eng Hen,"Dr Ng Eng Hen (Bishan-Toa Payoh), Minister for Defence.",False
2019-11-05,Joan Pereira,Ms Joan Pereira (Tanjong Pagar).,False
2019-11-05,Rahayu Mahzam,Ms Rahayu Mahzam (Jurong).,False
2019-11-05,Tan Wu Meng,"Dr Tan Wu Meng (Jurong), Senior Parliamentary Secretary to the Ministers for Foreign Affairs and Trade and Industry.",False
2019-11-05,Tharman Shanmugaratnam,"Mr Tharman Shanmugaratnam (Jurong), Senior Minister and Coordinating Minister for Social Policies.",False
2019-11-05,Vikram Nair,Mr Vikram Nair (Sembawang).,False
