Date,MP_Name,Original_MP_Name,Attendance
2014-05-27,S Iswaran,"Mr S Iswaran (West Coast), Minister, Prime Minister's Office, Second Minister for Home Affairs and Second Minister for Trade and Industry. ",True
2014-05-27,Janil Puthucheary,Dr Janil Puthucheary (Pasir Ris-Punggol). ,True
2014-05-27,Khaw Boon Wan,"Mr Khaw Boon Wan (Sembawang), Minister for National Development. ",True
2014-05-27,Amy Khor Lean Suan,"Dr Amy Khor Lean Suan (Hong Kah North), Senior Minister of State for Health and Manpower and Deputy Government Whip. ",True
2014-05-27,Janice Koh,Ms Janice Koh (Nominated Member). ,True
2014-05-27,Lam Pin Min,Dr Lam Pin Min (Sengkang West). ,True
2014-05-27,Lee Bee Wah,Er Dr Lee Bee Wah (Nee Soon). ,True
2014-05-27,Desmond Lee,"Mr Desmond Lee (Jurong), Minister of State for National Development. ",True
2014-05-27,Ellen Lee,Ms Ellen Lee (Sembawang). ,True
2014-05-27,Lee Hsien Loong,"Mr Lee Hsien Loong (Ang Mo Kio), Prime Minister. ",True
2014-05-27,Lee Li Lian,Ms Lee Li Lian (Punggol East). ,True
2014-05-27,Lee Yi Shyan,"Mr Lee Yi Shyan (East Coast), Senior Minister of State for National Development and Trade and Industry. ",True
2014-05-27,Liang Eng Hwa,Mr Liang Eng Hwa (Holland-Bukit Timah). ,True
2014-05-27,Laurence Lien,Mr Laurence Lien (Nominated Member). ,True
2014-05-27,Lim Biow Chuan,Mr Lim Biow Chuan (Mountbatten). ,True
2014-05-27,Lim Hng Kiang,"Mr Lim Hng Kiang (West Coast), Minister for Trade and Industry. ",True
2014-05-27,Lim Swee Say,"Mr Lim Swee Say (East Coast), Minister, Prime Minister's Office. ",True
2014-05-27,Sylvia Lim,Ms Sylvia Lim (Aljunied). ,True
2014-05-27,Lim Wee Kiak,Dr Lim Wee Kiak (Nee Soon). ,True
2014-05-27,Penny Low,Miss Penny Low (Pasir Ris-Punggol). ,True
2014-05-27,Low Thia Khiang,Mr Low Thia Khiang (Aljunied). ,True
2014-05-27,Low Yen Ling,"Ms Low Yen Ling (Chua Chu Kang), Parliamentary Secretary to the Minister for Culture, Community and Youth and Minister for Social and Family Development. ",True
2014-05-27,Lui Tuck Yew,"Mr Lui Tuck Yew (Moulmein-Kallang), Minister for Transport ",True
2014-05-27,Masagos Zulkifli B M M,"Mr Masagos Zulkifli B M M (Tampines), Senior Minister of State for Foreign Affairs and Home Affairs. ",True
2014-05-27,Mohamad Maliki Bin Osman,"Dr Mohamad Maliki Bin Osman (East Coast), Minister of State for Defence and National Development. ",True
2014-05-27,Muhamad Faisal Bin Abdul Manap,Mr Muhamad Faisal Bin Abdul Manap (Aljunied). ,True
2014-05-27,Dr Muhammad Faishal Ibrahim,"Assoc Prof Dr Muhammad Faishal Ibrahim (Nee Soon), Parliamentary Secretary to the Minister for Health and Minister for Transport. ",True
2014-05-27,Lily Neo,Dr Lily Neo (Tanjong Pagar). ,True
2014-05-27,Ng Eng Hen,"Dr Ng Eng Hen (Bishan-Toa Payoh), Minister for Defence and Leader of the House. ",True
2014-05-27,David Ong,Mr David Ong (Jurong). ,True
2014-05-27,Denise Phua Lay Peng,Ms Denise Phua Lay Peng (Moulmein-Kallang). ,True
2014-05-27,Png Eng Huat,Mr Png Eng Huat (Hougang). ,True
2014-05-27,Pritam Singh,Mr Pritam Singh (Aljunied). ,True
2014-05-27,Seah Kian Peng,"Mr Seah Kian Peng (Marine Parade), Deputy Speaker. ",True
2014-05-27,Seng Han Thong,Mr Seng Han Thong (Ang Mo Kio). ,True
2014-05-27,Sim Ann,"Ms Sim Ann (Holland-Bukit Timah), Minister of State for Education and Communications and Information. ",True
2014-05-27,Sitoh Yih Pin,Mr Sitoh Yih Pin (Potong Pasir). ,True
2014-05-27,Sam Tan Chin Siong,"Mr Sam Tan Chin Siong (Radin Mas), Minister of State for Culture, Community and Youth and Prime Minister's Office. ",True
2014-05-27,Tan Chuan-Jin,"Mr Tan Chuan-Jin (Marine Parade), Minister for Manpower. ",True
2014-05-27,Tan Kheng Boon Eugene,Assoc Prof Tan Kheng Boon Eugene (Nominated Member). ,True
2014-05-27,Jessica Tan Soon Neo,Ms Jessica Tan Soon Neo (East Coast). ,True
2014-05-27,Tan Su Shan,Ms Tan Su Shan (Nominated Member). ,True
2014-05-27,Patrick Tay Teck Guan,Mr Patrick Tay Teck Guan (Nee Soon). ,True
2014-05-27,Teo Chee Hean,"Mr Teo Chee Hean (Pasir Ris-Punggol), Deputy Prime Minister and Coordinating Minister for National Security and Minister for Home Affairs. ",True
2014-05-27,Teo Ho Pin,"Dr Teo Ho Pin (Bukit Panjang), Deputy Government Whip. ",True
2014-05-27,Teo Ser Luck,"Mr Teo Ser Luck (Pasir Ris-Punggol), Minister of State for Trade and Industry. ",True
2014-05-27,Tharman Shanmugaratnam,"Mr Tharman Shanmugaratnam (Jurong), Deputy Prime Minister and Minister for Finance. ",True
2014-05-27,Tin Pei Ling,Ms Tin Pei Ling (Marine Parade). ,True
2014-05-27,Edwin Tong Chun Fai,Mr Edwin Tong Chun Fai (Moulmein-Kallang). ,True
2014-05-27,Vikram Nair,Mr Vikram Nair (Sembawang). ,True
2014-05-27,Vivian Balakrishnan,"Dr Vivian Balakrishnan (Holland-Bukit Timah), Minister for the Environment and Water Resources. ",True
2014-05-27,Wong Kan Seng,Mr Wong Kan Seng (Bishan-Toa Payoh). ,True
2014-05-27,Lawrence Wong,"Mr Lawrence Wong (West Coast), Minister for Culture, Community and Youth and Second Minister for Communications and Information. ",True
2014-05-27,Dr Yaacob Ibrahim,"Assoc Prof Dr Yaacob Ibrahim (Moulmein-Kallang), Minister for Communications and Information and Minister-in-charge of Muslim Affairs. ",True
2014-05-27,Alex Yam,Mr Alex Yam (Chua Chu Kang). ,True
2014-05-27,Yee Jenn Jong,Mr Yee Jenn Jong (Non-Constituency Member). ,True
2014-05-27,Alvin Yeo,Mr Alvin Yeo (Chua Chu Kang). ,True
2014-05-27,Yeo Guat Kwang,Mr Yeo Guat Kwang (Ang Mo Kio). ,True
2014-05-27,Zainal Sapari,Mr Zainal Sapari (Pasir Ris-Punggol). ,True
2014-05-27,Zainudin Nordin,Mr Zainudin Nordin (Bishan-Toa Payoh). ,True
2014-05-27,Zaqy Mohamad,Mr Zaqy Mohamad (Chua Chu Kang). ,True
