Date,MP_Name,Original_MP_Name,Attendance
2016-01-25,Janil Puthucheary,"Dr Janil Puthucheary (Pasir Ris-Punggol), Minister of State for Communications and Information and Education. ",True
2016-01-25,Khaw Boon Wan,"Mr Khaw Boon Wan (Sembawang), Coordinating Minister for Infrastructure and Minister for Transport. ",True
2016-01-25,Amy Khor Lean Suan,"Dr Amy Khor Lean Suan (Hong Kah North), Senior Minister of State for Health and the Environment and Water Resources. ",True
2016-01-25,Koh Poh Koon,"Dr Koh Poh Koon (Ang Mo Kio), Minister of State for National Development and Trade and Industry. ",True
2016-01-25,Lam Pin Min,"Dr Lam Pin Min (Sengkang West), Minister of State for Health. ",True
2016-01-25,Lee Bee Wah,Er Dr Lee Bee Wah (Nee Soon). ,True
2016-01-25,Desmond Lee,"Mr Desmond Lee (Jurong), Senior Minister of State for Home Affairs and National Development and Deputy Leader of the House. ",True
2016-01-25,Lee Hsien Loong,"Mr Lee Hsien Loong (Ang Mo Kio), Prime Minister. ",True
2016-01-25,Lee Yi Shyan,Mr Lee Yi Shyan (East Coast). ,True
2016-01-25,Liang Eng Hwa,Mr Liang Eng Hwa (Holland-Bukit Timah). ,True
2016-01-25,Lim Biow Chuan,"Mr Lim Biow Chuan (Mountbatten), Deputy Speaker. ",True
2016-01-25,Lim Hng Kiang,"Mr Lim Hng Kiang (West Coast), Minister for Trade and Industry (Trade). ",True
2016-01-25,Lim Swee Say,"Mr Lim Swee Say (East Coast), Minister for Manpower. ",True
2016-01-25,Sylvia Lim,Ms Sylvia Lim (Aljunied). ,True
2016-01-25,Lim Wee Kiak,Dr Lim Wee Kiak (Sembawang). ,True
2016-01-25,Low Thia Khiang,Mr Low Thia Khiang (Aljunied). ,True
2016-01-25,Low Yen Ling,"Ms Low Yen Ling (Chua Chu Kang), Parliamentary Secretary to the Ministers for Trade and Industry and the Acting Ministers for Education. ",True
2016-01-25,Masagos Zulkifli B M M,"Mr Masagos Zulkifli B M M (Tampines), Minister for the Environment and Water Resources. ",True
2016-01-25,Mohamad Maliki Bin Osman,"Dr Mohamad Maliki Bin Osman (East Coast), Senior Minister of State for Defence and Foreign Affairs. ",True
2016-01-25,Muhamad Faisal Bin Abdul Manap,Mr Muhamad Faisal Bin Abdul Manap (Aljunied). ,True
2016-01-25,Dr Muhammad Faishal Ibrahim,"Assoc Prof Dr Muhammad Faishal Ibrahim (Nee Soon), Parliamentary Secretary to the Acting Ministers for Education and Minister for Social and Family Development. ",True
2016-01-25,Lily Neo,Dr Lily Neo (Jalan Besar). ,True
2016-01-25,Ng Chee Meng,"Mr Ng Chee Meng (Pasir Ris-Punggol), Acting Minister for Education (Schools) and Senior Minister of State for Transport. ",True
2016-01-25,Ng Eng Hen,"Dr Ng Eng Hen (Bishan-Toa Payoh), Minister for Defence. ",True
2016-01-25,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon). ,True
2016-01-25,David Ong,Mr David Ong (Bukit Batok). ,True
2016-01-25,Ong Teng Koon,Mr Ong Teng Koon (Marsiling-Yew Tee). ,True
2016-01-25,Ong Ye Kung,"Mr Ong Ye Kung (Sembawang), Acting Minister for Education (Higher Education and Skills) and Senior Minister of State for Defence. ",True
2016-01-25,Joan Pereira,Ms Joan Pereira (Tanjong Pagar). ,True
2016-01-25,Leon Perera,Mr Leon Perera (Non-Constituency Member). ,True
2016-01-25,Denise Phua Lay Peng,Ms Denise Phua Lay Peng (Jalan Besar). ,True
2016-01-25,Png Eng Huat,Mr Png Eng Huat (Hougang). ,True
2016-01-25,Rahayu Mahzam,Ms Rahayu Mahzam (Jurong). ,True
2016-01-25,Saktiandi Supaat,Mr Saktiandi Supaat (Bishan-Toa Payoh). ,True
2016-01-25,Seah Kian Peng,Mr Seah Kian Peng (Marine Parade). ,True
2016-01-25,Sim Ann,"Ms Sim Ann (Holland-Bukit Timah), Senior Minister of State for Culture, Community and Youth and Finance and Deputy Government Whip. ",True
2016-01-25,Sitoh Yih Pin,Mr Sitoh Yih Pin (Potong Pasir). ,True
2016-01-25,Sun Xueling,Ms Sun Xueling (Pasir Ris-Punggol). ,True
2016-01-25,Tan Chuan-Jin,"Mr Tan Chuan-Jin (Marine Parade), Minister for Social and Family Development. ",True
2016-01-25,Dennis Tan Lip Fong,Mr Dennis Tan Lip Fong (Non-Constituency Member). ,True
2016-01-25,Tan Wu Meng,Dr Tan Wu Meng (Jurong). ,True
2016-01-25,Patrick Tay Teck Guan,Mr Patrick Tay Teck Guan (West Coast). ,True
2016-01-25,Teo Chee Hean,"Mr Teo Chee Hean (Pasir Ris-Punggol), Deputy Prime Minister and Coordinating Minister for National Security. ",True
2016-01-25,Teo Ho Pin,Dr Teo Ho Pin (Bukit Panjang). ,True
2016-01-25,Josephine Teo,"Mrs Josephine Teo (Bishan-Toa Payoh), Senior Minister of State, Prime Minister's Office and Senior Minister of State for Foreign Affairs and Transport. ",True
2016-01-25,Tharman Shanmugaratnam,"Mr Tharman Shanmugaratnam (Jurong), Deputy Prime Minister and Coordinating Minister for Economic and Social Policies. ",True
2016-01-25,Tin Pei Ling,Ms Tin Pei Ling (MacPherson). ,True
2016-01-25,Edwin Tong Chun Fai,Mr Edwin Tong Chun Fai (Marine Parade). ,True
2016-01-25,Vikram Nair,Mr Vikram Nair (Sembawang). ,True
2016-01-25,Vivian Balakrishnan,"Dr Vivian Balakrishnan (Holland-Bukit Timah), Minister for Foreign Affairs. ",True
2016-01-25,Lawrence Wong,"Mr Lawrence Wong (Marsiling-Yew Tee), Minister for National Development. ",True
2016-01-25,Dr Yaacob Ibrahim,"Assoc Prof Dr Yaacob Ibrahim (Jalan Besar), Minister for Communications and Information and Minister-in-charge of Muslim Affairs. ",True
2016-01-25,Alex Yam,Mr Alex Yam (Marsiling-Yew Tee). ,True
2016-01-25,Yee Chia Hsing,Mr Yee Chia Hsing (Chua Chu Kang). ,True
2016-01-25,Melvin Yong Yik Chye,Mr Melvin Yong Yik Chye (Tanjong Pagar). ,True
2016-01-25,Zainal Sapari,Mr Zainal Sapari (Pasir Ris-Punggol). ,True
