Date,MP_Name,Original_MP_Name,Attendance
2012-09-10,Ellen Lee,Ms Ellen Lee (Sembawang).,True
2012-09-10,Lee Hsien Loong,"Mr Lee Hsien Loong (Ang Mo Kio), Prime Minister.",True
2012-09-10,Lee Kuan Yew,Mr Lee Kuan Yew (Tanjong Pagar).,True
2012-09-10,Lee Yi Shyan,"Mr Lee Yi Shyan (East Coast), Senior Minister of State for National Development and Trade and Industry.",True
2012-09-10,Liang Eng Hwa,Mr Liang Eng Hwa (Holland-Bukit Timah).,True
2012-09-10,Mary Liew,Ms Mary Liew (Nominated Member).,True
2012-09-10,Lim Biow Chuan,Mr Lim Biow Chuan (Mountbatten).,True
2012-09-10,Raymond Lim Siang Keat,Mr Raymond Lim Siang Keat (East Coast).,True
2012-09-10,Lim Swee Say,"Mr Lim Swee Say (East Coast), Minister, Prime Minister's Office.",True
2012-09-10,Sylvia Lim,Ms Sylvia Lim (Aljunied).,True
2012-09-10,Lim Wee Kiak,Dr Lim Wee Kiak (Nee Soon).,True
2012-09-10,Low Thia Khiang,Mr Low Thia Khiang (Aljunied).,True
2012-09-10,Low Yen Ling,Ms Low Yen Ling (Chua Chu Kang).,True
2012-09-10,Lui Tuck Yew,"Mr Lui Tuck Yew (Moulmein-Kallang), Minister for Transport",True
2012-09-10,Mah Bow Tan,Mr Mah Bow Tan (Tampines).,True
2012-09-10,Masagos Zulkifli B M M,"Mr Masagos Zulkifli B M M (Tampines), Senior Minister of State for Home Affairs and Foreign Affairs.",True
2012-09-10,Mohamad Maliki Bin Osman,"Dr Mohamad Maliki Bin Osman (East Coast), Senior Parliamentary Secretary to the Minister for Defence and Minister for National Development.",True
2012-09-10,Muhamad Faisal Bin Abdul Manap,Mr Muhamad Faisal Bin Abdul Manap (Aljunied).,True
2012-09-10,Dr Muhammad Faishal Ibrahim,"Assoc Prof Dr Muhammad Faishal Ibrahim (Nee Soon), Parliamentary Secretary to the Minister for Health and Minister for Transport.",True
2012-09-10,Lily Neo,Dr Lily Neo (Tanjong Pagar).,True
2012-09-10,David Ong,Mr David Ong (Jurong).,True
2012-09-10,Ong Teng Koon,Mr Ong Teng Koon (Sembawang).,True
2012-09-10,Denise Phua Lay Peng,Ms Denise Phua Lay Peng (Moulmein-Kallang).,True
2012-09-10,Png Eng Huat,Mr Png Eng Huat (Hougang).,True
2012-09-10,Pritam Singh,Mr Pritam Singh (Aljunied).,True
2012-09-10,Seah Kian Peng,"Mr Seah Kian Peng (Marine Parade), Deputy Speaker.",True
2012-09-10,Seng Han Thong,Mr Seng Han Thong (Ang Mo Kio).,True
2012-09-10,Sim Ann,"Ms Sim Ann (Holland-Bukit Timah), Senior Parliamentary Secretary to the Minister for Education and Minister for Law.",True
2012-09-10,Sitoh Yih Pin,Mr Sitoh Yih Pin (Potong Pasir).,True
2012-09-10,Tan Chuan-Jin,"Mr Tan Chuan-Jin (Marine Parade), Acting Minister for Manpower and Senior Minister of State for National Development.",True
2012-09-10,Tan Kheng Boon Eugene,Asst Prof Tan Kheng Boon Eugene (Nominated Member).,True
2012-09-10,Jessica Tan Soon Neo,Ms Jessica Tan Soon Neo (East Coast).,True
2012-09-10,Tan Su Shan,Ms Tan Su Shan (Nominated Member).,True
2012-09-10,Patrick Tay Teck Guan,Mr Patrick Tay Teck Guan (Nee Soon).,True
2012-09-10,Teo Chee Hean,"Mr Teo Chee Hean (Pasir Ris-Punggol), Deputy Prime Minister and Coordinating Minister for National Security and Minister for Home Affairs.",True
2012-09-10,Teo Ho Pin,"Dr Teo Ho Pin (Bukit Panjang), Deputy Government Whip.",True
2012-09-10,Josephine Teo,"Mrs Josephine Teo (Bishan-Toa Payoh), Minister of State for Finance and Transport.",True
2012-09-10,Teo Ser Luck,"Mr Teo Ser Luck (Pasir Ris-Punggol), Minister of State for Trade and Industry.",True
2012-09-10,Teo Siong Seng,Mr Teo Siong Seng (Nominated Member).,True
2012-09-10,Tharman Shanmugaratnam,"Mr Tharman Shanmugaratnam (Jurong), Deputy Prime Minister and Minister for Finance.",True
2012-09-10,Tin Pei Ling,Ms Tin Pei Ling (Marine Parade).,True
2012-09-10,Edwin Tong Chun Fai,Mr Edwin Tong Chun Fai (Moulmein-Kallang).,True
2012-09-10,Vikram Nair,Mr Vikram Nair (Sembawang).,True
2012-09-10,Vivian Balakrishnan,"Dr Vivian Balakrishnan (Holland-Bukit Timah), Minister for the Environment and Water Resources.",True
2012-09-10,Wong Kan Seng,Mr Wong Kan Seng (Bishan-Toa Payoh).,True
2012-09-10,Lawrence Wong,"Mr Lawrence Wong (West Coast), Senior Minister of State for Education and Information, Communications and the Arts.",True
2012-09-10,Dr Yaacob Ibrahim,"Assoc Prof Dr Yaacob Ibrahim (Moulmein-Kallang), Minister for Information, Communications and the Arts and Minister-in-charge of Muslim Affairs.",True
2012-09-10,Alex Yam,Mr Alex Yam (Chua Chu Kang).,True
2012-09-10,Yee Jenn Jong,Mr Yee Jenn Jong (Non-Constituency Member).,True
2012-09-10,Alvin Yeo,Mr Alvin Yeo (Chua Chu Kang).,True
2012-09-10,Zainal Sapari,Mr Zainal Sapari (Pasir Ris-Punggol).,True
2012-09-10,Zainudin Nordin,Mr Zainudin Nordin (Bishan-Toa Payoh).,True
2012-09-10,Zaqy Mohamad,Mr Zaqy Mohamad (Chua Chu Kang).,True
2012-09-10,Goh Chok Tong,Mr Goh Chok Tong (Marine Parade).,False
2012-09-10,Hawazi Daipi,"Mr Hawazi Daipi (Sembawang), Senior Parliamentary Secretary to the Minister for Education and Acting Minister for Manpower.",False
2012-09-10,Indranee Rajah,Ms Indranee Rajah (Tanjong Pagar).,False
2012-09-10,Lam Pin Min,Dr Lam Pin Min (Sengkang West).,False
2012-09-10,Laurence Lien,Mr Laurence Lien (Nominated Member).,False
2012-09-10,Lim Hng Kiang,"Mr Lim Hng Kiang (West Coast), Minister for Trade and Industry.",False
2012-09-10,Penny Low,Miss Penny Low (Pasir Ris-Punggol).,False
2012-09-10,Ng Eng Hen,"Dr Ng Eng Hen (Bishan-Toa Payoh), Minister for Defence and Leader of the House.",False
2012-09-10,Irene Ng Phek Hoong,Ms Irene Ng Phek Hoong (Tampines).,False
2012-09-10,K Shanmugam,"Mr K Shanmugam (Nee Soon), Minister for Foreign Affairs and Minister for Law.",False
2012-09-10,Sam Tan Chin Siong,"Mr Sam Tan Chin Siong (Radin Mas), Senior Parliamentary Secretary to the Minister for Foreign Affairs and Acting Minister for Community Development, Youth and Sports.",False
2012-09-10,Yeo Guat Kwang,Mr Yeo Guat Kwang (Ang Mo Kio).,False
