Date,MP_Name,Original_MP_Name,Attendance
2015-03-04,Patrick Tay Teck Guan,Mr Patrick Tay Teck Guan (Nee Soon). ,True
2015-03-04,Teo Chee Hean,"Mr Teo Chee Hean (Pasir Ris-Punggol), Deputy Prime Minister and Coordinating Minister for National Security and Minister for Home Affairs. ",True
2015-03-04,Teo Ho Pin,"Dr Teo Ho Pin (Bukit Panjang), Deputy Government Whip. ",True
2015-03-04,Josephine Teo,"Mrs Josephine Teo (Bishan-Toa Payoh), Senior Minister of State for Finance and Transport. ",True
2015-03-04,Teo Ser Luck,"Mr Teo Ser Luck (Pasir Ris-Punggol), Minister of State for Trade and Industry. ",True
2015-03-04,Tharman Shanmugaratnam,"Mr Tharman Shanmugaratnam (Jurong), Deputy Prime Minister and Minister for Finance. ",True
2015-03-04,Tin Pei Ling,Ms Tin Pei Ling (Marine Parade). ,True
2015-03-04,Edwin Tong Chun Fai,Mr Edwin Tong Chun Fai (Moulmein-Kallang). ,True
2015-03-04,Vikram Nair,Mr Vikram Nair (Sembawang). ,True
2015-03-04,Vivian Balakrishnan,"Dr Vivian Balakrishnan (Holland-Bukit Timah), Minister for the Environment and Water Resources. ",True
2015-03-04,Wong Kan Seng,Mr Wong Kan Seng (Bishan-Toa Payoh). ,True
2015-03-04,Lawrence Wong,"Mr Lawrence Wong (West Coast), Minister for Culture, Community and Youth and Second Minister for Communications and Information. ",True
2015-03-04,Dr Yaacob Ibrahim,"Assoc Prof Dr Yaacob Ibrahim (Moulmein-Kallang), Minister for Communications and Information and Minister-in-charge of Muslim Affairs. ",True
2015-03-04,Alex Yam,Mr Alex Yam (Chua Chu Kang). ,True
2015-03-04,Yee Jenn Jong,Mr Yee Jenn Jong (Non-Constituency Member). ,True
2015-03-04,Yeo Guat Kwang,Mr Yeo Guat Kwang (Ang Mo Kio). ,True
2015-03-04,Zainal Sapari,Mr Zainal Sapari (Pasir Ris-Punggol). ,True
2015-03-04,Zainudin Nordin,Mr Zainudin Nordin (Bishan-Toa Payoh). ,True
2015-03-04,Zaqy Mohamad,Mr Zaqy Mohamad (Chua Chu Kang). ,True
