Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2023-11-07,2023-11-07-T-037,37,Proposal to Review and Revitalise ActiveSG Jurong West Sports Stadium,,WANA,
2023-11-07,2023-11-07-T-038,38,Low-cost Dispute Resolution Platform for Dispute Resolution between Vehicle Leasing Firms and Vocational Drivers or Riders,,WANA,
2023-11-07,2023-11-07-T-039,39,Average Productivity Gain Achieved by Public Transport Operators in Past Five Years,,WANA,
2023-11-07,2023-11-07-T-040,40,Adequacy of Dormitories for Number of Migrant Workers in Construction Sector,,WANA,
2023-11-07,2023-11-07-T-041,41,Criteria for Return of Child to Biological Family after Being Placed in Foster Care,,WANA,
2023-11-07,2023-11-07-T-042,42,"Review of Procedures, Equipment and Training Following Death of Late SCDF NSF SGT1 Edward Go",,WANA,
2023-11-07,2023-11-07-T-043,43,Tracking Wealth Inequality in Singapore,,WANA,
2023-11-07,2023-11-07-T-044,44,Maintenance Issues for Car Parks with Interlocking Tiles,,WANA,
2023-11-07,2023-11-07-T-045,45,Requiring Private Clinics and Hospitals to Routinely Update Patient Data on National Electronic Health Record System,,WANA,
2023-11-07,2023-11-07-T-046,46,Hardware Tokens as Option for Bank Customers to Enhance Security of Online Banking,,WANA,
2023-11-07,2023-11-07-T-047,47,Rights of Singaporeans Employed by Employers of Record,,WANA,
2023-11-07,2023-11-07-T-048,48,Utilisation Rate of Seletar Airport,,WANA,
2023-11-07,2023-11-07-T-049,49,"Students in Integrated Programme Track Registering to Take GCE ""O"" Level Exams as Private Candidates",,WANA,
2023-11-07,2023-11-07-T-050,50,Assistance for Staff Recently Laid Off by Regional Food Delivery Platform,,WANA,
2023-11-07,2023-11-07-T-051,51,Classification of Self-employed Persons' Earnings as Variable Income in Computation for HDB Home Loans,,WANA,
2023-11-07,2023-11-07-T-052,52,Programmes to Identify and Support Seniors with Mental Health Issues,,WANA,
2023-11-07,2023-11-07-T-053,53,Expected Impact of Escalating Gaza Conflict on Singapore's Economy,,WANA,
2023-11-07,2023-11-07-T-054,54,Timeline to Ban Transport of Workers on Back of Lorries,,WANA,
2023-11-07,2023-11-07-T-055,55,"Grab-Uber Merger's Impact on Grab’s Market Share, Fares, Driver Earnings and Quality of Service",,WANA,
2023-11-07,2023-11-07-T-056,56,Proportion of Non-domestic Water Consumers who Consume Potable Water,,WANA,
2023-11-07,2023-11-07-T-057,57,Flexible Work Arrangements for Lower-wage Frontline and Blue-collar Workers to Grant Time-off for Caregiving and Skills Training,,WANA,
2023-11-07,2023-11-07-T-058,58,Lessons from 14 October Disruption to Banking Digital Services,,WANA,
2023-11-07,2023-11-07-T-059,59,"Equipping Counsellors with Skills to Address Unique Challenges Such As Gender Dysphoria, Bullying and LGBTQ Issues",,WANA,
2023-11-07,2023-11-07-T-060,60,Discrepancy between Minimum Income Standard Stated in Report and in ComCare's Long-Term Assistance Payout,,WANA,
2023-11-07,2023-11-07-T-061,61,Priority Given to Owed Employees' Wages during Winding Up of Companies,,WANA,
2023-11-07,2023-11-07-T-062,62,Progress of Residential Demand Response Pilot Programme,,WANA,
2023-11-07,2023-11-07-T-063,63,Impact of Anti-money Laundering Measures on Ease of Opening Bank Accounts and Singapore's Reputation of Being Efficient,,WANA,
2023-11-07,2023-11-07-T-064,64,Improving Capacity and Facilities at Hougang Polyclinic,,WANA,
2023-11-07,2023-11-07-T-065,65,Measures to Discourage Dependency on Unemployment Support,,WANA,
2023-11-07,2023-11-07-T-066,66,Targeted Social Programmes to Increase Participation Rates of Male Retirees,,WANA,
2023-11-07,2023-11-07-T-067,67,Extending Post-retirement Medical Benefits for Government Pensioners,,WA,
2023-11-07,2023-11-07-T-068,68,Update on Lamppost-as-a-Platform Project,,WA,
2023-11-07,2023-11-07-T-069,69,Ensuring Banks' IT Infrastructure to Prevent Service Disruptions,,WA,
2023-11-07,2023-11-07-T-070,70,Coverage of Shared Responsibility Framework Against Phishing Scams,,WA,
2023-11-07,2023-11-07-T-071,71,Singapore's Gini Coefficient Over Last 10 Years,,WA,
2023-11-07,2023-11-07-T-072,72,Number of Requests for Assistance to Leave Gaza Conflict Area,,WA,
2023-11-07,2023-11-07-T-073,73,Collaborations with Foreign Counterparts Against Scams,,WA,
2023-11-07,2023-11-07-T-074,74,Ratio of Full-time SPF National Servicemen to Population and Statistics of Volunteer Special Constabulary Officers,,WA,
2023-11-07,2023-11-07-T-075,75,Impact of Public Defender's Office on Cases Taken Up by Criminal Legal Aid Scheme,,WA,
2023-11-07,2023-11-07-T-076,76,Impact of High Interest Rates on Local Startups,,WA,
2023-11-07,2023-11-07-T-077,77,Linkage Between Singaporean Businesses With Ongoing Rempang Eco-City Project,,WA,
2023-11-07,2023-11-07-T-078,78,Incentives for Vehicle Leasing Platforms to Allow Leasing to Vocational Motorists,,WA,
2023-11-07,2023-11-07-T-079,79,Maintaining Competitiveness of Singapore's Seaports,,WA,
2023-11-07,2023-11-07-T-080,80,Estimated Overall Cost and Timeframe to Move Into ERP 2.0 System Era,,WA,
2023-11-07,2023-11-07-T-081,81,Measures to Tackle High-rise Littering,,WA,
2023-11-07,2023-11-07-T-082,82,Sustainability of Mental Health Support Officers in Schools,,WA,
2023-11-07,2023-11-07-T-083,83,Child Protection Service Officers' Statistics,,WA,
2023-11-07,2023-11-07-T-084,84,Steps to ensure Affordability and Accessibility of Mental Health Insurance for Lower-income,,WA,
2023-11-07,2023-11-07-T-085,85,Mean and Median Waiting Times for Patients Receiving Psychiatric Help at Institute of Mental Health,,WA,
2023-11-07,2023-11-07-T-086,86,Sustainability of Private Insurance Plans Based on Non-rejection of New Applications with Pre-existing Conditions,,WA,
2023-11-07,2023-11-07-T-087,87,Implementation of MPOWER Measures under World Health Organization Framework Convention on Tobacco Control,,WA,
2023-11-07,2023-11-07-T-088,88,Recommendation for Teenage Boys to be Vaccinated by Choice against Human Papillomavirus in National Childhood Immunisation Schedule,,WA,
2023-11-07,2023-11-07-T-089,89,Regulating Do-it-yourself Aesthetic Injectable Kits,,WA,
2023-11-07,2023-11-07-T-090,90,Take-up Rate of Human Papillomavirus Vaccines by Adults,,WA,
2023-11-07,2023-11-07-T-091,91,Reconsideration for Proposed National Mental Health Office to Come under Oversight of Prime Minister's Office,,WA,
2023-11-07,2023-11-07-T-092,92,Average Annual Amount of Housing Loans Taken by HDB Resale Flat Buyers Who Paid More Than $1 Million for Flat,,WA,
2023-11-07,2023-11-07-T-093,93,Including Disputes Involving Billing-on-Behalf Services in IMDA's Alternative Dispute Resolution Scheme,,WA,
2023-11-07,2023-11-07-T-094,94,Micro-enterprises in Exercise and Education Sectors Supported by IMDA's Data Protection Essentials Programme,,WA,
2023-11-07,2023-11-07-T-095,95,Usage and Cost of Maintaining Wireless@SG System,,WA,
2023-11-07,2023-11-07-T-096,96,Checks on Foreigners Working Illegally as Food Delivery Riders,,WA,
2023-11-07,2023-11-07-T-097,97,Re-entry of Retrenched Residents into Workforce,,WA,
2023-11-07,2023-11-07-T-098,98,Employees Disallowed Taking Medical Leave Granted by Non-company Approved Panel of Doctors,,WA,
2023-11-07,2023-11-07-T-099,99,Employment of Long-Term Visit Pass (LTVP) and LTVP+ Holders with Letter of Consent,,WA,
2023-11-07,2023-11-07-T-100,100,Code of Practice Governing Acceptable Advertisements for Maid Agencies,,WA,
2023-11-07,2023-11-07-T-101,101,Interim Support for Employees Unable to Work for Extended Periods Due to Mental Illness,,WA,
