Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2019-05-06,2019-05-06-T-032,32,Cases of Suspected Unauthorised Subletting of HDB Flats,,WANA,
2019-05-06,2019-05-06-T-033,33,Disallowing Cyclists on Bus Lanes during Bus Lane Operating Hours,,WANA,
2019-05-06,2019-05-06-T-034,34,Impact of Instrument Landing System Withdrawal at Seletar Airport,,WANA,
2019-05-06,2019-05-06-T-035,35,ACRA’s Oversight of Auditors whose Audit Opinions of Listed Companies Found Wanting,,WANA,
2019-05-06,2019-05-06-T-036,36,Quality of Training at Overseas Medical Schools Dropped from Approved List,,WANA,
2019-05-06,2019-05-06-T-037,37,Complaints to Council of Estate Agencies about Property Agents,,WANA,
2019-05-06,2019-05-06-T-038,38,Proposal for Anti-scalping Legislation in Singapore to Keep in Check Black Market for Concert Tickets,,WANA,
2019-05-06,2019-05-06-T-039,39,Public Agencies’ Exemption from Personal Data Protection Act,,WA,
2019-05-06,2019-05-06-T-040,40,Steps to Ensure Thales Signalling System is Safe for Use on MRT System,,WA,
2019-05-06,2019-05-06-T-041,41,Review of Speed Limit on Non-Expressway Roads,,WA,
2019-05-06,2019-05-06-T-042,42,Breakdown of Taxi Drivers and Private Hire Drivers by Age Group,,WA,
2019-05-06,2019-05-06-T-043,43,Traffic Recovery Procedures and Response Time,,WA,
2019-05-06,2019-05-06-T-044,44,Role of Government in Export Sales of Weapons and Ammunition by Singapore Technologies Land Systems,,WA,
2019-05-06,2019-05-06-T-045,45,Human Trafficking Syndicate within ASEAN Targeting Rohingya People,,WA,
2019-05-06,2019-05-06-T-046,46,Update and Review on Liquor Control Act,,WA,
2019-05-06,2019-05-06-T-047,47,Number of Kitchen Exhaust Duct Fires from 2014 to 2018 and Measures to Minimise Risk of Such Incidents,,WA,
2019-05-06,2019-05-06-T-048,48,Average Waiting Time for Seniors to Access Care Services,,WA,
2019-05-06,2019-05-06-T-049,49,Number of Seniors Benefiting from Home-based Care Services from 2016 to 2018,,WA,
2019-05-06,2019-05-06-T-050,50,"Breakdown of Singaporeans Utilising Nursing Homes, Home Care, Day Care and Respite Care Services",,WA,
2019-05-06,2019-05-06-T-051,51,Profile of Healthcare Workers Providing Long-term Care Services and Their Skill and Manpower Gaps,,WA,
2019-05-06,2019-05-06-T-052,52,"Percentage of Spending on Mental Health, Diabetes and Ageing versus Total Healthcare Spending in 2018 against Amount Budgeted for 2019",,WA,
2019-05-06,2019-05-06-T-053,53,Remedial Actions Following High Blood Pressure Drug Recall,,WA,
2019-05-06,2019-05-06-T-054,54,"Government Support for Diagnosis, Treatment and Subsidy for Persons with Rare Diseases in Singapore",,WA,
2019-05-06,2019-05-06-T-055,55,Poor Customer and Helpdesk Service by Singapore Telcos,,WA,
2019-05-06,2019-05-06-T-056,56,Recall of Fisher-Price Baby Rocker in US,,WA,
2019-05-06,2019-05-06-T-057,57,Competition from China's Plan for Greater Bay Area Project,,WA,
2019-05-06,2019-05-06-T-058,58,Trees Uprooted and Fallen in Public Spaces Last Year,,WA,
2019-05-06,2019-05-06-T-059,59,HDB BTO Applicants Who Obtained Housing Grants,,WA,
2019-05-06,2019-05-06-T-060,60,Transfer of Flats under 2-room Flexi Scheme for Seniors,,WA,
2019-05-06,2019-05-06-T-061,61,"Illegal Wildlife Trade Consignments Detected at Singapore’s Land, Air and Sea Checkpoints",,WA,
2019-05-06,2019-05-06-T-062,62,Increase in Mass Food Poisoning Cases,,WA,
2019-05-06,2019-05-06-T-063,63,More Support for Environmentally Sustainable Projects,,WA,
2019-05-06,2019-05-06-T-064,64,Public Education Programmes on Vaccines,,WA,
2019-05-06,2019-05-06-T-065,65,Current Demand for Higher Chinese at Primary 1,,WA,
2019-05-06,2019-05-06-T-066,66,Unpaid Salaries Owed to Foreign Employees,,WA,
2019-05-06,2019-05-06-T-067,67,Study on Gender Pay Gap,,WA,
2019-05-06,2019-05-06-T-068,68,"Citizens Earning Less Than $1,300 and $2,000 Per Month from Full-time Work",,WA,
2019-05-06,2019-05-06-T-069,69,Medical Insurance Coverage for Foreign Domestic Workers,,WA,
2019-05-06,2019-05-06-T-070,70,Applications for ComCare Child Care Subsidy,,WA,
2019-05-06,2019-05-06-T-071,71,Regulation of Student Care Centres,,WA,
2019-05-06,2019-05-06-T-072,72,Paternity Leave Taken in Each of Past Five Years,,WA,
