Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2014-10-07,2014-10-07-T-021,21,Supreme Court of Judicature (Amendment) Bill,,BI,
2014-10-07,2014-10-07-T-022,22,Prevention of Human Trafficking Bill,Introduction of Bill by Private Member,BI,
2014-10-07,2014-10-07-T-023,23,Animals and Birds (Amendment) Bill,Introduction of Bill by Private Member,BI,
2014-10-07,2014-10-07-T-024,24,Remote Gambling Bill ,,BP,
2014-10-07,2014-10-07-T-025,25,Statutes (Miscellaneous Amendments) (No 2) Bill,,BP,
2014-10-07,2014-10-07-T-026,26,Companies (Amendment) Bill,,BP,
2014-10-07,2014-10-07-T-027,27,Extension of a Sitting,In Parliament,OS,
2014-10-07,2014-10-07-T-028,28,Adjournment of Debate,,OS,
2014-10-07,2014-10-07-T-029,29,Adjournment,,OS,
2014-10-07,2014-10-07-T-030,30,Implementation of Foreign Worker Dependency Ratio Ceiling for Certain Industries,,WANA,
2014-10-07,2014-10-07-T-031,31,Findings of Greenprint pilot programme in Jurong East,,WANA,
2014-10-07,2014-10-07-T-032,32,Providing Direct Lift Access to Flats Not Eligible for Lift Upgrading Programme,,WANA,
2014-10-07,2014-10-07-T-033,33,Professions Covered by Workforce Skills Qualifications Framework,,WANA,
2014-10-07,2014-10-07-T-034,34,Secured Bicycle Parking Facilities in HDB Estates,,WANA,
2014-10-07,2014-10-07-T-035,35,Link between Retirement Provision Adequacy and Low Take-up Rate for Lease Buyback Scheme,,WANA,
2014-10-07,2014-10-07-T-036,36,Easing Impact of High Core Inflation Rate on Low-wage Households,,WANA,
2014-10-07,2014-10-07-T-037,37,Flat Owners with More than Two Loans from HDB,,WANA,
2014-10-07,2014-10-07-T-038,38,Concessionary Public Transport Travel for Senior Citizens,,WANA,
2014-10-07,2014-10-07-T-039,39,Eliminating ERP Charges on Friday Afternoons,,WANA,
2014-10-07,2014-10-07-T-040,40,Student Suicides over Last 10 Years,,WANA,
2014-10-07,2014-10-07-T-041,41,Reducing Homework Load for Students in Primary and Secondary Schools,,WANA,
2014-10-07,2014-10-07-T-042,42,Restrictions for Enhanced Co-Funding for Assisted Reproduction Technology Treatment,,WANA,
2014-10-07,2014-10-07-T-043,43,Unemployment among Degree Holders,,WANA,
2014-10-07,2014-10-07-T-044,44,Microloans for Deserving Families in Difficulties,,WANA,
2014-10-07,2014-10-07-T-045,45,Data on Households where Spending Exceeds Income,,WANA,
2014-10-07,2014-10-07-T-046,46,Transfer of CPF Monies in Ordinary Account to Special Account for Older Singaporeans,,WANA,
2014-10-07,2014-10-07-T-047,47,Measures to Prevent Increase in Workplace Injuries,,WANA,
2014-10-07,2014-10-07-T-048,48,Ex-gratia Payments and Gross Pension Ceiling for Government Pensioners,,WA,
2014-10-07,2014-10-07-T-049,49,Number of Singaporeans Purchasing Consecutive Day Pass for Extended Stay in Casinos,,WA,
2014-10-07,2014-10-07-T-050,50,Number of Ministries and Statutory Boards Exercising Option to Extend their Cleaning Contracts,,WA,
2014-10-07,2014-10-07-T-051,51,Number of Companies Ceased Operations Due to Curbs on Foreign Manpower,,WA,
2014-10-07,2014-10-07-T-052,52,Number of Students Benefited from Tertiary Tuition Fee Subsidy for 2013,,WA,
2014-10-07,2014-10-07-T-053,53,Building of New Flats under Selective En Bloc Redevelopment Scheme,,WA,
2014-10-07,2014-10-07-T-054,54,Automatic Waivers or Reductions of HDB Rental Fees for Persons under ComCare Public Assistance Scheme,,WA,
2014-10-07,2014-10-07-T-055,55,Pre-implantation Genetic Screening for Women Undergoing IVF in Singapore,,WA,
2014-10-07,2014-10-07-T-056,56,Readmission Rates in Acute Hospitals,,WA,
2014-10-07,2014-10-07-T-057,57,Plans to Improve Connectivity in MRT Network,,WA,
2014-10-07,2014-10-07-T-058,58,Certificates of Entitlement Issued by Category and Resident Status,,WA,
2014-10-07,2014-10-07-T-059,59,Single Certificate of Entitlement Category for Motorcycles,,WA,
2014-10-07,2014-10-07-T-060,60,Trained Teachers for Physical Exercise Lessons in Primary Schools,,WA,
2014-10-07,2014-10-07-T-061,61,Measures Taken to Promote Responsible Gambling,,WA,
2014-10-07,2014-10-07-T-062,62,Increase in Number of Children without Child Development Account,,WA,
2014-10-07,2014-10-07-T-063,63,Review of Industrial Relations Act,,WA,
2014-10-07,2014-10-07-T-064,64,Number of Persons Working as Real Estate Agents or Salespersons,,WA,
2014-10-07,2014-10-07-T-065,65,Number of Persons Working as Insurance Agents,,WA,
2014-10-07,2014-10-07-T-066,66,Slowing Down Curbs on Foreign Manpower for Services Sector,,WA,
