Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2021-08-02,2021-08-02-T-051,51,"Measures to Ensure Sufficient Infant Care Centres, Child Care Centres and Kindergarten Places in Each Constituency",,WA,
2021-08-02,2021-08-02-T-052,52,Number of Cases of Lasting Powers of Attorney Involving Fraud or Abuse in Past Three Years,,WA,
2021-08-02,2021-08-02-T-053,53,Review of Funding Criteria for Cases Handled by Family Service Centres,,WA,
2021-08-02,2021-08-02-T-054,54,Number of Calls Received by National Care Hotline in Past Years and Trends Detected in Issues Faced by Callers,,WA,
2021-08-02,2021-08-02-T-055,55,Public Education on Identifying Medical and Surgical Masks that Meet Required Standards and Requirement for E-commerce Platforms to Ensure Masks Sold Meet Standards,,WA,
2021-08-02,2021-08-02-T-056,56,Breakdown of 13.6 Million Swab Tests Performed,,WA,
2021-08-02,2021-08-02-T-057,57,"Obtaining ""Fully Vaccinated"" Status for Individuals with Allergic Reactions after First Dose of COVID-19 Vaccine and Are Prevented from Getting Second Dose",,WA,
2021-08-02,2021-08-02-T-058,58,Expectation of Fifth Consecutive Quarter Rise in Private Property Prices and Plans to Manage Trend,,WA,
2021-08-02,2021-08-02-T-059,59,Measures Adopted by NParks to Control Population of Birds in HDB Housing Estates,,WA,
2021-08-02,2021-08-02-T-060,60,"Age Gates for Arts Groups to Produce Digital Non-""G""-rated Work and Enjoy Funding from Digital Presentation Grant for the Arts",,WA,
2021-08-02,2021-08-02-T-061,61,Statistics of Foreign Domestic Workers Diagnosed with Tuberculosis Following Commencement of Employment,,WA,
2021-08-02,2021-08-02-T-062,62,Raising Awareness amongst Foreign Domestic Workers and Migrant Workers on Their Rights and Protection under Singapore Law,,WA,
2021-08-02,2021-08-02-T-063,63,"Intra-corporate Transferees, Foreign Professionals and Dependants Entering Singapore via Movement of Natural Persons Provisions in FTAs and Their Subsequent Citizenship Status from 2005 to 2020",,WA,
2021-08-02,2021-08-02-T-064,64,"Application of Dependency Ratio Ceiling to Companies Supplying Labour to Construction, Marine and Process Sector and Services Sector",,WA,
2021-08-02,2021-08-02-T-065,65,Statistics on Work Passes Issued to Foreign Nationals Belonging to any of 127 Professions Listed under Annex 9A of India-Singapore Comprehensive Economic Cooperation Agreement,,WA,
2021-08-02,2021-08-02-T-066,66,Breakdown of Industries Benefiting from and Singapore Citizens Hired under Jobs Growth Incentive as of February 2021,,WA,
2021-08-02,2021-08-02-T-067,67,"Breakdown of Work Permit Holders Earning Basic Wages between $3,000 and more than $4,500",,WA,
