Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2023-07-03,2023-07-03-T-058,58,Request to Build Hawker Centre in Bishan to Provide Budget Meal Options,,WANA,
2023-07-03,2023-07-03-T-059,59,"Defaults in Repayment under Temporary Bridging Loan, SME Working Capital Loan and Trade Loan Programmes",,WANA,
2023-07-03,2023-07-03-T-060,60,Revocation of Car Insurance Policy for Non-payment of Insurance Premium Instalments,,WANA,
2023-07-03,2023-07-03-T-061,61,Review of CPF Nomination Rules to Allow for Automatic Revocation of Nomination Upon Divorce,,WANA,
2023-07-03,2023-07-03-T-062,62,Enhancing Portability of Healthcare Subsidy and Financing to Better Support Singaporeans Needing Care,,WANA,
2023-07-03,2023-07-03-T-063,63,Budget Meal Options at Market and Food Stalls Sold to Private Owners,,WANA,
2023-07-03,2023-07-03-T-064,64,Political Officeholders or Members of Parliament Renting or Occupying State Property for Residential Purposes,,WA,
2023-07-03,2023-07-03-T-065,65,Rationale for DBS' $30 Billion Loan to Monetary Authority of Singapore,,WA,
2023-07-03,2023-07-03-T-066,66,Consultation Process in Decision to Close Singapore Turf Club in 2024,,WA,
2023-07-03,2023-07-03-T-067,67,Alternative Flight Paths for Jets Flying over Sengkang and Punggol from Paya Lebar Airbase,,WA,
2023-07-03,2023-07-03-T-068,68,Exit Bans by Foreign Countries on Singaporeans Living Overseas,,WA,
2023-07-03,2023-07-03-T-069,69,Actions Against Abuse of Public Healthcare Workers,,WA,
2023-07-03,2023-07-03-T-070,70,Persons Convicted of Assaulting Children in Learning Centres,,WA,
2023-07-03,2023-07-03-T-071,71,Extension and Termination of Religious Organisations' Short-term Tenancies with Government,,WA,
2023-07-03,2023-07-03-T-072,72,Approvals for Rental of and Works to be Done at State-owned Bungalows,,WA,
2023-07-03,2023-07-03-T-073,73,Feedback on Implementation of Rules of Court 2021,,WA,
2023-07-03,2023-07-03-T-074,74,Assistance for Elderly Living Alone on Installation of Residual Current Circuit Breakers,,WA,
2023-07-03,2023-07-03-T-075,75,Pre-payment Collection by Businesses and Losses Suffered by Consumers from Non-delivery of Goods and Services,,WA,
2023-07-03,2023-07-03-T-076,76,Anti-competitive Effect of Cooperation Partnership between Singapore Airlines and Malaysia Airlines,,WA,
2023-07-03,2023-07-03-T-077,77,Application from Singapore Airlines for Assessment of Joint Venture with Garuda Indonesia,,WA,
2023-07-03,2023-07-03-T-078,78,Electricity Demand and Grid Stress from Prolonged Heat Wave,,WA,
2023-07-03,2023-07-03-T-079,79,Applications under Temporary Bridging Loan Programme and Defaults in Repayment,,WA,
2023-07-03,2023-07-03-T-080,80,Pilot Study on Allowing Pets on Public Transport,,WA,
2023-07-03,2023-07-03-T-081,81,Enforcement Actions against Errant Cyclists and PMD Riders in Orchard Road Area,,WA,
2023-07-03,2023-07-03-T-082,82,Study on Spate of Technical Issues Affecting Scoot Airlines,,WA,
2023-07-03,2023-07-03-T-083,83,Complaints of Noise from Renovations in Landed Houses,,WA,
2023-07-03,2023-07-03-T-084,84,Earthshot Prize Ceremony in November 2023 and Possible Partnership with Finalists on Sustainability Solutions,,WA,
2023-07-03,2023-07-03-T-085,85,Update on Impact of Launch of Aquatic Animal Health Services,,WA,
2023-07-03,2023-07-03-T-086,86,Decline in Singapore's Domestic Recycling Rate,,WA,
2023-07-03,2023-07-03-T-087,87,Recourse for Seniors or Persons Physically Unable to Return Trays at Food Outlets,,WA,
2023-07-03,2023-07-03-T-088,88,Graduate Asatizahs Working in Singapore and Their Monthly Salaries,,WA,
2023-07-03,2023-07-03-T-089,89,Expanding CHAS Subsidies to Include Dental Treatments for Medical Reasons,,WA,
2023-07-03,2023-07-03-T-090,90,More Updated COVID-19 Vaccines for Evolving SARS-CoV-2 Virus Variants,,WA,
2023-07-03,2023-07-03-T-091,91,Data on Next-day Polyclinic Online Appointment Bookings,,WA,
2023-07-03,2023-07-03-T-092,92,Use of MediSave for Family Members,,WA,
2023-07-03,2023-07-03-T-093,93,Centralised Platform on HDB Portal Showing Comprehensive List of Grants and Schemes Individuals Received,,WA,
2023-07-03,2023-07-03-T-094,94,Public Rental Flat Applications from Recent Divorcees,,WA,
2023-07-03,2023-07-03-T-095,95,Limit to Number of Days for Demolition Works in Landed Housing Areas Near Residential Sites,,WA,
2023-07-03,2023-07-03-T-096,96,Status of Lift Enhancement Programme to Help Town Councils Modernise Existing HDB Lifts,,WA,
2023-07-03,2023-07-03-T-097,97,Automatic Inclusion of Package 3 of Optional Component Scheme under Sale of 2-Room Flexi Flats for Elderly Buyers,,WA,
2023-07-03,2023-07-03-T-098,98,Single Room Shared Facilities Initiative,,WA,
2023-07-03,2023-07-03-T-099,99,Monitoring Unauthorised Subletting by Foreign Nationals or HDB Rental Tenants via Print or Social Media,,WA,
2023-07-03,2023-07-03-T-100,100,Low Take-up Rate of Lift Access Housing Grant and Possibility of Converting Segmented Units into Rental Flats,,WA,
2023-07-03,2023-07-03-T-101,101,Residential Units to be Constructed on Former Singapore Turf Club Site at Bukit Timah and Kranji Turf Club,,WA,
2023-07-03,2023-07-03-T-102,102,Alternative Payment Methods for Singaporeans without Digital Access to Active Wallet,,WA,
2023-07-03,2023-07-03-T-103,103,Use of Unpaid Infant Care Leave under Tripartite Standard on Unpaid Leave for Unexpected Care Needs,,WA,
2023-07-03,2023-07-03-T-104,104,Worker Accommodation Expenses as Percentage of Overall Cost of Employing Foreign Workers,,WA,
2023-07-03,2023-07-03-T-105,105,Root Causes of Employers Defaulting on Making Correct and Prompt CPF Contributions,,WA,
2023-07-03,2023-07-03-T-106,106,Measures to Protect Elderly CPF Members against Scams Using Stolen Singpass Credentials via Remote Access,,WA,
2023-07-03,2023-07-03-T-107,107,Application of Proposed Workplace Fairness Legislation to Employees with Incomes Sourced Overseas,,WA,
2023-07-03,2023-07-03-T-108,108,Clarification by Second Minister for Finance and National Development,,WS,
