Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2015-01-19,2015-01-19-T-048,48,Reclamation of Lim Chu Kang Farm Land for Military Use,,WANA,
2015-01-19,2015-01-19-T-049,49,Safety of Diners Eating at Roadside Sections of Food Outlets,,WANA,
2015-01-19,2015-01-19-T-050,50,Review of Income Criteria for Subsidised Rental Flat from HDB,,WANA,
2015-01-19,2015-01-19-T-051,51,HDB Rental Flats for Low-income Families Waiting for Their New BTO Flats,,WANA,
2015-01-19,2015-01-19-T-052,52,Statistics on Re-employment of Civil Servants and Statutory Board Officers,,WA,
2015-01-19,2015-01-19-T-053,53,Mandatory Oath-taking for Foreign Child Adopted at Birth and Raised in Singapore,,WA,
2015-01-19,2015-01-19-T-054,54,Heavy Vehicles Caught without a Working Speed Limiter,,WA,
2015-01-19,2015-01-19-T-055,55,Expected Increase in Number of Civil Servants,,WA,
2015-01-19,2015-01-19-T-056,56,Feedback from Stakeholders on Singapore Tourism Board (Amendment) Act 2014,,WA,
2015-01-19,2015-01-19-T-057,57,Autonomous Vehicle or Electric Vehicle Trial within Jurong Island,,WA,
2015-01-19,2015-01-19-T-058,58,Publication of Income and Expenditure Statistics by Individuals in Addition to by Households,,WA,
2015-01-19,2015-01-19-T-059,59,Longer Operating Hours for National Library and Its Branches,,WA,
2015-01-19,2015-01-19-T-060,60,Waiving Car Park Charges for HDB Car Parks on Saturdays,,WA,
2015-01-19,2015-01-19-T-061,61,Number of Veterinarians in Singapore,,WA,
2015-01-19,2015-01-19-T-062,62,Coordinated National Plan to Preserve Green Spaces in Singapore,,WA,
2015-01-19,2015-01-19-T-063,63,Preservation of Green Corridor in Bukit Timah and Green Belt along Old Holland Road,,WA,
2015-01-19,2015-01-19-T-064,64,Payment of Service/Conservancy Charges by New BTO Flat Owners,,WA,
2015-01-19,2015-01-19-T-065,65,Extension of Period to Sell off Existing Flat upon Possession of New HDB Flat,,WA,
2015-01-19,2015-01-19-T-066,66,Breakdown of Number of Graduates and Non-graduates Commissioned as SAF Officers,,WA,
2015-01-19,2015-01-19-T-067,67,Regional Health Systems and Progress and Plan for Integration of Healthcare Services,,WA,
2015-01-19,2015-01-19-T-068,68,Child Eczema Cases in Singapore,,WA,
2015-01-19,2015-01-19-T-069,69,Educational Sponsorships and Training Allowance for Health Professionals,,WA,
2015-01-19,2015-01-19-T-070,70,Synergy among Mental Health Professionals to Ensure Patient Follow-up Treatment,,WA,
2015-01-19,2015-01-19-T-071,71,Public Awareness of Advance Care Planning and End-of-Life Issues and Measures to Boost Manpower for Palliative Care Sector,,WA,
2015-01-19,2015-01-19-T-072,72,Criteria for Classifying Roads as Private Roads and Their Conversion to Public Roads and Vice-versa,,WA,
2015-01-19,2015-01-19-T-073,73,Breakdown of Vehicles by Speed Limit,,WA,
2015-01-19,2015-01-19-T-074,74,Measures Imposed on MRT Train Operators against Security Breaches at Train Depots,,WA,
2015-01-19,2015-01-19-T-075,75,Rationale for Fee to be Paid for Vehicle Owners to Retain and Reuse Existing Car Licence Plate Numbers,,WA,
2015-01-19,2015-01-19-T-076,76,Findings of Infiltrations at SMRT's Bishan Train Depot,,WA,
2015-01-19,2015-01-19-T-077,77,Regulation of Private Tuition Teachers and Tuition Agencies,,WA,
2015-01-19,2015-01-19-T-078,78,Degree Programmes Offered by Private Educational Institutions,,WA,
2015-01-19,2015-01-19-T-079,79,Students Exempted from Taking Mother Tongue Language at PSLE,,WA,
2015-01-19,2015-01-19-T-080,80,Breakdown of Foreigners and Permanent Residents Attending Public Schools in Singapore,,WA,
2015-01-19,2015-01-19-T-081,81,"Breakdown of Salary for Singaporean, PR and Foreign PMEs in Singapore",,WA,
2015-01-19,2015-01-19-T-082,82,CPF Members Who Have not Made a Nomination,,WA,
2015-01-19,2015-01-19-T-083,83,Breakdown of Successful Applicants for Professional Conversion Programmes (PCPs) for Health Professionals,,WA,
2015-01-19,2015-01-19-T-084,84,Repatriation of Foreign Worker for Dependency Ratio Ceiling Violation,,WA,
