Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2016-07-11,2016-07-11-T-067,67,Plans for Wider Use of Automated Vehicle Systems in Transport System,,WA,
2016-07-11,2016-07-11-T-068,68,Statistics on Malaysian Cars Entering and Leaving Singapore and Traffic Offences Committed,,WA,
2016-07-11,2016-07-11-T-069,69,Erection of Noise Barriers between Chua Chu Kang and Bukit Gombak MRT Stations,,WA,
2016-07-11,2016-07-11-T-070,70,Need for Pram-friendly Buses,,WA,
2016-07-11,2016-07-11-T-071,71,Review of Need for Inspection of New Cars from Third Year Onwards,,WA,
2016-07-11,2016-07-11-T-072,72,Number of Female Bus Captains Employed by Public Bus Operators,,WA,
2016-07-11,2016-07-11-T-073,73,Green Man Plus Scheme at Pedestrian Crossing along Potong Pasir Avenue 1,,WA,
2016-07-11,2016-07-11-T-074,74,Determination of COE Quota for Category D Vehicles,,WA,
2016-07-11,2016-07-11-T-075,75,Taxi Stand in Vicinity of Blocks 216 to 222 at Lorong 8 Toa Payoh,,WA,
2016-07-11,2016-07-11-T-076,76,Cybersecurity Measures in Place at Key Installations and Critical Infrastructures,,WA,
2016-07-11,2016-07-11-T-077,77,Government Expenditure on Advertisements and Sponsored Posts on Online Media Platforms,,WA,
2016-07-11,2016-07-11-T-078,78,"Regulars, NSmen and NSFs Diagnosed with Mental Health Problems",,WA,
2016-07-11,2016-07-11-T-079,79,Involvement of Phone Scam Suspects Arrested Overseas in Phone Scams in Singapore,,WA,
2016-07-11,2016-07-11-T-080,80,Deployment of Auxiliary Police Officers and CCTVs at Liquor Control Zone in Little India,,WA,
2016-07-11,2016-07-11-T-081,81,Offenders Taken to Task for Consumption of Alcohol in Public Places during Restricted Hours,,WA,
2016-07-11,2016-07-11-T-082,82,Cases Reported on Singapore Academy of Law Website,,WA,
2016-07-11,2016-07-11-T-083,83,Victim Compensation Orders Granted under Section 359 of Criminal Procedure Code,,WA,
2016-07-11,2016-07-11-T-084,84,Young Persons Processed for Criminal Offences through State Courts,,WA,
2016-07-11,2016-07-11-T-085,85,Need for Upfront Settlement of Bills by Patients Fully Covered by Insurance Policies upon Discharge from Hospital,,WA,
2016-07-11,2016-07-11-T-086,86,Compliance with National Standards of Care in Nursing Homes,,WA,
2016-07-11,2016-07-11-T-087,87,Number of Singaporeans Who Have Signed Advanced Medical Directives,,WA,
2016-07-11,2016-07-11-T-088,88,Senior Citizens Diagnosed and Treated for Hearing Impairment,,WA,
2016-07-11,2016-07-11-T-089,89,Reviews of Standard List of Drugs and Medications of Restructured Hospitals,,WA,
2016-07-11,2016-07-11-T-090,90,"Impact of China's ""One Belt, One Road"" Initiative on Singapore SMEs",,WA,
2016-07-11,2016-07-11-T-091,91,Non-extension of Income Tax Relief for Foreign Maid Levy to Single Females Supporting Aged Parents,,WA,
2016-07-11,2016-07-11-T-092,92,Measures to Encourage Parents to Have More Children,,WA,
2016-07-11,2016-07-11-T-093,93,Holistic Assistance for Individuals with Intellectual Disabilities and Their Caregivers,,WA,
2016-07-11,2016-07-11-T-094,94,Availability of Places in Senior Group Homes and Take-up Rate,,WA,
2016-07-11,2016-07-11-T-095,95,"Subsidies for Preschools to Train and Employ Additional Manpower for Children with Speech Delay, Autism and at Risk of Moderate or Severe Disabilities",,WA,
2016-07-11,2016-07-11-T-096,96,Complaints about Pigeons,,WA,
2016-07-11,2016-07-11-T-097,97,Measures to Deter Pet Abandonment,,WA,
2016-07-11,2016-07-11-T-098,98,Listing of Completed Estate Upgrading Programme and Interim Estate Upgrading Programme Projects in Aljunied GRC,,WA,
2016-07-11,2016-07-11-T-099,99,Statistics on HDB Studio Apartments Sold by Families upon Demise of Lessee,,WA,
2016-07-11,2016-07-11-T-100,100,Additional Ballot Chance for Unsuccessful First-timer BTO Flat Applicants for Mature Estates,,WA,
2016-07-11,2016-07-11-T-101,101,Plan for Vacant Land Opposite Bukit Batok MRT Station bounded by Bukit Batok Central,,WA,
2016-07-11,2016-07-11-T-102,102,Appeals Made to HDB for Flexibility in Application of Ethnic Integration Policy,,WA,
2016-07-11,2016-07-11-T-103,103,Land Earmarked for HDB Development,,WA,
2016-07-11,2016-07-11-T-104,104,Relaxation of Rules for Sale of HDB Flats to Singles with Relatives in Mature Estates,,WA,
2016-07-11,2016-07-11-T-105,105,Typical Lifespan of HDB Lifts and Their Replacement,,WA,
2016-07-11,2016-07-11-T-106,106,Procedure for Collection of Materials in Recycling Bins by Public Waste Collectors at Point of Collection,,WA,
2016-07-11,2016-07-11-T-107,107,Plans and Timeline for a Hawker Centre in Chua Chu Kang Town,,WA,
2016-07-11,2016-07-11-T-108,108,Law on Hybrid Cars with Combustion Engines Switched off when Stationary,,WA,
2016-07-11,2016-07-11-T-109,109,Implementation of Tray Return Initiative at All NEA-managed Hawker Centres,,WA,
2016-07-11,2016-07-11-T-110,110,NEA's Plans for Appointment of Community Volunteers as Auxiliary Officers,,WA,
2016-07-11,2016-07-11-T-111,111,Data on Unsold Food Discarded by Supermarkets,,WA,
2016-07-11,2016-07-11-T-112,112,"Development Plans for Wet Market and Hawker Centre at Block 511, Bedok North Street after Expiry of Lease",,WA,
2016-07-11,2016-07-11-T-113,113,Early Detection and Intervention Measures for Young Students with Learning Difficulties,,WA,
2016-07-11,2016-07-11-T-114,114,Graduate Employment Survey on Local and Overseas Graduates,,WA,
