topic_id,date,topic_order,title,section_type
2023-02-06-T-027,2023-02-06,27,Support for Chinese Clan Associations and Learning of Chinese Dialects,WANA
2023-02-06-T-028,2023-02-06,28,Cooperation between Government and Religious Organisations to Identify and Help Those at Risk of Self-radicalisation,WANA
2023-02-06-T-029,2023-02-06,29,Planning Parameters for Obstetrics and Gynaecology or Paediatric Care Services in Public Hospitals,WANA
2023-02-06-T-030,2023-02-06,30,Number of Private Property Owners Given Waiver of 15-month Wait-out Period to Buy HDB Resale Flat after Selling Home,WANA
2023-02-06-T-031,2023-02-06,31,Opportunities and Challenges in Maintaining Position as Tech Hub with Recent Lay-offs in Tech Sector,WANA
2023-02-06-T-032,2023-02-06,32,Measures to Curb Borrowing by Migrant Domestic Workers and Teach Them Prudent Financial Management,WANA
2023-02-06-T-033,2023-02-06,33,Work on Silver Zone at Bedok Reservoir Road,WANA
2023-02-06-T-034,2023-02-06,34,Sheltered Linkways for Residential Estates with Larger Elderly Population,WANA
2023-02-06-T-035,2023-02-06,35,Lifting of All COVID-19 Measures Including Mask Wearing on Public Transport and in Healthcare Facilities,WANA
2023-02-06-T-036,2023-02-06,36,Review of Sentencing Framework for Scams-related Crimes,WANA
2023-02-06-T-037,2023-02-06,37,Letting Prospective Buyers of Resale Flats Know History of Repairs,WANA
2023-02-06-T-038,2023-02-06,38,Update on National Arts Council's Busking Scheme,WANA
2023-02-06-T-039,2023-02-06,39,Reports of Unjustified Price Increase Made to Committee Against Profiteering,WANA
2023-02-06-T-040,2023-02-06,40,Training for Officers Who Enforce Endangered Species (Import and Export) Act and Wildlife Act,WANA
2023-02-06-T-041,2023-02-06,41,Sampling and DNA Analysis for Non-compliant Shark's Fin Shipments,WANA
2023-02-06-T-042,2023-02-06,42,Treatment for Recurrent Spending When Expensed as Development Expenditure Versus as Part of Ongoing Expenditure,WANA
2023-02-06-T-043,2023-02-06,43,Popular Vocation Choices amongst full-time National Servicemen for Deployment under Preference Indication Scheme,WANA
2023-02-06-T-044,2023-02-06,44,Prevalence of Ageist Language in Job Advertisements,WANA
2023-02-06-T-045,2023-02-06,45,Expected Tourist Arrivals and Manpower Adequacy to Cope with Increase,WANA
2023-02-06-T-046,2023-02-06,46,Popularity of Community Care Apartments or Senior-friendly Public Flats that are Combined with Care Services,WANA
2023-02-06-T-047,2023-02-06,47,Prevalence and Detection of Illegal Vehicle Modifications,WANA
2023-02-06-T-048,2023-02-06,48,Prevalence of Traffic Accidents Occurring on Expressways,WANA
2023-02-06-T-049,2023-02-06,49,Streamlining Processes for Applications to Increase Occupancy Cap,WANA
2023-02-06-T-050,2023-02-06,50,Encouraging Use of Surveillance Technologies by Religious Organisations,WANA
2023-02-06-T-051,2023-02-06,51,Primary and Secondary Schools Supported by Roving Student Welfare Officers,WANA
2023-02-06-T-052,2023-02-06,52,Addressing Issue of Sigma Lifts Installed in Public Housing Estates Breaking Down Despite Maintenance,WANA
2023-02-06-T-053,2023-02-06,53,Motorcycles Bought and Rented by Malaysian Work Pass Holders,WANA
2023-02-06-T-054,2023-02-06,54,Keppel Offshore & Marine Corruption Probe and Singapore Companies Investigated for Corruption in Foreign Jurisdictions,WA
2023-02-06-T-055,2023-02-06,55,Definition of “Optional Enrichment Programme” for Child Development Account Usage,WA
2023-02-06-T-056,2023-02-06,56,Travel Advisories to Equip Singaporeans with Life-saving Techniques and Tips when Overseas,WA
2023-02-06-T-057,2023-02-06,57,Data on Sexual Assault Cases Involving Minors,WA
2023-02-06-T-058,2023-02-06,58,Data on Digital Files Reviewed for Complex and High Dollar Value White-collar Crime Cases,WA
2023-02-06-T-059,2023-02-06,59,Outcome of White-collar Crime Cases Involving $4.49 billion Investigated by Police from 2017 to 2021,WA
2023-02-06-T-060,2023-02-06,60,Lessons from Fire Rescue Access Delay on 8 December 2022 due to Blockage by Funeral Wake Tentage at Henderson Road,WA
2023-02-06-T-061,2023-02-06,61,Preparedness of Congregants and Staff of Religious Institutions in Scenarios Involving Hazardous Substances,WA
2023-02-06-T-062,2023-02-06,62,Reports of Businesses Using GST Increase as Pretext for Price Increases and Measures Taken,WA
2023-02-06-T-063,2023-02-06,63,Training for Public Transport Staff and Drivers on Accommodating Passengers with Disabilities,WA
2023-02-06-T-064,2023-02-06,64,Regular Past-midnight Public Transport Services to Benefit Late Shift Workers and Enterprises,WA
2023-02-06-T-065,2023-02-06,65,Number of Malaysian Registered Motorcycles Approved for Riding in Singapore,WA
2023-02-06-T-066,2023-02-06,66,Reasons for Continued Increase in Armed Robbery Cases Onboard Commercial Vessels in Singapore Strait,WA
2023-02-06-T-067,2023-02-06,67,Installation of Passenger Lifts to Pedestrian Overhead Bridges along Hougang Avenue 3,WA
2023-02-06-T-068,2023-02-06,68,Number of Lorries Approved to Ferry Passengers and Expiration of Their COEs,WA
2023-02-06-T-069,2023-02-06,69,Proposal to Make Principles of Accounts a Compulsory Subject for Upper Secondary Students,WA
2023-02-06-T-070,2023-02-06,70,Breakdown of Grades Received by Officers who Left Education Service in Last Five Years,WA
2023-02-06-T-071,2023-02-06,71,Ensuring Integrity of Online Examinations and Assignments Given Availability of Artificial Intelligence Technologies,WA
2023-02-06-T-072,2023-02-06,72,Update on Community Guardian App Given Launch of National Anti-Violence and Sexual Harassment Helpline,WA
2023-02-06-T-073,2023-02-06,73,Recognition of Early Childhood Education Qualifications Obtained from Foreign Institutions,WA
2023-02-06-T-074,2023-02-06,74,Uptake in Applications for Lasting Power of Attorney and Proportion of Online Applications Made,WA
2023-02-06-T-075,2023-02-06,75,Measures to Curb Rise in Vaping,WA
2023-02-06-T-076,2023-02-06,76,Update on Staff Well-Being Committee's Work Relating to Nurses,WA
2023-02-06-T-077,2023-02-06,77,Reasons Preventing HDB from Increasing Number of Completed Flats,WA
2023-02-06-T-078,2023-02-06,78,Agreement for Sale of BTO or Balance Flats where HDB Loan Repayments are Made by Third Parties,WA
2023-02-06-T-079,2023-02-06,79,Occupancy Limit of Six Foreign Workers for Non-purpose-built Accommodation,WA
2023-02-06-T-080,2023-02-06,80,Profile of Tenants of HDB Flat Owners,WA
2023-02-06-T-081,2023-02-06,81,Resale Levy Collected for HDB Flats Sold On or After 3 March 2006,WA
2023-02-06-T-082,2023-02-06,82,Resale Levy Collected for HDB Flats Sold Before 3 March 2006,WA
2023-02-06-T-083,2023-02-06,83,Protecting Consumers from Unilateral Termination of Mobile Services by a Virtual Telco,WA
2023-02-06-T-084,2023-02-06,84,Audit of Singapore Press Holdings' Financial Statements and Circulation Numbers,WA
2023-02-06-T-085,2023-02-06,85,Data on Library Books Removed from Public Borrowing List,WA
2023-02-06-T-086,2023-02-06,86,Updates on Singapore Sports Hub Takeover and Plans Following Takeover,WA
2023-02-06-T-087,2023-02-06,87,Workplace Accident Protocols to Ensure Victims Receive Immediate Care and Family Members are Updated,WA
2023-02-06-T-088,2023-02-06,88,Causes of Workplace Fatalities in 2022,WA
2023-02-06-T-089,2023-02-06,89,Hiring More than One Migrant Domestic Worker by Caregivers of Elderly with Severe Dementia,WA
2023-02-06-T-090,2023-02-06,90,Ensuring Employers Maintain Good Safety Protocols to Prevent Worksite Accidents,WA
2023-02-06-T-091,2023-02-06,91,Safety Procedures for Companies in Higher-Risk Sectors such as Construction,WA
2023-02-06-T-092,2023-02-06,92,Appeals by CPF Members above 55 to Make Partial Withdrawals from Retirement Account to Purchase 2-room HDB Flexi Flats,WA
2023-02-06-T-093,2023-02-06,93,Compensation Amounts Disbursed to Healthcare Workers under Work Injury Compensation Act Framework,WA
2023-02-06-T-094,2023-02-06,94,Adequacy of CPF Basic Retirement Sum in View of Prolonged Period of High Inflation Rate,WA
2023-02-06-T-095,2023-02-06,95,Availability of Dormitory Accommodation for Migrant Workers,WA
