Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2014-01-20,2014-01-20-T-051,51,Regulatory Actions Taken under Spam Control Act,,WA,
2014-01-20,2014-01-20-T-052,52,HDB's Lift Upgrading Programme in Potong Pasir Estate,,WA,
2014-01-20,2014-01-20-T-053,53,HDB Rental Flats for Low-income Families,,WA,
2014-01-20,2014-01-20-T-054,54,Value of HDB Flats on 99-Year Leases and Flats Undergoing Redevelopment under SERS Programme,,WA,
2014-01-20,2014-01-20-T-055,55,Funding Formula for Government Grants to Gardens by the Bay,,WA,
2014-01-20,2014-01-20-T-056,56,Use of Camera Phones in SAF Camps,,WA,
2014-01-20,2014-01-20-T-057,57,Affordability of Nursing Homes,,WA,
2014-01-20,2014-01-20-T-058,58,Access by Non-Singaporeans to Blood Bank and Organs Donated by Singaporeans under HOTA,,WA,
2014-01-20,2014-01-20-T-059,59,Waiting Time for Cancer Patients at Public Hospitals and National Cancer Centre,,WA,
2014-01-20,2014-01-20-T-060,60,Waiting Time for Placement for Subsidised Stay in Nursing Homes,,WA,
2014-01-20,2014-01-20-T-061,61,Roadworthiness and Safety Standards of Foreign-registered Vehicles Entering Singapore,,WA,
2014-01-20,2014-01-20-T-062,62,Traffic Violations and Accidents and Measures to Manage Congestion in Little India,,WA,
2014-01-20,2014-01-20-T-063,63,Bus Service Reliability Framework,,WA,
2014-01-20,2014-01-20-T-064,64,Abolition of Publication of Student's Academic Position in Student's Report Book,,WA,
2014-01-20,2014-01-20-T-065,65,Criteria for Edusave Character Awards (ECHA),,WA,
2014-01-20,2014-01-20-T-066,66,Laws to Protect Rights of Persons with Disabilities,,WA,
2014-01-20,2014-01-20-T-067,67,Students on Internship,,WA,
2014-01-20,2014-01-20-T-068,68,Allowing Long Term Visit Pass-Plus Holders to Register for SingPass Account,,WA,
2014-01-20,2014-01-20-T-069,69,Independent Study to Examine Possible Social Tensions Faced by Foreign Workers,,WA,
2014-01-20,2014-01-20-T-070,70,Labour Court Rulings on Basic Rate of Pay and Overtime under Employment Act,,WA,
2014-01-20,2014-01-20-T-071,71,Development Plans for Mid-sized Theatres,,WA,
