Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2013-09-16,2013-09-16-T-041,41,Waiting List for HDB Subsidised Rental Flats,,WANA,
2013-09-16,2013-09-16-T-042,42,MUIS' Administration of Haj and Korban Activities,,WANA,
2013-09-16,2013-09-16-T-043,43,Engaging Companies to Tackle Transnational Haze Problem,,WANA,
2013-09-16,2013-09-16-T-044,44,Economic Cost of Haze Occurrence in June 2013,,WANA,
2013-09-16,2013-09-16-T-045,45,Impact of New BTO Flats in Yishun Area on Public Transport Loads,,WANA,
2013-09-16,2013-09-16-T-046,46,HDB Estates Selected for Home Improvement Programme (HIP),,WANA,
2013-09-16,2013-09-16-T-047,47,Utilisation of Medisave for Treatment of Chronic Diseases,From 2009 to 2013,WANA,
2013-09-16,2013-09-16-T-048,48,Prevention of Suicides,,WANA,
2013-09-16,2013-09-16-T-049,49,Conversion of Military Driving Licence to Civilian Licence,,WANA,
2013-09-16,2013-09-16-T-050,50,Emergency List of Items,Enhancing Total Defence efforts,WANA,
2013-09-16,2013-09-16-T-051,51,Exempting Taxis from ERP Charges for Admission into Central Business District,,WANA,
2013-09-16,2013-09-16-T-052,52,Road Closure for Singapore Night Festival,,WANA,
2013-09-16,2013-09-16-T-053,53,Wage Increase Component for Low-Income Earners,,WANA,
2013-09-16,2013-09-16-T-054,54,Take-Up Rate for Parenthood Provisional Housing Scheme,,WANA,
2013-09-16,2013-09-16-T-055,55,Encouraging Greater Take-up Rate for Humanities Subjects,,WANA,
2013-09-16,2013-09-16-T-056,56,Compulsory Vaccination for Children,,WANA,
2013-09-16,2013-09-16-T-057,57,Coping with Increasing Demand for Ambulance Service,,WANA,
2013-09-16,2013-09-16-T-058,58,Deprivation of Citizenship,,WANA,
2013-09-16,2013-09-16-T-059,59,Public Transport Services to Cope with Increasing Ridership Volume,,WANA,
2013-09-16,2013-09-16-T-060,60,Two-Car System for Sengkang Punggol LRT Network,,WANA,
2013-09-16,2013-09-16-T-061,61,Fire Safety Plans for High-rise and High-density Public Housing,,WANA,
2013-09-16,2013-09-16-T-062,62,Balanced Lifestyle for School Children,Review of school curricula,WANA,
2013-09-16,2013-09-16-T-063,63,Regulation of Charges by Doctors,Prevention of excessive charging,WANA,
2013-09-16,2013-09-16-T-064,64,Extension of Medisave and Community Health Assist Scheme Coverage to Treatment of Epilepsy,,WANA,
2013-09-16,2013-09-16-T-065,65,Parents and Grandparents of Foreign Spouses Granted Long-Term Visit Pass,,WANA,
2013-09-16,2013-09-16-T-066,66,Coverage of Childcare Subsidy Scheme for Children of Couples Undergoing Divorce,,WANA,
2013-09-16,2013-09-16-T-067,67,Preventing Child Abuse at Childcare Centres,,WANA,
2013-09-16,2013-09-16-T-068,68,Taxi Booking Fees,,WANA,
2013-09-16,2013-09-16-T-069,69,Private Estates Selected for Estate Upgrading Programme,,WANA,
2013-09-16,2013-09-16-T-070,70,Welfare of Car Park Attendants,,WANA,
2013-09-16,2013-09-16-T-071,71,Rest Areas in Commercial Buildings for Cleaners and Security Guards,,WANA,
2013-09-16,2013-09-16-T-072,72,Barrier-Free Access along HDB Common Corridors,,WANA,
2013-09-16,2013-09-16-T-073,73,Pedestrian Foot Bridge Connecting Gardens by the Bay and Suntec City Areas,,WANA,
2013-09-16,2013-09-16-T-074,74,Regulation of Foreign Worker Quarters,,WANA,
2013-09-16,2013-09-16-T-075,75,Measures against Credit Card Debts,,WA,
2013-09-16,2013-09-16-T-076,76,Tax Concessions Given to Foreign Nationals or Entities through Free Trade Agreements,,WA,
2013-09-16,2013-09-16-T-077,77,Incentive Schemes to Promote SME Exports,,WA,
2013-09-16,2013-09-16-T-078,78,New Growth Areas to Support the Singapore Economy,,WA,
2013-09-16,2013-09-16-T-079,79,Increasing Visitorship to Gillman Barracks,,WA,
2013-09-16,2013-09-16-T-080,80,Home Improvement Programme (HIP) and Enhancement for Active Seniors (EASE) Scheme,,WA,
2013-09-16,2013-09-16-T-081,81,Effects of the Recent Property Cooling Measures,,WA,
2013-09-16,2013-09-16-T-082,82,Median Cash-Over-Valuation (COV) for Resale HDB Flats,,WA,
2013-09-16,2013-09-16-T-083,83,Breakdown of Balance HDB Flats by Housing Estate,,WA,
2013-09-16,2013-09-16-T-084,84,Statistics on Rental Flats,,WA,
2013-09-16,2013-09-16-T-085,85,Undischarged Bankrupts,,WA,
2013-09-16,2013-09-16-T-086,86,Surge in Dengue Cases and Utilisation of $10 Subsidy for Dengue NS1 Testing,,WA,
2013-09-16,2013-09-16-T-087,87,Use of Medical Subsidy for Haze-related Ailments,,WA,
2013-09-16,2013-09-16-T-088,88,Existing Capacity of Senior Care Centres,,WA,
2013-09-16,2013-09-16-T-089,89,Transport Vouchers for Low-income Families,,WA,
2013-09-16,2013-09-16-T-090,90,Non-renewal of Taxi Operator Licence,,WA,
2013-09-16,2013-09-16-T-091,91,Taxi Queue Management System at Changi Airport,,WA,
2013-09-16,2013-09-16-T-092,92,Measures to Alleviate Overcrowding at Yishun and Khatib MRT Stations,,WA,
2013-09-16,2013-09-16-T-093,93,Grace Period for Payment of ERP Gantry Fee Before Imposition of Composition Fines,,WA,
2013-09-16,2013-09-16-T-094,94,Plans to Enhance Public Bus Services in Bedok North Street 3,,WA,
2013-09-16,2013-09-16-T-095,95,Tenure of Faculty Members in Autonomous Universities,,WA,
2013-09-16,2013-09-16-T-096,96,Part-time Postgraduate Degree Programmes at Autonomous Universities,,WA,
2013-09-16,2013-09-16-T-097,97,Re-employment of Retired or Retiring Educators at NUS Medical School,,WA,
2013-09-16,2013-09-16-T-098,98,Non-compliance with EduTrust Quality Mark Guidelines by Private Education Institutions (PEIs),,WA,
2013-09-16,2013-09-16-T-099,99,Criteria for Direct School Admission (DSA) Scheme,,WA,
2013-09-16,2013-09-16-T-100,100,Direct School Admission Scheme for Students in the Gifted Education Programme,,WA,
2013-09-16,2013-09-16-T-101,101,Students who are Successful in the Annual Direct School Admission Scheme,,WA,
2013-09-16,2013-09-16-T-102,102,Introduction of Knowledge and Inquiry (KI) as a Subject in Junior Colleges (JCs),,WA,
2013-09-16,2013-09-16-T-103,103,"Breakdown of Professionals, Managers and Executives by Nationality and Industry/Sector",,WA,
2013-09-16,2013-09-16-T-104,104,Breakdown of Salary and CPF Contribution by Percentile and Nationality,,WA,
2013-09-16,2013-09-16-T-105,105,Special Employment Credit Scheme,,WA,
2013-09-16,2013-09-16-T-106,106,CPF Housing Withdrawal Limit,,WA,
2013-09-16,2013-09-16-T-107,107,Maternity-related Disputes and Complaints,,WA,
