Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2024-01-10,2024-01-10-T-071,71,Rationale for Non-provision of Similar Infant Care or Childcare Subsidy for Non-working Mothers with Children Enrolled in Licensed Childcare Centres,,WA,
2024-01-10,2024-01-10-T-072,72,Possibility of Seniors Purchasing Assistive Devices with CPF or Government-endorsed Financing Arrangements,,WA,
2024-01-10,2024-01-10-T-073,73,Statistics on Assisted Reproductive Technology Success Rate for Public and Private Centres,,WA,
2024-01-10,2024-01-10-T-074,74,Statistics of Patients Discharged from IMH Due to Failure to Attend Appointments,,WA,
2024-01-10,2024-01-10-T-075,75,Possibility of Regulating Ultra-processed Food for Healthier Food Environment,,WA,
2024-01-10,2024-01-10-T-076,76,Strengthening Healthcare Services (Cord Blood Banking Service) Regulations 2021 to Enhance Consumer Protection,,WA,
2024-01-10,2024-01-10-T-077,77,Waiting Time to Secure Appointments for Root Canal Treatment at Public Healthcare Institutions and Use of MediSave,,WA,
2024-01-10,2024-01-10-T-078,78,Proportion of Healthcare Workers Covering Frontline Functions Not Receiving COVID-19 Resilience Medal,,WA,
2024-01-10,2024-01-10-T-079,79,Dengue Vaccines Submitted to Health Sciences Authority for Consideration for Registration,,WA,
2024-01-10,2024-01-10-T-080,80,Management and Impact of Community Gardens on Community Development and Food Resilience,,WA,
2024-01-10,2024-01-10-T-081,81,Statistics on Cost of Land Reclamation Project and Proceeds from Sale of Reclaimed Land,,WA,
2024-01-10,2024-01-10-T-082,82,Tree Failure Incident Reports Received by NParks,,WA,
2024-01-10,2024-01-10-T-083,83,Claims for Damages to Property or Personal Injury Caused by Trees Managed by NParks,,WA,
2024-01-10,2024-01-10-T-084,84,"Physical National Library Board Books Borrowed, Reserved and Collected in 2023",,WA,
2024-01-10,2024-01-10-T-085,85,Space Usage in NLB Libraries,,WA,
2024-01-10,2024-01-10-T-086,86,Tax Deductions for Companies and Individuals Participating in Corporate Volunteer Scheme,,WA,
2024-01-10,2024-01-10-T-087,87,"Statistics on Employment, Resignation and Remuneration of Persons with Disabilities in Workforce",,WA,
2024-01-10,2024-01-10-T-088,88,Dormitories Not Meeting Interim Standards under Dormitory Transition Scheme,,WA,
2024-01-10,2024-01-10-T-089,89,CPF Members Owning Private Annuities and Exempted from CPF LIFE,,WA,
2024-01-10,2024-01-10-T-090,90,Breakdown of Workplace Fatalities and Injuries Reported in Last Three Years,,WA,
2024-01-10,2024-01-10-T-091,91,SMEs Tapping into StartSAFE Programme and Its Effectiveness in Improving Workplace Safety,,WA,
2024-01-10,2024-01-10-T-092,92,Breakdown of Cases Filed with Employment Claims Tribunal,,WA,
2024-01-10,2024-01-10-T-093,93,Appeal Cases to High Court after Employment Claims Tribunal Judgment,,WA,
