topic_id,date,topic_order,title,section_type
2018-08-06-T-061,2018-08-06,61,Results of Investigations into Fatal Accident near Pasir Ris MRT Station on 22 March 2016 and Tunnel Flooding between Bishan and Braddell MRT Stations on 7 and 8 October 2017,WA
2018-08-06-T-062,2018-08-06,62,Plans to Review Eligibility Criteria for National Service Deferment,WA
2018-08-06-T-063,2018-08-06,63,Proportion of Full-time National Servicemen Downgraded for Mental Issues,WA
2018-08-06-T-064,2018-08-06,64,Number of Deaths from Alcohol-related Violence and Traffic Accidents in Last 10 Years,WA
2018-08-06-T-065,2018-08-06,65,Closing and Expunging of Police Reports Made by Private Parties against Other Private Parties but Not Pursued,WA
2018-08-06-T-066,2018-08-06,66,Plans to Digitise Current Photocard Driving Licence,WA
2018-08-06-T-067,2018-08-06,67,Investigations into Chairman and Management of Swiber Holdings and Related Companies,WA
2018-08-06-T-068,2018-08-06,68,Reported Cases of Investment Scams Targeting Members of Public,WA
2018-08-06-T-069,2018-08-06,69,Hospital Admissions and Deaths from Alcohol Overdose in Last 10 Years,WA
2018-08-06-T-070,2018-08-06,70,Statistics on Awareness and Practice of Breast Self-Examination among Females in Singapore,WA
2018-08-06-T-071,2018-08-06,71,Average Life Expectancy of Disabled Persons Receiving Payouts under ElderShield,WA
2018-08-06-T-072,2018-08-06,72,Safeguarding Records and Personal Particulars against Cyberattacks,WA
2018-08-06-T-073,2018-08-06,73,Provision of Free Digital TV Starter Kits,WA
2018-08-06-T-074,2018-08-06,74,Ensuring Good Re-employment and Age-friendly Hiring Practices by Public Service's Outsourced Providers,WA
2018-08-06-T-075,2018-08-06,75,Solution to Mynah Nuisance along Upper Serangoon Road,WA
2018-08-06-T-076,2018-08-06,76,Inspection Regime for HDB Facades,WA
2018-08-06-T-077,2018-08-06,77,Plans for Animal Rescue Shelter for Stray Cats Awaiting Adoption,WA
2018-08-06-T-078,2018-08-06,78,Update on Revitalisation of Shops Scheme in Rejuvenating HDB Neighbourhood Shops,WA
2018-08-06-T-079,2018-08-06,79,Special Needs Children of School-going Age,WA
2018-08-06-T-080,2018-08-06,80,"ITE, Polytechnic and University Graduates in 2015-2017 from Normal Technical, Normal Academic and Express Streams",WA
2018-08-06-T-081,2018-08-06,81,Regular and Comprehensive Programme to Fight Prejudices and Stigmatisation of Mental Well-being in Secondary Schools,WA
2018-08-06-T-082,2018-08-06,82,Aggregate Monthly Balances in Ordinary Accounts of CPF Members for 2015-2017,WA
2018-08-06-T-083,2018-08-06,83,"Workers Classified as Managers and Executives Earning Less than $2,500 and $2,600 a Month as at 30 June 2018",WA
2018-08-06-T-084,2018-08-06,84,Adverse Records Given to Foreign Workers,WA
2018-08-06-T-085,2018-08-06,85,Cases of Underaged Domestic Helpers for Past Five Years and Actions Taken against Errant Agencies,WA
2018-08-06-T-086,2018-08-06,86,Coverage of Singaporeans Working in Foreign Diplomatic Missions in Singapore under Employment Act,WA
2018-08-06-T-087,2018-08-06,87,Verbal Test Option for Singaporeans with Low Educational Qualifications Attending Mandatory Workplace Safety Courses,WA
2018-08-06-T-088,2018-08-06,88,Proportion of Registered Trade Unions not Initiating Collective Agreement Negotiations with Employers,WA
2018-08-06-T-089,2018-08-06,89,Elderly Singaporeans without Family Support,WA
2018-08-06-T-090,2018-08-06,90,Education Institutions in Singapore for Special Needs Youths Aged 18 and Above,WA
2018-08-06-T-091,2018-08-06,91,Divorce Cases Awarded Shared Care and Control of Children,WA
