Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2023-10-03,2023-10-03-T-051,51,Measures to Detect Ownership of Movement of Foreign Shares to Foreigners with Securities Accounts in Singapore,,WA,
2023-10-03,2023-10-03-T-052,52,Postal Ballots Received from Overseas Voters after 11 September 2023 Deadline,,WA,
2023-10-03,2023-10-03-T-053,53,Upper and Lower Limits of Salaries for Civil Servants Suspended on Reduced Pay,,WA,
2023-10-03,2023-10-03-T-054,54,Strengthening Role of Singapore Exchange in Helping SMEs Gain Access to Overseas Capital Markets,,WA,
2023-10-03,2023-10-03-T-055,55,Standardised Training on Procurement Procedures for All Officers across Public Service,,WA,
2023-10-03,2023-10-03-T-056,56,Expanding Duty of Directors in Companies Act 1967 to Include Environmental Impact of Company Operations,,WA,
2023-10-03,2023-10-03-T-057,57,Attendance at ASEAN Air Chiefs Conference in Naypyidaw in September 2023,,WA,
2023-10-03,2023-10-03-T-058,58,Immigration Checks on Hand-carried and Checked Baggage of Travellers Arriving via Private Jets,,WA,
2023-10-03,2023-10-03-T-059,59,Steps to Prevent Money Launderers from Purchasing Luxury Cars in Singapore to Launder Money,,WA,
2023-10-03,2023-10-03-T-060,60,Use of Artificial Intelligence in Singapore Police Force's Enforcement Work,,WA,
2023-10-03,2023-10-03-T-061,61,Singaporean Prison Inmates Aged 21 and Above Serving Sentence of 12 Months or Less,,WA,
2023-10-03,2023-10-03-T-062,62,Ensuring High Maintenance Standard of Air-conditioning Systems on MRT Trains,,WA,
2023-10-03,2023-10-03-T-063,63,Data on Profitability of Public Transport Operators and Their Generated Returns on Invested Capital,,WA,
2023-10-03,2023-10-03-T-064,64,Incidence of Departing Flights Having to Offload Passenger Baggage Due to Poor Weather Conditions,,WA,
2023-10-03,2023-10-03-T-065,65,Plans to Increase Transport Connectivity in Keat Hong and Brickland in Chua Chu Kang with Opening of NS3A Brickland MRT Station,,WA,
2023-10-03,2023-10-03-T-066,66,Considerations for Extensions of Electric Vehicle Early Adoption Incentive and Additional Registration Fee Floor from 1 January 2024,,WA,
2023-10-03,2023-10-03-T-067,67,Time Taken to Downgrade Food Hygiene Ratings of Food Outlets in Nanyang Girls School and Shangri-La Hotel after Food Poisoning Incidents,,WA,
2023-10-03,2023-10-03-T-068,68,Percentage of Schools and Tertiary Institutions with Lactation Facilities for Nursing Mothers,,WA,
2023-10-03,2023-10-03-T-069,69,Results of Survey of Preschool Operators Administered in Mid-2022,,WA,
2023-10-03,2023-10-03-T-070,70,Portal for Verifying Authenticity of Halal Certificates Issued by MUIS,,WA,
2023-10-03,2023-10-03-T-071,71,Spot Cooling Non-air-conditioned B2 and C Class Wards in Public Hospitals,,WA,
2023-10-03,2023-10-03-T-072,72,Youths Seeking Counselling and Mental Health Support after Succumbing to Scams,,WA,
2023-10-03,2023-10-03-T-073,73,Public Health Challenge of Loneliness among Older Adults,,WA,
2023-10-03,2023-10-03-T-074,74,Number of Medical Doctors and Specialists Leaving Public Medical Institutions for Private Practice and Measures to Retain Them,,WA,
2023-10-03,2023-10-03-T-075,75,Incentives for Coffee Shop Operators Which Managed to Replace Sole Halal Food Stall after Original Vendor Ceased Operation,,WA,
2023-10-03,2023-10-03-T-076,76,"Offices, Business Parks and Mixed Developments' Non-compliance with Provision on Lactation Rooms under BCA's Code on Accessibility in Built Environment 2019",,WA,
2023-10-03,2023-10-03-T-077,77,Wood Morning Singapore Exhibition Depicting Children's Cartoon Characters and Toys,,WA,
2023-10-03,2023-10-03-T-078,78,Mental Health Support Provided to Retired Team Singapore and eSports Athletes,,WA,
2023-10-03,2023-10-03-T-079,79,Help for Employees Affected by Recent Retrenchments in Financial Services and Information and Communications Sectors,,WA,
2023-10-03,2023-10-03-T-080,80,Security Measures to Prevent Scams Siphoning Off Funds from CPF Accounts,,WA,
2023-10-03,2023-10-03-T-081,81,Action against Employers Making Unfounded or False Accusations against Migrant Domestic Workers,,WA,
2023-10-03,2023-10-03-T-082,82,Adoption of Recommendations by Humanitarian Organization for Migration Economics on Migrant Domestic Workers,,WA,
2023-10-03,2023-10-03-T-083,83,"Clarification by Minister, Prime Minister's Office and Second Minister for Finance and National Development",Written statement,WS,
