Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2018-07-09,2018-07-09-T-101,101,Resident Employment Rate for Persons Aged 25-64 with Education Qualifications below Secondary School Level,,WA,
2018-07-09,2018-07-09-T-102,102,Proportion of Jobseekers Placed in Jobs by Workforce Singapore and e21,,WA,
2018-07-09,2018-07-09-T-103,103,Additional Interest Rates for Low-income Groups' CPF Savings,,WA,
2018-07-09,2018-07-09-T-104,104,Workfare Income Supplement Employee-recipients by Age Group,,WA,
2018-07-09,2018-07-09-T-105,105,Reasons for Rejection of Non-domestic Work Permit Applications,,WA,
2018-07-09,2018-07-09-T-106,106,Regulation of Living Conditions and Protection of Rights of Foreign Domestic Workers after Arrival and before Employment,,WA,
2018-07-09,2018-07-09-T-107,107,Employers Notifying MOM of Downward Revision to Salary Terms for Work Permit Holders,,WA,
2018-07-09,2018-07-09-T-108,108,Custody of Children in Divorce Cases,,WA,
2018-07-09,2018-07-09-T-109,109,Self-harm Cases Involving Children Aged 14 and below,,WA,
2018-07-09,2018-07-09-T-110,110,Counselling Services for Children or Young Persons Involved in Statutory Rape and Sexual Misconduct Cases Carried out by Persons Known to Victims,,WA,
