Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2018-07-10,2018-07-10-T-031,31,Ability of HDB Flats to Withstand Decay and Strong Winds and Rain,,WANA,
2018-07-10,2018-07-10-T-032,32,"Minimum Age for Users of Electric Bicycles, E-scooters and PMDs",,WANA,
2018-07-10,2018-07-10-T-033,33,"Design PMD Rules to Keep Elderly, Younger and Disabled Pedestrians Safe",,WANA,
2018-07-10,2018-07-10-T-034,34,Projects Undertaken by PIE Viaduct Collapse Contractor,,WANA,
2018-07-10,2018-07-10-T-035,35,Top-up of EZ-link Cards at Passenger Service Centre of MRT Stations,,WANA,
2018-07-10,2018-07-10-T-036,36,Recourse for Victims of Hit-and-run E-scooter Accidents,,WANA,
2018-07-10,2018-07-10-T-037,37,Accuracy of National Service’s Physical Employment Standards System,,WANA,
2018-07-10,2018-07-10-T-038,38,Breakdown of New Hires for Graduate Roles in Public Service and Civil Service from 2013 to 2017 ,,WA,
2018-07-10,2018-07-10-T-039,39,Update on Current Status of Malaysia-Singapore High-Speed Rail Project,,WA,
2018-07-10,2018-07-10-T-040,40,After-arrest Mental Healthcare Provided for Mental Illness Cases,,WA,
2018-07-10,2018-07-10-T-041,41,New Citizens Relinquishing Their Citizenship in Past 20 Years,,WA,
2018-07-10,2018-07-10-T-042,42,Standardisation of Starting Salary for MOH Scholars Across All Its Healthcare Clusters,,WA,
2018-07-10,2018-07-10-T-043,43,Research Conducted on Awareness Level of Smoking-related Health Risks among Singaporeans,,WA,
2018-07-10,2018-07-10-T-044,44,Free Live Broadcasts of World Cup 2018 in Singapore,,WA,
2018-07-10,2018-07-10-T-045,45,Regulation to Ensure Deletion of Personal Data Collected by oBike,,WA,
2018-07-10,2018-07-10-T-046,46,Statistics on Stamp Duty and Property Tax Collected from Purchase and Sale of Properties from 2015 to 2017,,WA,
2018-07-10,2018-07-10-T-047,47,Breakdown on Disbursement of Agriculture Productivity Fund to Companies,,WA,
2018-07-10,2018-07-10-T-048,48,Average Annual Electricity Consumption for Commercial Buildings from 2013 to 2017,,WA,
2018-07-10,2018-07-10-T-049,49,Provisions for Candidates with Medical Certificate to Resit Primary School Leaving Examination,,WA,
2018-07-10,2018-07-10-T-050,50,Tracking of Students Who Drop Out of Secondary Education,,WA,
2018-07-10,2018-07-10-T-051,51,CPF Account Withdrawals and Cancellations by Singaporeans and Permanent Residents,,WA,
2018-07-10,2018-07-10-T-052,52,Annual Breakdown on Approval of Foreign Manpower Request for Companies Not Meeting Minimum Salary or Quota Requirements,,WA,
