topic_id,date,topic_order,title,section_type
2017-07-03-T-077,2017-07-03,77,Compulsory Pre-market Approval for Health Supplements,WA
2017-07-03-T-078,2017-07-03,78,Dental Health among Pre-Primary Children,WA
2017-07-03-T-079,2017-07-03,79,Average Waiting Time at A&E Department at Each Public Hospital,WA
2017-07-03-T-080,2017-07-03,80,Average Waiting Time for New Appointments at Specialist Outpatient Clinics at Public Hospitals,WA
2017-07-03-T-081,2017-07-03,81,Cause of Lapse in Use of Partially Sterilised Instruments at National Dental Centre in June 2017,WA
2017-07-03-T-082,2017-07-03,82,Competitiveness and Health of Singapore's Wafer Fabrication and Semiconductor Industry Cluster,WA
2017-07-03-T-083,2017-07-03,83,Cigarette and Tobacco Smuggling in Singapore,WA
2017-07-03-T-084,2017-07-03,84,Cases of Homeless Persons Who Choose to Remain Homeless instead of Going to a Shelter,WA
2017-07-03-T-085,2017-07-03,85,HDB Dwellers Concurrently Owning Private Residential and Commercial Properties,WA
2017-07-03-T-086,2017-07-03,86,Sharing of Repair Cost for Water Leakage from Upper Floor Flat,WA
2017-07-03-T-087,2017-07-03,87,Use of Community Improvement Projects Committee Funds for Construction of Bicycle Sheds and Double-tier Bicycle Racks,WA
2017-07-03-T-088,2017-07-03,88,Conversion of Landed Properties for Student Accommodation,WA
2017-07-03-T-089,2017-07-03,89,Allowing Private Property Owners to Purchase HDB's Two-room Flexi Flats for Owner Occupation without Need to Dispose of Private Property,WA
2017-07-03-T-090,2017-07-03,90,Estate Upgrading Programme for Private Estates,WA
2017-07-03-T-091,2017-07-03,91,Drowning Cases Involving Recreational Users at Public Beaches,WA
2017-07-03-T-092,2017-07-03,92,Safeguards to Ensure Recycling Companies Adhere to Proper Recycling Protocols and Procedures,WA
2017-07-03-T-093,2017-07-03,93,Regulations and Licensing Requirements for Trade Fairs,WA
2017-07-03-T-094,2017-07-03,94,Indiscriminate Use of Pest Poisons by Pest Control Companies,WA
2017-07-03-T-095,2017-07-03,95,Introduction of O-Level Computing Subject in all Secondary Schools,WA
2017-07-03-T-096,2017-07-03,96,"Proportion of Singapore Citizens, Permanent Residents & Foreigners at Local Autonomous Universities",WA
2017-07-03-T-097,2017-07-03,97,Measures to Ensure Students Are Relevant to Future Economy on Graduation,WA
2017-07-03-T-098,2017-07-03,98,Steps to Retrain Workers with Requisite Skills to Secure Jobs in Next 10 Years,WA
2017-07-03-T-099,2017-07-03,99,Students Taking Polytechnic Route to University,WA
