Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2023-03-21,2023-03-21-T-027,27,Time Limit for Minister of State for Home Affairs' Speech,Suspension of Standing Orders,OS,
2023-03-21,2023-03-21-T-028,28,Misuse of Drugs (Amendment) Bill,,BP,
2023-03-21,2023-03-21-T-029,29,Constitution of the Republic of Singapore (Amendment) Bill,,BP,
2023-03-21,2023-03-21-T-030,30,Exempted Business,Business Motion,OS,
2023-03-21,2023-03-21-T-031,31,Resource Sustainability (Amendment) Bill,,BP,
2023-03-21,2023-03-21-T-032,32,Adjournment of Debate,,OS,
2023-03-21,2023-03-21-T-033,33,Adjournment,,OS,
2023-03-21,2023-03-21-T-034,34,Electric Vehicles Currently Deployed by Public Sector and Plans to Convert More Vehicles into Electric Ones,,WANA,
2023-03-21,2023-03-21-T-035,35,Circumstances under which Law Enforcement Agencies will Reveal Names of Persons Associated with Ongoing Investigation,,WANA,
2023-03-21,2023-03-21-T-036,36,Abuse of Government-linked Online Reservation Systems,,WA,
2023-03-21,2023-03-21-T-037,37,Representation of Residents after Dissolution of Parliament,,WA,
2023-03-21,2023-03-21-T-038,38,Accuracy of Guidelines in Section 2.4 of Candidate Handbook for GE 2020,,WA,
2023-03-21,2023-03-21-T-039,39,Number of Children Born to Women Degree Holders,,WA,
2023-03-21,2023-03-21-T-040,40,Outcome of Children and Young Persons Investigated for Offences,,WA,
2023-03-21,2023-03-21-T-041,41,Outcome of Cases under Chapter 11 of Penal Code,,WA,
2023-03-21,2023-03-21-T-042,42,Profile of Foreigners Granted Singapore Citizenship,,WA,
2023-03-21,2023-03-21-T-043,43,Motorists Charged for Obstructing Emergency Vehicles,,WA,
2023-03-21,2023-03-21-T-044,44,Traffic Accidents Involving Food Delivery or Courier Riders,,WA,
2023-03-21,2023-03-21-T-045,45,Land Valuation for Community Centres and Clubs,,WA,
2023-03-21,2023-03-21-T-046,46,Life-cycle Assessment of Carbon Footprints of Carrier Bags,,WA,
2023-03-21,2023-03-21-T-047,47,Projected Increase in Hospital Bed Capacity in Next Five Years,,WA,
2023-03-21,2023-03-21-T-048,48,Calibration of Nutri-Grade System and Plans to Educate Public,,WA,
2023-03-21,2023-03-21-T-049,49,Use of Handphones and Absence from Operating Theatre by Medical Professionals during Surgery,,WA,
2023-03-21,2023-03-21-T-050,50,Length of Lease Duration of Public Rental Flat Tenants,,WA,
2023-03-21,2023-03-21-T-051,51,Allocation of Public Rental Flats to Approved Applicants,,WA,
2023-03-21,2023-03-21-T-052,52,Support for Singaporeans to Rent in Open Market,,WA,
2023-03-21,2023-03-21-T-053,53,Spalling Concrete Cases Reported to HDB in Past Three Years,,WA,
2023-03-21,2023-03-21-T-054,54,Forgery of In-principle Approval Letters for Migrant Workers,,WA,
2023-03-21,2023-03-21-T-055,55,Inclusion of Other Qualifying Full Banks as Fixed Deposit Banks under CPFIS,,WA,
2023-03-21,2023-03-21-T-056,56,Clarification by Minister of State for Home Affairs,,WS,
