Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2023-01-10,2023-01-10-T-027,27,Spending by Households on Tuition and Enrichment Classes for Children,,WANA,
2023-01-10,2023-01-10-T-028,28,Presence of Halal Vendors as Factor in Price-quality Method used for HDB Tenancies for Precinct Supermarkets and Coffee Shops,,WANA,
2023-01-10,2023-01-10-T-029,29,Effectiveness of Caning as Deterrent to Serious Crimes,,WANA,
2023-01-10,2023-01-10-T-030,30,Imposition of Caning for Crimes Committed by Offenders Above Age 50 against Children,,WANA,
2023-01-10,2023-01-10-T-031,31,Offenders who Committed Serious Crimes But Spared from Caning on Account of Age,,WANA,
2023-01-10,2023-01-10-T-032,32,Review of Gifted Education Programme on Its Relevance,,WANA,
2023-01-10,2023-01-10-T-033,33,Time-limited Rental Subsidy for Applicants who Qualify for Parenthood Provisional Housing Scheme and Public Rental Scheme,,WANA,
2023-01-10,2023-01-10-T-034,34,Proceeds Paid by HDB for Land for Public Housing,,WANA,
2023-01-10,2023-01-10-T-035,35,Adjustment of Workload for Teacher-counsellors to Allow Them to Balance Teaching and Counselling Duties,,WANA,
2023-01-10,2023-01-10-T-036,36,Households in Arrears of HDB Loan Repayments,,WANA,
2023-01-10,2023-01-10-T-037,37,Range of Fees Charged by Lasting Power of Attorney Certificate Issuers,,WANA,
2023-01-10,2023-01-10-T-038,38,Applications to Inclusive Business Programme In Support of Employment of Persons with Disabilities,,WANA,
2023-01-10,2023-01-10-T-039,39,Public Sector Jobs Lost due to Outsourcing of Government Functions,,WANA,
2023-01-10,2023-01-10-T-040,40,Enforcement against PMDs That Are Modified after Registration,,WANA,
2023-01-10,2023-01-10-T-041,41,Reducing Number of Foreign Internal Combustion Engine Vehicles Entering Singapore,,WANA,
2023-01-10,2023-01-10-T-042,42,Children Injured or Killed in Taxis and Private Hire Cars,,WANA,
2023-01-10,2023-01-10-T-043,43,Increasing Low-income Families' Take-up of Internet Access Scheme,,WANA,
2023-01-10,2023-01-10-T-044,44,Details on Next Political Salaries Review,,WA,
2023-01-10,2023-01-10-T-045,45,Remuneration of Judges under Judges Remuneration Act 1994,,WA,
2023-01-10,2023-01-10-T-046,46,Suspicious Transaction Reports Received by Commercial Affairs Department,,WA,
2023-01-10,2023-01-10-T-047,47,Breakdown of Government Land Sales Revenue by Usage,,WA,
2023-01-10,2023-01-10-T-048,48,Expected Change in Output of Non-sustainable Products in Jurong Island from 2019 Levels,,WA,
2023-01-10,2023-01-10-T-049,49,Proportion of Households Owning Two of More Cars,,WA,
2023-01-10,2023-01-10-T-050,50,Use of Low-noise Road Surfacing Pavement Mixes Along Seletar Expressway Intersecting Estates of Sengkang and Punggol,,WA,
2023-01-10,2023-01-10-T-051,51,Dollar Amount and Percentage Increase of 25 Vehicle-related Fees from 19 December 2022,,WA,
2023-01-10,2023-01-10-T-052,52,Rise in Prices of Popular Food Items in View of Lunar New Year,,WA,
2023-01-10,2023-01-10-T-053,53,"Outcome of Transparent Recycling Bin Trials Launched in Bukit Batok, Bedok and Upper Changi",,WA,
2023-01-10,2023-01-10-T-054,54,Guidelines for Deployment of LED Wreaths at Funeral Wakes,,WA,
2023-01-10,2023-01-10-T-055,55,Appeals for Review of 2022 PSLE Results for Mathematics Paper and Outcomes,,WA,
2023-01-10,2023-01-10-T-056,56,Subsidised Master's Degree Programmes at Autonomous Univerisities,,WA,
2023-01-10,2023-01-10-T-057,57,Children and Young Persons Living in Public Rental Flats at Point of Admission into Places of Safety from 2018 to 2021,,WA,
2023-01-10,2023-01-10-T-058,58,Child Protection Investigations by Child Protective Services and Percentage of Investigations where Children are Determined as Abused or Neglected,,WA,
2023-01-10,2023-01-10-T-059,59,Proposal to Capture Information on the Prevalence of Vaping and Other Forms of E-cigarettes in Future National Population Health Surveys,,WA,
2023-01-10,2023-01-10-T-060,60,Impact of Online Shopping Websites and Platforms on Regulation of Health and Cosmetics Products,,WA,
2023-01-10,2023-01-10-T-061,61,Longer Waiting Times at Emergency Departments of Hospitals Located in Peripheral Residential Towns,,WA,
2023-01-10,2023-01-10-T-062,62,Number of Patients in Restructured Hospitals with Procedures Postponed or Cancelled due to Inability to Put Up Requisite Deposit,,WA,
2023-01-10,2023-01-10-T-063,63,Sufficiency of Medical Supplies to Meet Demand due to Increased COVID-19 Infections,,WA,
2023-01-10,2023-01-10-T-064,64,Children Diagnosed with Achondroplasia and Funding Its Treatment under Rare Disease Fund,,WA,
2023-01-10,2023-01-10-T-065,65,Proposal to Require Private Residential Property Developers to Incorporate Multi-purpose Hall in Condominium Developments,,WA,
2023-01-10,2023-01-10-T-066,66,Appeals for Waiver of 15-month Wait-out Period by Divorced Private Residential Property Owners,,WA,
2023-01-10,2023-01-10-T-067,67,Plans to Increase Grants to Town Councils to Cope with Higher Costs,,WA,
2023-01-10,2023-01-10-T-068,68,Number of BTO Flats with Shorter Waiting Times Launched Each Year,,WA,
2023-01-10,2023-01-10-T-069,69,Number of Short-lease 2-room Flexi Flats and Community Care Apartments Launched in Past Five Years,,WA,
2023-01-10,2023-01-10-T-070,70,"Private Residential Property Transactions made by Citizens, PRs, Foreigners and Companies",,WA,
2023-01-10,2023-01-10-T-071,71,Number of HDB Flats That Have Not Been Resold by Their First Owner,,WA,
2023-01-10,2023-01-10-T-072,72,Data on Proportion of Greenfield and Brownfield Sites for Public Housing Development,,WA,
2023-01-10,2023-01-10-T-073,73,Approvals to Flat Owners to Sublet Entire Property Rescinded due to Nuisance Caused by Tenants,,WA,
2023-01-10,2023-01-10-T-074,74,Percentage of ActiveSG Credits Unused as of 31 December 2022,,WA,
2023-01-10,2023-01-10-T-075,75,Data on Training Employment Passes and Training Work Permits Issued in Last 10 Years,,WA,
2023-01-10,2023-01-10-T-076,76,Requests for Credit Bureau Ratings of Job Applicants and Employee by Non-MAS Regulated Employers,,WA,
