Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2021-02-16,2021-02-16-T-019,19,Number and Profile of Intra-corporate Transferees and Family Members Working in Singapore,Proportion from Countries with Free Trade Agreements with Singapore,WANA,1
2021-02-16,2021-02-16-T-020,20,Reviewing HDB's Home Sales Programme to Shorten Waiting Time and Better Match Home Buyers’ Needs and Preferences,,WANA,1
2021-02-16,2021-02-16-T-021,21,Complaints about and Methods to Curb Crow Populations,,WANA,1
2021-02-16,2021-02-16-T-022,22,Complaints of and Measures to Curb Bird Nuisance at Hawker Centres,,WANA,1
2021-02-16,2021-02-16-T-023,23,Economic Agencies' Targets for Promotion of Green Businesses in Singapore,,WANA,1
2021-02-16,2021-02-16-T-024,24,Speeding up COVID-19 Vaccination and Update on Vaccination for Healthcare Workers,,WANA,3
2021-02-16,2021-02-16-T-025,25,Over-the-counter COVID-19 Diagnostic Test Kits,,WANA,1
2021-02-16,2021-02-16-T-026,26,Cancellation or Renewal of Construction Sector Work Permits Close to Expiry Dates in Second Half of 2020,,WANA,1
2021-02-16,2021-02-16-T-027,27,Impact of Unhealthy Ageing on Medical Inflation,,WANA,1
2021-02-16,2021-02-16-T-028,28,Steps to Bring Down Number of New Drug Abusers Arrested,,WANA,1
2021-02-16,2021-02-16-T-029,29,Number and Percentage of Active and Inactive CPF Members who have Met Different Retirement Sums Upon Turning 55,,WANA,1
2021-02-16,2021-02-16-T-030,30,Take-up Rate of National Adult Immunisation Schedule in 2020,,WANA,1
2021-02-16,2021-02-16-T-031,31,Average Life Expectancy and Prevalence of Chronic Illnesses Amongst Different Groups of Singaporeans,,WANA,1
2021-02-16,2021-02-16-T-032,32,Support for Youths Working in Unskilled Gig Economy,,WANA,1
2021-02-16,2021-02-16-T-033,33,Product Labelling on Packaged Food with Meat from Animals that have Consumed Ractopamine in Their Feed,,WANA,1
2021-02-16,2021-02-16-T-034,34,Forensic Tests on Faulty Trip Coils that led to MRT Disruption of 14 October 2020,,WANA,1
2021-02-16,2021-02-16-T-035,35,Performance Grades Received by Teachers in Different Age Groups and Impact on Promotion Prospects,,WANA,3
2021-02-16,2021-02-16-T-036,36,Availability of Government-initiated Studies Conducted on Socio-economic Impact of Climate Change in Singapore for Next Five Years and Beyond,,WA,1
2021-02-16,2021-02-16-T-037,37,ASEAN Member States' Position on Military Coup in Myanmar in February 2021,,WA,1
2021-02-16,2021-02-16-T-038,38,Impact of Coup in Myanmar on Repatriation of Rohingya Refugees and Future Peace and Security in Rakhine State,,WA,1
2021-02-16,2021-02-16-T-039,39,Plans to Extend Scamalert.sg Service to WhatsApp and Telegram for Better Outreach to Seniors,,WA,1
2021-02-16,2021-02-16-T-040,40,"Breakdown of Scam Cases Reported in 2020, Losses Successfully Recovered and Age Profile of Victims",,WA,1
2021-02-16,2021-02-16-T-041,41,Update on Investigation of Chairman and Management of Swiber Holdings and Its Related Companies,,WA,1
2021-02-16,2021-02-16-T-042,42,Educating Public to Identify Self-radicalised Individuals to Prevent Terror Attacks,,WA,1
2021-02-16,2021-02-16-T-043,43,Monthly Number of Visitor Arrivals into Singapore via Reciprocal Green Lane Scheme and Family Ties Scheme,,WA,1
2021-02-16,2021-02-16-T-044,44,Update on Singapore Convention on Mediation and Plans to Promote Singapore as An International Dispute Resolution Hub,,WA,1
2021-02-16,2021-02-16-T-045,45,Cycles of In-vitro Fertilisation Required for Successful Pregnancy,,WA,1
2021-02-16,2021-02-16-T-046,46,Conducting Emergency and Critical Medical Evaluation and Diagnostic Tests during Weekends and Public Holidays and Instituting Baseline Level of Diagnostic Capacity,,WA,1
2021-02-16,2021-02-16-T-047,47,Access to Computers or Smart Devices for Jobseekers without such Devices to Update and Edit Personal Curriculum Vitae and Resumes,,WA,1
2021-02-16,2021-02-16-T-048,48,Provision of Smoking Cabins or Rooms at HDB Void Decks for Smokers and Measures Taken to Reduce Incidences of Second-hand Smoke in HDB Flats,,WA,1
2021-02-16,2021-02-16-T-049,49,Update on Efficacy of Commingled Collection System of Recyclable Waste from Blue Recycling Bins Provided at HDB Estates,,WA,1
2021-02-16,2021-02-16-T-050,50,Expected Structural Changes to Hospitality Sector over Near to Medium Term and Expected Impact on Skills and Workforce,,WA,1
2021-02-16,2021-02-16-T-051,51,Additional Primary and Secondary School in Fernvale Constituency,,WA,1
2021-02-16,2021-02-16-T-052,52,Increasing Number of Classes and Teaching Staff of Existing Primary Schools for 2022 Primary 1 Registration Exercise,,WA,1
2021-02-16,2021-02-16-T-053,53,Building Another Primary School in Brickland Constituency,,WA,1
2021-02-16,2021-02-16-T-054,54,Financial Assistance for Students Preparing for National Examinations as Private Candidates,,WA,1
2021-02-16,2021-02-16-T-055,55,National Study on Root Causes and Extent of Sexual Exploitation and Abuse of Children for Design of Corrective Policies and Programmes,,WA,1
2021-02-16,2021-02-16-T-056,56,Frequency of Random Sampling or Unannounced Periodic Inspections and Monitoring of Compliance with MUIS' Halal Certification,,WA,2
2021-02-16,2021-02-16-T-057,57,"Number of Resident and Singaporean Workers Classified as Managers and Executives with Not More Than $2,600, $2,800 and $3,000 Basic Monthly Salary",,WA,1
2021-02-16,2021-02-16-T-058,58,"Definition of Green Space and Current Public Green Space in Square Metres per 1,000 People, Excluding Golf Courses",,WA,1
2021-02-16,2021-02-16-T-059,59,Breakdown on Number of Households by HDB Flat Type Participating in Lease Buyback Scheme in 2019 and 2020,,WA,1
2021-02-16,2021-02-16-T-060,60,Trends of Property Prices in 2020 for HDB Flats and Various Types of Private Housing,,WA,1
2021-02-16,2021-02-16-T-061,61,Redevelopment Plans for Cemetery Areas around Bukit Brown in Next 10 to 15 Years,,WA,1
