Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2013-05-13,2013-05-13-T-042,42,Affordability of Studio Apartments for Senior Citizens,,WANA,
2013-05-13,2013-05-13-T-043,43,Improvements Brought about by Fort Canning Tunnel,,WANA,
2013-05-13,2013-05-13-T-044,44,Managing Traffic Congestion at MRT Stations,,WANA,
2013-05-13,2013-05-13-T-045,45,Increasing Participation Rate for Community Health Assist Scheme,,WANA,
2013-05-13,2013-05-13-T-046,46,Criteria Used to Identify Locations for Pilot MOE-run Kindergartens,,WANA,
2013-05-13,2013-05-13-T-047,47,Collections and Use of Monies for Madrasah Fund,,WANA,
2013-05-13,2013-05-13-T-048,48,HDB Build-to-Order Projects Affected by Contractors Going into Receivership,,WANA,
2013-05-13,2013-05-13-T-049,49,Impact of Property Cooling Measures on Number of Homes Sold and Buyer Profile,,WANA,
2013-05-13,2013-05-13-T-050,50,Engineering Study for Malaysia-Singapore Rapid Transit System Link,,WANA,
2013-05-13,2013-05-13-T-051,51,Medical Officers in Public and Private Healthcare Institutions,,WANA,
2013-05-13,2013-05-13-T-052,52,Coverage for ElderShield,,WANA,
2013-05-13,2013-05-13-T-053,53,Part-time Workers Seeking Flexible Work,,WANA,
2013-05-13,2013-05-13-T-054,54,Investigation and Enforcement Powers for Tripartite Alliance for Fair Employment Practices,,WANA,
2013-05-13,2013-05-13-T-055,55,Number of Allied Educators in School System,,WANA,
2013-05-13,2013-05-13-T-056,56,Advance Publishing of Dates for School Terms and Holidays,,WANA,
2013-05-13,2013-05-13-T-057,57,Free Replacement for Identity Cards Damaged by Wear and Tear,,WANA,
2013-05-13,2013-05-13-T-058,58,Financial Support for National Sports Associations to Hire Administrators,,WANA,
2013-05-13,2013-05-13-T-059,59,Incidents Involving Fallen Trees,,WANA,
2013-05-13,2013-05-13-T-060,60,Fluctuations in Prices for Commercial Properties,,WANA,
2013-05-13,2013-05-13-T-061,61,Applications for Earlier Working Hours in Civil Service,To take advantage of free pre-peak hour travel on MRT trains,WANA,
2013-05-13,2013-05-13-T-062,62,Number of Successful Organ Transplants Resulting from Human Organ Transplant Act (HOTA),,WANA,
2013-05-13,2013-05-13-T-063,63,Update on Usage of Medication Assistance Fund,,WANA,
2013-05-13,2013-05-13-T-064,64,Senior Citizens Performing Physically Demanding Jobs,,WANA,
2013-05-13,2013-05-13-T-065,65,Proportion of Local and Foreign Academics in Departments in NUS and NTU,,WANA,
2013-05-13,2013-05-13-T-066,66,Applications for Security Licences,,WANA,
2013-05-13,2013-05-13-T-067,67,Road Safety Campaigns,,WANA,
2013-05-13,2013-05-13-T-068,68,Erosion of Local Food Cultures,,WANA,
2013-05-13,2013-05-13-T-069,69,Preservation of National Monuments,,WANA,
2013-05-13,2013-05-13-T-070,70,Applying Ethnic Integration Policy to Executive and Private Condominiums,,WANA,
2013-05-13,2013-05-13-T-071,71,Ratio of Male to Female Teachers in Schools,,WANA,
2013-05-13,2013-05-13-T-072,72,Update on Integrated Development at Yishun Central,,WANA,
2013-05-13,2013-05-13-T-073,73,Teaching our Students Respect for Persons of Different Abilities,,WANA,
2013-05-13,2013-05-13-T-074,74,Provision of Nursing Rooms in Office and Public Buildings,,WANA,
2013-05-13,2013-05-13-T-075,75,Home Ownership Needs of Low-Income Elderly,,WANA,
2013-05-13,2013-05-13-T-076,76,Exposures of Financial Institutions to Home and Real Estate Development Financing,,WA,
2013-05-13,2013-05-13-T-077,77,Measures to Improve Vigilance against Terrorism,,WA,
2013-05-13,2013-05-13-T-078,78,Tax Allowances under Mergers and Acquisitions Scheme,,WA,
2013-05-13,2013-05-13-T-079,79,Rationale for Penalties under Statistics Act,,WA,
2013-05-13,2013-05-13-T-080,80,Numbers of HDB Resale Flats upon Completion of New BTO Flats and HDB Flat Owners Purchasing Private Properties,,WA,
2013-05-13,2013-05-13-T-081,81,Incidents of Nuisance Posed by Monkeys,,WA,
2013-05-13,2013-05-13-T-082,82,Number of BTO Flats Completed Ahead of Schedule,,WA,
2013-05-13,2013-05-13-T-083,83,Review of Provision of Parking Lots in Condominiums,,WA,
2013-05-13,2013-05-13-T-084,84,Recourse for Private Home Owners Affected by Encroachments,,WA,
2013-05-13,2013-05-13-T-085,85,Waiting List for Heavy Vehicle Parking Spaces in Choa Chu Kang Estate,,WA,
2013-05-13,2013-05-13-T-086,86,Lift Upgrading Works in HDB Multi-storey Car Parks,Completion timeline,WA,
2013-05-13,2013-05-13-T-087,87,Centralisation of Table Cleaning Operations of Hawker Centres,,WA,
2013-05-13,2013-05-13-T-088,88,Reported Cases of Physical and Verbal Abuse of Healthcare Employees,,WA,
2013-05-13,2013-05-13-T-089,89,Projected Increase in Number of Medical Officers,,WA,
2013-05-13,2013-05-13-T-090,90,Support for Family Caregivers,,WA,
2013-05-13,2013-05-13-T-091,91,MediShield Policy Cancellations and Removal of MediSave Withdrawal Limit for MediShield Premium Payments,,WA,
2013-05-13,2013-05-13-T-092,92,Healthcare Spending and Funding Sources,,WA,
2013-05-13,2013-05-13-T-093,93,Cost of National Electronic Health Records (NEHR) System,,WA,
2013-05-13,2013-05-13-T-094,94,Appointment and Training of Complaints Committees and Disciplinary Tribunals in Singapore Medical Council,,WA,
2013-05-13,2013-05-13-T-095,95,Ladies-only Train Cabins,,WA,
2013-05-13,2013-05-13-T-096,96,Free Travel Scheme for Senior Citizens on Public Transport,,WA,
2013-05-13,2013-05-13-T-097,97,Traffic Impact Assessment Study on Haus@Serangoon Garden Housing Development,,WA,
2013-05-13,2013-05-13-T-098,98,Specialist Diploma Programmes Offered by Polytechnics and Industry Feedback on Quality of Specialist Diploma Graduates,,WA,
2013-05-13,2013-05-13-T-099,99,Publication of Graduate Employment Survey,,WA,
2013-05-13,2013-05-13-T-100,100,Career Guidance Programmes for Students,,WA,
2013-05-13,2013-05-13-T-101,101,Enrolment at NUS' Medical Faculty,,WA,
2013-05-13,2013-05-13-T-102,102,Adoption Process,,WA,
2013-05-13,2013-05-13-T-103,103,Foreign Worker Quota for the Construction Sector,,WA,
2013-05-13,2013-05-13-T-104,104,Tax Exemption Scheme for Donations to National Monuments,Utilisation and disbursements,WA,
