Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2022-07-04,2022-07-04-T-027,27,Number of Aedes Mosquitoes Breeding Sites Found at Construction Sites and Stop Work Orders Issued over Past Two Years,,WANA,
2022-07-04,2022-07-04-T-028,28,Number of Childcare and Infant Care Spaces with Existing Capacity but Face Shortage of Teachers,,WANA,
2022-07-04,2022-07-04-T-029,29,Annual Preschool Enrolment of Children Aged Three as a Percentage of Each Cohort Size and Socio-economic Background in Last Five Years,,WANA,
2022-07-04,2022-07-04-T-030,30,Proposal for National Cancer Care Appeals Board to Consider Appeals from Doctors of Patients with Complex Cancers on Non-standard Therapies,,WANA,
2022-07-04,2022-07-04-T-031,31,Proposal to Change Lease Term of Replacement Flats under Selective En-bloc Redevelopment Scheme to Increase Affordability for Some Residents,,WANA,
2022-07-04,2022-07-04-T-032,32,Assistance for Residents Facing Difficulty Financing Replacement Flats Offered under Selective En-bloc Redevelopment Scheme,,WANA,
2022-07-04,2022-07-04-T-033,33,Difference in Calculation for Compensation for HDB Flats Acquired under Selective En-bloc Redevelopment Scheme,,WANA,
2022-07-04,2022-07-04-T-034,34,Flexible Leases and Payment Methods for Replacement Flats Offered under Selective En-bloc Redevelopment Scheme,,WANA,
2022-07-04,2022-07-04-T-035,35,Wider Range of Accommodation Options for Residents Affected by Selective En-bloc Redevelopment Scheme,,WANA,
2022-07-04,2022-07-04-T-036,36,Average and Range of Increase in Development Intensity for Sites Acquired under Selective En-bloc Redevelopment Scheme,,WANA,
2022-07-04,2022-07-04-T-037,37,Flexible Lease Options for Replacement Flats Offered to Older Residents under Selective En-bloc Redevelopment Scheme,,WANA,
2022-07-04,2022-07-04-T-038,38,Use of Seat Belts and Other Measures for Safety of Personnel Seated at Back of SAF Tonners,,WANA,
2022-07-04,2022-07-04-T-039,39,Hiring of More Staff to Reduce Administrative Workload of Teachers and in Planning of Events,,WANA,
2022-07-04,2022-07-04-T-040,40,Bus and Train Ridership Numbers Since Relaxation of Workplace and Safe Management Measures,,WANA,
2022-07-04,2022-07-04-T-041,41,Flexibility of Primary and Secondary Schools to Stagger Start and End Times of Different Cohorts,,WANA,
2022-07-04,2022-07-04-T-042,42,Special Select Committee to Review University Cohort Participation Rate and Adult Education,,WANA,
2022-07-04,2022-07-04-T-043,43,Average Waiting Time for Singaporeans who Applied for International Passports and Measures to Alleviate Queues,,WANA,
2022-07-04,2022-07-04-T-044,44,Insights on Anonymised Data of Community Development Council Digital Voucher Usage for Targeted Support to Lower-income Households,,WANA,
2022-07-04,2022-07-04-T-045,45,Inclusion of SEA Games Silver and Bronze Medallists in Major Games Award Programme,,WANA,
2022-07-04,2022-07-04-T-046,46,Speeding Up Process of Getting Rental Housing Ready to Meet Demand More Quickly,,WANA,
2022-07-04,2022-07-04-T-047,47,Number of Requests and Average Waiting Time for Interim Rental Housing and Parenthood Provisional Housing Scheme Units,,WANA,
2022-07-04,2022-07-04-T-048,48,Interim Rental Fee Subsidy for Families in Financial Hardship who have to Rent Accommodation in Open Market,,WANA,
2022-07-04,2022-07-04-T-049,49,Spit Guards Instead of Masks for Hawkers and Food and Beverage Handlers Working at Stalls at Coffee Shops and Hawker Centres,,WANA,
2022-07-04,2022-07-04-T-050,50,Littering Offences in First Half of 2022,,WANA,
2022-07-04,2022-07-04-T-051,51,Annual Amount Disbursed from One-off Baby Support Grant and Proposal for Further Support Given Rising Cost of Living,,WANA,
2022-07-04,2022-07-04-T-052,52,Inclusion of Headcount as Criterion in Determining Support for Large Families Residing in Private Estate Homes,,WANA,
2022-07-04,2022-07-04-T-053,53,Inclusion of More Singapore Institutes of Higher Learning in UK's High Potential Individual Visa Scheme,,WANA,
2022-07-04,2022-07-04-T-054,54,Steps to Protect Singapore's Critical Infrastructure from Malware Threat,,WANA,
2022-07-04,2022-07-04-T-055,55,Avenues of Recourse when Social Media Organisations Do Not Comply with Government's Directions,,WANA,
2022-07-04,2022-07-04-T-056,56,Number and Percentage of Doctors Resigning from Public Hospitals Within Their Bond Periods in Past Five Years,,WANA,
2022-07-04,2022-07-04-T-057,57,Average Duration to Investigate Scam-related Case and Resolution and Release of Bank Accounts Frozen and Proportion of Funds Lost Recovered,,WANA,
2022-07-04,2022-07-04-T-058,58,Number of People Who Have Renounced Permanent Resident Status in Singapore over Last Three Years,,WANA,
2022-07-04,2022-07-04-T-059,59,Consequence of Raising Minimum Salary Requirements for Work Passes and Preventive Measures in Place,,WANA,
2022-07-04,2022-07-04-T-060,60,Employees Trained as Mental Health First Responders,,WANA,
2022-07-04,2022-07-04-T-061,61,Number of Work Injury Claims under Work Injury Compensation Act,,WANA,
2022-07-04,2022-07-04-T-062,62,Consolidation in Tech Sector and Impact on Singaporeans' Tech Jobs,,WANA,
2022-07-04,2022-07-04-T-063,63,Monitoring of Bulk Purchases of Private Property by Non-Singaporeans,,WANA,
2022-07-04,2022-07-04-T-064,64,Support from HDB to Ensure Every Town Council is Served by Managing Agent,,WANA,
2022-07-04,2022-07-04-T-065,65,Current and Future Efforts in Pulau Ubin Conservation Project,,WANA,
2022-07-04,2022-07-04-T-066,66,Proposal for Mandatory Counselling for Singaporean Men who Intend to Marry Foreigners,,WANA,
2022-07-04,2022-07-04-T-067,67,Average Waiting Times for Various Assessments of Special Needs Children,,WANA,
2022-07-04,2022-07-04-T-068,68,Impact of ComCare Short-to-Medium-Term Assistance Revisions on Number of Families Receiving Help and Proposal for Simplified Process in Determining Assistance Amount,,WANA,
2022-07-04,2022-07-04-T-069,69,Approach to Concept of Personalised Health Diagnostics and Precision Treatment for Better Outcomes,,WANA,
2022-07-04,2022-07-04-T-070,70,Common Reasons for Rejecting Admission Requests at Restructured Hospitals,,WANA,
2022-07-04,2022-07-04-T-071,71,Update on Haj Places and Concessions for Singaporean Pilgrims,,WANA,
2022-07-04,2022-07-04-T-072,72,Update on MUIS' Investigation into Australian Abattoir's Products for Compliance with Halal Certification Requirements,,WANA,
2022-07-04,2022-07-04-T-073,73,Outcome of MUIS-directed Review of Financial Transactions between Madrasah Irsyad Zuhri Al-Islamiah and Irsyad Trust Limited,,WANA,
2022-07-04,2022-07-04-T-074,74,Take-up Rates among Smaller businesses and Building Owners for Energy Efficiency Fund and Green Mark Incentives Compared with Larger Businesses,,WANA,
2022-07-04,2022-07-04-T-075,75,Appeal to Delay Introduction of Sea Space Leases to Give Smaller Fish Farms Time to Review Business Models,,WANA,
2022-07-04,2022-07-04-T-076,76,Proposal to Regulate Practices to Encourage Bulk Buying ahead of GST Rate Increase,,WANA,
2022-07-04,2022-07-04-T-077,77,Investigation into Individual who Allegedly Promulgated Deviant Teachings,Probe due to MUIS' Police report,WANA,
2022-07-04,2022-07-04-T-078,78,Update on Completion and Commencement of Operations for Phase 3 of Thomson East Coast Line and Johor Bahru-Singapore Rapid Transit Link,,WANA,
2022-07-04,2022-07-04-T-079,79,Plans for Better Transportation Access for Seniors Living in Private Estates,,WANA,
2022-07-04,2022-07-04-T-080,80,Steps to Enhance Anti-corruption Education Especially among Singaporean Youths,,WANA,
2022-07-04,2022-07-04-T-081,81,Completion of Review of Use of SMS and Clickable Links for Government Agencies by Smart Nation Digital Government Group,,WA,
2022-07-04,2022-07-04-T-082,82,Implementation of Further Restrictions on Cryptocurrency Trading Platforms to Protect Members of Public,,WA,
2022-07-04,2022-07-04-T-083,83,Incentives or Regulations to Promote and Achieve Basic Competency Standards in Green Financing Amongst Financial Institutions,,WA,
2022-07-04,2022-07-04-T-084,84,"Number of Family Offices Registered in Singapore, Aggregate Business Spending, Amount of Assets under Management and Invested Locally in Last Five Years and Year-to-date",,WA,
2022-07-04,2022-07-04-T-085,85,Number of Households with GST Voucher-U-Save Net Balances of More Than $20 by HDB Flat Type,,WA,
2022-07-04,2022-07-04-T-086,86,Reinstatement Requests Received from Those Renouncing Singapore Citizenship from 2012 to 2021,,WA,
2022-07-04,2022-07-04-T-087,87,Operation Date of Foreign Interference (Countermeasures) Act 2021,,WA,
2022-07-04,2022-07-04-T-088,88,Efforts to Speed Up Processing of Increased Passport Applications in Past Few Months,,WA,
2022-07-04,2022-07-04-T-089,89,Main Causes of Fires in HDB Flats Resulting in Fatalities Over Last Five Years and Plans for Specific Fire-safety Campaign for Flat Dwellers,,WA,
2022-07-04,2022-07-04-T-090,90,"Statistics on Renunciation and Reinstatement of Singapore Citizenship, Success Rate and Reasons for Rejection in Last 10 Years",,WA,
2022-07-04,2022-07-04-T-091,91,Outcome of Cases of Disputed Rental Waiver under COVID-19 (Temporary Measures) Act 2020 Rental Waiver Framework,,WA,
2022-07-04,2022-07-04-T-092,92,Legal Powers to Set Shorter Deadlines for Death Row Convicts to Appeal against Death Sentence to Prevent Abuse of Court Processes and Unwarranted Delays in Finality of Capital Punishments,,WA,
2022-07-04,2022-07-04-T-093,93,Consideration on Reprocessing Spent Nuclear Fuel,,WA,
2022-07-04,2022-07-04-T-094,94,Comparative Costs of Renewables and Nuclear Power,,WA,
2022-07-04,2022-07-04-T-095,95,"Setting up an Alliance for Action for JTC, LTA, URA, HDB and Major Logistics Companies to Look into Shortage of Heavy Vehicle Parking Lots",,WA,
2022-07-04,2022-07-04-T-096,96,Reasons for JTC Charging Building Premiums for Properties under Management,,WA,
2022-07-04,2022-07-04-T-097,97,Pre-emptive Measures to Reduce Impact from Any Stagflation or Recession Within Next 24 Months and Effects of Increase in Global Interest Rates,,WA,
2022-07-04,2022-07-04-T-098,98,"Renovation Contractors Registered with Accounting and Corporate Regulatory Authority, Accredited with CaseTrust and Complaints Received in Past Three Years",,WA,
2022-07-04,2022-07-04-T-099,99,Level of Stockpile Across Key Food Items in Government's Inventory,,WA,
2022-07-04,2022-07-04-T-100,100,Projected Take-up Rate of Energy Efficiency Grant for Local SMEs,,WA,
2022-07-04,2022-07-04-T-101,101,"Further Measures to Detect, Prevent or Reduce Risk of Monkeypox Virus Transmission on Inbound Flights or Travel into Singapore and Safeguards in Place at Checkpoints",,WA,
2022-07-04,2022-07-04-T-102,102,Piloting Non-commingled and Separate System for Recycling Different Types of Recycled Items to Reduce Contamination,,WA,
2022-07-04,2022-07-04-T-103,103,Number of Resident Cleaners Attaining Minimum Progressive Wage Model Training Requirements and Planned Enforcement Actions against Cleaning Businesses for Non-compliance,,WA,
2022-07-04,2022-07-04-T-104,104,Existing Number of Vertical Farms Built and Expected Number in Operation by 2030,,WA,
2022-07-04,2022-07-04-T-105,105,Data on Schools Offering Flexible Work Arrangements and Staggered Working Hours for Teachers in Past Five Years,,WA,
2022-07-04,2022-07-04-T-106,106,"Data on Primary 4 Students Failing One, Two or More Subjects or Passing All Subjects and Living in Public Rental Flats",,WA,
2022-07-04,2022-07-04-T-107,107,Reclassifying Training Officers in Day Activity Centres as Instructors Instead of Nurse Aides/Care Staff Given Nature of Job Scope,,WA,
2022-07-04,2022-07-04-T-108,108,"Cases of Breach of Personal Protection Orders, Expedited Orders and Domestic Exclusion Orders under Women's Charter and Profile of Applicants in Past Five Years",,WA,
2022-07-04,2022-07-04-T-109,109,"Domestic, Family or Sexual Violence Cases Reported Annually Involving Boys Above 18 and Below 21 Years Old in Past Five Years and Assistance or Interim Shelters Available for Them",,WA,
2022-07-04,2022-07-04-T-110,110,Proportion of ComCare Short-to-Medium-Term Assistance Applicants Rejected in Last Three Months and Adjustment of Threshold Eligibility Criteria,,WA,
2022-07-04,2022-07-04-T-111,111,"Proportion of Children Aged Four Enrolled in Preschool, Target Enrolment and Plans to Include Them in MOE Kindergartens",,WA,
2022-07-04,2022-07-04-T-112,112,Regulation of Unaccredited Social Workers and Resolution of Five Complaints Made Between 2017 and 2021,,WA,
2022-07-04,2022-07-04-T-113,113,Transport Subsidy Applications to SGEnable and Success Rate between 2018 and 2021,,WA,
2022-07-04,2022-07-04-T-114,114,Enhancing Availability and Affordability of Seamless Wheelchair-accessible Travel Options and Expanding List of Eligible Destinations Beyond Hospitals,,WA,
2022-07-04,2022-07-04-T-115,115,Plans to Enhance EMBRACE Programme to Mitigate Ante- and Post-natal Mental Health Depression for Mothers,,WA,
2022-07-04,2022-07-04-T-116,116,Provision of Training and Assistance to Polyclinics and GPs to See Patients with Intellectual Disability for Basic Healthcare Treatment,,WA,
2022-07-04,2022-07-04-T-117,117,Possibility of Differentiated Subsidies for Healthcare for Expecting Foreign Spouses of Singapore Citizens,,WA,
2022-07-04,2022-07-04-T-118,118,Increasing MediSave Additional Withdrawal Limits for Private Insurance Premiums for CPF Members with Ample MediSave Savings,,WA,
2022-07-04,2022-07-04-T-119,119,New Limits on Insurance Coverage and MediSave Usage for Cancer Drugs and Impact on Doctors' Treatment Decisions,,WA,
2022-07-04,2022-07-04-T-120,120,Current Supply of Urgent Respite Care Services and Possibility for Increase to Capacity,,WA,
2022-07-04,2022-07-04-T-121,121,Government Spending on Subsidising COVID-19 Patients for Various Treatments since Start of Pandemic,,WA,
2022-07-04,2022-07-04-T-122,122,"Median, Lower and Upper Quartile Actual Waiting Time for HDB BTO Flats in Past 10 Years",,WA,
2022-07-04,2022-07-04-T-123,123,"Average HDB Flat Size for Each Flat Type Completed in 2000, 2005, 2010, 2015 and 2020",,WA,
2022-07-04,2022-07-04-T-124,124,Coverage of Escalator Maintenance Workers under Progressive Wage Model and Number and Profile of New Entrants into Sector in Past Two Years,,WA,
2022-07-04,2022-07-04-T-125,125,Number of Applications and Quantum of Cash Bonus Disbursed under Silver Housing Bonus Scheme in Past Five Years,,WA,
2022-07-04,2022-07-04-T-126,126,HDB Resale Flats Sold for Over $1 Million in Past Five Years,,WA,
2022-07-04,2022-07-04-T-127,127,Support for Stallholders Facing Steep Rental Hikes in Heartland Coffee Shops and Policy Measures to Manage Rising Valuations and Rental Rates,,WA,
2022-07-04,2022-07-04-T-128,128,Benefits of Smart Car Park System Developed by ST Engineering and NTU and Plans for More Such Barrier-free Access,,WA,
2022-07-04,2022-07-04-T-129,129,Senior Citizens Affected by HDB's Recent Selective En-bloc Redevelopment Scheme in Ang Mo Kio and Help Available with New Housing Loan If Needed,,WA,
2022-07-04,2022-07-04-T-130,130,Programmes to Train Seniors to Adopt Digital Services Including Making Online Purchases and Using Digital Banking Services,,WA,
2022-07-04,2022-07-04-T-131,131,Take-up Rates for Various Digital Support Programmes and Ensuring Availability of Digital Learning Devices for Students,,WA,
2022-07-04,2022-07-04-T-132,132,Penalties for Internet Service Providers for Fault Repairs Taking Longer than 24 Hours,,WA,
2022-07-04,2022-07-04-T-133,133,Update on PA's Further Checks on AGO Report for FY2020/2021 and Findings of External Consultant on PA's Governance System and Oversight Functions,,WA,
2022-07-04,2022-07-04-T-134,134,Appropriateness of People's Association Making Donations to Charities,,WA,
2022-07-04,2022-07-04-T-135,135,Singaporeans Approaching Credit Counselling Singapore for Assistance in Past Three Years and Adequacy of Resources and Capabilities Available,,WA,
2022-07-04,2022-07-04-T-136,136,Utilisation of First Tranche of $100 CDC Vouchers by Elderly Households,,WA,
2022-07-04,2022-07-04-T-137,137,Claims Made Under Work Injury Compensation Act in Past Five Years,,WA,
2022-07-04,2022-07-04-T-138,138,Statistics on CPF Account Holders Who Have Not Made a CPF Nomination,,WA,
2022-07-04,2022-07-04-T-139,139,Number of Migrant Domestic Workers Suffering Injuries in Course of Work and Average Compensation Given in Last Five Years,,WA,
2022-07-04,2022-07-04-T-140,140,"Number of Letters of Consent for Long Term Visit Pass (LTVP) Holders Approved in Each of Past 12 Months, Priorities Given, Measures to Prevent Exploitation and Recourse Available",,WA,
2022-07-04,2022-07-04-T-141,141,Disbursement of Workcare Grant and Plans to Increase Take-up Rate,,WA,
2022-07-04,2022-07-04-T-142,142,Study on Impact of Living Conditions on Sleep Quality and Quantity Among Migrant Workers and Workplace Safety,,WA,
