Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2023-07-04,2023-07-04-T-031,31,Reason for Pegging Minimum Interest Rate of CPF Ordinary Account to Average of Local Banks' Rates,,WANA,
2023-07-04,2023-07-04-T-032,32,Eligibility Criteria for Private Sector Candidates to Qualify as President of Singapore,,WANA,
2023-07-04,2023-07-04-T-033,33,Review of Performance of Singapore Football Teams at SEA Games 2023,,WANA,
2023-07-04,2023-07-04-T-034,34,Probe into Recent Disruptions of DBS' Digital Bank and Physical ATM Services and Preventive Measures Implemented,,WANA,
2023-07-04,2023-07-04-T-035,35,Submission of Impact Assessment Reports by Family Service Centres to Monitor Efficacy in Usage of Funds Disbursed,,WANA,
2023-07-04,2023-07-04-T-036,36,Installing Sensors in Recycling Bins at HDB Estates,,WANA,
2023-07-04,2023-07-04-T-037,37,Rules Applied to Political Officeholders for Speaking at Events Organised by Commercial Entities,,WANA,
2023-07-04,2023-07-04-T-038,38,Increasing Size and Tenant Numbers at Wet Market at Pasir Ris Drive 4 and 6 due to Recent Increase in BTO Flats Launched,,WANA,
2023-07-04,2023-07-04-T-039,39,Use of MediSave for Grandparents and Siblings on Long-Term Visit Pass,,WANA,
2023-07-04,2023-07-04-T-040,40,Installation of Electric-charging Stations for Use by Harbour Launches and Harbour Craft,,WANA,
2023-07-04,2023-07-04-T-041,41,Food-handling Guidelines for Catered Food for Migrant Workers Living in Dormitories,,WANA,
2023-07-04,2023-07-04-T-042,42,Percentage of Cat Population with Microchips,,WANA,
2023-07-04,2023-07-04-T-043,43,Study on Adequacy of Ventilation in Migrant Workers' Dormitory Rooms,,WANA,
2023-07-04,2023-07-04-T-044,44,Total Inflow of Foreign Funds into Singapore Broken Down by Source Country,,WANA,
2023-07-04,2023-07-04-T-045,45,Background Checks on Foreign Nationals before They Set Up Singapore Companies,,WANA,
2023-07-04,2023-07-04-T-046,46,Extending Provision of Budget Meals and Drinks Requirement to Coffee Shops in HDB Estates,,WANA,
2023-07-04,2023-07-04-T-047,47,Mandating Increase in Accommodation Allowances for Foreign Healthcare Workers Given Recent Rental Rate Increase,,WANA,
2023-07-04,2023-07-04-T-048,48,Expected Impact of Proposed Workplace Fairness Legislation on Employer-employee and Workplace Relationships,,WANA,
2023-07-04,2023-07-04-T-049,49,Provision of Medical Insurance Coverage for Consumers as Licensing Condition for Food Caterers and Suppliers,,WANA,
2023-07-04,2023-07-04-T-050,50,Regulating Growth of Private Hire and Rental Car Populations,,WANA,
2023-07-04,2023-07-04-T-051,51,Coffee Shop Operators that are Independent or Part of a Chain,,WANA,
2023-07-04,2023-07-04-T-052,52,Impact of Recent Heatwave on Electricity Consumption in Residential and Commercial Premises,,WANA,
2023-07-04,2023-07-04-T-053,53,Appeals for Lower Fines by Parking Offenders on Grounds of Financial Hardship,,WANA,
2023-07-04,2023-07-04-T-054,54,Policies and Processes for Cabinet Ministers to Declare Conflicts of Interest,,WANA,
2023-07-04,2023-07-04-T-055,55,Impact of Leasing of Ridout Road Properties on Political Officeholders' Code of Conduct,,WANA,
2023-07-04,2023-07-04-T-056,56,Consultations with Stakeholders for Closure of Singapore Turf Club,,WANA,
2023-07-04,2023-07-04-T-057,57,Applications for Public Service Commission Scholarships from Junior College Students,,WA,
2023-07-04,2023-07-04-T-058,58,Effective Date of Section 3 of Constitution of Republic of Singapore (Amendment) Act 2016,,WA,
2023-07-04,2023-07-04-T-059,59,Registered Companies with over $500 Million in Shareholders' Equity with Singaporeans as CEOs,,WA,
2023-07-04,2023-07-04-T-060,60,Update on Discussions with China on Bilateral Visa-free Travel Arrangement,,WA,
2023-07-04,2023-07-04-T-061,61,Household Income of Applicants Granted Permanent Residency and Citizenship,,WA,
2023-07-04,2023-07-04-T-062,62,Deployment of Redesigned Fully Automated and Unmanned Neighbourhood Police Posts,,WA,
2023-07-04,2023-07-04-T-063,63,Implementation of Automated Passenger In-car Clearance System at Land Checkpoints,,WA,
2023-07-04,2023-07-04-T-064,64,Percentage of COEs that Went to HDB Flat Owners or Dwellers,,WA,
2023-07-04,2023-07-04-T-065,65,Study to Assess Impact of Stable COE Supply on COE Prices,,WA,
2023-07-04,2023-07-04-T-066,66,Household Ownership of Cars from Allocation of COEs,,WA,
2023-07-04,2023-07-04-T-067,67,Regulations to Ensure Bicycle Headlights Emit Dipped Beams,,WA,
2023-07-04,2023-07-04-T-068,68,Provision of Required Bicycle Parking by Developers,,WA,
2023-07-04,2023-07-04-T-069,69,Assistance to Parallel Importers to Promote Sales of Electric Vehicles,,WA,
2023-07-04,2023-07-04-T-070,70,Support and Redress Available to Residents Affected by Burst Water Mains,,WA,
2023-07-04,2023-07-04-T-071,71,Students Suspended for Sporting Tattoos,,WA,
2023-07-04,2023-07-04-T-072,72,Harmonising Financial Support Schemes for Students in Institutes of Higher Learning,,WA,
2023-07-04,2023-07-04-T-073,73,Effect of Longer Training Periods on Intake of Trainee Physical Education Teachers,,WA,
2023-07-04,2023-07-04-T-074,74,Ensuring Student Safety from Implementation of Common Pick-up and Drop-off Points for School Buses,,WA,
2023-07-04,2023-07-04-T-075,75,Training for Organisations and Non-disabled Employees to Work with Persons with Disabilities,,WA,
2023-07-04,2023-07-04-T-076,76,Installation of CCTVs within Preschool Premises,,WA,
2023-07-04,2023-07-04-T-077,77,Encouraging More to Take Part in Blood Donations,,WA,
2023-07-04,2023-07-04-T-078,78,"Amount and Safety of ""Hangover Supplements"" Sold",,WA,
2023-07-04,2023-07-04-T-079,79,Discouraging Consumption of Non-sugar Sweeteners,,WA,
2023-07-04,2023-07-04-T-080,80,Installation of Air-conditioners in HDB Rental Flats,,WA,
2023-07-04,2023-07-04-T-081,81,HDB Blocks Without Lift Access after Completion of First Round of Lift Upgrading Programme and Subsequent Retrofitting,,WA,
2023-07-04,2023-07-04-T-082,82,Ensuring Projects in Southern Islands are Phased Out to Minimise Harm to Biodiversity,,WA,
2023-07-04,2023-07-04-T-083,83,Projected Number of Integrated Blocks of HDB Flats with Rental and Sold Units,,WA,
2023-07-04,2023-07-04-T-084,84,Fire Alarm Call Points and Publicly Visible Fire Evacuation Plans for HDB Buildings,,WA,
2023-07-04,2023-07-04-T-085,85,Expansion of Landscaping for Urban Spaces and High-Rises Programme,,WA,
2023-07-04,2023-07-04-T-086,86,Use of Non-surgical One-dose Contraceptive to Feral Animals to Control Wildlife Populations,,WA,
2023-07-04,2023-07-04-T-087,87,Integration of Trunking Design of Centralised Cooling System in Tengah's BTO Flats,,WA,
2023-07-04,2023-07-04-T-088,88,Enhancing Redundancy of Singapore's Undersea Cable Communications Networks,,WA,
2023-07-04,2023-07-04-T-089,89,Applications that Have Not Complied with National Arts Council's Funding Guidelines,,WA,
2023-07-04,2023-07-04-T-090,90,FAS Review on Performance of Football Team at Southeast Asia Games 2023,,WA,
2023-07-04,2023-07-04-T-091,91,Data on Construction Temporary Quarters,,WA,
2023-07-04,2023-07-04-T-092,92,Work Permit Holders Granted Approval to Marry Singaporeans,,WA,
2023-07-04,2023-07-04-T-093,93,Clarification by Minister for Manpower,,WS,
