Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2022-08-01,2022-08-01-T-031,31,Distribution of Mosquito Repellent to Encourage More Frequent Use,,WANA,
2022-08-01,2022-08-01-T-032,32,Confidentiality Maintained by School Counsellors for Students They Counsel,,WANA,
2022-08-01,2022-08-01-T-033,33,"""Live"" Broadcast of English Premier League Matches Under IMDA's Crosscarriage Framework",,WANA,
2022-08-01,2022-08-01-T-034,34,Use of Per Capita Annual Value of Homes as Basis for Assistance Packages to Offset Cost of Living,,WANA,
2022-08-01,2022-08-01-T-035,35,"Review of Taxation Policy on Gains from Exercise of Share Options, Given Downturn in Startup and Technology Sectors",,WANA,
2022-08-01,2022-08-01-T-036,36,Outcome-based Considerations in Awarding Criteria in Government Procurement Processes,,WANA,
2022-08-01,2022-08-01-T-037,37,Preventing Incidents between Cyclists and Pedestrians with Increased Cycling Within Towns,,WANA,
2022-08-01,2022-08-01-T-038,38,Impact of Higher ERP Rates on Traffic Volumes,,WANA,
2022-08-01,2022-08-01-T-039,39,"Privileges, Immunities and Hospitality Accorded to Former Heads of State or Heads of Government Visiting or Transiting Through Singapore",,WANA,
2022-08-01,2022-08-01-T-040,40,Impact of Long Working Hours of Junior Doctors' Training on Patient and Doctor Safety,,WANA,
2022-08-01,2022-08-01-T-041,41,Prevalence of Sudden Cardiac Arrest in General Population and Public Education Programmes on Spotting Signs and Symptoms,,WANA,
2022-08-01,2022-08-01-T-042,42,Plans to Engage and Involve Traditional Chinese Medicine Practitioners under Healthier SG Initiative,,WANA,
2022-08-01,2022-08-01-T-043,43,Policy on Allowing Foreigners Wanted By Their Governments to Transit or Enter Singapore Temporarily,,WANA,
2022-08-01,2022-08-01-T-044,44,Recourse for HDB Flat Lessees Given Misrepresentations by Home Improvement Programme Contractors,,WANA,
2022-08-01,2022-08-01-T-045,45,Actions against Contractors who Illegally Dump Renovation Debris at Common Areas of HDB Flats,,WANA,
2022-08-01,2022-08-01-T-046,46,Number of Owners Having Breached Terms and Conditions for Renting Out Rooms in HDB Flats,,WANA,
2022-08-01,2022-08-01-T-047,47,Applications for HDB Loan Eligibility Letter by Singapore Citizens with Spouses on Long-Term Visit Passes,,WANA,
2022-08-01,2022-08-01-T-048,48,Release of Race-based and/or Community-based Data to Members of Parliament,,WANA,
2022-08-01,2022-08-01-T-049,49,Replacement Sites for Lim Chu Kang Farms,,WANA,
2022-08-01,2022-08-01-T-050,50,Wrongful Dismissal Claims and Salary Disputes Pertaining to PMETs and Number of Cases Successfully Prosecuted,,WANA,
2022-08-01,2022-08-01-T-051,51,Correlation between Parents' Socioeconomic Status and Take-up of Maternity and Paternity Leave,,WANA,
2022-08-01,2022-08-01-T-052,52,Eligible Children whose Parents Have Not Enrolled Them in KidSTART Programme,,WANA,
2022-08-01,2022-08-01-T-053,53,Absenteeism Rate of Preschool Children in Bottom 20% of Socioeconomic Groups by Age and Ethnicity,,WANA,
2022-08-01,2022-08-01-T-054,54,Measures to Safeguard Biodiversity and Natural Hydrology in Choa Chu Kang Waterworks Area,,WANA,
2022-08-01,2022-08-01-T-055,55,Waiver of Admission Fees to Local Places of Interest to Encourage More Family Outings during Year of Celebrating SG Families,,WANA,
2022-08-01,2022-08-01-T-056,56,Students Unsuccessful in Getting into School of Choice in Secondary School Posting Process,,WANA,
2022-08-01,2022-08-01-T-057,57,Competition Commission's Review of Alleged Anti-competitive Behaviour by Fuel Retailers in First Half of 2022,,WANA,
2022-08-01,2022-08-01-T-058,58,New Guidelines for Future Public-private partnership Projects Given Termination of Singapore Sports Hub Partnership Agreement,,WANA,
2022-08-01,2022-08-01-T-059,59,Reasons for Recent Booking Difficulties and Price Surges for Private Hire Vehicles,,WANA,
2022-08-01,2022-08-01-T-060,60,Exclusive Motorcycle Lane on Expressways Given High Casualty Rate amongst Motorcyclists,,WANA,
2022-08-01,2022-08-01-T-061,61,Covered Walkways for Residents Who Live Within 800-metre Radius of MRT Stations,,WANA,
2022-08-01,2022-08-01-T-062,62,Guidelines on Rental Rates for Vehicles Hired for Driving Trades,,WANA,
2022-08-01,2022-08-01-T-063,63,Managing Traffic and Parking in and Around Sports Hub to Prevent Massive Traffic Congestion or Illegal Parking During Major Events,,WANA,
2022-08-01,2022-08-01-T-064,64,Singaporeans' Exposure to Recent Collapse TerraUSD Stablecoin and Luna Tokens,,WA,
2022-08-01,2022-08-01-T-065,65,Review of Civil Service Salary Structure,,WA,
2022-08-01,2022-08-01-T-066,66,Eligible Voters Among Singaporeans Residing Overseas,,WA,
2022-08-01,2022-08-01-T-067,67,Licences Awarded to Digital Payment Token Service Providers and Plans to Promote Singapore as Cryptocurrency Hub,,WA,
2022-08-01,2022-08-01-T-068,68,Results of Review Arising from Phishing Scam on OCBC Customers,,WA,
2022-08-01,2022-08-01-T-069,69,Including Recognition of Reports by Accredited Chartered Valuers and Appraisers Under Appraisers Act 1906,,WA,
2022-08-01,2022-08-01-T-070,70,Number of Singaporeans Who Received GST Vouchers in 2021 but Not 2022,,WA,
2022-08-01,2022-08-01-T-071,71,Male Children of New Citizens Who Did Not Serve National Service Subsequently,,WA,
2022-08-01,2022-08-01-T-072,72,Provision of Further Clarity on National Service Enlistment Dates,,WA,
2022-08-01,2022-08-01-T-073,73,Non-Warrant Officer Regular Specialists Who Retired by Age 50 and Top Five Jobs Taken Up After Retirement,,WA,
2022-08-01,2022-08-01-T-074,74,Preventive Drug Education for Youths Travelling Overseas Given Legalisation of Cannabis Trade in Thailand,,WA,
2022-08-01,2022-08-01-T-075,75,Education and Reskilling Programmes for Prisoners,,WA,
2022-08-01,2022-08-01-T-076,76,Number of Prisoners Who Passed Away Due to Old Age and Offences Committed,,WA,
2022-08-01,2022-08-01-T-077,77,Measures to Prevent Access to Websites on How to Make Dangerous Weapons,,WA,
2022-08-01,2022-08-01-T-078,78,Countering Dangers of Indoctrination Via Social Media Targeted at Vulnerable Groups and Youths,,WA,
2022-08-01,2022-08-01-T-079,79,Home Team Science and Technology Agency and Anti-Scam Centre's Success in Deterring Scammers and Recovering of Monies,,WA,
2022-08-01,2022-08-01-T-080,80,Organisations Partnering Anti-Scam Command in Raising Awareness on Scams,,WA,
2022-08-01,2022-08-01-T-081,81,Employees of Major Banks Co-located at Government's Anti-Scam Centre,,WA,
2022-08-01,2022-08-01-T-082,82,Strengthening Oversight of Project Consultants Assessing Cost Reasonableness of Contract Variations,,WA,
2022-08-01,2022-08-01-T-083,83,Joint Efforts to Detect and Prevent Advertisement of Controlled Substances in Closed Social Networks,,WA,
2022-08-01,2022-08-01-T-084,84,Personal Mobility Device-related Fires in HDB Blocks,,WA,
2022-08-01,2022-08-01-T-085,85,Gender and Age Breakdown of New Citizens at Point of Obtaining Citizenship Each Year Since 2000,,WA,
2022-08-01,2022-08-01-T-086,86,New Citizens Renouncing Singapore Citizenship and Permanent Residents Renouncing PR Status,,WA,
2022-08-01,2022-08-01-T-087,87,Due Diligence and Credit Checks for Foreign Domestic Workers Taking Loans from Moneylenders,,WA,
2022-08-01,2022-08-01-T-088,88,Rental Cost as Percentage of Total Business Cost in Retail Sector,,WA,
2022-08-01,2022-08-01-T-089,89,Rental Costs as Percentage of Total Business Costs for Food Establishments,,WA,
2022-08-01,2022-08-01-T-090,90,Average Annual Rate of Increase in Rent for Food Establishments from 2000 to 2019,,WA,
2022-08-01,2022-08-01-T-091,91,Profiles of Licensed Electrical Workers as of June 2022,,WA,
2022-08-01,2022-08-01-T-092,92,Profiles of Licensed Gas Service Workers,,WA,
2022-08-01,2022-08-01-T-093,93,Information on Existing Pick-up and Drop-off Points in Public Areas and Government and Commercial Buildings,,WA,
2022-08-01,2022-08-01-T-094,94,Effectiveness of Noise Barriers Installed Along MRT Tracks,,WA,
2022-08-01,2022-08-01-T-095,95,Risks of Electric Vehicles Catching Fire and Training of First Responders to Handle Such Fires,,WA,
2022-08-01,2022-08-01-T-096,96,Enabling Less Visually Impaired Commuters Not Technologically Savvy to Travel More Independently,,WA,
2022-08-01,2022-08-01-T-097,97,"Ratio of Successful to Unsuccessful Tenderers for Cooked Food Hawker Stalls in Toa Payoh, and Mean Bid Prices",,WA,
2022-08-01,2022-08-01-T-098,98,Hawker Stalls Left Empty in Last Three Years,,WA,
2022-08-01,2022-08-01-T-099,99,Efficacy of Anti-Aedes Mosquito Paint and Plans to Encourage Its Use for Buildings,,WA,
2022-08-01,2022-08-01-T-100,100,Percentage of Freshwater Bodies Open to Public for Recreation and Plans to Increase Access,,WA,
2022-08-01,2022-08-01-T-101,101,Profiles of Licensed Plumbers,,WA,
2022-08-01,2022-08-01-T-102,102,Efforts to Tackle Solar Panel Waste and Solar Panel Recycling,,WA,
2022-08-01,2022-08-01-T-103,103,Class Size of Students Enrolled in TRANsition Support for InTegration Programme and Teachers Deployed Per Class,,WA,
2022-08-01,2022-08-01-T-104,104,Option for Parents to Register Interest in Multiple Schools in Single Application for Primary 1 Registration,,WA,
2022-08-01,2022-08-01-T-105,105,Removal of Punitive Implications for Teachers Receiving Lower Grades Under Performance Management System of Stacked Ranking,,WA,
2022-08-01,2022-08-01-T-106,106,Strengthening Students' Mental Well-being and Mental Health Literacy Through Refreshed Character and Citizenship Education Curriculum,,WA,
2022-08-01,2022-08-01-T-107,107,Number of Students Who Have Received Counselling on Mental Health-related Issues,,WA,
2022-08-01,2022-08-01-T-108,108,Number of Fraud Cases and Amount Defrauded Since Inception of SkillsFuture Programmes,,WA,
2022-08-01,2022-08-01-T-109,109,Local Researchers and Experts Employed by NUS Infant and Child Language Centre to Conduct R&D Programmes for Malay and Tamil Languages,,WA,
2022-08-01,2022-08-01-T-110,110,Independent Investigation and Review of Hiring Practices of Professors at Autonomous Universities,,WA,
2022-08-01,2022-08-01-T-111,111,Securing Sessions with Counsellors or Trained Professionals Beyond Phone Hotlines and Online Counselling Services,,WA,
2022-08-01,2022-08-01-T-112,112,Applications for Infant Care and Childcare Subsidies Under Special Approval Framework,,WA,
2022-08-01,2022-08-01-T-113,113,Factors Determining Duration of ComCare Assistance Offered to Residents in Need,,WA,
2022-08-01,2022-08-01-T-114,114,Extension of Services of Office of Public Guardian to Vulnerable Individuals,,WA,
2022-08-01,2022-08-01-T-115,115,Number of Singaporeans Required to Top-up Cash for Medical Expenses After Reaching MediSave Withdrawal Limit,,WA,
2022-08-01,2022-08-01-T-116,116,Resignations of Local and Foreign Nurses from Restructured Hospitals in Past Five Years,,WA,
2022-08-01,2022-08-01-T-117,117,Efficacy of COVID-19 Vaccines and Protocol for Treatment of Children Under Age of 12,,WA,
2022-08-01,2022-08-01-T-118,118,"Cases Managed by Community Resource, Engagement and Support Teams and Community Intervention Teams",,WA,
2022-08-01,2022-08-01-T-119,119,Assessment of Osteopathic Medicine as Treatment Option for Musculoskeletal Problems and Overall Health,,WA,
2022-08-01,2022-08-01-T-120,120,Outcome of Pilot WHEELS Programme Providing Wheelchair Servicing at Selected Senior Activity Centres,,WA,
2022-08-01,2022-08-01-T-121,121,Enhancements to Seniors' Mobility and Enabling Fund to Include Mid-life Servicing Costs for Devices,,WA,
2022-08-01,2022-08-01-T-122,122,Number of Malay Households Attaining Home Ownership under Project Dian@M³ Since Its Inception,,WA,
2022-08-01,2022-08-01-T-123,123,"Malay Households Owning HDB Flats, Relinquishing Ownership and Applying for and Living in 1- and 2-Room Rental Flats in 2021 and 2022",,WA,
2022-08-01,2022-08-01-T-124,124,Feedback Received on Nuisances Caused by Crows and Pigeons and Effectiveness of Measures Taken,,WA,
2022-08-01,2022-08-01-T-125,125,Waiver of Resale Levies on Flats Acquired under Selective En-Bloc Redevelopment Scheme,,WA,
2022-08-01,2022-08-01-T-126,126,Income Criteria For Assessing HDB Housing Loan Applications Under Non-Citizen Spouse Scheme,,WA,
2022-08-01,2022-08-01-T-127,127,Additional Ballot Chances for Applicants with More Than Five Unsuccessful Attempts to Buy HDB BTO or Sale of Balance Flats in Non-mature Estates,,WA,
2022-08-01,2022-08-01-T-128,128,Blocking Unsolicited Messages on Unlicensed Loans and Illegal Gambling Websites,,WA,
2022-08-01,2022-08-01-T-129,129,"Statistics on 2022 CDC Vouchers Claimed, Redeemed and Utilised and Measures to Benefit Specific Businesses or Segments of Singaporeans",,WA,
2022-08-01,2022-08-01-T-130,130,Sports Facilities at Proposed Housing Development cum Sports Centre Site at Farrer Park,,WA,
2022-08-01,2022-08-01-T-131,131,Trends in Inflow and Outflow of Migrant Construction Workers Since Easing of COVID-19 Border Restrictions,,WA,
2022-08-01,2022-08-01-T-132,132,Percentage of Self-employed Persons Not Meeting MediSave Contribution Obligations in Full,,WA,
2022-08-01,2022-08-01-T-133,133,Collection of Data on Real Wage Growth by Age Group,,WA,
2022-08-01,2022-08-01-T-134,134,Number of Workers Unable to Meet CPF Basic Retirement Sum and Forecasted Numbers in Next 10 to 20 Years,,WA,
2022-08-01,2022-08-01-T-135,135,Preventing Fall-from-height Fatalities at Workplace,,WA,
