topic_id,date,topic_order,title,section_type
2018-02-05-T-073,2018-02-05,73,Update on Protection of Public Spaces against Terrorist Incidents Using Vehicles,WA
2018-02-05-T-074,2018-02-05,74,Outpatient Non-chronic Illnesses Treated and Cost of Medication in 2016 and 2017,WA
2018-02-05-T-075,2018-02-05,75,Number of Elderly Aged 65 Years and Above Who Live Alone from 2013 to 2017,WA
2018-02-05-T-076,2018-02-05,76,Proportion of Births versus Deaths of Those Aged 65 Years and Above Registered at Private and Public Hospitals,WA
2018-02-05-T-077,2018-02-05,77,ElderShield Name and Payout Adequacy,WA
2018-02-05-T-078,2018-02-05,78,Pensioners under Fixed Amount on Ward Medical Benefits Scheme and Co-payment on Ward Medical Benefits Scheme,WA
2018-02-05-T-079,2018-02-05,79,Industry Transformation Map for Offshore Marine and Oil and Gas Industries,WA
2018-02-05-T-080,2018-02-05,80,Students in Institutes of Higher Learning Involved in Learning More about Industry Transformation Maps,WA
2018-02-05-T-081,2018-02-05,81,Plan to Increase Supply of Executive Condominiums in Next Five Years,WA
2018-02-05-T-082,2018-02-05,82,Additional Buyer's Stamp Duty Fees and Qualifying Certificate Extension Charges Paid by Developers since Implementation of Rules,WA
2018-02-05-T-083,2018-02-05,83,"Breakdown of Citizens, PRs and Foreigners in Singapore Owning One or More Private Residential Properties and also HDB Flats and Number of Such Properties Owned",WA
2018-02-05-T-084,2018-02-05,84,Number of HDB Blocks Projected to be Redeveloped under the Selective En-Bloc Redevelopment Scheme over Next 10-20 Years,WA
2018-02-05-T-085,2018-02-05,85,Land Subsidence and Mitigation Measures Planned,WA
2018-02-05-T-086,2018-02-05,86,Cost of Lift Upgrading Programme for Hougang SMC,WA
2018-02-05-T-087,2018-02-05,87,Update on Building of New Hawker Centre in Choa Chu Kang and All Remaining Hawker Centres,WA
2018-02-05-T-088,2018-02-05,88,Singaporean Students Commuting from Homes in Johor Baru to Classes in Singapore,WA
2018-02-05-T-089,2018-02-05,89,Primary School Vacancies in Chua Chu Kang,WA
2018-02-05-T-090,2018-02-05,90,"Female Students Taking up Engineering Courses at ITE, Polytechnic and University",WA
2018-02-05-T-091,2018-02-05,91,Foreign Students Defaulting on Repayment of Study Loans from Local Banks and Institutions,WA
2018-02-05-T-092,2018-02-05,92,Holders of WSQ Advanced Certificate in Training and Assessment Who Secured Jobs as Trainers of WSQ Programmes within a Year of Completion,WA
2018-02-05-T-093,2018-02-05,93,Number of Lasting Power of Attorneys Registered with Office of the Public Guardian in 2016 and 2017,WA
2018-02-05-T-094,2018-02-05,94,Children Born in 2016 and 2017 Whose Birth Certificates Do not Bear the Name of a Father or Whose Parents Were not Married at Date of Registration,WA
2018-02-05-T-095,2018-02-05,95,Children and Families in the KidSTART programme,WA
2018-02-05-T-096,2018-02-05,96,Children Conceived through Surrogacy Overseas and Born to Singaporeans,WA
