Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2020-02-03,2020-02-03-T-033,33,"Action against Singaporeans Involved in Dumping Toxic, Plastics or Other Wastes in Neighbouring Countries",,WANA,1
2020-02-03,2020-02-03-T-034,34,Annual Number of Singaporeans Travelling Overseas and Number of Tourist Arrivals into Singapore,,WANA,1
2020-02-03,2020-02-03-T-035,35,"Effect of Slowdown in China's Economic Growth on Singapore's Economy, Job Situation and Investments",,WANA,1
2020-02-03,2020-02-03-T-036,36,Noise Barriers along Kranji Expressway Adjacent to Residential Units along Segar Estate and Blossom Residences,,WANA,1
2020-02-03,2020-02-03-T-037,37,Investigations into Piracy Incidents in Singapore Strait in and after December 2019,,WANA,1
2020-02-03,2020-02-03-T-038,38,Ensuring Third Party Contractors in Government Projects Adopt High Cybersecurity Standards,,WANA,1
2020-02-03,2020-02-03-T-039,39,Measures to Counter New Tactics in Actual and Attempted Piracy and Robbery Cases in Singapore Strait and Surrounding Waters,,WANA,1
2020-02-03,2020-02-03-T-040,40,Ensuring Safety of Students as They Travel Overseas for Regional Exposure Given Conflicts and Economic Instability Globally,,WANA,1
2020-02-03,2020-02-03-T-041,41,Steps Taken by Schools when Students Fail to Report at Their Secondary Schools,,WANA,1
2020-02-03,2020-02-03-T-042,42,ASEAN's Support to Myanmar in Resolving Situation in Rakhine State,,WANA,1
2020-02-03,2020-02-03-T-043,43,"Standardising Charges for Consultations, Procedures and Medications across Polyclinics",,WANA,1
2020-02-03,2020-02-03-T-044,44,Prosecution of Social Media Impersonation Cases,,WANA,1
2020-02-03,2020-02-03-T-045,45,Standard Clause in Public Sector Contracts to Appoint Singapore Mediation Centre as Sole Mediation Agency,,WANA,1
2020-02-03,2020-02-03-T-046,46,Review of Funeral Services Industry Practices and Standards Following Case of Cremation Mix-up,,WANA,1
2020-02-03,2020-02-03-T-047,47,Plans to Reduce Greenhouse Emissions from Oil Refining Industry,,WANA,1
2020-02-03,2020-02-03-T-048,48,Financial Literacy of Adults in Singapore and Trend in Past Decade,,WANA,1
2020-02-03,2020-02-03-T-049,49,Payment for Medications by Civil Service Pensioners for Prescriptions Issued by Community Hospitals but not for Prescriptions Issued by General Hospitals,,WANA,1
2020-02-03,2020-02-03-T-050,50,Influenza Vaccination Rate for Children under 16 and Proposal for Free Flu Vaccines for Them,,WANA,1
2020-02-03,2020-02-03-T-051,51,More Protection against Discrimination from Employers for Patients who Receive Mental Health Treatment,,WANA,1
2020-02-03,2020-02-03-T-052,52,Drivers Penalised for Not Securing Loads Properly on Trucks in Last Three Years,,WANA,1
2020-02-03,2020-02-03-T-053,53,Projected Impact on Price of Treated Water for Local Consumption after 2022,,WANA,1
2020-02-03,2020-02-03-T-054,54,Criteria for Admission of Foreign Students to Public Education Institutions,,WANA,1
2020-02-03,2020-02-03-T-055,55,"Number of Students Attempted Suicide, Died by Suicide or Suffered from Self-harm in Last Three Years",,WANA,1
2020-02-03,2020-02-03-T-056,56,Cases of Data Breaches in Government Agencies Involving Suppliers and Subcontractors Engaged by Third Party Vendors and Efforts to Safeguard Our Systems,,WA,1
2020-02-03,2020-02-03-T-057,57,Number of Vehicle Fires Occurring in Housing Estates and Efforts to Educate Vehicle Owners,,WA,1
2020-02-03,2020-02-03-T-058,58,Number of Piracy Cases Along Singapore Strait in Last Three Years and Measures to Protect Merchant Ships,,WA,1
2020-02-03,2020-02-03-T-059,59,Number of Piracy Incidents in Singapore Strait between 2015 and 2019,,WA,1
2020-02-03,2020-02-03-T-060,60,Number of Train and Bus Trips Undertaken by Singapore Senior Citizens on Yearly Basis from 2015 by Age,,WA,1
2020-02-03,2020-02-03-T-061,61,Efforts to Manage and Reduce Food Waste in Military Camps,,WA,1
2020-02-03,2020-02-03-T-062,62,Proposal to Mandate Regular Interviews for NSF Officers with Their Commanding Officers to Identify and Support Officers Requiring Mental Health Assistance,,WA,1
2020-02-03,2020-02-03-T-063,63,Update on Discussion on Situation in Rakhine State during ASEAN Foreign Ministers' Retreat,,WA,1
2020-02-03,2020-02-03-T-064,64,Number of Drivers Caught for Not Securing Passengers below 1.35m in Height and Plans to Raise Awareness on Legal Requirement and Safety Benefits of Using Child Car Seats and Booster Seats,,WA,1
2020-02-03,2020-02-03-T-065,65,Statistics on Traffic Accidents Caused by Lane Splitting in Last Five Years and Plans to Raise Road Safety Awareness,,WA,1
2020-02-03,2020-02-03-T-066,66,Number and Proportion of Singaporeans Charged with Offences under Terrorism (Suppression of Financing) Act,,WA,1
2020-02-03,2020-02-03-T-067,67,Number of Traffic Accidents in Past Five Years Involving Bicycles and Electric Bicycles and Efforts to Educate Cyclists on Safe Riding,,WA,1
2020-02-03,2020-02-03-T-068,68,Number of Cyclists Booked for Riding on Roads without Helmets since New Regulation Took Effect,,WA,1
2020-02-03,2020-02-03-T-069,69,Annual Number of Mediations Conducted under Auspices of Singapore Mediation Centre and Rate of Successful Settlements,,WA,1
2020-02-03,2020-02-03-T-070,70,Prohibiting Dissemination of Photos and Videos of Victims of Accidents and Crimes Through Electronic Means,,WA,1
2020-02-03,2020-02-03-T-071,71,Statistics on Claims under MediShield Life and MediSave Withdrawals for Psychiatric Treatment in Last Three Years,,WA,2
2020-02-03,2020-02-03-T-072,72,Breakdown of Government Expenditure on Long-Term Care Services in FY2017 and FY2018,,WA,1
2020-02-03,2020-02-03-T-073,73,Number of Retail Establishments Charged with Selling Cigarettes to Customers below Legal Age in Past Three Years,,WA,1
2020-02-03,2020-02-03-T-074,74,Smoking Rate amongst Young Singaporeans in Last 10 Years and Measures Planned to Further Curb Smoking,,WA,1
2020-02-03,2020-02-03-T-075,75,Update on Work of Advisory Council Set Up in 2019 to Promote Ethical Collection and Use of Data Obtained from Persons without Their Knowledge or Consent for Commercial Use,,WA,1
2020-02-03,2020-02-03-T-076,76,Update on Drawdown of $200 Million Bicentennial Community Fund Set Up Last Year to Match Donations to Institutions of a Public Character,,WA,1
2020-02-03,2020-02-03-T-077,77,Total Value of Customer Prepayments for Services or Products Lost Due to Business Failure or Inability to Discharge Contractual Obligations,,WA,1
2020-02-03,2020-02-03-T-078,78,Update on Review of Developing Different Measures of Inflation for Different Key Demographic Segments of Singaporeans,,WA,1
2020-02-03,2020-02-03-T-079,79,Fraudulent Divorce Cases in Past Five Years by Existing Lessees of HDB Flats to Circumvent Minimum Occupation Period or Avoid Buyers' Stamp Duties,,WA,1
2020-02-03,2020-02-03-T-080,80,Annual Number of HDB's Selective En-bloc Redevelopment Scheme Projects in Past 10 Years and Dwelling Units Affected,,WA,1
2020-02-03,2020-02-03-T-081,81,Review of NUS Business School Researchers' Findings on Property Developers Exchanging Information on Government Land Sales Resulting in Imputed Losses,,WA,1
2020-02-03,2020-02-03-T-082,82,Rationale for HDB Issuing Temporary Occupational Licences over State Land to People's Association,,WA,1
2020-02-03,2020-02-03-T-083,83,Number of Cases of Water Seepage from External Walls of HDB Flats Reported and Addressed in Past Three Years,,WA,1
2020-02-03,2020-02-03-T-084,84,Reported Cases of Moulding on Ceilings or Walls of HDB Flats in Past Three Years and Action Taken,,WA,1
2020-02-03,2020-02-03-T-085,85,"Update on ""Reverse"" Vending Machines Launched under Recycle N Save Programme",,WA,1
2020-02-03,2020-02-03-T-086,86,Number of Hawkers and Stalls Providing Only Disposable Utensils for Dine-in Customers and Plans to Introduce Reusable Utensils,,WA,1
2020-02-03,2020-02-03-T-087,87,Cleaning Requirements and Contracts in Schools,,WA,1
2020-02-03,2020-02-03-T-088,88,"Efforts to Address Attitudes of Students and Educators towards Sexual Objectification, Harassment and Abuse of Women",,WA,1
2020-02-03,2020-02-03-T-089,89,Time Taken For Graduates To Secure Employment In Past Five Years,,WA,1
2020-02-03,2020-02-03-T-090,90,Placement Quotas for Employment Agencies of Foreign Domestic Workers,,WA,1
2020-02-03,2020-02-03-T-091,91,Expanding Exceptions to Concessions for Levies on Foreign Domestic Workers,,WA,1
2020-02-03,2020-02-03-T-092,92,Studies on Impact of Unmitigated Workplace Mental Health Issues on Local Workforce,,WA,1
2020-02-03,2020-02-03-T-093,93,Median Salary of Foreign Domestic Workers by Nationality and Experience,,WA,1
2020-02-03,2020-02-03-T-094,94,"Statistics on Number of Childcare Centres Located at Workplaces, Transport Hubs and Residential Areas",,WA,1
2020-02-03,2020-02-03-T-095,95,Supply and Demand for After-school Care Facilities and Quality Yardstick to Assess Student Care Centre Operators,,WA,1
