Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2018-11-19,2018-11-19-T-025,25,Singapore’s Offer of Humanitarian Relief for Crisis and Famine in Yemen,,WANA,
2018-11-19,2018-11-19-T-026,26,Adequacy of Healthcare Professionals with Three Medical Schools Fully Established,,WANA,
2018-11-19,2018-11-19-T-027,27,Follow-up Monitoring and Care for Discharged Mentally Distressed Patients,,WANA,
2018-11-19,2018-11-19-T-028,28,Outlets found Selling Liquor beyond Specified Trading Hours and Outside of Licensed Premises,,WANA,
2018-11-19,2018-11-19-T-029,29,Actions against Illegal Moneylenders who Advertise Using SMS or Other Forms of Electronic Communication,,WANA,
2018-11-19,2018-11-19-T-030,30,Singaporeans aged 65 and above who Have Remained in Bankruptcy beyond Five Years,,WANA,
2018-11-19,2018-11-19-T-031,31,Complaints against Employers for Overinflating Employees’ Salaries,,WANA,
2018-11-19,2018-11-19-T-032,32,Ensuring New Opportunities and Job Roles from Automation will be Equally Distributed to All Workers,,WANA,
2018-11-19,2018-11-19-T-033,33,Smart Technology and Elderly-friendly Features for HDB Flats under Home Improvement Programme II,,WANA,
2018-11-19,2018-11-19-T-034,34,Distortion of Market Prices Given Minimum Built-up Area Requirement for Private Properties,,WANA,
2018-11-19,2018-11-19-T-035,35,Validity Period of Doctors' Letters Certifying Condition of Patient for Lasting Power of Attorney,,WANA,
2018-11-19,2018-11-19-T-036,36,Employment Rate for Differently-abled Persons in Last Three Years,,WANA,
2018-11-19,2018-11-19-T-037,37,Dealing with Pigeon Nuisance at HDB Estates,,WANA,
2018-11-19,2018-11-19-T-038,38,Criteria to Guide Government Funding Support for Start-ups,,WANA,
2018-11-19,2018-11-19-T-039,39,Impact of Trade Tensions between China and US on Singapore’s Growth and Industries,,WANA,
2018-11-19,2018-11-19-T-040,40,Impact of Bus Services Reliability Framework’s Adherence to Time Schedule Requirement on Driving Behaviour,,WANA,
2018-11-19,2018-11-19-T-041,41,Take-up Rate for Adoption Leave,,WANA,
2018-11-19,2018-11-19-T-042,42,Care Resources for Students with Special Needs and Mental Health Conditions in Polytechnics,,WANA,
2018-11-19,2018-11-19-T-043,43,Additional Buyer Stamp Duty Remission for Singles who have Bought a Second Property and Subsequently Sold First Property within Six Months,,WANA,
2018-11-19,2018-11-19-T-044,44,Reducing Probability of Patients Catching Infection at Hospital,,WANA,
2018-11-19,2018-11-19-T-045,45,Amount Spent and Subsidy Given for Supplements Dispensed to Pregnant Patients at Public Hospitals and Polyclinics,,WANA,
2018-11-19,2018-11-19-T-046,46,Regulation of Sale and Use of Hidden Cameras to Reduce Incidence of Outrage of Modesty or Violation of Privacy,,WANA,
2018-11-19,2018-11-19-T-047,47,Companies that Have Taken Up Managing Onsite Vehicular Safety (MOVeS) Programme,,WANA,
2018-11-19,2018-11-19-T-048,48,Impact of Comprehensive and Progressive Agreement for the Trans-Pacific Partnership on Singapore’s Trade and GNP,,WANA,
2018-11-19,2018-11-19-T-049,49,Express Trains on New MRT Lines,,WANA,
2018-11-19,2018-11-19-T-050,50,Minimising Inconvenience and Improving Preparedness for Enhanced Security Screening at MRT Stations,,WANA,
2018-11-19,2018-11-19-T-051,51,Update on Community Mental Health Master Plan,,WANA,
2018-11-19,2018-11-19-T-052,52,Extent of Doctors Over-servicing Patients,,WANA,
2018-11-19,2018-11-19-T-053,53,Allowing CPF Members to Complete Purchase of HDB Flats By Using Retirement Account Funds,,WANA,
2018-11-19,2018-11-19-T-054,54,Effectiveness of Progressive Wage Model Versus Minimum Wage Model for Needs of Low-wage Workers,,WANA,
2018-11-19,2018-11-19-T-055,55,Additional CPF Housing Grant and Special CPF Housing Grant for First-time Buyers of HDB Flats in Matured Estates,,WANA,
2018-11-19,2018-11-19-T-056,56,Proportion of HDB Rental Flats Allocated to Singaporeans who Have Owned HDB Flats Previously,,WANA,
2018-11-19,2018-11-19-T-057,57,Causes of Double-digit Growth in Healthcare Inflation over Last Decade,,WANA,
2018-11-19,2018-11-19-T-058,58,Protecting Rights of Self-employed Such As Hawkers and Private-hire Drivers,,WANA,
2018-11-19,2018-11-19-T-059,59,Complaints of Noise Generated by Pump and Lift Fixtures Due To Design Issues of HDB Flats,,WANA,
2018-11-19,2018-11-19-T-060,60,Children below Age 18 who Are Diagnosed with Obesity-related Illnesses,,WANA,
2018-11-19,2018-11-19-T-061,61,Public Education on Possible Safety Issues for Water Heaters Connected by Three-pin Plugs,,WANA,
2018-11-19,2018-11-19-T-062,62,Revenue Generated by Contracts that Referred Foreign Patients to Public Hospitals,,WANA,
2018-11-19,2018-11-19-T-063,63,Singaporeans Enrolled in Courses Related to eSports,,WANA,
2018-11-19,2018-11-19-T-064,64,Regulations on E-money Float and Electronic Payments,,WA,
2018-11-19,2018-11-19-T-065,65,Decline in Total Fertility Rate,,WA,
2018-11-19,2018-11-19-T-066,66,Civil Service Salary Structure Review,,WA,
2018-11-19,2018-11-19-T-067,67,Pipeline of Skilled Local Car Mechanics to Support Hybrid/Electric and Autonomous Vehicles Using Automation Technology,,WA,
2018-11-19,2018-11-19-T-068,68,Extra Checks on Reliability of Vehicles Selected for Use as Public Transport,,WA,
2018-11-19,2018-11-19-T-069,69,Poor Re-surfacing of Roads after Completion of Cable/Pipe Installation Works,,WA,
2018-11-19,2018-11-19-T-070,70,Total Number of Public Carpark Lots across All Terminals of Changi Airport,,WA,
2018-11-19,2018-11-19-T-071,71,Update on Plans for Development and Opening of Hume MRT Station,,WA,
2018-11-19,2018-11-19-T-072,72,Measures to Reduce Single-use Plastics in National Day Parade 2019,,WA,
2018-11-19,2018-11-19-T-073,73,Assistance and Compensation to Affected Family of SAF Training Accidents,,WA,
2018-11-19,2018-11-19-T-074,74,Revocation by SAF’s In-camp Medical Officers of Medical Leave Issued by Private GPs to Full-Time National Servicemen,,WA,
2018-11-19,2018-11-19-T-075,75,Measures to Prevent Traffic Accidents at Causeway,,WA,
2018-11-19,2018-11-19-T-076,76,Traffic Violations by Heavy Vehicle Drivers,,WA,
2018-11-19,2018-11-19-T-077,77,Financial Crimes Targeting the Elderly,,WA,
2018-11-19,2018-11-19-T-078,78,Foreign Domestic Workers Borrowing from Legal and Illegal Moneylenders,,WA,
2018-11-19,2018-11-19-T-079,79,Update on Hand Foot Mouth Disease Infections,,WA,
2018-11-19,2018-11-19-T-080,80,Sign-ups as Dementia Friends through Dementia Friends Mobile App,,WA,
2018-11-19,2018-11-19-T-081,81,Replacement of Analogue TV Signal Systems with Digital TV Starter Kit and Extension of Its Redemption Programme,,WA,
2018-11-19,2018-11-19-T-082,82,Share Ownership by Senior Management of Temasek Holdings and GIC in Companies These Sovereign Wealth Funds Have Invested in,,WA,
2018-11-19,2018-11-19-T-083,83,Plan to Institute a National Volunteer Registry to Provide Big Data for Analysis and Use Across Ministries,,WA,
2018-11-19,2018-11-19-T-084,84,Enhanced China-Singapore Free Trade Agreement,,WA,
2018-11-19,2018-11-19-T-085,85,Income of Foreign Spouse of Singaporeans in HDB Housing Loan or Grant Applications,,WA,
2018-11-19,2018-11-19-T-086,86,Number of Sellers of Residential Properties Who Paid Seller Stamp Duty Year on Year since Implementation,,WA,
2018-11-19,2018-11-19-T-087,87,Take-up Rate for Home Protection Scheme,,WA,
2018-11-19,2018-11-19-T-088,88,Status of Backlog of Unsuccessful Applications for 2-Room BTO Flats,,WA,
2018-11-19,2018-11-19-T-089,89,Review of Situation of Landed Eastwood Estate with Cracks and Structural Issues Probably Caused to Public Works,,WA,
2018-11-19,2018-11-19-T-090,90,Shorter Period of Closure for Repairs and Renovation of Hawker Centres,,WA,
2018-11-19,2018-11-19-T-091,91,Hawker Centres Operating 24 Hours a Day,,WA,
2018-11-19,2018-11-19-T-092,92,Applications for Work Injury Compensation (Workers’ Fund),,WA,
2018-11-19,2018-11-19-T-093,93,Singaporeans Aged 65 and above with Lasting Power of Attorney,,WA,
2018-11-19,2018-11-19-T-094,94,Cost to Make a Lasting Power of Attorney,,WA,
2018-11-19,2018-11-19-T-095,95,Median and Average Monthly Income of Single Unwed Parents,,WA,
2018-11-19,2018-11-19-T-096,96,Update on Government’s Assessment on Raising Cut-off Age for Definition of Young Person in Children and Young Persons Act,,WA,
2018-11-19,2018-11-19-T-097,97,Riot at Singapore Boys’ Home,,WA,
2018-11-19,2018-11-19-T-098,98,Outreach and Support for People with Physical and Other Disabilities in Singapore,,WA,
